topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Musk’s Next Move May Be a Megamerger of SpaceX and Tesla - The New York Times,The New York Times,news.google.com,0.62,2026-06-17 16:20:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT2VlenBYNDlFYnNXTjRFdHJ6dlZOU0NhQ0dFVHdqdEZEU2pWUEZpT3NTeWJKS2tSYUd3YjJaek5YZGxNWnZ6STlUalBjVkFQSVhlYXNlREQtRHRMV0dNZGlUbTNmenktd21JM2hhdXkxVU5QdUNVNGJHU0NtQXpzWGdqTEU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,66.6,2026-06-20T19:25:45+00:00,musk s next move may be a megamerger of spacex and tesla the new york times,musk s next move may be a megamerger of spacex and tesla the new york times,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla Defies Auto Industry Sales Slump, Goldman Raises Q2 Delivery Forecast - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-17 15:31:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVnlBZnFJSmJ4TnlYY0N2RFAzdkU5VzhPcHR3MlpVODFvQWNTR25pTXhtSU5OWHYzcGlhdk8yU1FzMFF5enpzejZxekNGZmpZd2tPSEJqZ2dDeE5LZjVFaFhnM25xMVRvYnlBS1JvS0NuWkVwY2JteEk4TzBoVkNmMDFsOGQxVzhPaHpQQy1BQnNGNEps?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.35,2026-06-20T19:25:45+00:00,tesla defies auto industry sales slump goldman raises q2 delivery forecast investor s business daily,tesla defies auto industry sales slump goldman raises q2 delivery forecast investor s business daily,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Travis County officials responding to deadly crash Wednesday morning near Tesla Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-06-17 10:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQa2I4cGw1VHY5bGdmVTVfNkYzV29TQUVWdElSUGRSS3E3dlo5dXNYTWlmNEU4NGlVUU9XZkNacnMycE54RGRta0ltSnhUWnJ0eTAzTTNZTHg5T0dEdE0xa0ttdFYzaHRwa1hiNEZkQy11SmN2ZENMdHRKRXowVXJkMmptVTFscG1qQXA2bkdZZEhZT195WVV6WXQweWJoVmFKQnE2WFVKZEdpaHJoTVpFTjJaTFEtTG90Sjd2R2g2MjRnbmM1LWpRay0tTnRYaTRjdHV0V0VGS052c3RRalFYODRGRTg0WjVOeHktUzdn?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,60.85,2026-06-20T19:25:45+00:00,travis county officials responding to deadly crash wednesday morning near tesla gigafactory kvue,travis county officials responding to deadly crash wednesday morning near tesla gigafactory kvue,1,0.013119533527696793,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Tested: 2026 Tesla Model Y Performance Takes the Edge Off - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-17 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPSjAtWGs5MjFJLWs4YzRIS3Y3ci03amNhajZ0SnNVTnlRMllfRU93WG1GeWZ1NmluekZSWGVOdHlxdEFDNnJrQWNJd3JibWh0b043YWlES0RTanRvWkVuNTFZNFEyVWRpSWZ3ajhBWm93XzJQZjItX2dzNjlhZzBPYm1fdWZnMkFRMUtVdA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-06-20T19:25:45+00:00,tested 2026 tesla model y performance takes the edge off car and driver,tested 2026 tesla model y performance takes the edge off car and driver,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla Wheel Repair Limits, Pacifica PHEV Fire Recall, and Stellantis Solid-State Battery Testing - Autobody News",Autobody News,news.google.com,0.62,2026-06-16 22:29:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSmJJUW9iSjE3Y0dKN2JNc04wMFQzX08ybXRhQmdNeTh5MFJmM2pNc0lkamc2OGk5aGN3dHpPNEt0WHphOWF2TnlYa1RHYTVpZ3FYOTkwb0o1dy1kTW1aVnktbTdoVVFLSFdHdF9IX1A4cGs5NHF3QWxXMG96Y2ltb2hRYjZBTGVZMFN4SU5MTWtXOFJJbjhTeDRiWFFBSElZcGVNMkgzRXRiU29hU1dXaXl3SzhodzlQNHhHemN3ZDdmQl9yWWx3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,70.35,2026-06-20T19:25:45+00:00,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Lawsuit alleges Jackson credit union fraud included a Tesla and more - The Clarion-Ledger,The Clarion-Ledger,news.google.com,0.62,2026-06-16 19:25:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSlZUc0YzYmN6RjFOYmtSSWRTRkV5NWc1WGRlTHM0V1Zha3l2dTk2UWpudTNSVlZYUElJenVrbTdEaENPNmNCLVQ2bXJnOW1XYXBGcUFXWFk1b0JhU01VV3ZiNWtGSlB5UjBsWE5mWTkzMEY0V2VLeE1mN0NtdEJQME11OElNSFZVSlZ3bUVSdlkwOGN1R0xIUlpxNUMxOHhsSlJOekhaeDFyb2U1TlhYT1BRenQ?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,68.01666666666667,2026-06-20T19:25:45+00:00,lawsuit alleges jackson credit union fraud included a tesla and more the clarion ledger,lawsuit alleges jackson credit union fraud included a tesla and more the clarion ledger,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,How Much Is the 2026 Tesla Cybertruck? - Cars.com,Cars.com,news.google.com,0.62,2026-06-16 17:58:26+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNU3puVnY5MWxzLUZiaFNBSnZZeXFqM2dtcTY2TWJaQVZOZTVnR1RyVUFJTkNQS1BQMDBGa3ExTlFoMFNINkNYTVNHekZlOTBFcUNKMUhxR19XMjMwOVJWTjh3VXlBeGR4aHYzR2dvQVhKLWg3X19tZDNFVms0T20xRA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,55.516666666666666,2026-06-20T19:25:45+00:00,how much is the 2026 tesla cybertruck cars com,how much is the 2026 tesla cybertruck cars com,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Senators ask NHTSA to review Tesla’s Full Self-Driving safety data after Reuters investigation - Automotive News,Automotive News,news.google.com,0.62,2026-06-16 17:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcXhkbE4xR3ZwUU9KS2RfYTFwSElNWUFXWmoyTjhGMUVOUWk1dmN0Z0dtTC1CNmxPcGppc0h4azFEaXNfbzJyYkQ5b1lZdTF1QWk4cXNOU0ctMTJOQ1Awb28tWDQ1NVVpWXpfVjEydnp0aEtFazRrdEI1RW01UURSQ3hYZw?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,66.26666666666667,2026-06-20T19:25:45+00:00,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,"US senators ask for review of Tesla's 'Full Self-Driving' safety data, citing Reuters report - Reuters",Reuters,news.google.com,0.62,2026-06-16 16:41:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQi1KMExSQzVlM296bk5FUk1TNnRzdGEyVXdpaGlWR0dZZXVpVEhNbk5EbjhQa2NCa1BlTkdfQ1RjUDVEMlVuajUzQnJXa0pZSldwclFuV2RsX0g3cFkyQ2FqQlBHSlpocS1nMTJWQmc4ejhnU3FzSHlhanppWUlfZmdLU242YWV0OGRIV2gtd01wQklQRzFSMlFNR0FvS1BLQTVzcWptMEl3OWlwcmpKLWxPRFNmaTJPQ0dZU3BoTGtQeVN4bUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.26666666666667,2026-06-20T19:25:45+00:00,us senators ask for review of tesla s full self driving safety data citing reuters report reuters,us senators ask for review of tesla s full self driving safety data citing reuters report reuters,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Tesla stock is fairly valued near $420 with a hold rating amid mixed growth and risks. - Pluang,Pluang,news.google.com,0.62,2026-06-16 16:26:36+00:00,AI/晶片；分析師；大盤風險,https://news.google.com/rss/articles/CBMifEFVX3lxTE9UcFlhSTN4TWdTRC1IMFlhY2c1bGNIaXl3X0RsS2ducmtyMjY3V0xFMnN4WERyZk5lWGlhM3NtNzZMd2JKai1sZkpJQkgtMzRtYlFQclFkQWlyMURScThMSEpLMHRFR1NzX25mYnBVZnUxOHJHVjBWbHNZNTU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師；大盤風險。,75.76666666666667,2026-06-20T19:25:45+00:00,tesla stock is fairly valued near 420 with a hold rating amid mixed growth and risks pluang,tesla stock is fairly valued near 420 with a hold rating amid mixed growth and risks pluang,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,"Argentina's YPF, Tesla to explore EV charging, energy storage collaboration - Reuters",Reuters,news.google.com,0.62,2026-06-16 16:23:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxNeHNBQTBxNVVVUmMxNnliZjhIQmpwMzJRX2RTN1ZVcjVmSEJVX3BLelNDYlRfczV1cHVxSXdFb2h5M01VZ09EZWpQMS1kc0JieWlFODVTZnpRVDJ5N1NTNFhpeE9lb2EzcEdyUFBaMm1ZS2hpYlJoaE5DU3c0aFotUklnVWJKS25maEZqZFJQRHJhVzh5UjJ4UDZFa2s0LWF5U2R6b2dHcVFsVThMdlpSSTNvTXo3S0ZwdTBLdnhR?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,62.266666666666666,2026-06-20T19:25:45+00:00,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Here's What The Tesla Lineup Will Look Like In The Next Few Years - CarBuzz,CarBuzz,news.google.com,0.62,2026-06-16 15:00:12+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9PZmRjMHc3TUFfeWVuZVR2Y29SUi1BV3RCM1hUTl9nbDZpYkRJQnEyQmRHMm9rWktWWDFFamdFaE1QZFlrMDAwTUxYdHN0aVhqUy1DVHEwVThUNS13WlhSVDc2aTlIZUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-06-20T19:25:45+00:00,here s what the tesla lineup will look like in the next few years carbuzz,here s what the tesla lineup will look like in the next few years carbuzz,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Driver stopped in Tesla Cybertruck banned in UK - BBC,BBC,news.google.com,0.62,2026-06-16 14:21:56+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aQzdPQ2NfVGJjc1A2ZFZmckluOEFmbllHMzdQZi1kd3EtV1UxYWw1d3VHT2c4RktxYnF0SlRIbUdvUGotckRBUFV1cTZiLU1YUUYwcjd6RUItQQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,56.516666666666666,2026-06-20T19:25:45+00:00,driver stopped in tesla cybertruck banned in uk bbc,driver stopped in tesla cybertruck banned in uk bbc,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Tesla ‘Robotaxis’ are not crashing because they are not running - Electrek,Electrek,news.google.com,0.62,2026-06-16 13:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWlhyNEhFZ0VpZkVLNnVyclI3THNzcGljeng3OUpsZzNjSmtjcVcweGtLMVl1bnhQNndrMWZnWF9rSDFscU1rbFl1bmFCUVRXdUZhd1I5QXk0RmtDVTllc0tvRjVzMU1nS3JuMVJyck9wcy1wazV3Sk1JWERYYmUxUU9vc3YzNk0?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.516666666666666,2026-06-20T19:25:45+00:00,tesla robotaxis are not crashing because they are not running electrek,tesla robotaxis are not crashing because they are not running electrek,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: How Much Upside Is Left in Tesla? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-16 13:16:13+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQVpHVUxtb28ySU9xNHBIcTB1aURIRUQtQjNMcVNqSGFrOGFjUy1QdWNNZ0gwUmZLLVcyajR1cHppLXkzbVFkNllhTDNFeUVLUjNTYXc5NjhSRzE2S3JVNzE5a1EzUHYyaHc3WlRxTUtTSWlScjV6NjJIYV9jV2I2X1VDRUs3Zm9OZ1RWUXNGNjQ5Y3JwSFN1QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-06-20T19:25:45+00:00,price prediction how much upside is left in tesla 24 7 wall st,price prediction how much upside is left in tesla 24 7 wall st,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Goldman Sachs Raises Tesla Delivery Forecast as Second-Quarter Performance Appears Stronger Than Expected (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 12:05:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxONWNXVDg4NzE1T2dPZWpmbXJORVVtZnpXMS1uRG5PWjJ2OVlYbjl2OHBLTkVhbnppOTB3dzFSUEs5a2hYY2w4UHpRbjdKdmY1Z0llSHdQQ3REcFdGSnJ1QW5CR05rb1NyQm13MlJ1ZVlJdnl4LUZ3a0ZMT3k4UkVfaWFJTkc0ZjJQUjZmRkdZZWV0UWtoUXRnbWdJR01jNldqZEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；財報/財測。,71.01666666666667,2026-06-20T19:25:45+00:00,goldman sachs raises tesla delivery forecast as second quarter performance appears stronger than expected tsla yahoo finance,goldman sachs raises tesla delivery forecast as second quarter performance appears stronger than expected tsla yahoo finance,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,1 Analyst Puts the Odds of a Tesla and SpaceX Merger at 80%. Here's What That Would Mean for Tesla Investors. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-16 06:03:00+00:00,分析師；併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcVZxbG5ZMUNrRlllbEQ1RGJaUkJJSVUzV0NJY0VBdFlsY1JqRExKWDl2RkNXcnVFQkxPZkpSTGdPSjdCWmViRUxHcEd2anRubk4ybXNITmZoR25wUWJia0h1V19CTExBcVpNakRqR2szNWYxdVRib0RxLUo2ZFcyTmV0dVg0QWZieWxiWmw3amNLWXNFTFZN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師；併購/合作。,74.01666666666667,2026-06-20T19:25:45+00:00,1 analyst puts the odds of a tesla and spacex merger at 80 here s what that would mean for tesla investors the motley fool,1 analyst puts the odds of a tesla and spacex merger at 80 here s what that would mean for tesla investors the motley fool,1,0.05061867266591676,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Tesla Lathrop Megafactory Hits Full Capacity: $500M in Megapacks - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-16 04:08:29+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNR0Q2S0U5ZWkwU3FMTlp1UUpaNHJieGVWaGRYdTB4UXNvWUxyN3ZDSFlZRUF1X0FBTU5wWC1wVWdjbGtTWC1wVEhWTFB5d1EzUVhzQ1FNVGlieFREYXRFak5NLXRhSm9GYUd0bm9NSFJ4czI5ZTVQelNfRkpOUTVmWHdNVFBJTTY4M3NqTFRPMFEyMUUxQ3I0S1RkdFBEdw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.516666666666666,2026-06-20T19:25:45+00:00,tesla lathrop megafactory hits full capacity 500m in megapacks basenor tesla accessories,tesla lathrop megafactory hits full capacity 500m in megapacks basenor tesla accessories,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Tesla’s self-driving safeguards fooled by $30 doll heads - Electrek,Electrek,news.google.com,0.62,2026-06-15 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQY0tyMUdYWTdqY244b0JmWV9MZUJ5UmpLMVFaVkVBb1VmZTRWRi1OV3Jvb0JXV1h3YlVIU2FqS1ZGTUZBendFM0g5MkRoY1JzRGRvY2d3NEEtY0NzSkdlREp0OE1vcVQtWkU2Qmk2YUlrZF9jRkhYWVpSYWpMLVVRWnIxRDY3ZjVGTW5relVmVFM4dVU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-06-20T19:25:45+00:00,tesla s self driving safeguards fooled by 30 doll heads electrek,tesla s self driving safeguards fooled by 30 doll heads electrek,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,We Have New Tesla Cybercab Specs Before You're Supposed to See Them Thanks to EPA Documents - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-15 15:29:34+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTGtPRlF3VENUSlhwbk50dlNtejM0ZlFQQ09CczZDQWV3YnVTSEd6bUV2UV9uV2NDNV9MOWtGYnZPY3RuN1k5VHBqdWNXU240ZGFhWDhZd0JQUWpXQl93N3RRMmJOOWRmUnN5RWZHTWEzQmxzaFc1dHBTNUdHWVpVa0RYQ2lXa1hXT3FacS1lSDM0QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.18333333333334,2026-06-20T19:25:45+00:00,we have new tesla cybercab specs before you re supposed to see them thanks to epa documents car and driver,we have new tesla cybercab specs before you re supposed to see them thanks to epa documents car and driver,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,"Is Tesla, Inc. (TSLA) A Good Stock To Buy Now? - Insider Monkey",Insider Monkey,news.google.com,0.62,2026-06-15 15:02:41+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQenZ5cElkWmFYdGlPQU5KMERaNDF0NzNrSlZ5R3h3Vjk5MG1DVFFZSlpGMEVpc2h6ZmVlMDBqSGhZbzFYYnNUQ1cwZFRpbTZZbVNtYWJFTU5LM0FQQkdBUzJHNTJMQS1XNG5SR2diWVUybWhaQm5zYXZPUmJZMFhaZ29mUl9Uem9WQV9jTm8xS0rSAZgBQVVfeXFMTzhGTFg3Z1dMVFJSeGpfRnRLdm44LUZjekFuZEROSWVPSU9FcWJ2YXdYWjFhU0FZZm12M195WEZfU1JNdHZkTDBBWW9xc0tuSDBLelVQbkw0MlhNVGJIWXpNOXBqYVRwX3JaQ2VIU09rdElTTmRZT2NMZDlPa2J5MVJUc1k3TGZxaGRLN2tfakhnTFhCMVJwenA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-20T19:25:45+00:00,is tesla inc tsla a good stock to buy now insider monkey,is tesla inc tsla a good stock to buy now insider monkey,1,0.12244897959183675,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,"Is Tesla, Inc. (TSLA) A Good Stock To Buy Now? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-15 14:54:35+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZzNISXNZSnlvQU9WSjZoLWVjamdyTXlIVTJ4MUhIWHdnZGUxQlRyNFZLM1ZPYTQyM0FZbThpTC1sclYyTkdvaERRX0NRSkNOakVmN3Z2QnY1NmhqY2RLbGFFbDVnZTV6U20wZWkxVVI5emZvVjR1LWZYOG9aMnFjVEcwRUdUbnVFTjVhSlRPUnA0QlRW?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-20T19:25:45+00:00,is tesla inc tsla a good stock to buy now yahoo finance,is tesla inc tsla a good stock to buy now yahoo finance,1,0.12442396313364057,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Is Tesla Stock Undervalued in 2026? Down 7% YTD But Gross Margins Are Back at 21% - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-15 14:15:32+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdFR2WFl4SHl3NkdTSmszYlFQRzFFQmJlbDFxWTRTN0lBMjI0NGtvN0xzNnVDWC11SGtnekFXdms3RjY3LWE3dko2UlJ2TGwwdjJPcEtTczEtRDJfb05jTUdRdGJMQ1NLM0ZyY3NfZzltZXVsQW9PVnR6MGhxYm1makZUQ01vSUk5QUxHWThCUHEyZWxoV190VUlkclN3dVhsZGVldXpLTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-06-20T19:25:45+00:00,is tesla stock undervalued in 2026 down 7 ytd but gross margins are back at 21 tikr com,is tesla stock undervalued in 2026 down 7 ytd but gross margins are back at 21 tikr com,1,0.06987577639751553,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Optimus Could Drive Huge Revenue Upside, Analyst Says - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-15 12:00:57+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdm9uSnU1Zk41Z3RBanJmS3prdk5JbGI5NUhVWlE5ekVMdXEtTFN0ZF9QRUlZRHFyZFdVakl1dUR3d00wRTZBTmJ2RHktRXJ6RWh4OF9uSU5BdTFLb21tTFlyWEEzQTFtWU1Pc2tzRTZjeG9SZkVMd0ZCSHl3Snp3ZmFxWFlRSnRlWW5oc3FHS2prbGlhd19sUWNQYi1yZTBMSWc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,69.43333333333334,2026-06-20T19:25:45+00:00,tesla s optimus could drive huge revenue upside analyst says yahoo finance,tesla s optimus could drive huge revenue upside analyst says yahoo finance,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
TSLA關鍵字,TSLA,Tesla FTZ Move Puts Texas Megapack Costs And Margins In Focus - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-14 23:33:47+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxONmxnM1ZocFVPWElNNXpnR2xBVXFfWlgxQ0xCS0FFUF9xRzBhRXFuZzI3NTFQaVRZZm4zN3Yxc0VsM2xwYzNWNnR0NnBteHJUSE40YmRqN25OTTZ3WWNCWEZBS3BqRXBOdHA1TS1WUXVoWHJWazJjQjJyZWlaS202djhRTVFrRGltRmZ1Sk15aTFXbzNhM09pS1NZV0ozZk9XVTZXVldhaWZwdmQydjFiYVhuVzg4bW9JdFlCbXF5WnFIekw4U0HSAcsBQVVfeXFMT1RhT2lFS05hb0VGZ1pPaGFmb0E4MjJNTVFJNW9DSGJFYnM1ZDgxVDZwN0NFcXFLTUlrM2VKWE5mSFJzbWtCUTY1Xzh4TlFLQmNvZXZoNEJmR1JOeW02OF9ySzVES2VDLVgzZXZta1RidWphM0hqcVg0aE5VVV9VeFRvejIxVVFwWXZuZzNFa3h5X2MtdWpmaE1UOGRsSG1vdllTMkpyb3lTa1doeS1oaFR1Tm1MbXpfM0UtMmxMZFJiUEgySU5qeGNobWM?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.18333333333334,2026-06-20T19:25:45+00:00,tesla ftz move puts texas megapack costs and margins in focus simplywall st,tesla ftz move puts texas megapack costs and margins in focus simplywall st,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
