topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Driver, passenger airlifted after Tesla plunges 300 feet off Mulholland Highway in Malibu - ABC7 Los Angeles",ABC7 Los Angeles,news.google.com,0.62,2026-05-31 01:51:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYzJsSklGV1ZFTFhpRUhBWVZlWTEweTFnYkhBYV9HWHBkYjdEWDN1U0N0aGJkckFlRUtfcGFxZmFBaE9NaFBYa1lzUjdxMFlhVEs4NFZlQnFZVUhOY3A0Z0J0RC03QjVnamNETFlHS0owWTRvNi1JTUFSU2cyNkREZTlKS05tWjNQeGhMbXZiQXplMHJsaFBkY0o0dkJmS3ZMX001Q0lsWXEzMTdxOWNKSdIBtgFBVV95cUxQMGliWFZxczVVb0FxMTEwYWdGUzZMd1ZyU3VnM0tyQzRJQ19nV0E1Z1JNNGFTU1BtVnkzbmpGelQ5SWhvZUJQcThVazliVFU1bUV2UFZvSEMxUXpqcUdpWkZYUnc1UXd5R0xyOHZxc09sS3NBVkZsYS1ncmFLOTFrOUNTYUU3MTkxamdWVjlYcHBlVkNSWDN5dzh1YVlHQnlQYzNFaDZYZ21DU29BVkZrV2g4VDhXZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-30 16:14:27+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.01666666666667,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"The $3,000 Question: Which Tesla Model Should You Buy In 2026? - CarBuzz",CarBuzz,news.google.com,0.62,2026-05-30 10:16:14+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE95Q3RVUUFDdFFKT0xsV25CSGs0V3BLTTJyeEl4Vy1vUkhHTmtJX3RTc2dmN0ZLd0hHUk4wdmZwVDJzMHBvbXRGcG5aUnNYUDR5NGUwR2cwM1ZoZEhpZlV1WjFxeEkxc3ZyNnhheC1Jaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla FSD gets approved in the third European country - Tesla Oracle,Tesla Oracle,news.google.com,0.62,2026-05-30 10:11:18+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMHVCZjFabDhFc0UxT3JDc2lOUG5FZWp0Qmp1UkVJXzVaMjlKNWxWVDJHX1BzSjU2RXZXaHpsVmk0S0RxaW84bjE0ZjNSMDI0cERLNExrdWYzanN5TllxQm81TEVTTjFLdlZLdll1bnlDa0JxVi1adE14ZERHTUFZOVZnZnF5Rzc5TC1yb1JOMmVNWW1tNVB5Qw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.516666666666666,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla Faces China Lawsuit Over FSD Feature: Report - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-05-30 06:24:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYUh4Y2J4aEJmU0VlOFh1ODJXWlQyN2d1WE44aGJwSlZpdm9kMC0wVEVHSnhjWUU4dTRZQXN6TFdFT25RVlBYSkQ0TE5SVHZ1eE5UaG85bDdfbGpUU2JDU0w1RWlCMkZXbWN5a2haMTJ5SU1BUDBXRFZ3OUgySUpQM2Y1TnRVRC1lbC1xWWFFbXJXM2NWS0daQlVsTDNlZzhlSlE?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,64.01666666666667,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Tesla on Autopilot mode crashes into pond, 87-year-old driver dies - USA Today",USA Today,news.google.com,0.62,2026-05-29 23:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcWNBZDZ2SmFDV25mS184RUVudk5qSkdraUhxdUpaY0djUTl3dUZpQThsb3ZRdndXSEhROGc4SjFHT05uaHJnVTlENUd2V0FPOG5iZVJ2UkR4ZUt0bEVNZDR1d0dBRlhGMHZXMDU1aFAzMHFWQVpqQTNDQkJtMkt6dVRQM1luRkR4alZDLXFDa3BZS1RyNC13V0pYTmQ4bGJVTWl4eTFIcDN2YTh2ekxBYVViTTNMWEpuSkNyTFJXWHFNQzlGaGFyZ0Y2NFo?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.516666666666666,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Assessing Tesla (TSLA) Valuation After Recent Share Price Strength And Bold Growth Narratives - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 04:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUjZpX002UFNjOHU4MW1mRklWRlJqTzFVNVZWeTgtZ3p4TWVtNk9kMmtETFhQbFdDZ1RTQURweFpWcHc2emdXd3hrU1VSXzVhYkp4M0lRREV1MGxsaTZaZ2JpQjUtRGxWV0JQbllQQWs2ckdvT2Y1cjRyaXp3YzhGekx4UlR2anZ2ald5a01zeV9WUURXVXJtaHNMZnhDNENhRDN2SA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Tesla Robotaxi fleet in Texas less than one-tenth size of Waymo's, filings reveal - CNBC",CNBC,news.google.com,0.62,2026-05-28 23:36:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbDJPeXBNN1VzcTV5S3VBc2Y5ZlExbW5nRGpxMWQzbm1TNWI0QVhJWWdzM1NOdWQyV0o1WTBUbGxIRkZUbWh5cTBFdER6aVV3RXlEdEFHT0NYR2hjSVpfR0d1ZTRMY18tMDFKS1VwSnhQYUtsM01GaXREdnJaTDZoNzZQS2ZfS0NQa2k0SzVNakVxRXhMRjdxbVFibmtUMTc4NXRYYllR0gGrAUFVX3lxTE1hclNlM2dWU1dQdDV2TkFXcjBKM2MxMldQLVh4aGZaWGg4UWw0MFk1aVp4U3VFRDNFOU5SUE5SOXJ4UnRRVThVbjlYa3hILWh1WjJKVVlkR1RCOUR3VHRhRFZtZmNwMXB0eEhkdGV4Z3dKYTVqdWhrZzZ5cFJyZUFZOEQtUVYxdmdDNlpmMHJrRkVhM1V6X3ZKVnlGVVloNGdsaDhJR0syRFN4OA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.93333333333334,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Weekly Recalls: Cadillac/Chevy/GMC, Ford, Hyundai (3), Tesla, Toyota - CarProUSA.com.",CarProUSA.com.,news.google.com,0.62,2026-05-28 22:05:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxNdzExQld5WlNmN1daWEpvallhZ1RGSUdKVzhhbmFkWGRrTlQ5aExQNGJZM2lWekhNbDIwYm9IdWFrT3ZQNmxHZ3BBNTdYa2FBcGxCNnZZQ09KQk9yejhfVmJtQzVYUG5UVGROdXhaNWdiUmdkSTNnb1JWRGkxN1UtRDFIT2dtTnNjc2hwQ21IMFNRVlXSAaMBQVVfeXFMUEVxZWZHVHVGM0MtQ3FUcFlCNWxucVFTMS03N3d3VXdfYjJLZ3RZN056T3pFTTNzUUVtNXlnVEJacWdsWEpkbUR3R0JQZVA1N3R0WWdUbmxwVFFPak91RDZkX1hJQ294ck9HWGZPck5yRkl4NnExNU9ua1dlZ2xjblJtVDZZbHB4ZTZzRVliQ0E1ZV9IaW9LS2NPVUdUdnBfcldsMA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.68333333333334,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla Autopilot leads to deadly Pasco County crash: Has this happened before? - wtsp.com,wtsp.com,news.google.com,0.62,2026-05-28 21:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNS3lINldzb2EwMTlLX0lGRGpraTIxaEJuLVZjU2RuQWl0N0xxenR0UG9wQk5mTWl4bUsxVkoxaFJWd3kxVThBQUhwWTMxem4tNXJZRHVWdm1LeHUxdDlIMXVVTFdpQmZPdnlCbjRkZnpaalJvMWhSekptaUh2cXJGNUF5emdPZmRpakZiRHFicU5iQXBZcTZ6VDAzcjlVbVZoSm04RUs0ZHBzRmU0aHhvWVMyMktuM1kwNkVpZ25BSGtDd3RUaURtcWlROXZwVWtsd2pubi12ZXg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.18333333333334,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Tesla plows into Clairemont home and injures 6, including minor - NBC 7 San Diego",NBC 7 San Diego,news.google.com,0.62,2026-05-28 19:45:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMl82VU5nYUMySFJURXJuWVVCWFU2YThkdk1fM3JZWDkxak5oZkpQWkgyaFNLamloaFAwY1V3RWg1bHd1ZjMtcklmTE9ibzBxcmZPYXVqNGdzRzBWeDZBOEMwaWpTRTViczMwZll4bHhaMGQtVTZHVEVrYmFfZVhQY0g5dkFORm1vc0M5WXpHV3ZKb2RLbWVfMnllUmFUTXN1WEHSAaoBQVVfeXFMUEVVc3VkM3ZoYi1UM0FzeVZBUWpBNi1CcEUwakhqR1otVFpCOVR6bG4tc3VsU1JqazR3QjdKQTY3azNqN3RIZU1SY1Q4MzB3VE9mcGJrS2syNmM3ZDF2dFRFUDhSb0k5ZVRQZnY5YUFNZUpvOHFKbWNKZlVrNExWUEQ2UmpRYThuOUJvT1ZFTW8zQ2tyUHJpU3p3aUFmTWdIWVFfdWhydUYwRFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,View Interior Photos of the 2026 Tesla Model 3 Standard - Car and Driver,Car and Driver,news.google.com,0.62,2026-05-28 17:03:31+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUE5FbDV5WUdTODRMM004UmpFWno0dzZZUDRqUnFKamplc1lNazJWNktVLUU2LUNJdzlKWF9pUER6Z2pJdWJmendnLWRJMXZYWjlVdVBVNFB2RlFIbUQ0eWt4dTJ5UWZHWnFGSk1Ca1ZIVjdFTGFEektWNEVOVEVQZTNfQ19xWWVPbnA5b0MxWUJ2bWR0QWg3UWw3MDY?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Tesla Megapack Facility Goes Live in Australia: 144 Units, 400 MWh - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-28 15:12:01+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNT3QyVURka0xhX3hKS0liTFdGV296cjBzUkFmQUYyYlJhTGZpbGQwN0NUajFYRXUxVWNRV2VPb1pqVE8tbWFVbnd3NGMyWEoxT19yS0YtX21CNzY5S2xERHlXNEUzcVFIYTc5dDR5MnZlNkY2UlVnbzdWV1VMOFo0TDBSN3VSWHhocmhtNG1ETDlWY0M0S3d1UHM1UnhiOVB0?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Letter: Risks of Battery energy storage systems are real - Crain's New York,Crain's New York,news.google.com,0.62,2026-05-28 15:00:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWjNHamVtVWVHZHpEQ002Q2dLd3NKQTl4d0pIRVUxYTFQZERiVVZ4OVhJaFJBUWRVaVMtMk9TcGlCUDNTMFR4ZUFGNk5aYWpQQXhYeVBETi1VWmszQ2p4U0tRMGYtMVl4cURhRm90LWxyb3NJNXVzNUY2NTFweFpUR3I2QWxhLUVnQUxtSGtCck1FeEhVSDJKQTNsVlc?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,66.35,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla batteries to power up in landmark Australian energy storage project - Recharge News,Recharge News,news.google.com,0.62,2026-05-28 12:36:31+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNUtPSEJPbU9tdk1xYzhZOVJxZ3YwYjhvdWp5OE93cXhUM0JuUnVNTDh5R1U4ZWRnNlJoc2xfRU9fQXdZTWNRRkJZNElJMnhVeXJVZ1N6WXJGUFJTbkFJTW9rNW14WUFSVzVfQTFyU2lYX1l4NDkxQkFpZzlYaWlpd2tuR3VZT3NxcU5HSFpJbm5iWUdJa05oRm9qdGNHd1A5VGhTaENZSlN1UzdfNXhCdjZDbHh5Xy1IemR2ZkVQV2hVRHczOG50OQ?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,59.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Why Tesla’s AI trainers don’t trust its self-driving tech – or its safety stats - Reuters,Reuters,news.google.com,0.62,2026-05-28 10:27:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOazNhNXZBel83QzMtdXhOcE40QTlmUWZUX2tjbmlvXzNRODJVOHhqWFUxdHc4UzBsUkNXNUVfdURHWUVvOEJOWUFhWXFjQ3AwalBtQjVrVGpuZHVHTENhQkVXR2ltdFNGUmQzM056U19mMTJXbWlSTWZaT0Z3NGVtTGFtN09aS2V6TVNHZkNhQ2JWX1V4aXFvcXNwUm51VlljUk1taWtITm9oY0pRUVRUcnZBT2FjNzdHOFEwS1N6Q3gyYk8z?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,SpaceX's $1.75 trillion IPO: 17 related concept stocks - PANews,PANews,news.google.com,0.62,2026-05-28 09:30:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE42WndLMkUyZ0JzdWF3RUd2YmdXQTFZYmhKWklvWkZtWnQ5Y3ppTDM2Nk9fVzlZZjBDLVl6LUpIQ0trNnY0eDdUUVhEdUozQmNNNjFrby1tYmdnRXlWVVE0QTktRGtDZ2pRVUlPUE1NQUllY2hqRXpFT05lbm8wZmM?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,55.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"SpaceX Builds Custom AI Training Stack for 220,000 GPUs - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-28 07:11:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbGgtSktMZ1VZRV9OZTlwSDduV1JqbVdHYVMyVUpULVRyWlZnWVJ6MnRwSkJwMmd6NmpLUmhjTjZCa1FzSlVweGdka01vYzVvMVk4N1cwVTduc3lzZFRGVUFlQ2F6UTR3Q1ZJcW1VYVd2OXBSWUtuQS0wREN2cHhjSldfQi0ybXJ1YlRuYVg1TW5HT2s5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.6,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Minor Changes, Major Savings: We Test the New Cut-Price Tesla Model 3 RWD - Car and Driver",Car and Driver,news.google.com,0.62,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTm5RMHFmeFppV05WWUkwQTlVVEFyeHB6c1l3bnFrLTBfbVdZTGhqTmNGdzZQTi1yVS1XUF9OZ3lpM01ZdHFiUVhVR3BPTmF2UmxfTUM4LUI3WXpGX3hoSzg1a19KdmpuVkZYX005am5xTU1OTWtpb2JHZC02MUtSVEJpMkJ0Y2s2?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla’s Optimus robot plan hits major snag - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-27 23:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNTczUHJtM21zVzB3emUtcll6MHEwYTNueWotdWQ4V00wSnF6N21sSmVwRk5oZ3hsWnFhZi1jSDNjTUtPaTkwdWk0eE15Nm1MV1dUbFdPQWhlejRZdXZXU05oWGF6bjA0TWNzMjdWMGROTkRIdnNMT3cxdUc0NWg3bzhJZ1Q?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,54.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Brush fire burns 2 structures in Livermore near Tesla, Cross roads, CAL FIRE says - ABC7 Bay Area",ABC7 Bay Area,news.google.com,0.62,2026-05-27 22:51:19+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZnI0Qkh1QzM2Y0FMeHZrOEFKc01HVHpjb1hLc0dRaTVQcUhNQ3RUWFB5LUZINXdyVHFVM0dzd1NzUWNWRmNFd0g5SWU1b2ktNUppU1VVSnVlS3hIWDRFUHhDeEpQcFM2OVFNSUZiQk1hVFVLaWlpMnQySzVXcGV0RzQ4cElHTlE1NjVyOEJYdVVqdXJHX2w2eVNiM2haZmFudHY2dVVvTzfSAa4BQVVfeXFMTUVOMnE0QmFnZlRCTGxCeGhYc09yaGZhMWhLWjdwZXAtODBWV2FTZ3FueVpXdHRSUmxJT0pYTlNIUEZaUUhHVGJzZ0R0X2liaWJaV3g1YzFMWk5IQXNuNEZ0bnJtZWM3SFlqdl9BbzFMb2NHR0tSbkl4eFlsbWk5eTlXbklKVUNrWkZOQnlsWW9Gc2RTVEJMQThoZkJaRHBMMm4xSTZJMW9rX2lTckFn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,New Tesla Roadster to be manufactured at Austin Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-05-27 21:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWRYSkVzUzFDYnRsVzUxWEp2dld1WmNzZDBWMTNzN1JjWGMtc3c4dFdoR1ZzYXR1cWtHSDQ5M3V5dGp0OHowZEhWLWRoU3JGbWd3RlNHOHE3cy1vX3hwc0JsUFl0aXM4VGRnQzdUMkNrTHBfOXpoUzl3YlR5a1U1WEt0dEJkTHdldHVQa01CVHRHQzZYc3dzdkt2UWpNZ3lQaWlvX0ZWUlFrUy1rYy03UHI0aVA?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,56.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,California defeats Tesla’s attempt to throw out racial discrimination lawsuit - Ars Technica,Ars Technica,news.google.com,0.62,2026-05-27 21:08:51+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxPN2lYOWZlTGxEdC1rUXQxQ0YzdFhyOHE1WDF5WVVqOGZENFBZeEFTWFo3QmE4eVpoY1JPVUVCb3N6RUtCaXY1NW94ZkxUSTl3WVdJNzZ5eGltTnRCb2ZxOVc3ZzVZM3VFbDVsRVpKSUxDUFRWSjB3VmJHc3dwYXNXVC1NUlNROWw1a1BfYkdiYmpQYms4WG56VHlvVU5lVGhxSHhZaDhzNkxoU2VZZ01xNEtMRzlFMFprYkt2TnNn?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,66.35,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
