topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,SpaceX-Tesla merger chatter reignites as Musk pushes rocket company toward Nasdaq - CNBC,CNBC,news.google.com,0.62,2026-05-26 21:07:48+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSkpQX1FVYzRWVi0yM0pKbjRPOHVIbjhmMlRXVHhxRXBPQ0tZMk5rZ3oxS0JtQjRGTFc2VlE2Yy1rSXFEQTVlV1FaZnRPQzQ2ZFV6ekF4VkMyZGc1Tjh3el9jZkIySjdFWUJDakdreG1SLVl1d2tyeFZnUVlaT0tzcE1mNWpYcUlvRUtLWjRRNjViNlM5MVJET0VKa2dCcl9WNjh4VHlDWGlCMGPSAbABQVVfeXFMTzVSZkN0Q0tjRHBpT2ZEMFJUVjZ1eFlRNjBDSHFrN0JvWFZKQ21BNV9zOTNablNkZ1l3UG0zSmpZRHc4Qi1mR3Y0SnBHdVNxamFKcG1KQkZmcmRxbEhWSy1uTU9IT3NsWVY4MFUtYWFTUUJRSklpb0pRS0pnTUNLZjBGR2w5X0xfZTFWdEpwb1dGTENrYndSUkZRSEkzbnVzcDhmNTNEUm9wVDRVdG5sSTI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；大盤風險；國際/戰爭。,71.43333333333334,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi Stumbles In Texas As Autonomy Hype Meets Rich Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 19:17:04+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVklDSEphLTAydVN6LURld3Qtb3lRaHFqTXU0T3lQUUNuTmgtX0RpQWt4Z2ZXOWZpTUh6MzVrNS1IdEdXbkRteDhweWNkX0Ywd3RoUndyb1A1Z1dRUHRxdm9SeGs3UElfSUVZMVBVZWNJYkx0Q1FEanBnWnJCMWtGSnh1TjdueXdyUjJqZUFVUUxZQ0JZY2luQ2ItVlZfRWotNEtqd2Vn?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Tesla Cybertruck’s newest trim is nearing its first deliveries - Teslarati,Teslarati,news.google.com,0.62,2026-05-26 17:18:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd3lHLWFxckZPZHlZaUxJYmhmazVMVzRmWW5pV2phWnBqZDFwWVN4Q19yT1Vsc3NXcHRyeWtTSU1YOVYwU1MwSHB5QUZaYTZkZDd6RjBwaC1udkdkcmUtTWF6d2dFYWlRN3Q4cGJWS2VpaTNtWkdjMlQ4c3JhbTNNaUItZnNNenBTUXNIV00tbWRkQQ?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 產品/需求。,61.6,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-26 14:45:55+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxPMW1fWTJsdkJJMEVPSGhxR0Rra3JuNEhxaWV3b2R3UVBYQzd5d2lPam5NSE5zZnFiX0k4N0luejRvdGxJckloTHp3OTFuT05SLUEyeHZPcVRMbWhISDdDOTNpdU90OURiSW5zc293TEtLV255Z3M0b2FDMGJNVXZtN2FCaW5ybHV6TGpNV1BkLXF1R3ZhUm52bzJaWktZakZJT2ZQdE1BUUozME8xWG94eFUxZjZWd0tQamJKQ2lCd1Q1dUtNM2liRTBhS1JvSV9ySmFDRXFaZTVqQXNSRDZrUVlCQzRPSGgxUzQ0ZjlDNWtsbjN3VVFibWNNT0RrZzZOeTA1bDNrWHhWVGFLVm5TcTFjTkJPMTUzLTVEaERSVVdlRlE?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.35,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,"Tesla vs Nvidia: Both Market Favorites, But One Is a Best Buy Now - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-26 13:14:42+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYXM1VVB1bm1feWlKeUtEM1d0T0xVTERPUENaaHhrSThwdzJOWjhERDVoVWxxdUswVmI4T20wLTYzVGFIUjYzTEN1OXM3TFpjSmg5T1RTbTc3TTUzU2MzOU10N1VBWVJTeS04MXRTOG9sb3FtLV9uZ1VJNm1TVmJoWTMxQ2FHQW55ZkJNbGVnYUY0QlowNFp2aEtvd3NoX1dmZVVDeGtpVTVlX2s?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Boom Times For The Battery Energy Storage Market - Forbes,Forbes,news.google.com,0.62,2026-05-26 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNa3VNaHcyNFRBRjFCRnhJcGk2ekY4blI2NUNMalRnTUZEMDFBaGpZSktwSEFHX3dYcG1MRVV5TzFaM2pGRjFRdVpPcmliYWYxNUlNdmlfVlJOeVVuR1diWkRnS3M4UmhvWG9lU3AzbnExdXFSRmMtZkw4endQTTZ5ejNIc2tnSkZyRlNib3dOVFdjcHBoaUNuakxNenA?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,56.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,TSLA stock trades near $430 as Tesla rallies 11.8% since latest earnings report - eciks.org,eciks.org,news.google.com,0.62,2026-05-26 11:17:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUjRneGJoRDlHSE84b0JGdk1iUkkydTVLSUNIa2xKSVhYeURuU0c4WVQ5X0hkajFWdHg2MXN0VWw5UkhaNzdCMmhGeUFTWVA5N3NJUm9OS3pRYzRxZXdsc2ZYbUNwSDRVdmppSVlUN0FBRXo0djdHb2xwVlhiaFNBSldnVFpQMnRtUVVScHdYMkFWSkRtNEJLMW9qUFN5WE9RR1FfWWZJWjQ5UQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,65.6,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Two men arrested for fraudulent purchases at Tesla dealership - Knoxville Police Department (.gov),Knoxville Police Department (.gov),news.google.com,0.62,2026-05-26 07:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUUc2d1hzckVueTEtejhGd0YtNEdsRUVaMEVQUWd1U1dtZ21LSlNzUUE1MzFpMUR4alFRVlRnTWgtWVJrNUd3YXJrMUJZd3VIMHRzNFVvUExENmQzRGVKRmxaOGRNTmdEbzdUdWZPX21TOGlDRE9BNkZQNmZib0E2VDdOeWp6d1pOeFFVUFBZRVJSYm13TlpHeFpHbWZrVkM0S3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,68.35,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,"Tesla Megapack Powers 44,000 Homes in New Zealand - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-26 01:10:59+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYUlNeFdNNlRoNjhMamlPdFVXZk9BLWZXTmdLbll4Vzc1Mloyai1wOTk2b0dMeFpOQ25UN2QtUjQ1MHc0VWExbUhlNEFiMVlEY0owRTlydVVjMHVicWNsZVBIbVBXSDlxYTdEU0txdmc5ZzlrMDRKNXNmdXhJVFppNU1nUHh5eHRkLXgxZg?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Assessing Whether Tesla (TSLA) Looks Undervalued After Mixed Recent Share Price Performance - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-24 23:30:43+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxQM2piT2pvMDdKZkhyeUlpb280NEttQUh2RWN2NEJqbUdEZDZzWWRpMmpPdENJRDlLb1Vaczc3R0tqQS14cHl2Qm12a2NXbDZxNTlRUW9HY3ExNWdWZXctUUhxaTdrWnFiX0lTVFd5QjBXYWZic3ItTWJScXJ4Z1lWZ3plbk83Zzd2THhEcnN0MGs1YkxOTVlmOGJSOUVDYmRFNk51R2hnbEtrWWswbk5NWVNhS2FJMDE3RlZ3eGxveWpNSUlleEHSAcsBQVVfeXFMTlhmckpmY01JM1huMUExSnBDM3hjVHFrSWNSRFJVQl9oemRfSE9TbVdyczlfZ2pYUGZUekpNeGNkNXZua1V3Y3Y2R2Njel9iMmRrSWpCYlNxekRqbGVfM3pIcXdaS2NhOHRuZVpvVDhGcVBMX0J4czJqcWxlUEN4T2cwRlBISjFTVlkyV0NOTDl0WW83N3pjZE1FRm5vMUNlaUlxeTdiX1p2bFduYkFfbVpnb25KcExSUWJkbXRUUzBsWTRwU3pNdTY0Yzg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Tested: Base Tesla Model Y Vs. Chevy Bolt – Driver Assist AI On A Budget - Forbes,Forbes,news.google.com,0.62,2026-05-24 13:46:11+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWEVnWkRnbGV2MnRMemdwZUxBdzM4RHBCYkNSSms2b1JTRlJGQnNmYkxYNGJqdDlwNHltZDcydHdaNXR3QXNidXpFdHZxd3lKUklkWlNkWlJSVFgzRElMbWxxeDB2clQ4TlNfSDY5aVp2VDFNa1RjWkt3Y09TeVgyemdMSkplcWljY2JqQjJ1cTZhTXNNdEZTRlVWbWRtUDFnU0p1czl3dnpHY1F0NE53MmpWelN5bzBuTGNWY3BZeEgxc2RPeXEwRHlWRkkxOVB3N2c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,70.68333333333334,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Why You Might Want to Think Twice Before Paying for Full Self-Driving in Your Tesla Model Y - Car and Driver,Car and Driver,news.google.com,0.62,2026-05-24 13:01:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNk1jRjAydGJHWElFN1BHZFZoWU5RMkpIVFJWdFZOSTBMMzFnb3NiNjl4d09ySF8tR3ZEa3lwcjBBbzRsbXBZX1JwaVE2NDRxR19WT1JPSTRtSUM2RTZyVHplb3VIeU1LbFNHSElteTRUTDg0bFQtU2pQUEZmZU1OYXBwY2xnYXdfTjE1MEcxbnRuRWhpU3FpUjhrV3N5d2hNdEE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.93333333333334,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,This Could Be Lucid’s Affordable Crossover Next To A Tesla Model Y - InsideEVs,InsideEVs,news.google.com,0.62,2026-05-24 09:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTFBfSWxkaENqblVqUzNoYktvT0lMZDVZbC02czAtVVlIX0Y1cTVvWmNfUG1yUk9BQzZwWGw1THRuWmNvOVJ5bml4RDJxN2dNaU96eW43emRkbm0tVDQxSjhDa2pSdWh0V0ZaRzI0bUN3?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Brewers fans sustain minor injuries in shuttle crash with Tesla Cybertruck - WISN,WISN,news.google.com,0.62,2026-05-24 03:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYWcwLVBOdkZocmxPRS1DWUxqelZlTVJKeVpHX0M5emw0R2k5ZzJONUFVZHZKODdzVzluT0pidjhKLU9HUXhpbHFTOW5HbHdGb2tFcGJOelB1MUxIMVh3WXYwMjR0WFpTQ1ZmWEN4Q0p0WDJaSHJHTkY3dzZsZk9mZ3NCcHZfNmJhNC1PSTF5U3NVeHR5S2VDMW1YM2Q0LUhDNVZkZnBTdzN0Z3dOaS1FMWZB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,62.93333333333334,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Ford Motor vs. Tesla: What Their Revenue Trends Tell Investors - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-24 03:37:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOGJCNFA0N3VnU2VFdzBSbkZwbGhRU1Q1VXhjWU1MUXFPbGVacUlvVTNtNDVpUC0zM2IxSHB6U1FzT3ZyUHVuTWc5NHI0LTA0d3lTM3BCSVNjUTJ4ZWw4UDltOHRzdzBLQS11VUtuc0k4S2dTbW9ZcXZKcDRoNjgtTVREQ3FrZ3U1UUdadF85bUI2cUZ4X1ZsalFHMWlfNWdGZWVnQmNwYmxZaXA0emc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,67.68333333333334,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Tesla Model Y Recall Shows How One Missing Label Could Lead To A Crash - Autoblog,Autoblog,news.google.com,0.62,2026-05-23 23:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQb3pfZm1QZkhoUnVwNkJHZUc5cEd3bFZaemxwd18tbjFJWEJQTC1mTVEyZHpCZkhKb0lPa2ZUU2FTYzZmUHZOcGJyWjBLVlUzbDA1a09zbVNtc0poMzFaTkRSR19rYjMxODJLbm1pTWFZZ08tcDZ1bFpPa2ZzMUxGdm9RX0NRT25PU2JyS1BtRzRTMXNJYTdIVTVfOG9ndVhSSmc?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,65.93333333333334,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,"Tesla recalls more than 14,000 Model Y SUVs over missing certification labels - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-05-23 17:42:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRlBYZGRFYk5kVVl1Zkh5c1FNTTZJemtaTjVfVXg2eWtFZ0VvN1VfckhfVHFfM01ndXVqYVRqSUZ1RHRoeEd5RXhoV3gyWm8wa3BzcnpvOHFWSjNmVTlRQ01UamoxY2RvdFNXVVFtdjY4aHBpRlg3ejhtMC1jZ01FT1R3ZVhQYy1USEtr?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,64.6,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Ex-Tesla president shares Elon Musk's secret to success: 'only work with world-class talent - Fortune,Fortune,news.google.com,0.62,2026-05-23 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQ1p3TmZSenNIai1fUVQzNlVlUFF1N2Zma0ViVkljdVBUeGhSak5PSnRCZVQtMGNRdzg4RFRvUkRKMG9PZ1ZOLVMxTzJDS2JCaUNEcWk5bXZVVFN2WnpURE5lVjZSYzk4WVkxY3VqQnpIdVRETFlyajFENjk2cGZEN3JHTURFUzI0V3pkZURhSjBvTV9HWTNSeFc2VmVqWmNJVmVmV1p3ZHIyV3lCWkdHanQ0d0l1dUcxdVQ0Mw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,60.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Orange County motorcyclist dies after colliding with Tesla Cybertruck - CBS News,CBS News,news.google.com,0.62,2026-05-23 06:22:47+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxORWlFWkN0TVAtZFhIRndlbmdyeExPend4eVdqR2EyRktVbmItRThkNXpuRzRMb0NwMl9jbEJCSWFOc0lGdU00Mk5YMktERXFZXzcyekloSkhOTGNEYllzYldEal9oSGhsVGktdEFQVlFKbEY0eFVDX2dOYklZSTNSWTQ4U3RqODJYUE16UGVDd3VLZ0lxbFJGOTJoRnJsLVhKbzJ1cTk4amdOcklUV0M1MWRTTkhVYU9ySmdOb3pJUE1sQ25E?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA關鍵字,TSLA,Motorcyclist killed in crash with Cybertruck in Orange County - KTLA,KTLA,news.google.com,0.62,2026-05-23 05:16:05+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLVp2bUt0T1FqdkRJcEdyMzdUS21RWFItWVRPbGtPTHFiM1ZHcGQtUV83eFVlWTlnaUFCQmV1MVRNWmFFQjVucmNSenVYSkpNVTdvZlFoV1Z4amN0QnJSc3lYMmNLM0lKN1dfQzF2alcyUEFuQXpVeThRVWlpZlpPRjBLc1pLZFpMUGVRRko0cHo3T2VFb0hTREFMY0NwTDTSAaQBQVVfeXFMUEltVHBSVTVLallJQWcwd0NTMzVoajROU1dhLWJjWUNickNWVHdGZ2VkWWt3R0pneTI1NHAwYnY4ODE0SlJnR1ZwMnJldzlGY1IyVkEwVEgtZGlYa1VCWEJLTU1lWVBSWGhkNkVRZnh0d19ScVM4aDEtSE5WYnFBOFRfc1ZaRVNXUUpnUjRtbXBqQklDajFXWEYwenZwOV8wTGhSYXM?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,56.85,2026-05-29T20:41:20+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
