topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"J.P. Morgan Called a Potential Elon Musk SpaceX-Tesla Merger ""Strategically Coherent"" - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 20:50:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxObkxfNkZFRXRVejlVZHp4amFOVFY3NmdJSnNiSkhtZnYycC04Nm1ta0pzRmNPZmR3dE5PVElzOG0tZUlFUDA1Q1owVEh4dlRhTExHTlRoWFhSeHRiN21RakNnMXZ1a2JUTXRaSjNySmtIU0szNlZSV2ljY1F4Smd4ZFFWQVlsTlRJT1FGTzJPWkZRQXh4MzNR?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.93333333333334,2026-07-15T13:41:57+00:00,j p morgan called a potential elon musk spacex tesla merger strategically coherent yahoo finance,j p morgan called a potential elon musk spacex tesla merger strategically coherent yahoo finance,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalled one Powerwall, drained both batteries for months, then said it would replace both - The Cool Down",The Cool Down,news.google.com,0.62,2026-07-12 18:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxPT1ROZnZVOUpsbk1Ia2t2TTQyYkk3S2dPbG5QeEpxdUp3b2xGNkg0TGNDd2NaUEZzcU9tamhUREExSTlOZnFQOEZKSDBNcTF4cEVNdjdJbVY4MGYwR2Fjak1nLUw0UEg0YlR3cHlZbEZKVGVFNU9uYUVjUU9jclZtd1Bn?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.93333333333334,2026-07-15T13:41:57+00:00,tesla recalled one powerwall drained both batteries for months then said it would replace both the cool down,tesla recalled one powerwall drained both batteries for months then said it would replace both the cool down,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Elon Musk and Sam Altman spar on X after Apple files OpenAI lawsuit - CNBC,CNBC,news.google.com,0.62,2026-07-12 15:32:34+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE9SLXZXRVdMZTFEOGZXeklZZ08teGV4cDBzX0QwamVMaXJwWjRxdjlyeFdEU25HTktDVEpjSHRxZkpBSkR3YmYzV0VvOHptNVV2Wi1INmpkdEpFcW1TTjNhMFRmSWFDbjluM1BJQms2QTEwMkxtTmfSAXtBVV95cUxQVkl1TjhyX0cwZFgxRW03dXRWazV3bUNEVklENjh3SlZPcDBBZFpDWEk4NWlRaGowM2JrY0JnZndKejZlUHd3SDBYQURjTHU5Z1ZseXlvXzdRamZ4VUF6QUQwYXVKSUptOTRJTmlDcFBTT0hyOWN5U3ZVV3M?oc=5,TSLA,Elon Musk、lawsuit,風險,TSLA 新聞命中風險字：Elon Musk、lawsuit，需留意事件是否擴大成基本面壓力。,73.43333333333332,2026-07-15T13:41:57+00:00,elon musk and sam altman spar on x after apple files openai lawsuit cnbc,elon musk and sam altman spar on x after apple files openai lawsuit cnbc,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Tesla And The Emperor's New Clothes (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-12 15:12:27+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSTd5b2xRZzBzWVZkemh3T3JUVEFURmZ2REZrZ2kyN0hrTmdrWEk4a3ozdkZGYThPRDdyVHNOSE9sbEYwZElrVnJ0clZScVBzdkxVUkRLWjdrcHNHTEtHQWF0a2NhUTJnTlRVSGk2SE9HMExCX0hlNEtNZ0VJUFZCQg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-07-15T13:41:57+00:00,tesla and the emperor s new clothes nasdaq tsla seeking alpha,tesla and the emperor s new clothes nasdaq tsla seeking alpha,1,0.09890109890109891,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Says Tesla Robot Will Be ‘Biggest Product of All Time’ — ‘Nothing Will Even Be Close’ but China Is Toughest Rival, ‘No Two Ways About It’ - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 14:31:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUkd3Y2s2Y3FfRnNscktmSzVZa2tFWnFwQUJ1T1BlWXdlY3ZyVWtOWDF0bzVqTVFDaUFjMXFfYUpaQWROQm5odDlvcFJYanFzMU9hdkZBVGRSNDR1N2JkeXZHN0ZsMEQwSnE3UllCNzRJdnE2MjhodnROV08zd3k4aENfdVgzbWg3RnRMMkhaQU9QMFVi?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.93333333333334,2026-07-15T13:41:57+00:00,elon musk says tesla robot will be biggest product of all time nothing will even be close but china is toughest rival no two ways about it yahoo finance,elon musk says tesla robot will be biggest product of all time nothing will even be close but china is toughest rival no two ways about it yahoo finance,1,0.07099035933391763,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-07-12 09:34:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.6,2026-07-15T13:41:57+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 review - henryman.net,henryman.net,news.google.com,0.62,2026-07-11 21:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiakFVX3lxTFBJZnhPTVUxa0dJNmI2RlhqMlJPTjZqNDctNldUczc5WmE2Y1hpNzBhZ3l3dllMaV9zd2VvRnNkRmJ0ek4xNUZJU1Nkdnc3YXY0VkIySWpia2RKMEMyLXFRdHBHeV8zS0FRM1E?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,57.6,2026-07-15T13:41:57+00:00,2026 tesla model 3 review henryman net,2026 tesla model 3 review henryman net,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,New Tesla Model Y L U.S. Delivery Date (Hint: Not This Summer) - Forbes,Forbes,news.google.com,0.62,2026-07-11 20:46:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQTBPQkREU2lyMEZUanZPOHpNMmtDZHAzbDFqTzNWa2dDYzJLanNhRzVGcTh6cGI5VlVtOU4xMFJmeXV0cEVVSkNKdmJTeTlaTnR2cWt5ZWg0UnpzQUQ3YjhJa3ZUdmRrWWFjNlg0NV9UczZqZmowY2g5M3c0WUJvaUV0d0tMZVdTanJVU192bEpUNWpTSkZ5dEYwTDllTEVpdVZhdjQwMzgzWEVwUVVjMFVyY3huV2s?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-07-15T13:41:57+00:00,new tesla model y l u s delivery date hint not this summer forbes,new tesla model y l u s delivery date hint not this summer forbes,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) puts Model Y L Launch Series for sale in the US - Tesla Oracle,Tesla Oracle,news.google.com,0.62,2026-07-11 18:59:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMEF5Z2F0Vll4OXd6NjJMakdONWVRUGFUekZ1YlBCZW1vNmxYel9rLUNhZllmdzVyOTFtejJkMGtoNERIZ2UxQS0wdjZxQ3ZiYXA0XzU0cDNSamx5T1RiVmFrZHR0YVRXSVF1Qm5FbE55SThqSGdubFljR0xhRGZxaC10SVB5c0ZVVldCT3JfbUFYcGJyWXZ1dGNUR2o2RkU?oc=5,TSLA,TSLA、Tesla、Model Y,車款/產品,TSLA 新聞命中 TSLA、Tesla、Model Y，目前分類標籤為 產品/需求。,66.6,2026-07-15T13:41:57+00:00,tesla tsla puts model y l launch series for sale in the us tesla oracle,tesla tsla puts model y l launch series for sale in the us tesla oracle,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 Pricing Guide: Here's What You'll Pay for Each Trim - Edmunds,Edmunds,news.google.com,0.62,2026-07-11 10:00:44+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5aSUFiVWdhY0hMYWl5VmQzWU1YUjJldlBMZlN3VWExcWtlN2kxYThLVU9rMDdvb0tXMm00b0p1U093bXVibi1ZRWdYY3c0YTVBVUZMNjhFMGNOQTdlS2dmTnNPZVN1SF9rLVlQcmdEd0FNWEVsOWttbVNR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.516666666666666,2026-07-15T13:41:57+00:00,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-11 01:39:36+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,70.01666666666667,2026-07-15T13:41:57+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Musk tells Tesla staff to switch to Grok — a model he admits is worse - Electrek,Electrek,news.google.com,0.62,2026-07-10 21:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hZXpxR2FRdVN3NXJMU0pxVlJrbTdwc0xaSi1vZDc3THNJUTM3bzBDZmVMazRvQV9hVDhVcHRoNGllZzBBeUhHQ0xTS29CUGdFYWNWZlQ3eksxZFY4a0RIVnhkeHprTE4wc2dQMFFEV2FWUGpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-07-15T13:41:57+00:00,musk tells tesla staff to switch to grok a model he admits is worse electrek,musk tells tesla staff to switch to grok a model he admits is worse electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Performance Returns to China with New 291 kW Motor - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-10 19:07:49+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNWVZnRXlWUDJOTUNSNUpaUWFldXdfdE82enVNb3F6Q1UwN0NEQmFLV193MFlRcDFBWGRRcTdUMXNqaThqZUpaYVdLSElLVm5QZDlvSWJCdTNBR29RdDlOdTMzYjZZY2ZNSzdNQThNcmFldURwQm42NnBQRlNTME4tU2VDU3JzZktuN3NnWVZuUmxEVXVtdlZNS2I1MnlfU0Ff?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.26666666666667,2026-07-15T13:41:57+00:00,tesla model y performance returns to china with new 291 kw motor basenor tesla accessories,tesla model y performance returns to china with new 291 kw motor basenor tesla accessories,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 14:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9aVVZnT1ZYTGFvczZZMkhYcV8tc2RlMGRGTlh4a29RMFFjLVg2SXdTck5kWEprUXo3VHhCTFZvSWtKb3lrTHVWLW1JMGhCaHlxNmlnZS1tRS1VY3NQWkpuZUpHMEpXekRmd2tfV3VFS2xmTEdGanFodEJPWG9hS040Q3BxZ0EzV0hfUjNmclNkaUZsdDRlVERPbmlIM1BQQ2thTi1OOTVoUkxKSW1tSEln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-15T13:41:57+00:00,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Comparison Test: Tesla Model Y Performance vs. Polestar 4 Dual Motor Performance Plus - Car and Driver,Car and Driver,news.google.com,0.62,2026-07-10 14:03:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSzBYS3BSeWU0YVR3NnpFQTh1VDBYSmVxbERWVnJ0R0R2dEdEbUZhUWVlQ0ZIbVE5SUJjTkhPbzRKMWtUb2JMdndsZUJfbkRqWG9JUHNfWlJsZHNLdXdEUmNEa2xPdVF0M0RCaVMtUDNPZVRKYjlFN1FwQjdEdnZqLXUxSW9fMWhHVDJBdXlwOFJ0cURjQ2dsU0hDd2l2QkdneDJFcG9ZOUdfdkZWVXdrc3ZZLXJINzQtQzl2Y3hvTjgwcnNWcl9zelljNlZhRXQzanpFWHExVWpwdUFDMXhNaXZTZEU1dk5vbU80TllR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.26666666666667,2026-07-15T13:41:57+00:00,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,The Energy Headlines From Tesla's 2025 Impact Report - Energy Digital,Energy Digital,news.google.com,0.62,2026-07-10 07:31:07+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOU3J5UzB4T01oTXBaWVRzUTZlZWh4RFVYcVF5V2JOWEcyVEhzNWw3UDZiNm1DX1ZOMVBuTjRIbGpDYzI5Q3VPQVg3QnFJMDVtb3ZOUW9jcTRsR1l5N1NJdHlvcVVvcGRpVFNQVVU4NzhzNDhBOUQ5Z2dDeHNHWGtUS1BkR3IxZWpUYkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-07-15T13:41:57+00:00,the energy headlines from tesla s 2025 impact report energy digital,the energy headlines from tesla s 2025 impact report energy digital,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,"Tesla's profit per vehicle drops 40%, within Toyota's striking range - Nikkei Asia",Nikkei Asia,news.google.com,0.62,2026-07-09 21:20:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaUdPNWFiQjBteEloS1JJRk1QTE5XZGk4VFdUOFk2X2hDM3AySTRxUXBkQktEWGNmNExDaXBQMC1WOHJIRDFobmFtX3NFMm9UX3J0eGtJVWNFOTd6Mk1ZQUVhemRwOGFmdlU2cUJHcGFfX0Mtel9fQW5zYVNBd0hqdU9VVDkxNFFSVDd2Wm93djB0RGl4UmU0ZGFOOENIZ0VFM1A0WVdsXzhoU0lrcWpZZg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,62.93333333333334,2026-07-15T13:41:57+00:00,tesla s profit per vehicle drops 40 within toyota s striking range nikkei asia,tesla s profit per vehicle drops 40 within toyota s striking range nikkei asia,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,"‘I heard the crash’: Witnesses recall St. Augustine crash, woman on scooter dies - Action News Jax",Action News Jax,news.google.com,0.62,2026-07-09 20:20:49+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZU5IcUZkSWx5M3JPODgtNUViekQyZUctdTU0dVJQa1pZZGhMaGxGUE5wUm5OOUg1OWhjMXRjSVZzdjd0d0hlc01nUHhDcGI2ZnZvcG5xV3VlaWxaYUZndVJ2a0hzNVhvQXlqU3FIT1B4dWwxM3E4UlNIRVluaHRXVXdtdmEtc1VzY2VIOTlZNkYwOVZ1djd6NHpjQXpGZDF5dm8xdjFpZnJoNXVSN3loU3ktcnFRcjcwTnVLQ2Jhd0hWNU1ucF9vZUNlYVB5d2pIWGhUakdHR0RNRl8x0gHwAUFVX3lxTFBIeG1SZk5KcmVCSWxaRHQ4eFpMcmh6MTVLd3EyOUFGcUFRc0l3bXpkUXFZQ1d3SjZGNG90ZlhGakZzRTlWMDh2UkRlc2JfbVcyTWVPcEQtWVJSNEIyb1BQcXZVMHdXajlUSzBRRmtScGdiU3N6dDliTDBKeTJxbzg5Sjh2aVJmUUFJRThTbmFUWTlHSW4tNV9BYmZxbU1BcnZ6TjhVMnBDNkthbkxWS05DQnQtZFV5bWpDZktiT09rYU83cjZ1MmQwaVRNdE1PVWI3X0xvYmxWaVhSYWFkYTFUS2Z5ckRUX0NnWUlZempUeg?oc=5,TSLA,recall,風險,TSLA 新聞命中風險字：recall，需留意事件是否擴大成基本面壓力。,63.18333333333334,2026-07-15T13:41:57+00:00,i heard the crash witnesses recall st augustine crash woman on scooter dies action news jax,i heard the crash witnesses recall st augustine crash woman on scooter dies action news jax,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - TradingView,TradingView,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMXFoOTlRY0dYMkxDb2FfQnJRa21mY3N2Zk84SVZ3cGZOVXM5a1BqWmRBc2IwUjlxOHlaUTRMenBjQm9aXzFnZWt3WWdRajYxLXB0S2dndWtPNnBDUHBMZENnRi1pWGFNY1BGcy1SU29Xd2pKRXhJcEtVbnVJOFg5Uk55QkZnSDNZbmpCaS1DN0FxRHhDbFN5aVVpckpQLUZ1UkFILXpmZVo0MlBfWlB5cXR6SWt2TXN6VVlGSDVWWUo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,67.68333333333334,2026-07-15T13:41:57+00:00,tesla stock gets stunning price target hike from ubs on ai boom tradingview,tesla stock gets stunning price target hike from ubs on ai boom tradingview,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,New Jersey Poised to Ban Self-Driving Tesla Robotaxis - Futurism,Futurism,news.google.com,0.62,2026-07-09 15:43:57+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWEE4VE1Xa09lWTlYMl9lY2VDU1NLZW9rbWlvY2VTbFhRR08yeVFSZy1YWXVXbm8yMGlSTUdaQ1pQWG1uY2QxRERvNVJHTG01LVpzMXpMTnhSY0xZYl84QzlVcnpyRFNRcTZYOXRHQi03bWhUVWpYSy1sY09HTkdtTGxVME1aV2E4?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.18333333333334,2026-07-15T13:41:57+00:00,new jersey poised to ban self driving tesla robotaxis futurism,new jersey poised to ban self driving tesla robotaxis futurism,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Recalling Certain Model 3 and Model Y EVs That May Suddenly Lose Power While Driving - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 14:38:32+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE16M3JRaXlaeUI5aTdSMHJOVUx0ZlhEU0JhUHF5SXFkNjBxdTI5WURuZ19XV2IwZ1FtU3lHQU9kaGU0MkVEeU5ZalVwdmc1RTN3S19MWm9EejU3OThYUjM4ejRxMGpTX3hRdmMtYW11ejA3azhOdmNQT3V1WQ?oc=5,TSLA,Tesla、Model 3、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y、recall，目前分類標籤為 AI/晶片；產品/需求。,72.68333333333332,2026-07-15T13:41:57+00:00,tesla is recalling certain model 3 and model y evs that may suddenly lose power while driving aol com,tesla is recalling certain model 3 and model y evs that may suddenly lose power while driving aol com,1,0.024965325936199722,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Tesla's Own Earnings Call Just Became Exhibit A in a Federal FSD Lawsuit - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 14:10:00+00:00,財報/財測；Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSTZTOEdnZy1TLW1hWmcyMXh0UEFUVXhsX1A2Y0N6OGN0T0I4cFZGNHQ5NzY2MDBFcmxBZVhBcHNrMTRjVEc2dEtmbXJqa1RFLUpBT3ZkUEVwWC1HTlp3SW9IQ3I5eTZkSkxCQ05WMERQX1pDLXZaTHd3TmQxZHIxWUxxbjdIVGtjeHBYMnBqUEVJY2NQ?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,73.43333333333332,2026-07-15T13:41:57+00:00,tesla s own earnings call just became exhibit a in a federal fsd lawsuit yahoo finance,tesla s own earnings call just became exhibit a in a federal fsd lawsuit yahoo finance,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Why Tesla's 'Immense' Opportunity In AI Will Disappoint Investors … For Now - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 13:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ00tYzlfZS1HQ1Nxbm94XzlzVXhVX3NNWGFSOXNuYmNwUGROUUNTUk1mdlBxV3YyVFpRUGU2LVhnRGlUU3JDZmJSQzl3bXBYRzZLLW82NnE4RDZSdnFFODRrWEUzem50Q29jYml6cnd6TnVocTFjb2pxR1A2dXdzR0dtSmZEZkhDUGpnMThtNHctZ2duVWFCbWZBSEsxdE0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-07-15T13:41:57+00:00,why tesla s immense opportunity in ai will disappoint investors for now investor s business daily,why tesla s immense opportunity in ai will disappoint investors for now investor s business daily,1,0.07489597780859918,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Ex-Tesla Optimus scientist unveils European humanoid robot startup - Moomoo,Moomoo,news.google.com,0.62,2026-07-09 06:07:18+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUW9WYUlOQjlFX0ViRWpJLVVmN19OVmFjVWxKMmZtU2JwZG15Y3lPcVRhd2Q0clp3SUd0c29UNFBYbUVvV3NUdjBRUTBPVURYT2M5SkhDb3A1OEZzdGJWRUpVT2hnSl96Q3ZpTDBhMTNwWG9HSVhIOUNlQm1xTWROWjBrSUlBanpFTGJhMDNyZUVnNFlidEdhNDNaU3J0S3pYZGl2VVJHbjVNUjlSNlBvT092aFdicTA5ZDVN?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,55.85,2026-07-15T13:41:57+00:00,ex tesla optimus scientist unveils european humanoid robot startup moomoo,ex tesla optimus scientist unveils european humanoid robot startup moomoo,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
