topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla's European sales mixed in August, strong in France and Denmark - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 16:47:45+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWJqSE14NVRUcjR3bjBNZ1ZweTFwT01ZV2g1NW1xajAyZGlTeU5INEszVC00M1NOUjg2ZHdRQWxxWnQxVUU0WHlVQ0RjckxsbkdORWxHM3ZLMV9FcVM4Q1MtSDIyWmdBWFJLekotTmZLa212bm1wdWFrbWhLZlJmcXBabjJGenZuNGp6ZkF3N0hwUDcwTkNrcXhwb0FJeXRsWnJoV2ZEdkVsLWdoVDdCVjd6VmxqQVRNZzQ4ZUhkaWxWcE80VWtGOWdSTEJEa1hqbE1GOUVBNmNYUkJLMnVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,78.33333333333333,2026-09-04T10:40:16+00:00,tesla s european sales mixed in august strong in france and denmark reuters,tesla s european sales mixed in august strong in france and denmark reuters,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Australian judge floats giving court-appointed expert access to Tesla's engineering systems - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 16:29:27+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizAFBVV95cUxNckZZaHhhWk54QmlVdDVrTXN4OGdlN25pYkR6VXAxcnA2anNsaExnMGpsWFlneDNBWi15cVFxYm00a3I0NmFpeThaVlgwckd3OVR2R2RoaG5ESW92MTZZZ1hNa3NoemxUZzhqY09RTXMxR1pSR1l6ZThuZ2JNUXdSLV9RUTR4cjFZczBwR095ZTNKQVJhQlY1c2RYU0Mzem5FcEtBWDNYX0p4VHFLQ3RXZTFHbE9uV0trX1lOakFLSEhFeGN0T1pVd3BkSDc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,82.08333333333333,2026-09-04T10:40:16+00:00,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,SpaceX Shakes Up Data Center Leadership After Aggressive Build-Out - The Information,The Information,https://www.theinformation.com,theinformation.com,0.62,2026-09-01 14:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb1REbXkwSnRFV3FDcGxncEZuN1dfM0hNWWhrOEV6Vk96N3lfb183VEhXMzBIWm9VQlpIMTdiTjhJbS1UbkhiRG5RbkhKZDZBY28wZTJLc0d1QURrSmVEWDFDNzdSdDNadkgzTGlnalVCdmd3MjMzdGN4czdVaHV0anZuZ09EenV3TjhUTENpME5hRks4VHpIWA?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,62.93333333333334,2026-09-04T10:40:16+00:00,spacex shakes up data center leadership after aggressive build out the information,spacex shakes up data center leadership after aggressive build out the information,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 13:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMlhOZHcyRjhRS1ZrTkoxLUczUzBVUlY2d2tUdUJxRVNvYTZtQ1AtaVlLWS1UdlpzZWJvWUdTdXBTRnlIMWp5dER3Q09aaDIwOGdXaWhSUVRLRUlYUXZacmh4dGs1SEF3Ym9qb3YtM1F5d0FKWHRwdjdTbVVaZHRCLWt0WlF4QlJBd1dXanlGTlR2OFlUalpGVDNPaEZWY3F4V1RXQmV5LS1Mb01V?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-09-04T10:40:16+00:00,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,1,0.09316770186335405,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2027 Toyota bZ: The Winner Is? - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-01 12:04:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBoV2NPTTVmQ25FZDFXRFE5UjVZNjJhNkhOSUJXdWZQb0xteEJySUp1QldscF81QkVqSkEwV3JzdEhJZEtJT0hrWnpDSmIyYlRqRTkxcE9mNGpMWTJ3bnpDcHdrSHRDMGwtTUtvd2tya1Zfc0NuS25lY093dw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-09-04T10:40:16+00:00,2026 tesla model y vs 2027 toyota bz the winner is evchargingstations com,2026 tesla model y vs 2027 toyota bz the winner is evchargingstations com,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,50.85,2026-09-04T10:40:16+00:00,tesla inc britannica,tesla inc britannica,1,0.16071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Gets First 2026 Delivery Timeline For Landmark 500 Semi Order - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 04:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbzVOY2V5b05RbW5HQzBubzcwTWtTQ2xWdlcwNVNYR1VvUlotYUdEUm85Wno2aWU2a3hZSnJOOGtjME9xYzVpczBZa240eUdKcjJucXhjMFg5VHdLSkxKQndsN0pVaUJyMXlScTRhOEg3VHJtWk0td2ZDMXZiZm9YSm1FeTNYcnZscmZ5bnhWTmMya1BQRkE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,67.35,2026-09-04T10:40:16+00:00,tesla tsla gets first 2026 delivery timeline for landmark 500 semi order yahoo finance,tesla tsla gets first 2026 delivery timeline for landmark 500 semi order yahoo finance,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Florida’s first Tesla ‘gigafactory’ may be built in Tallahassee - WCTV,WCTV,https://www.wctv.tv,wctv.tv,0.62,2026-09-01 00:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQakxxM3N2bE5jX2o2SjQtN0RNMUxvcnJHVHdlRnhVNWVqZTNTaEgwUnJNOGJuTjJLY3I1cW5xZUJwQUMtdjMyOUtxV0lJMFFLVHFUcUsxX0VJUkhyNmxoRlJWZmFJaFFPenktNDJ3c0M4eE1OTFlSb0ZNZ2JLY0hic1JXV28yamtSRUFsMTR0M1pRVkHSAacBQVVfeXFMTmx0ejluQnVIeVpTQmVPQjh4djBlWlpwa1lNeUxXdmhHUGZEWEpoQUhEb0dSMDdUN09TNEl5ZGtWUkY5UmpfaGdTWTA5VzlSVHhUb2pQajlwc0VxT3MtOUVfQThPdzRBa2RFR2ludkdGSkRfVVZfcWRuZkpHU0dDVkZkY1hFc1RmREtFbnFwYWk1ek9CVUZubEJMSmVFX3JfVnVqU3o5YTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,57.85,2026-09-04T10:40:16+00:00,florida s first tesla gigafactory may be built in tallahassee wctv,florida s first tesla gigafactory may be built in tallahassee wctv,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 21:48:40+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmRoYzFzYllTTjB2Z1V1ZUVLY1RCTVYzZTdvNE1uMlJoZ1VQVHFDM3ZfdUZTQWJjQnE4dFRtTVY2ems3emtKbUJseFo1RF8zMFRYMGRFejJVUzNqazlxSVY4R2ExX1cxOHlVY1lfMGxmRWZIR3psVzk1MlFQU24ySU5ncXZlNTFVUDIyTWYyd2ZfNzNVd3c?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.35,2026-09-04T10:40:16+00:00,why tesla tsla stock is up today yahoo finance,why tesla tsla stock is up today yahoo finance,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,A second Tesla driver died stopped on a freeway with Autopilot/Self-Driving on - electrek.co,electrek.co,https://electrek.co,electrek.co,0.62,2026-08-31 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxamZtREF1ay1CS0pubEhWRXZmQTFQdkVIcGw0ZGdER0lLNjJVRTlTSk1rUzZCS0FSZjlKQWFxQTg3Q0JHLXNNQ1hJWjFiMWpSOVJoSllFRDJuN2dHVHh0NVd4ZllKaWpudkNLN3BnbG4xNlg1ZzRqekpZbGk?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-09-04T10:40:16+00:00,a second tesla driver died stopped on a freeway with autopilot self driving on electrek co,a second tesla driver died stopped on a freeway with autopilot self driving on electrek co,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has Been on a Hot Streak Ahead of Big Event This Week - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-31 20:10:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS2FEb3hWeUZGXzU5X2pTQUh3V3E4QnRPX0xONnFtWmpoRE5qcUhTZFdVUlo1WGxVSVppQWlPZnozNXQ5Z1loZlA3czRyNDkzU0I0SG1RY0tNbksxSS1CdFZEREQxamoxUUFsWUFvNkV1X0o3a2U2Z1ViQ2JxazZkbE5MSDNILVlTTklMbldMckpUcDh2OVdSdGI2Vzd6Y1hHTmFTMllWXzNZLUQ5OUtjZ1UxakNQeWx4?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.6,2026-09-04T10:40:16+00:00,tesla stock has been on a hot streak ahead of big event this week investopedia,tesla stock has been on a hot streak ahead of big event this week investopedia,1,0.016071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla Is Raising Cybertruck Prices in the U.S. by $5,000. What This Means for TSLA Stock. - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 18:04:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNG5yZ2xtWnpiWldRdnJkVHd0MzZ3a3J5NmhCT3hPWkJJZFpISndiZzZTS1hOblN5UlJwTTB3Q0Z4OUs4QnBJTWxsWF9DMkZmR2ZkVFZpNmJJWm9ueE1TTGFSV0xOX2E1emdZdkhOMHJkY2tGMDBNdkJqcGdqSk4zMS1zQkhFWUVLSllPOWF3S2M5REk0SERzRkJYbjBHREE?oc=5,TSLA,TSLA、Tesla、Cybertruck,車款/產品,TSLA 新聞命中 TSLA、Tesla、Cybertruck，目前分類標籤為 AI/晶片。,75.1,2026-09-04T10:40:16+00:00,tesla is raising cybertruck prices in the u s by 5 000 what this means for tsla stock yahoo finance,tesla is raising cybertruck prices in the u s by 5 000 what this means for tsla stock yahoo finance,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,How Much Does the 2026 Tesla Model 3 Cost? Options Included - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-31 17:30:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFB2RUJZTEl5RXdPMWcwSzVEdXZIQkE2djczUDVzVlpxX3ROYkItZUlHNzVwTDFjOTVucXg0WjZLaWlYYTVYMWZFb0dQWkpIZkhnVmNBakwxWk5xOG42dUhrcHBVMGQ1QVpRU1VBNENCTWhkUXdQVUV3?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.6,2026-09-04T10:40:16+00:00,how much does the 2026 tesla model 3 cost options included evchargingstations com,how much does the 2026 tesla model 3 cost options included evchargingstations com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Just Cut the Model 3 Entry Price by 8.5% - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-31 14:53:08+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdFYxMml2RWFNUnhHTHVjb2k5X1VDTHl1QjVQc3NaanhCODFtY05NNW8xMkc2bTdvQlRfamxTcXBhVDVNbXJWU0tYbFdldEZTZGZLNy1BdXRSZVRZM3VZOTE3cXNLckdSajJmSnNnNkF5eTNxelNhUEpCRmlOdjFQZzhWdW9xdmMtMkpJ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.85,2026-09-04T10:40:16+00:00,tesla just cut the model 3 entry price by 8 5 gurufocus,tesla just cut the model 3 entry price by 8 5 gurufocus,1,0.0665024630541872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla Cybertruck Owners Claim Their Vehicles Are Appreciating in Value – One Owner Says, “I Paid $85,000 for My Cybertruck, and After 2 Years and 35,000 Miles, Carvana Is Offering Me $70,000” - Torque News",Torque News,https://www.torquenews.com,torquenews.com,0.62,2026-08-31 12:39:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZUtwSDh2ZVZVWjZTNDdFY2ZZUjVDMVNjeE9JY3RRYnBleDNraXQ0TzBCVnNBR3FsYlBHTDRzbEMtbElVTUU5aW9uR0x5ZlJ5am5EbklzSlNIc3FEODBCYW5oc0ZUYUYxQUtfSlg1cUc3clBpTkxzZThwUGhaRTZodVl6eDM5d3pva1VQN2MzRVFYZElTazFzT0lZSDlWWURKQ1BxMGZ3THgzODE5QXJ5QnhzV1RhUWJxUUxIS0ZjNA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,70.6,2026-09-04T10:40:16+00:00,tesla cybertruck owners claim their vehicles are appreciating in value one owner says i paid 85 000 for my cybertruck and after 2 years and 35 000 miles carvana is offering me 70 000 torque news,tesla cybertruck owners claim their vehicles are appreciating in value one owner says i paid 85 000 for my cybertruck and after 2 years and 35 000 miles carvana is offering me 70 000 torque news,1,0.07526132404181185,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,D4vd charged with murder: Timeline of investigation into killing of 14-year-old girl Celeste Rivas Hernandez - ABC7 Los Angeles,ABC7 Los Angeles,https://abc7.com,abc7.com,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbWt6elZrckZucUJKdm1XV3BSSjJjTFd0MW1Gb3RkQVplZFhCZzZiY2UxR1JmZGpNekdjMXhSclJsQW9aNFJLUDlvenNWOHRnaTJua2JCOHoteXRXVnBoRXJmUTdlQkgtTjlNNVVTcHUzWkpyS0M1LUtaR01kcV9VTG9pR0NHajM4WEs2Zl9DS3RVUy0xRUUwT2dmNHFTOFZQcDU0OXp5WnRyM1pYX2doaEstMlhnYXVPYm93WmE0eVbSAcYBQVVfeXFMUHdXaFpPLXJtMXBhMHJUa3NIck1ia1p3dGZHazVZa0YxVXo3bHlENGw1aS1JdTVFZXdDNHdtdGtNU29DVDgzTWtzai0wcU5WZ25jRkU5bjE1WWh3YkRPSFJ1NG1EZGIzVjVMV0dVMW1uM0VzZGJmc09jSzRKeDJyYi1xX0U0Yl81X2QzYml6cFVJX1RhNHJUbnNYck9PcEwweFY0eC1zUnNJMnNzcldSSTlpSTlWcS14OG0wMWFfNk9USmN2U2t3?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,65.51666666666667,2026-09-04T10:40:16+00:00,d4vd charged with murder timeline of investigation into killing of 14 year old girl celeste rivas hernandez abc7 los angeles,d4vd charged with murder timeline of investigation into killing of 14 year old girl celeste rivas hernandez abc7 los angeles,1,0.040494938132733416,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,New York activists rally at Tesla site to demand stronger data center moratorium - The Cool Down,The Cool Down,https://www.thecooldown.com,thecooldown.com,0.62,2026-08-30 18:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRUZtMGE5N2xVbkpzMGJFMGJVcERXRXo1WWk2Z3cxVjluVUlDM051LWF4cGs3aGRpcVlKcVQ2SnhzOGUyM09lN0dNSS0yR3hyOU5oRGliXzhrQzVXRWYyd0NwQWE0UjV0WDY2OFBoUEdkSWtkQ054bmpGM2hhcTNEMm1VSXlLd1lfZjFWcGZtVWo5Mi1pZGxsSXA3aEZXeVRiN1VOMWNNaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-09-04T10:40:16+00:00,new york activists rally at tesla site to demand stronger data center moratorium the cool down,new york activists rally at tesla site to demand stronger data center moratorium the cool down,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla finalizes AI 5, revives Dojo 3 · Tesla Shorts 🚀 - Buttondown",Buttondown,https://buttondown.com,buttondown.com,0.62,2026-08-30 07:00:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBubzAwODVNel9KUTJ0RFpMS1N6dndhSHdXb1dxOW1IV3ViQkRTTlA5SHZROFAyR0xxNTJqZEx1dWp0bF9JdmtiNVBsRzRLaDRia1JtelRyTkpDZVBOa2RoVkNGcVQ1N19nMGFNWHU3SGlCWVZsMGFj?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.43333333333334,2026-09-04T10:40:16+00:00,tesla finalizes ai 5 revives dojo 3 tesla shorts buttondown,tesla finalizes ai 5 revives dojo 3 tesla shorts buttondown,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think TSLA Still Has Room to Run - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-29 21:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONkNMUU5ZYnZ1RFNQSVlOZk9mZWdOeXdTV0tMWjZmTnQ4OUI1aVU0c01EV0RQMTBpanJkXzNDdXlDMXJraWg5MHhTOEdhSkl3ZU5USnYxUTh6Z0RnZlVLcFRMOTBEWGVra3ZGSzdVT2JvclBhRzVESnYxdVhJbkpmOVNMWmRnNjlhUEEzMExOdU5menl4S1lNdzNBRUdrbHZWQTBVTl92WkYtdlNsajBnX0lZMzc2dWZzX3U5ODF2ekluOG5DY3g4QllZell2SzZKbkdiaFRuN1JIZ1k?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-09-04T10:40:16+00:00,tesla stock in 2027 why i think tsla still has room to run the globe and mail,tesla stock in 2027 why i think tsla still has room to run the globe and mail,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 Gets More Range in Europe Thanks to Just One Improvement - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-29 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZjFRNHlldzd0aW9BVDJQdVFBdG5aemhlSWpLcjRualFKQmJaZmRDMHNGZjBMVDlsVkphNVMzTUlwUFk0bVozNDNwNERMenlkdUQzV0YzS0NBbjdlaUtRQ2FCdTJYZTNianlhZjc0OGhjNnJNWVlaczU0MVI1cTBVVk5Za1N1RUhsR3RWM0JjSjhXYTQtYlh2bS1KV0d4ZURVQXZKQ3FENVRORWhhTnc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,64.18333333333334,2026-09-04T10:40:16+00:00,tesla model 3 gets more range in europe thanks to just one improvement not a tesla app,tesla model 3 gets more range in europe thanks to just one improvement not a tesla app,1,0.014610389610389612,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Optimus Just Entered Production at Fremont. Here's What Changes for Tesla Investors - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-29 18:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMk0zMUVJdkxTVkxLRnFRSzhzMHg5NTVkUnBhNHJMM3R2eXc2X1ZmOW9QSlhzS3QxVU0xSkMzYnI4Q0wzaGxBbGRCOXNwT3BGd3BCMUo2MlFEVzZjcHgzOFMxbm1lVlFPXzdVUVFTRnZaQVUyZmozLWU5WVpkMVBGTHgza0lCbXpnb01RdUlqYndnX0tWLWh2akFhYWZKVWdUMnNVdjJUZw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,66.68333333333334,2026-09-04T10:40:16+00:00,optimus just entered production at fremont here s what changes for tesla investors yahoo finance,optimus just entered production at fremont here s what changes for tesla investors yahoo finance,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"Why Tesla's Optimus Robot Might Have a Hollywood ""Problem"" - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxObTRJOGVkOVJ2OVVzUHpmMzhGS3d1bXRMY0x3VXRHNlp4RVRWeEJmS2x3bnVQMHZianNDWXF1UjBRUUVwRWpjbWFmVzduSHVGMUpqRmhtZ21TTmJ1NzdCM0RGUndkLTRJZW5jTjRwQnVnV0hXM21hTW9DMGNYYldMNUgzMHpLMHFjMGplYw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,59.18333333333334,2026-09-04T10:40:16+00:00,why tesla s optimus robot might have a hollywood problem the motley fool,why tesla s optimus robot might have a hollywood problem the motley fool,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"Why Tesla's Optimus Robot Might Have a Hollywood ""Problem"" - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-29 14:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYlpJdmpwZ2ZCaExhQzVkdlBoZWV1QUJHU2RaMl9ZWHhYUmN5NmRrQTBXNGlHTmpjdkZMR0dHWVBCbDRkZGFVbzhyRXJKVV9UdUFfRHhwWVNhRUMxVG1LQ2VrLWxSa0xnZkRNNkpNeXUyV3ZPY0ZIRlpHb1VGd3BTWlpfajFDQ0RQMHZmTnJnOE9mVmpaMVMzTXhXUTBRaFVIaDhmOXNDS2RmbUJvbnYzLTVQUE1GOEt3QXA2dm9PODFKOC1uSG41WnF3LVhPU3lwUnpyX2Qtbw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,63.93333333333334,2026-09-04T10:40:16+00:00,why tesla s optimus robot might have a hollywood problem the globe and mail,why tesla s optimus robot might have a hollywood problem the globe and mail,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Cybercab Launch Amid China Recall - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQenNvcWRpejAxODJxQ21IWWVBSmN2dGNFSDZaaVFWbnA0T2Z2eW04aHBycHh5bW0xeHZpX2pUWnBJYzhFY3J5cGYxTnRpNV8tNmlKZTVlY3pUVkJkWVRBUk01T0tPdXRCNHpjdmNIYjJmVTh2VDlVZ2l5T0NfSVh0Rm9ieDBHUHZjREVyTjlVakZGUVdwNWFOR0ZTcWRwc0s2VG9F?oc=5,TSLA,TSLA、Tesla、recall,風險,TSLA 新聞命中風險字：TSLA、Tesla、recall，需留意事件是否擴大成基本面壓力。,59.18333333333334,2026-09-04T10:40:16+00:00,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
