topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Man charged with manslaughter after Tesla crashes into Texas home, killing woman - ABC7 Chicago",ABC7 Chicago,news.google.com,0.62,2026-07-03 20:58:15+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOazdDUDZzRF9MX3ljM1lPb0hrNkdOc2w3Q29SS09PdkhJTnpKRmdnMUVSSEFLNUttaUVzS0MzRmJKS2FNeDZGanRFbmlBYVlxUmNCQ0lNZl91OTdYXzlCVzBNZHp1dG5mQkN0dlZUbHNnMG5SLWVvY2M3SlBsRlBKUDRUUGVhN0ktMnNvTUZnSmhGb1B2YjZqWEZrUHlmNDE4T3lCRHBPTVhnaVhmR1JHUHFBZUpnbE15MnJZTUJwSTBaRzg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-09T09:38:15+00:00,man charged with manslaughter after tesla crashes into texas home killing woman abc7 chicago,man charged with manslaughter after tesla crashes into texas home killing woman abc7 chicago,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla driver charged with manslaughter over crash into Texas home - NBC News,NBC News,news.google.com,0.62,2026-07-03 18:13:46+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPV3dVbExuWTlrTUZSdzVmZGJna0Y5YVdqN211dW5keWxhVjJLR2hDT0ZwZUZubGlQclRLTXFjend3Z3lVdi11T05qTnJfY1pMUE0yT2g5cm4wQ29fLVNPVi1Wa3UtbWN5YUNVTzJmRUxyMlZPZ0pVUEpwMS1qTTlpYVMwWl9PenJHX0xHcWtwdnhEWXdQRU1nQ2Nidkt5REE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-07-09T09:38:15+00:00,tesla driver charged with manslaughter over crash into texas home nbc news,tesla driver charged with manslaughter over crash into texas home nbc news,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Vs. SpaceX: Here’s Which Will Outperform the Other by the End of July - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-03 16:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNFJCRHh6VHpERUFOY0NkN3lHUk5YLXNwNXhCeDlxQkxnU2YzbldrT25nNGYxZTBfQWJyNTYtcnZkMXJOVGlBN1ZUTzhLaEJ5WkQwZGNQVWVOU0U4MGpJX1lrNHM0R2pFNWpScVhLU2hvdVFhTzgzMjViLVNSWkNLbURhaE9ZNjhYZm8wVVpadW5BUzg0YXFDUVZTVVNZWFJyb0xSaEc5NWktLUprQXhTSEU2WTVDXzA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-09T09:38:15+00:00,tesla vs spacex here s which will outperform the other by the end of july 24 7 wall st,tesla vs spacex here s which will outperform the other by the end of july 24 7 wall st,1,0.08477237048665621,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Has Mojo Back, As Tesla Deliveries Skyrocket - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-03 16:29:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxQeHl2dFFLbG9LVWtlQ1FCWlljT0tXUjFSUHBvelZENmozWEVDcG5WSTMwdDVrRFBnSFFRYmRrSkxhMWZXNnNfZWtZTUM3UmRfSzk0Q3JSeW5CY01Ieko3Q3VVS1hYVF9HRHdHWTVCcjhLVDFTQ1hzdG1kTXZRbGlXbTk3OTVlNGg1VmlDOW5oaUxWWjJHT2pFWHRYa3g5UQ?oc=5,TSLA,Tesla、Elon Musk、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、deliveries，可搭配交付與需求數據一起看。,62.93333333333334,2026-07-09T09:38:15+00:00,elon musk has mojo back as tesla deliveries skyrocket 24 7 wall st,elon musk has mojo back as tesla deliveries skyrocket 24 7 wall st,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Man charged with manslaughter over Tesla crash originally blamed on car’s self-driving mode - The Guardian,The Guardian,news.google.com,0.62,2026-07-03 16:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNU0pQazdiOC15Vi1Ma1MtYnBpVEVGVkNkZ1A3UjNyS3B1NklYNlJmTnFfZ0JFZS1aNWg5UjZVTU5XTURSNHhMUEJUaU9QZVozWFdMLXVXNkVKRXk3UC0xZUJEOG5oYTc2R043UWJjY2dSbEktYUZmbXEtbEEzR3l3b2k5dmg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-09T09:38:15+00:00,man charged with manslaughter over tesla crash originally blamed on car s self driving mode the guardian,man charged with manslaughter over tesla crash originally blamed on car s self driving mode the guardian,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,"2027 Tesla Model Y L Finally Lands on American Shores Starting at $63,630 - Car and Driver",Car and Driver,news.google.com,0.62,2026-07-03 16:00:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQVBVSHJLVlVSNnhFXzRkNHNJVU56OHFwQnJDOFBDQjVJWlBWX0xteVlNaTVEZldDTUdMWW5EODFKdUJHeEFVcDJzVmNNRkJTMG5lWklUTlFBQzU0ZGI3Ti1HbXdOYTBvM0x4UFlka1Z0UmJRU1NOYVFVZ21FS1huM2d4OA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-07-09T09:38:15+00:00,2027 tesla model y l finally lands on american shores starting at 63 630 car and driver,2027 tesla model y l finally lands on american shores starting at 63 630 car and driver,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla rolls out robotaxi service in Miami - Reuters,Reuters,news.google.com,0.62,2026-07-03 14:59:44+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYVpPc3UwY3ZUR3huTGF5MWU4YWpKMW1BOXlkTURObnJfaXVjclAtREdhaDk1QnlVd0d5MGV1WG83cXRmd29KRXdXcThIRkhPbnM3RW9jOFhrdEIyb3dFejVNOHU0ckdlTkJtVnpMcU10WldGc3g2RGJOWlNMRjdNZms3R2FnOGk5NU12dUFLNUtmT0dnb1kzWE5SZzZoZ1BqUGNOY2xWNA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,55.18333333333334,2026-07-09T09:38:15+00:00,tesla rolls out robotaxi service in miami reuters,tesla rolls out robotaxi service in miami reuters,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Elon Musk outlines Tesla Optimus production expectations - Teslarati,Teslarati,news.google.com,0.62,2026-07-03 12:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUzFLUWZyZG5TTjRQaTRPeUVPdm1IRHlEeDB4NTNvZ2NsbGlCZnd4cy15Tm5zWGtqenRHQkl4TGRvSzRZNjBLZ3FkdmFGaFNNV01TbzdjeXpJeEtGTlRmT3ctZTNNcGU3ZVZ3Tlk1cTJwSWJJODk3QXhYenhmNTAzaHFfNjlHRm1mSTlV?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,55.18333333333334,2026-07-09T09:38:15+00:00,elon musk outlines tesla optimus production expectations teslarati,elon musk outlines tesla optimus production expectations teslarati,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Crushes Q2 Deliveries & Energy Storage Forecasts: What's Next? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 12:33:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNEhRczFQOEItOGJwWHpKTElzLW40SWlZMGxlVTdrRDJPX0lPb2ZRNFE0TWFaWEFRd3BJX0h2NGQyMXBWVVpvb2pfTFJUTTJ4MldOUnZBOThVeUVKOHY1YWY2U2twUGRBQWJsLVl3ZHk0VGNVOUFjSXBhY1Z3WEh5al9waEdZSHFEbGlEYnBzakNQNEMxX0hfOVJ0M01EN3ZW?oc=5,TSLA,Tesla、energy storage、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、energy storage、deliveries，可搭配交付與需求數據一起看。,66.68333333333334,2026-07-09T09:38:15+00:00,tesla crushes q2 deliveries energy storage forecasts what s next yahoo finance,tesla crushes q2 deliveries energy storage forecasts what s next yahoo finance,1,0.07653061224489796,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla quarterly deliveries set record; European recovery raises hopes of annual growth - Reuters,Reuters,news.google.com,0.62,2026-07-03 07:37:58+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWZHTktUcmFRU1MwcGdiZVRlajZncTROdU1wTHg5MkN3aFZFQ3NuYWZFV1A4eWtnRTk5cEFBWUVEMlJoUmRjZl9TbEF3MHkxNUFiY0puWlh2enZxLURfRFVPRjV3MlNoQndBYlY2TjhfSi1QUG80bDdQRjl2cmljTTE3a0UyNkhQUTd6NWlXVTJuVXV0NS01Y29YTWJlQ1NKR1JQVHFYN2RSUUtFb21iQUc3SmVQc1o4UlZqdHpJbzB4RTVMT1VfOFJMck5lN25K?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,71.1,2026-07-09T09:38:15+00:00,tesla quarterly deliveries set record european recovery raises hopes of annual growth reuters,tesla quarterly deliveries set record european recovery raises hopes of annual growth reuters,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,2024 Tesla Cybertruck - duPont REGISTRY,duPont REGISTRY,news.google.com,0.62,2026-07-03 07:35:31+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZzU2SnNna3dLNHhJWlRoN2lHRkF6QUNjMkZfZlRiQUtXcEd0QnVFVVA1RjczT3Q1SGh1QzVEVDA2d0tpT2xLcUVETTU5MHN6WlZXdzJ1UW9Lc3lWa1dZN3JwZUJIeEI4cmhCZ3RUNlNRT08zZTNPMTU4MnBoTzJsX0lDSzRJTjI1?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,51.85,2026-07-09T09:38:15+00:00,2024 tesla cybertruck dupont registry,2024 tesla cybertruck dupont registry,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 00:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.85,2026-07-09T09:38:15+00:00,why tesla tsla shares are getting obliterated today yahoo finance,why tesla tsla shares are getting obliterated today yahoo finance,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla shares fall despite record Q2 deliveries beating forecasts - MSN,MSN,news.google.com,0.62,2026-07-02 23:15:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPTXJlTzM0VXYyVWFTV0NhYlNhRzQteW5hQWZoLThIR1BFYUFYLXhseHZ6TW03ckk5SDVGTGxoa2xjOTgyTWF0LVlFM1JsdjMzdGNydWtjU2h4dzEtTEtKSm41Q2ZucEZGZUoybW9reDVDU2NiMTM5Qnp6LXUxTUJfWXlFX2FXaVFoMHU4S3ZlRDZCamRxLWZyS1ZNbXZFa1Z1OWF5MjVoMjBKdUNsVFpRbEY3am1iNENocU9TU1A2Njg2TEFrS3lZdTRkdjZ6TmV3MWJZNjRiR09mS3hnNVY4UjdDT2xESDdHTWROOEFacTU0T2tuNzluc1Vn?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,64.35,2026-07-09T09:38:15+00:00,tesla shares fall despite record q2 deliveries beating forecasts msn,tesla shares fall despite record q2 deliveries beating forecasts msn,1,0.018367346938775512,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Driver Using Autopilot in Texas Crash Is Charged With Manslaughter - The New York Times,The New York Times,news.google.com,0.62,2026-07-02 21:24:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNlEzUzRlMGptWktQY25XanVkTjAtNUJBZ1FaNWtob2ZLTEtGZk0temU5T3RHbnh2RnJTcDBhZHlLSmU1TVhab3Zxb3Z6ZTQ1aWJCVHo2R1o2ZFZYRGNBRjRlNGJobE5nNldSd1l5dl85OF9FcUMwbXNobWJZVmFqaWpMVmJ2Mm55VVRV?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.85,2026-07-09T09:38:15+00:00,tesla driver using autopilot in texas crash is charged with manslaughter the new york times,tesla driver using autopilot in texas crash is charged with manslaughter the new york times,1,0.01382488479262673,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla launches six-seater Model Y L in US to boost sales - Reuters,Reuters,news.google.com,0.62,2026-07-02 21:19:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdTRDeXl6RDA1TlMyYURzdkxlXzhkRzRaZS1EcFlHS2NPeXUzVlE2V3lSX05VOFhTUmtVMTdRODd6X0xLeU9kZ3dsVU81cG94RGk3dkR3UF9UMVlUQ1V5Tm1VVzZlMGhsdXUxZXJrc1Uxblk2YS0tOXJMeWJuaVhrWjR1WF84d3VFbS05VWhKRmxNN2FQQi1FUnIyaGlpekgwNDFlbTZrUmJsOG90R09GWWdzOGl4X0E?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-07-09T09:38:15+00:00,tesla launches six seater model y l in us to boost sales reuters,tesla launches six seater model y l in us to boost sales reuters,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla deploys 13.5 GWh of energy storage in Q2 - ESS News,ESS News,news.google.com,0.62,2026-07-02 20:31:44+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV3ZFOFdCZmUwbElNMXljbGNJaERBSXZTbzFPT01lVGo2b2N5eG1ZdFdIV0QzV1R1MHJzazROWGhKclVEZHNyV0d3ZERLNG0zZjR3N1I0dTAzU3VQWjlVTzRvb2xfR19rQnN5MThqVWpZT3BNUjRZR2FIZzJFR0dyeVhJSXRObk14Z1hr?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,57.85,2026-07-09T09:38:15+00:00,tesla deploys 13 5 gwh of energy storage in q2 ess news,tesla deploys 13 5 gwh of energy storage in q2 ess news,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla Deliveries Soar To 480,126 In Q2, But EV Giant's Stock Tumbles - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-02 20:10:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM3ZGTmxTeW1DYklqYy15MklERF9iZlljNUpSYXVfWnhMZDFfcWVRdkpwVTJDSE45VkthTHl1S25fbWl3MlYxLWF4QVlLZ2ZpOEVzWlNCSzRtSUlER2dTODBUSEZwYmpXaEtCQW94RVMzYXo0VGRkaERXMGpmRVNjV3UzZnVlRUplbGVnSlVqckhwWThERXRRSmlFSXdlWkdNbFhWdw?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,69.35,2026-07-09T09:38:15+00:00,tesla deliveries soar to 480 126 in q2 but ev giant s stock tumbles investor s business daily,tesla deliveries soar to 480 126 in q2 but ev giant s stock tumbles investor s business daily,1,0.06696428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,"Larger Tesla Model Y L Offers Seating for 6, Costs $63,380 - Edmunds",Edmunds,news.google.com,0.62,2026-07-02 19:51:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxOT19BZE9uTmgxeFNpYnE0RWRDY0FuWmw4LUJ5TWV4ZVdQVzZ4clJhckxPUFlTdUQ3Y0ZXckRZVjVCLUN3aEVSSk81cERtYUpGYnBuY1NSSmFPR2dTaXJqQUFEN3dXa0c2YjZmU0ZqaFAzSWlOcnh5cVBxWkl3b2lPNA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-07-09T09:38:15+00:00,larger tesla model y l offers seating for 6 costs 63 380 edmunds,larger tesla model y l offers seating for 6 costs 63 380 edmunds,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla has a glut of unsold EVs. Here's what they are doing about it - USA Today,USA Today,news.google.com,0.62,2026-07-02 17:41:26+00:00,產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxOa2FBNHpwTjZGVzlaRUdFU1JNLVRTSjZQYmU5NndVLVpGbmNSUnp5RzVmUDR4NmgwS2ZWY3FEQkRVQnAtLU11NURpcUxDdk41SVJWX25IRUFkZUNULUtISy12OUxBVXdMSWRqbS00NEszY25DRTdHQkpINzJ0OHo1MTBLTHRSSGJTcUplUU1ZYW5HelIyN0lMSWRLVkJZMVdaRTdVeXV5VQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.6,2026-07-09T09:38:15+00:00,tesla has a glut of unsold evs here s what they are doing about it usa today,tesla has a glut of unsold evs here s what they are doing about it usa today,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,Forbes,news.google.com,0.62,2026-07-02 17:26:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,57.6,2026-07-09T09:38:15+00:00,tesla s stock tanks despite growing deliveries forbes,tesla s stock tanks despite growing deliveries forbes,1,0.046753246753246755,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla stock price: Why are Tesla shares down even though Elon Musk-owned EV giant posts record second-quar - The Economic Times,The Economic Times,news.google.com,0.62,2026-07-02 16:20:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQVVk3T3N3TEJ5d1lTY0lRYTR0TDF1ckUteXR3MW9oRWRZekxZaFlkZ3lHbWFVYWoteElTdHhfdGhVM3B2UjY0T3MwamxpTldjY1VGekkwZ2hCQ3dRZ3NXd0l0T0s3MmQ2bkt6OWlFeXY0ZF82X3ZwOVhjTWtRZlJFcVZ2bDZ6RzVneW45UTJLdHY2MzIwRlhwQzVoY2J4ZllsampKdkpyNV82dnpfWmhYWUE1dEZ2U3QwTUpUTFltWmRDQWZjTDNZZndHTTVDS2E1MGpHRFc2a2loSWNZWGRRQlQ5Ny0tWUJBd2c3UnZDdUJ2aTNVa1ZGZVdRSUFTdFVuZHRwYkJFUDRYazJabHhZTy1xaU5oYUU5aVB4UXo3Sjl6Vjl1VjRXYtIBrgJBVV95cUxPbnVpVnQ0NUNkZ2dyRjNSNUZsNTBvX3pRTnQwQng3ZXZ5QUg1cDRHQVZueVUxZWxQUUNkUzRUYTRlZzlsbGRRc3YzQ1A3Nm8tTkNvRng5MUlvMHdmZC04LVhvUl9kZUZaQktUbHdhTWRfMER2WHlsR3lXM3ZBN1pCcFlIUnV3NHBwbUJOOUNCUTBYY0RZa0ZkN1hGdkpNMGJ3NDVobnZsYXNsQmw0SmpMUG95c20wQ3h6dTc4Tm92UWFZNVhEbFd5UU9CNFVyZXZWdm5HaG9zUE1PckVUSFRYaGlDNThiWDh5YUlZRXFjSFpiOUZsSnhDaXpJVnhyS0x5cHpzTVB2ZmJ6YWN6QmtaUFA0Y1RRa1NfZWowOXFpbXdkdVg2Q0ZhYl91c1I3Zw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.6,2026-07-09T09:38:15+00:00,tesla stock price why are tesla shares down even though elon musk owned ev giant posts record second quar the economic times,tesla stock price why are tesla shares down even though elon musk owned ev giant posts record second quar the economic times,1,0.040494938132733416,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Elon Musk shuts down ‘4D chess’ theory on Tesla Optimus production - Electrek,Electrek,news.google.com,0.62,2026-07-02 15:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFAwMnhCOVh1OG1SLXlKRUJpeVpQdTNDeGlJbF94dHBVTGFTcGtRQUJzS3hNU1JhRHBfbGNaVkhWZ2RNRVFKVUZwekdzM1RXWXZXYU9CblRfN1NPUnh4OERRRVduU2ljOEhrLUg1RmJ0dHo5and2Ry1rMmdUMA?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,58.85,2026-07-09T09:38:15+00:00,elon musk shuts down 4d chess theory on tesla optimus production electrek,elon musk shuts down 4d chess theory on tesla optimus production electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc Stock (TSLA) Moved Down by 6.83% on Jul 2: What Signal Does It Send? - TradingKey,TradingKey,news.google.com,0.62,2026-07-02 15:15:33+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa3QzNDk1WTB4Snpaa1hudlBuNVB3RVhGX0tCdVZjVHpYcURXTXU0Qm1sSThGSFE2d0oydmNlZ1VTb2RTVmFsekRqbWdTS0lBQ09IWEZGdFRtRUc2T005blpWQ0FpSDBUZFBjRFNqWmozMDBCRTIxQmJrZ1NZTWotQlFORTVnR19zSWxR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.85,2026-07-09T09:38:15+00:00,tesla inc stock tsla moved down by 6 83 on jul 2 what signal does it send tradingkey,tesla inc stock tsla moved down by 6 83 on jul 2 what signal does it send tradingkey,1,0.09890109890109891,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla announces 13.5 GWh energy storage deployments in Q2, sets July earnings date - pv magazine USA",pv magazine USA,news.google.com,0.62,2026-07-02 14:49:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNkZkcmh6RXJqZEtDcnh5VEVkRmZLQVg0MTJidjR2cGYyNWxaV29fRmRaYldkdl9GVnBFU21EckVZNVV4SWRIYkw4SGNZbGE2aExhRnZxVmc0ZUFObEhySnJVdzhhSVp6ZTMyVU5ZclBXZ1lDYXU5cDhIOXBYVmxVUkFSOWlIdmpkMVh3aW9VR1NUUl9mSnExeDV1Sk1xWG1FeW1uWFhXdXBBNWJsNlhiMGlneUlwS1hKSFp0UEp3?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,66.6,2026-07-09T09:38:15+00:00,tesla announces 13 5 gwh energy storage deployments in q2 sets july earnings date pv magazine usa,tesla announces 13 5 gwh energy storage deployments in q2 sets july earnings date pv magazine usa,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
