topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla: Autonomous Monetization Begins, But Not Priced In Yet (NASDAQ:TSLA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-28 18:25:32+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWHlObjNWNmwzZFJHUXJ1LWFWRWZIT1p3SGxxZWJoWmFKMHctSHRzZURqODdUR1RlRTVzTkFqZ1lTY1dja2VJQk9GVFhJRG1sbFozSVdhajVEZTdKejlyQWFiN1B5R1JqcTllemEyV01XOFpZRGFaNlpQQVlJTVVlcHJkeWtRbnlRWk1CSjd3WkotRTNJOW1mM3BheHBUTExf?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.85,2026-09-01T11:10:01+00:00,tesla autonomous monetization begins but not priced in yet nasdaq tsla seeking alpha,tesla autonomous monetization begins but not priced in yet nasdaq tsla seeking alpha,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Recalls 3 Million China EVs Over Door Handles, Driver Monitoring - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 16:23:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxORlVnQy1NUFB5R1hfREtsMUh4blE4WG1MYzk5V0lnN1NWS0ZOeFBteEEwem1zRXRySXA1QXgxSjF2SFk4YmNFdnpxWkRFcHVUSDJ4bi11VjN3VmNIQ3M5Nk9YemhMaEg2Y1FhZ2VnQkw2N3p0YlUwTWM3UXdfcWZWWFdvREN3MzNHR0ttR043b1pNX0ZmZGdxTQ?oc=5,TSLA,TSLA、Tesla、recall,風險,TSLA 新聞命中風險字：TSLA、Tesla、recall，需留意事件是否擴大成基本面壓力。,71.1,2026-09-01T11:10:01+00:00,tesla tsla recalls 3 million china evs over door handles driver monitoring yahoo finance,tesla tsla recalls 3 million china evs over door handles driver monitoring yahoo finance,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 16:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQngzQUR3bzFPaGUxa3AyMGNPRE5tU056TWoxbkp6TjByc1pyRF9UbjRSTUZwY3Z2aHQyZXFzZzBPQkZZNWRuYzFKYzZia1FtWlZ5RDdqR3EycV9nZE5DMjRVT19iaWJyUWRDNnl1eURFc3VWZU5hOTF2bkJUNmxCcjN3ZFlxdENpMnhVM0JPNGZOU0ZSeTJ5U2VJUWM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,68.35,2026-09-01T11:10:01+00:00,tesla stock has a huge catalyst ahead here s how high it could go yahoo finance,tesla stock has a huge catalyst ahead here s how high it could go yahoo finance,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-08-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-09-01T11:10:01+00:00,tesla stock has a huge catalyst ahead here s how high it could go 247wallst com,tesla stock has a huge catalyst ahead here s how high it could go 247wallst com,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Settles Race Bias Lawsuit with 3 Workers; Many Cases Continue - LawyersandSettlements.com,LawyersandSettlements.com,https://www.lawyersandsettlements.com,lawyersandsettlements.com,0.62,2026-08-28 08:15:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQeXFhbWdUY0F5VExIR3Q2NjhON2tVeTlfell0X2JubFZyTUFMaGJfTGZ1cG9ac29DMmFWb0xaTGxHQVlHZEhOLWg1aTJxT1R1Y2RfdnUyRm9nbGhkUE50d3I0MjlndU9rcm9CYzB4RVNXWVhRTDRxRnZTbW4tZjMyZ1hZQmtyTmtLbmNPUHQ4M2ZrS3FwSGRwc0dFRTV1ODZyejJyU2REd2NWZ09JRnJSSEpIRDUwTDZZYkRXMHpWTWczYXo2eWdXTkFlS2hxa2hRZUI1eFJkVWNXMVZqcnc?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,67.01666666666667,2026-09-01T11:10:01+00:00,tesla settles race bias lawsuit with 3 workers many cases continue lawyersandsettlements com,tesla settles race bias lawsuit with 3 workers many cases continue lawyersandsettlements com,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Tesla driver killed as hydroplane crash sends Kia occupants to Macon hospital - WGXA,WGXA,https://wgxa.tv,wgxa.tv,0.62,2026-08-28 01:28:33+00:00,未分類,https://news.google.com/rss/articles/CBMikwNBVV95cUxOZ2NRZTlvWERTRFVydTl6b19QdGNBQzZGaEFqYk1oUVZ3U2hzRGdBaU5EVGhGUDVsRGxaSjJyVWNBa3JDMzJ6U19rN2xKSVdiVW9lajR0RVo3aEZDcUVrTmxlSjdTR2g2cWstMHRaaGhPcW52Mm5iVkRKNXpFbzlNNUNYc0RheHZua3JuNXlUbjdMSGZVY3BLNjhWNi1Ya3RjOHVnVVhyNUhhUVFDaThhZDVqTjVlallrT0YwNjI4M3hQZzBVYlpyWlMzaUgyNVUwTjFLWnRpb3RRMWpXSkNidUdId1NNRTc2NEdHOWxVMkEwZjVqVTduaUFCbzdQbDRwVTcwTEE4bUxIY3R2blM2VU5URDY4MUE0MmxiRzM0eXhqTjZ3NWcweGh3SnZTMTNSQ3pOSGhzaHV1aVpZMEFSYUh4cklvUnFoaDVaNTFjNzdrQzluTlBIRE5VOWVjUWt2S3pFNDFudU1RR1NaS1VuMTRVZ005Yk9TZ05tSU1vN2VsbTBKWnVzLVk3YU4zQUpaZC00?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-09-01T11:10:01+00:00,tesla driver killed as hydroplane crash sends kia occupants to macon hospital wgxa,tesla driver killed as hydroplane crash sends kia occupants to macon hospital wgxa,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Optimus Just Entered Production at Fremont. Here's What Changes for Tesla Investors. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-28 00:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTFpsWkJLaFZUZnYzTnh6dGh1dUJiWkFjRktEZGpYSGJ1cEF6TE53NC0zeURvMkFhLVBRYk5GQkZ3dFlGY3FhY3llb2Z3VVNMc3R4OWIyNGtsMVNrMUxKMUVIRGdtOU1pV0lma19IcXlDZ2tLX3ZOc2x1Y3FNUEI0Y0w4VXMwV2tYX0wxRWZNWFpocm9EM184Ug?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.516666666666666,2026-09-01T11:10:01+00:00,optimus just entered production at fremont here s what changes for tesla investors the motley fool,optimus just entered production at fremont here s what changes for tesla investors the motley fool,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Fells Point driver tried to run over officer twice over $30 citation - WBAL-TV,WBAL-TV,https://www.wbaltv.com,wbaltv.com,0.62,2026-08-27 21:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOHJZS1lWaWthbDVUNzhDZkdwWmZURHV1WkFRZlhIRkM0bkFEdU92OWFRckVxWDVoUkpmNUJWSzQ1dkhybmV3Zkh4ZFd1Z0luaF9fNjk4QVZMYnZ6RW82c2JIZnE3aVgxX0lpd0JKZXA1S2E1Mnc5ejVhUUlOdkhGUkZhanNjdTVxdFFuLVRfZTlZNDdKeTdBVmQwbXJMOU9r?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,60.516666666666666,2026-09-01T11:10:01+00:00,fells point driver tried to run over officer twice over 30 citation wbal tv,fells point driver tried to run over officer twice over 30 citation wbal tv,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Tesla AI5 Claims 2-3x Nvidia Efficiency; Jalapeño Offers Closest Comparison - Tech Times,Tech Times,https://www.techtimes.com,techtimes.com,0.62,2026-08-27 13:44:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZ0NFaUNzUnc1UkVzNG9JS25GaG0tejBwV09IMWliN0tHYnQ5Z0F4WnYzbGFIR3FrZmJtU3FVOVZQeUJMSmZjajZyS1hMc0czQUpyVU94QkF6ai1GMXl0RWdTMndkVlhyVGxNUmo1Q3pYN0EyYlM2cUQtU3V4Qk1lUjdOd0x6SmVLbkY0ajJaeEx4bFc0MzJGczN6dUdURjFRTEtibFY0NDJ3OGZxcF9mbTFpdU5aUGdkQ3ZHUFZ1TkdNZlZXVnoxNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.266666666666666,2026-09-01T11:10:01+00:00,tesla ai5 claims 2 3x nvidia efficiency jalape o offers closest comparison tech times,tesla ai5 claims 2 3x nvidia efficiency jalape o offers closest comparison tech times,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,What Are Tesla’s (TSLA) Main Competitors? - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-27 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPc0UwVjJxUWowTnM4cjNvb0d6cDFnSGgtdWJRdHpiOUFmUFFaY29Cd1BzeHZCUDV1U2o2bFR1M0lkSmRoZEhHN08xNHAzOVlyZ05oQXRjOEw3OUNMTmpUR2cwWHVjYWh0eFUtUzhYTnRnUUhUbGM5WVk2bVdrMzVjakVySUFhQlVyNHBsSU9yNms5dw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,57.93333333333334,2026-09-01T11:10:01+00:00,what are tesla s tsla main competitors investopedia,what are tesla s tsla main competitors investopedia,1,0.11479591836734694,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Automakers enter energy storage business as data centers face backlash - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-08-27 04:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRHM5U2s2cDl4ZkRtcmYwUUVKVWZLSVFWVmliQm5rOVU0Q2VuNjVwbmtsM1htOTBUU01GTWd1RkprQU1nTnBZZnMzZ0ZoblRueW5nNjZLU1hSZDFpY1JuNllxOFJucFB5SUJxU09GZUdZUjRNSXhQd3hvVmZsSkxGTkpHNnpKZ0dGUDJoOERxT2IyY0dIbjdaOE1xbGV1b1hZZHhlOEJLbDFJZFhzcXItWjFlSENDdV91UXV2TUFCYjN2YlNaMnhlb3BYaWdBVFlFMmJQbG1wSlc?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,63.93333333333334,2026-09-01T11:10:01+00:00,automakers enter energy storage business as data centers face backlash the detroit news,automakers enter energy storage business as data centers face backlash the detroit news,1,0.014446227929373999,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,69.43333333333334,2026-09-01T11:10:01+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,"Fiery Tesla crash near Highway 99 leaves driver dead, investigation underway - ABC10",ABC10,https://www.abc10.com,abc10.com,0.62,2026-08-26 23:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORkdjRmx2VktCZUhhcmNRZ3NKcWIwU1l4N0Q4RnZaN19VbkFpZkdBNWNNdTlaV0M2dWpUYUNKdlQ4YW1CQUkxdDN3OWdScURDY2lIaFJqazk5a1ZsWG1aYUdQQ05TRGxTcFNHd1dfaHg3Q3V3c1JpczhHSTQ2LWxWYm9QYml3NVd2SG02WEJ4elRTemJRUG51RUx2WEdnanJaZmp0SE42TG8xQ2RzWG91NWxwc1R0TjZqU1hYdWFXS0F4RDlVSHFkQTN0VndHdzQ5bmE5MFhzM0hDekNwTmdLeWtYY2hwX2NqaWg4WWdKSXlqeHR6QlJ2Sg?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,59.18333333333334,2026-09-01T11:10:01+00:00,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,What Tesla “Full Self Driving” V14 Still Can’t Do - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-26 22:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOb3FnZHAtQllsY0t0VmQ0VFFsR09peVg0QXFCMzdvTXQ4X0tTMk16WkFkb1AyV0VHUXNSeGVkVzdVeC1abDY5dTYzZlNXcjZ6NzZUVkFvb2FZUU16dFFkX0Zpa01IWkVwd1NiaGZkUHI2akFncGhkRTNRWnJoWU5GREJrN1NnMTJsQVE5WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-09-01T11:10:01+00:00,what tesla full self driving v14 still can t do cleantechnica,what tesla full self driving v14 still can t do cleantechnica,1,0.07912087912087913,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Now There's Even Less of a Reason to Buy a Tesla Cybertruck - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-26 22:23:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4VERnRFAxUC1na1QxV2lnUVVHNjZQVzJDczBEQk9oZEZieDBtTGNCMkZsUXN4VGdEVlY4NURRSW9Ga3MzU3ZuTW00V2F1SjVqdEZ0X2NpYmRPb29MaXJpN05xUjZQMmVXNnllc1UyTkNFUzc0Qjczbg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,63.93333333333334,2026-09-01T11:10:01+00:00,now there s even less of a reason to buy a tesla cybertruck edmunds,now there s even less of a reason to buy a tesla cybertruck edmunds,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Might Have Even More Trouble Finding Cybertruck Buyers after Raising the Price by $5000 - Car and Driver,Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-26 19:44:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTk1sWk1BdjlaU1p3N09XdXBYWVNicTVYaThYUEJ6bkNfbnVJdkFwRWpZRkdQMVVaeklUYVJRNVA5TUIxRER4Y0syWUhkcHNwY3MzazRMWU1KMlltSllUNDVxZjB4cGNiQ2ozUk1FZms2WDhjZmVQeUtZY2VuUk5KckRnWHhVaXhtYno5dA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片；產品/需求。,72.68333333333332,2026-09-01T11:10:01+00:00,tesla might have even more trouble finding cybertruck buyers after raising the price by 5000 car and driver,tesla might have even more trouble finding cybertruck buyers after raising the price by 5000 car and driver,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,"Sedan driver dies after crashing into farm tractor on Elk Grove roadway, CHP says - kcra.com",kcra.com,https://www.kcra.com,kcra.com,0.62,2026-08-26 19:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQmVnMXQzVWNzNFJ1LUtacGFEMWtSNVBkZWdSN05FM3dERGdmSFZSdmZMWEZMcXpHakdJN0R5NFZTMmdLRFN6R0F5bFRIZXdzM3k5MWE1bWhjQkljeFBkZ2xobmgxV0Nwbjk5ZmtncTdlYUNmWkJJU1RzM0wtRkU5VTVfeTlSRGYzejhVRXVHaHhGZGxDdnRxelg5dzFVYW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,62.18333333333334,2026-09-01T11:10:01+00:00,sedan driver dies after crashing into farm tractor on elk grove roadway chp says kcra com,sedan driver dies after crashing into farm tractor on elk grove roadway chp says kcra com,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Just Lost Its Top Chip Engineer to Another Firm. Consider It a Manageable Setback for TSLA Stock. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-26 18:33:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZy1Kb29BRVhWY2xRaEFVcTI3dkQ0OHhjTWRqZnE5aG8tNnEtbkZmWVZoeTZXSE5aSi1HNHhHOGdRWnRpWFptZVp1WF9VOFVCMENYNzZsVUF3RmQwSTZuM1dVWmRMTURTNWlxMVFjWUpXT2FsaGJ1Q2FNSUVPVGx5SmotT3VXS2NzTmM3bzNhTzZhVHZUbUpVVHhYcGE2NWRLR0RESWhYOUpJYk9waUNRSnJ6Ql9aRFpnSzV2UVV0X085RzdDVUswS0cwd3JZamItY1lZUTd6WFY4NG9TMFE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,69.93333333333334,2026-09-01T11:10:01+00:00,tesla just lost its top chip engineer to another firm consider it a manageable setback for tsla stock barchart com,tesla just lost its top chip engineer to another firm consider it a manageable setback for tsla stock barchart com,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Zelenskyy gives Ukraine's Order of Freedom award to Musk for Starlink's role in war effort - PBS,PBS,https://www.pbs.org,pbs.org,0.62,2026-08-26 18:09:37+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMnU3Tm5nM3B2Vkg4RTlsY1J1NElqWVBTNF9FbkpYZi1fRENHUVhTcVJ0bGZ4LTlMZGNyUlBhSy1QblJ2YVIwdVRoQVRqRFVuUG5UVThjamZjTHlBbFBSZXN4WVp6S3pyb09wdE1JdWFxU3NJSlk1c1dyUGVXU1IydUtWSkZSeVduLWtNVElFeXZocnZtMV8wQ05HOGVoRUlzaHNROFVzQXlWSzRkVDRFanZ1YkJJQmtwZ1VaVHI0Qi3SAcYBQVVfeXFMTkZtdXVpdXYwdjNqZWZ4U2VPWnAzc0xHVzhjYjI5YkRtLXdMN0QyRkVWT1RMYmFENTRGN1RsZUZCcG41bUZMcUV3d0pKRmVQcU1SbWxxVjBNQlRoRk5aODBrVTVJTjYyNXJjS29oLURCdFFKLTNBVm9XYmk1QkxJMHQ1UG5BUlpfdUZSdjR0Q2E4NDdiWkxxaTItYUpQTFBmMG45MXZDWUx6UUNLTHNTd3V1VEEwcXdSZDU5c0l2RjhCVDZ6ZzR3?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片；大盤風險；國際/戰爭。,74.43333333333332,2026-09-01T11:10:01+00:00,zelenskyy gives ukraine s order of freedom award to musk for starlink s role in war effort pbs,zelenskyy gives ukraine s order of freedom award to musk for starlink s role in war effort pbs,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Base Model 3 Delivery Pushed To 2027 - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-26 15:12:42+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ0kxWktPcjRGQWVzbVZjbzFvQURNbFlEV0xoMVlWUHlieTFjZERzekZrUkdpeU02ZXRGU2ZFRzhpVVhCVDBQd1NIMVM0MjRFckg2TTlILWdGOU1SSDh2dDRVQlVxSUJOZnMzRFNTbWlndVZYQjVrZkIzMDU2QzJTZjRMNWFCOWpnQnhxY2luejdSei1vRUFn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,56.18333333333334,2026-09-01T11:10:01+00:00,tesla base model 3 delivery pushed to 2027 forbes,tesla base model 3 delivery pushed to 2027 forbes,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,How Much Does the 2026 Tesla Model Y Cost? Options Included - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-26 13:30:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE9aVS0tdjd5V2JDck5LVkFzRFBjU2JvUUh1UHRzclZGbk9fODJWek1TMWJIaXp0WklXbjNjVDEybFEySGdaY2t5MVhTeWJMRWE0ekpfYndOX18xWWRWbkp4bUhoaUZ0cEtKYU16OEE2aDRhWF9icDYw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.93333333333334,2026-09-01T11:10:01+00:00,how much does the 2026 tesla model y cost options included evchargingstations com,how much does the 2026 tesla model y cost options included evchargingstations com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Woman dies after crash with tractor turns into car fire near Elk Grove - FOX40,FOX40,https://fox40.com,fox40.com,0.62,2026-08-26 13:25:16+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTEJST0I2bXY2MFhJaTNBdWloUGxLb1pqNEpGR21lUUFVX0ZGb252VmZOOTZfdEl3MXRMQjdhNzhVTEFlN1VJeEI0bzh5ZHZjcVNidzRGTkNVNnJOUGF0THJQaHB4R1lsNWdBOVV0cFkxaGZTUG5FSlEySE5HYi14Q0hZZG45TFAySHBVWDVVc2FWbmtpNTBr0gGcAUFVX3lxTE9MWWdId2IzWU4wejdERHF3Q3BtSlhITEVGZ0UxS0U1Mkdqc1BYeGN3aHA1OTU0Z3c3NE5RRGY3em9xRTU3MjhKSHFEMWtCOVl3UEhTQ0gzZENWZmo2bGJOOEREYWRzS1o4MEF5S3paTi1kaFM0cXN1Y3kwTlJTZ05hdl9QVlg1NmZJUG9XelBiVUh2TlA2LUtncnhhZw?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,61.18333333333334,2026-09-01T11:10:01+00:00,woman dies after crash with tractor turns into car fire near elk grove fox40,woman dies after crash with tractor turns into car fire near elk grove fox40,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TSLA關鍵字,TSLA,Tesla is now operating a first-of-its-kind facility at Gigafactory Texas - statesman.com,statesman.com,https://www.statesman.com,statesman.com,0.62,2026-08-26 09:37:23+00:00,分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeFJMUHNDV2s4ZkNIRWJIUktGLXgzLUhqaGw3cmdEN1VDTXdVbzNIcWhFRGhGLXR5b2c3Mm1pQXhEajJsallfLWZIUU1Ha0FfeEJIVkdjdnh0WmphN2tNRVNpbnpuQ0JRbTVCVEJ6LTQxcGc0aFkzNEFSbTN1UmZuTS02dXBiRU1a?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.6,2026-09-01T11:10:01+00:00,tesla is now operating a first of its kind facility at gigafactory texas statesman com,tesla is now operating a first of its kind facility at gigafactory texas statesman com,1,0.07305194805194805,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
