topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,62.266666666666666,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla Optimus Pilot Production Line Gets First Look on Video - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-21 03:13:48+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWU55c1FRbjF6RGZtU2ZXODE5MHkyU3FLMEFrOVd2Wko4YVJWTVUySk9VRlNDa3BHYVR1cGtHTzh5WnlXMnp5dGtQck5kQUhvcVRUblAxa0NWOGk3Z3kyME9qb2tPSXdUY2YzUkRsc3RBbVBXVE1fOGl3cDlPT2V2MlFmcGJodGhrSGpuVDc5bWkyMlhQMGFCQVJLbw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.516666666666666,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-21 03:12:27+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.01666666666667,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla’s FSD launch in China heats up competition with domestic EV makers - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-05-21 02:42:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbnZGYjdQQmNSLUpjTmhvQkJ2RGVheWs2WmF5a3A3ZUdlc3BheUJtR0ZOY3dfckVXdUVYd2JXalF0ZnVWWWRyYTlzRUZTU3p6YlFQQm9ENFRKLXJ2ZmRuQUc5cTFuWU5VWEFzOFZ4ZkJLV1FBZHdGUktFZEFpcFFBblBmV1VFbGNPaEttNEJGeU9HYWhOS3JHZmROM3UwMHlJSlNOTk1FUG8xbjFWT0g4MDRFR1FWNDTSAbcBQVVfeXFMUEtIQnFnM3hBX096U2F4ejJiV19OUzI2c3dYVG84MHZIYkpXbFM3MGlZREJJdUszMTJJNl93cmg2V3o0RHkwX0VfWWk2YkdCeUw5Y2VTcHFMUTRVOFhQaXRsZUxyUlE1NVVleGZwNXMxM2NXaXpwOUxhNnNRSC1HTjRfZzcwQ3VLd3A2S2ZVN2EwSlMxb3pqTlR2X2Q5VVlrS2ladlhNOHdWTHBDa0JFSm54eWNMRHN3?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,67.26666666666667,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,"Tesla Cybertruck driver arrested after driving into lake to use 'wade mode', police say - BBC",BBC,news.google.com,0.62,2026-05-20 16:46:33+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9kazVxZW1IVi1YYlVtempqejZoSF9Eck1qaVV4c0ttVGhFYmxVYmM5RXY0a05YUmVVeDk3UXM1aEo3alZqWFotQWdCdDJUNHlPelNjWWNhME56UQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.18333333333334,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,"Tesla Quietly Slows Canadian Model 3 Again, Now Slowest Premium Globally - eletric-vehicles.com",eletric-vehicles.com,news.google.com,0.62,2026-05-20 13:49:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM2M5RzZwR0x2TnNRdHc5OWh1bHZOOXNWQ2MtaHNES1hoQmtBRnY2cTVET18zNnNQeTBYdGFLSUw2ZTREcC1xYlgwbkZtRFU5MHlVcFl5MXptZkZRaUpOWFo2WG1Rb25HWHhreUZyOTJoSHJuRElBYTlCVnhoS1Z0bmktUVFZWkwwd3dqbnlOcWRjR3NEM2J1b3I1R3ladzR5ajJFWXVmNFpLUjA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,62.93333333333334,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Some Tesla Model Y prices just went up. Here’s the new cost - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-05-20 13:06:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRGdzLVNuSU5MRzB2eEpSODd3cHdlcWJHYjREWlhYaGc2UkN0b2YtTjhNUTIzT05NWmNKR1hMN2VCencwMUxuTEdRakp4ZTJ0cDA1WXByU0o5WnhPbzlOdXVBY0RFLUthT2tuWU1uRDhQRl9fV0lYdTFhOTM2bHdwbEoxTGtoYVFsSXhsV18tUkpFWEFO?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.93333333333334,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla recalls more than 218K vehicles due to rearview camera issue - Class Action Lawsuits,Class Action Lawsuits,news.google.com,0.62,2026-05-20 10:40:32+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMG1qMERDSVhvMmtRUVNGMkV6czg3YlJvczFSTlZkWlIwU3ltaUpxSENkVThBUUt2Sm8zN2NvcWdlVDV5dDJvaWppNVIybExDRGJ0UE9ka2VQWFpVQUx3Y01tOVExcGowMHNfR0JHRnhvTm9lVzhNcTAzR0dlWGJaNXBGMVV0NHhBaHp3NVpHNEUzVjUxYXNaaW55aFBDYWl3c1RsM2pZNEV3MnB0VXR1Yl9LNUdKeWJYQzE3WGxTTVMyY2U3dVBF?oc=5,TSLA,Tesla、recall、lawsuit,風險,TSLA 新聞命中風險字：Tesla、recall、lawsuit，需留意事件是否擴大成基本面壓力。,68.68333333333334,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla's Autopilot is the Safest Driver on the Road - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-20 10:06:34+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUEVBN2ZCRDJOazBjamFMY3psZHVKV0lLSnRBVlNzcXdnYi1wSVRGNlNxei1BTXhQUzRqWm9GWTFYZmdLNnpzZ0R3UWpFYU9nc2l3aG1heU9ZbWxtXzJqOU5kS25HdGZ4X0tSb1oxRi0tOS1ydzhDZGNqTVRrdDg1NDd5WFVlNUxXaTJ1S3RsMWw5LWdjZmZxQk9R?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.18333333333334,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,"D4vd target of grand jury investigation into teen's death, court filings confirm - ABC7 San Francisco",ABC7 San Francisco,news.google.com,0.62,2026-05-20 05:57:50+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi1wNBVV95cUxQVXltTWU1WWY5Mm9JcFJkdDd1LXU2SDVWQXZmS2taOU5KVFJob0hEUU5Fcm0wV29pbXlnTzJnZ3VKcGZVZG9zd1plQU8wQUJCQjlwV3ZXeHhTeVJUM24zSnY0LTVZdllWaHFMMzFOTER3bnFwTzhxZlBSS0F3djFrZ280RlpreFhIaXZTUkIyaGFQSVRmMkNoWkp0N3BYQmlNQ2ZtbTZha1VubG5vRWc2SVp5Y2VYcnlNbUhOUVNJbnhNOC02dV9scmpkUWVMU2JCT256QjhkM1IxcVdHQi1raFBndXBTaENBVG5QaTFLNVYxZjEyTHZTTGJtNVJnc2lXeDdrZFE4alEzcTN5MkhlQ0tLZ1QxTTFDeWExSXJtb3lmRmFDSkJFZHhzcEVTcEdGcldkYktiSFJuZW5rSjI5VnFJTXE0NGxJdElTZ19oZG5tMndGd2k3ZklhVEdEV19mSVBDazh0bFFpLXFMckRSMVZUSDY3WVVGcUN6VWhaVjM2SXc0STd1cUk0eF84ZDhHdWFqMnVUb3EtMUdiOXFGX25pX1QxY2tjLVNMdFNUaXhhRXl5MUZDVnVLdWpLdDE4QTRGUkwtcVNyRU80WGRIaHJxdF85Nnc?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,65.93333333333334,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,DOJ may intervene in NAACP lawsuit over xAI’s data center gas turbines - ESG Dive,ESG Dive,news.google.com,0.62,2026-05-19 19:45:38+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSnNWNEpXWTJ4eXkyQm4zWFdsdTQ0Slc4RTZWTEhSc19fSmxOUlh4U29xY2NNc2puMlp5UmtHcTlxcjJGWDRqLXVxdE1GOVhBVUtfdGVVczJoMGtZU3NzZHN5V2FFWjRmODhjSzl5ZllpTUcyaXBaOV9WVWlsUERUSmtBbVZvMWFENDF2VFJFRl9aSjgtd0lfekhKVnAzbmhBU19VcTZMaEMtQQ?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,72.1,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,WATCH: Man arrested after driving Tesla Cybertruck into Grapevine Lake to test 'Wade Mode' - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,news.google.com,0.62,2026-05-19 18:00:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxPV0E3NERSa1ljOHJlQU5sVTMyT1hsZUVWVUtYTWJVX0NjWkVSZDZiMFlGNGpfbjd5OHFiQTAxTjVtLU9ROExaSTJFMWwwQWdpYWdfV09JOGV6NlhEaXBkVFNOdXRYazl3emlTM3BfMGgwY3ZoNDFWWFR5MUdtc0NFWlBB0gGHAUFVX3lxTE1WM2JIZkh0RmdESHRNRXpXT255bGJSd1NReGhqUGVwc1ZXU3lLSjZRVV9qUHJLVjdLbXVYckFxT3JlbUs1OVZlQnZBN2Zzd2doVWRUbkJGSDVVOUhNZVF4X2Q4OVN1X1g4bG0xWUFBYmtYdzF3ZmhXNGhpdFJuQWxkZGNUTEhTaw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,69.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Driver arrested after ‘intentionally' driving Cybertruck into Grapevine Lake - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,news.google.com,0.62,2026-05-19 17:50:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQzF1LVF6QjdDeU1xb183STFjLU14dzdRSDdKbTdJUFpLM3ROUFNfNHZqV3F0UXNlLWlPeEE3dEFHZ0duY05qTHFIQ0Ntc0NQUnJvd0gzVE5pY1UxV2F2Rk1Yb1hiQkhrNXY5MWMzQWRmUy1vb3d5ai1nTHJERjNqdlNTNzBsc1oyS3E1NHM4N3htTjY0VXZxMWQ2clk5dDBiOXFxVWdlZm5yMUtBMlVyNEt2d1hobjFt0gHAAUFVX3lxTE9kOEZZYlRGR0taVVJDdlFyd21jM3pTdmktZmJVbWNLdWVVWnIwVkl0UGNrUkxoUVVlSUJZT0dlaXVUeFR0Q2dCTjRkUVozdVJFLXprdU9CRlkxS0ZFbTJFZEZDamdLcHlCc19ULU9EUmxKMWJIVlFEdTl4UlEtUEpnZFNvUUZSRkVTanRQenNkeEI5YzZ1alAzTVFsOGp6TVFraWtWc0l1TmpOYVBRRklzVy1pdy1Wc1Y0eEMtY0dZcg?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 產品/需求。,63.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Enbridge and Meta expand partnership with Cowboy Project - Enbridge Inc.,Enbridge Inc.,news.google.com,0.62,2026-05-19 17:45:14+00:00,併購/合作,https://news.google.com/rss/articles/CBMitwFBVV95cUxPX1pHMlVEXzk3Yk5pTU1UVGpwdmFmaWZES3pwWDBYMFBSdVF0akpuOW4wbmFMMlVIUDNNcWNPcUJ0aVZzaWlPbW96MWhISmVsYV9ldnBSMU1DaFVPRjIzeXJPYjY5RG96OWZSMGtZSHRLRXdoRl93VUhZX3pzSG5tdm5lTThSTmJ3cDh4amJfNkNtZWhsMXpYdzlzVExrTnFUMnFKNU8yUXhqcVRwQ2J0VWQxMEFSeFU?oc=5,TSLA,energy storage,一般,TSLA 新聞命中 TSLA，目前分類標籤為 併購/合作。,60.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla vs. BYD: Which Stock Will Outperform The Market In 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 17:18:25+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTWxXanN2T1JtV3h5TWVDUXNvUlVrSXBVM0lVeE5XRUJvUnkwRnY4cWhSYmlSMHMwdUtkcEM2V0dqbEtmNkFvRGRNMFl2cmlrTnQzWVlRNjlzWEdxUWpMdms4LUpSbWc0MjZIU1lOVzZsNnBmRENXc1dQUGtNRGtwUVdHVGg0dDdBTzIwYURMWjZvVmdScGN0LUxLOEw3ZU9FdURiampR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,"New Austin robotaxi crash data shows increases for Avride, Waymo and Tesla - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-05-19 15:07:10+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeEhSWWt5X3c2bUdCbUNHV0VFb1ZnNHkyZDl6dkpyOUVtR1IydkVTUkZFQ3E3emdhcUpMMHdLT0NXVlliZTVDclU1V2JoOUtLMGZyckYxRUJwRVNBUnlaeWFxTDlCQWRHbFZuX3Q5N3czVmIxUXhRR25OUVViSFdjeHU2VmNxNHhVNWF1Z1l4aS1mZXVNUU5Z?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.85,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,California Hater Elon Musk Needs The State’s Subsidies To Launch Tesla’s Semi - Forbes,Forbes,news.google.com,0.62,2026-05-19 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZndHRVpKRjVaSXQ3bmZVWnZqTGNRb3pKOTNEUU9PVDd1b2wtTHhDQ2tQTGVlN2std1hUZDgxeDZZUmFXLS1yQUY1aDZOMkV5NF9Ub0x6YXFvQmJjRVE5THU5eUhfTWdiNlpBcS1OU3E5eGYwa0pKckkwTWdqd1VORnYzUWVYRlVpM2plZjlWVGZUVUo2cl96SURwb1RuMHJyS1lHYV9ZZGYyXzUtN2JTeWF2cTkwMHN1a2RWSmNNVmNtb254RDVj?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,59.85,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,[October.2024] Four Things to Consider When Reading Tesla's Earnings Report - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcldidGJPUzdqNXBwUGpqU3haSWJwNWN4MTFRTXJ5aFQ4QnlVSllRaGM4aFZBazNIWlRFd19BQ0s0T0FLdzNBZFI0V0NNZmhnTUNhV0xGbDRBdENwdjd1cW5UclA0TXltUEVQbEgyNy1QWEppbDZpQzVVbERWUWtMZThmdVVuRklUVFZhMzRJQ3NQYU9TcDNxXzYxQW9DWjRMVEhmRm1haVR1RGdhbHBySUJYYTgyX0ZCa0NtTU1tQU52cE5kZGdF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,61.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Edison International Teams Up with Tesla for Battery Storage Projects - Work Truck Online,Work Truck Online,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQa3Y5Z1BuLUQ2TEVrSHZOSlJjbTE2Z2pxdjNPQkNxckJBeTc5Wk04ZWRsM25vd0VmTURpNnBtTUlWNnhLX3lET29FTXU5Vzl5VXlFbW0xVFVCem5fUHdaemNJcG85YTZpb3g3RzgyY25FOVR5b1N6OHViRDM5VkUzX3k5YTNDR2dPMVIwczZtdmlBRTZJSGJJNXNCaHZRNzhiVkFrRmZKRGtqQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,All of Musk’s claims in lawsuit against OpenAI dismissed in federal trial - The Washington Post,The Washington Post,news.google.com,0.62,2026-05-19 05:29:20+00:00,AI/晶片；Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxPa210ajBTak5xUjhqWGNIVGJwVlo3aDVLRXRmdHpTeTgyQ1lRSXFwbG5kOWpOWmJiX3NpOUhMZnFVT0dOSVdCaGVRSDVQemxVM1g5aWMxa05TVExGQlM2OTFuWmhwODlyaWZGOWVjU1FvbTVHbVJuVWNaVWFoRXNCbWZocTZROERhTC1TVjMzQV9RUUJlQ1pOV1hINmFqanFFSWdPNUxzTXY4eUcyT3B5RUt0ZnlqRkFuR3c?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,73.1,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Ford takes aim at Tesla with new battery storage business - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-18 23:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTjYzaFhvUEVoaXlkWkRGUWQtR2sxU0ZHRWZWRzZiSVJTRng3Mk81SUNHaXBJS3BibTF5aE52MFRTVENmTDdNM09kMnhWMFVVTzlQZjNNTC13QVZ3N1VGWnVHQ252YXBLdU1IOXRDTzFDano1Y0VpUDlMay1vYjRtRTM5QUFoVFByRWlCMXlqSlNCUWtOMUVscg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA關鍵字,TSLA,Tesla Just Hiked Model Y Prices for the First Time Since 2024. Time to Buy the Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-18 23:13:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOODhHMWJBcmhxeG1QcXQ0R2dBYXQ5RFI3QkJISi1pZkE0OG1HSzlYN0VYcG5YYVZSeHlTOGNjLTNTakk0WUE2ZG9zaWgyT0lpMjdsM2ZxSHVWUktqWU1yN2lUNWNzOW5aMFh5aG9lUzdUZEdfVWtvZ1VsckU3ZWpFcWRVa0NKLUhzcjFRdzlxRk1ITEVCUWtBeA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.6,2026-05-25T21:57:49+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
