topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"2026 Tesla Model Y Interior Review: Updated, but Improved? - Edmunds",Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-09-07 10:08:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Bb25CN1dXc0VlWU9zX2RKdVVFRC1VRTFweDgydm1GWUNqcl9OOTd4NWlxRzRfYVk0b04tcE1nWllrUHMxVlozTHZIdUdpRUp3Z2hqME5UUG5aTXNoZ0hoVkw3djdwc3gwX0phbGNDemFqcHV1NVdqcDd2VHg?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,61.93333333333334,2026-09-09T15:58:44+00:00,2026 tesla model y interior review updated but improved edmunds,2026 tesla model y interior review updated but improved edmunds,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-07 08:02:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-09-09T15:58:44+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Cybertruck Has A New Ford Rival That Wants To Outsell It 5-To-1 - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-06 16:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQNllQZmhDcVh4LXIzaVkwd3VnOHp1djA3cF9QQWR4WmZlYk52Y2cwSzVISG14aTZPTUVmYktOcEdBU0JTYUN2UndFdHI4X3lVc2otY3JGMDR2YlhnLUNpR0pQbmRNS1BuUnZ5VzNzNGJab2J6YmtPYXViWXNGdWxOTEFRUjlRTmJJaEdJNEdmWE5nRl9LREZheTJ1a1Fpdw?oc=5,TSLA,Tesla、Elon Musk、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Elon Musk、Cybertruck，目前分類標籤為 未分類。,69.35,2026-09-09T15:58:44+00:00,elon musk s tesla cybertruck has a new ford rival that wants to outsell it 5 to 1 finance yahoo com,elon musk s tesla cybertruck has a new ford rival that wants to outsell it 5 to 1 finance yahoo com,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,This 2026 Tesla Model 3 Has the Highest Range - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-06 13:15:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5Hb20yUWp1NVFNcmJ5U2RKVVpLUmVsWG5QRzNSME43VHpDRlZtZXJWZFREUmxDNjRobzl4RXNfVzJiU2xLdUdLQ0l4MlIyZ21jRFBNRjZ5R1BSX19WQVBhTHZESGxYRmszdF96VWxJR2tmNmlQdG5YLQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,61.6,2026-09-09T15:58:44+00:00,this 2026 tesla model 3 has the highest range evchargingstations com,this 2026 tesla model 3 has the highest range evchargingstations com,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,The Companies Elon Musk Tried to Kill and Couldn’t Are Your Biggest Opportunities - investorplace.com,investorplace.com,https://investorplace.com,investorplace.com,0.62,2026-09-06 12:57:31+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUm9ITmdGQlBKWlhoWHJPemxYeS1XcHpLVDI0WXJSNUdsMG55Y09DUEtzYjlpSTlCVVA1THJMWTdLSXhRME1YRWxWaWw4UXBzdGFwM3NhQndKeHRMS1BOUDF4TDl5QVdCNWprZ0VKMlptcERQaHFPcENIUlRHVVhsbGM1OEpkSUxnNlg5T1JEMi1mcDVUY1VCTlN4NElBZzBSZXNTVlJfZUQxQ212Ym00R1BROTdBMEVpU1IxblQwbGh5ZkhQT3psenZXRmprcWFsM3c?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,61.85,2026-09-09T15:58:44+00:00,the companies elon musk tried to kill and couldn t are your biggest opportunities investorplace com,the companies elon musk tried to kill and couldn t are your biggest opportunities investorplace com,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Robotaxi hits 1M unsupervised miles · Tesla Shorts 🚀 - Buttondown,Buttondown,https://buttondown.com,buttondown.com,0.62,2026-09-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9DVlZWUFV2TUlMd0tEd29NLVA0ZFNIVVpBTExEVnE0cWdzU3NFRkhIbkd6LUFTdlV2NWNZSWtBZlVxZkhwWmNlM2VvYmRCdlJOYng2REJhQ3lET1JLT3JQQkpfVm9YM056X19CWGpES25objE3QzdZ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.85,2026-09-09T15:58:44+00:00,robotaxi hits 1m unsupervised miles tesla shorts buttondown,robotaxi hits 1m unsupervised miles tesla shorts buttondown,1,0.059340659340659345,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-09-04 18:16:59+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9MX3pnRUlFYUZuNGw4OGhLTFFTZ1hLUGlYd0VhdHZENHVpRldlQnhVSy1aU3ZXRDZYVVNGREU1TjFjQkJyVV9fLUlDMFc5WkFQRDk2em9jeXF5UHpoU0hTdTBhZmFsM2xPRHJlM2ExTUs4N2FUcExJQTE4Zk0?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.516666666666666,2026-09-09T15:58:44+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,"Feds launch probe into Tesla's deployment of Cybercab vehicles with no brakes and steering wheels - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-04 18:15:38+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSkpVNEtDdk9JS2Z4LWxZNzlWUWphY1V3R2EzZWFWVU1kY2U3X2JkSmdyQkNLRHFrNHJIbUhBRUQxdkIxMnNOMEI1amVhVnQ0RmlSWE1jSENzZXlKVGZDeWVsTE5IQzRXcEJITHFORU1oa1UzQzFTT0E2SUR0ZWVNMUJxc2wzNllwd1UyVkpaOW1iaWlKNFFaMl9xOVRHMFgxZjJHdG9FQlRIaURx0gGyAUFVX3lxTE9Mc2FlSVVTTkhPZGlzWjJUcTUtU0IxVkFjY2lNQVBsVHNsaXV3dVpfSGFHTDFtZDdWVE1SUDdDNzh1UW1JTnl5RlZlRDBDNmtyaG9WLTNDYkN2bWlWaGx6MWNUWC1qbkR3NXRRT2RUdUNvQV9xUnNnMTZJcERqQ0xNaU5JTjlNY280NzV6WVhobHkxV0VDWDBIeWdQX3Z4S05MOE50TlBSLWlBOUtFOW1JMmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,74.01666666666667,2026-09-09T15:58:44+00:00,feds launch probe into tesla s deployment of cybercab vehicles with no brakes and steering wheels abc news breaking news latest news and videos,feds launch probe into tesla s deployment of cybercab vehicles with no brakes and steering wheels abc news breaking news latest news and videos,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - cnbc.com,cnbc.com,https://www.cnbc.com,cnbc.com,0.8,2026-09-04 17:33:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,68.41666666666667,2026-09-09T15:58:44+00:00,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc com,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc com,1,0.09890109890109891,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Feds open probe into Musk's steering-wheel-free taxis a day after he began offering rides in Tesla Cybercabs - ABC7 Bay Area,ABC7 Bay Area,https://abc7news.com,abc7news.com,0.62,2026-09-04 17:23:50+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMizAFBVV95cUxOR1JCQ1FXUjZMcVZFZC01TWJjMWtSdEF6OGRicEVidTlJb1hwc19jZS0tSXlEd3d5YVJ5OVI1b0M2UzB1WFF1dmRXbF9kZ0VSZE1KdmtySV9qV2xrVXJRVzRGREMtSmxKMU5PbnNVdFlvaUlZeTJ3eS1OLWd6Z3h5bXVSQ2VZaG0xUVVVYW5IVXB0WHktdDdBcWxsY2RWT0pFOE56dTNyek80UldlcGpkQ2g1S0xIekNQZmNob2FteHQyck1qWUN2OUJ2VDY?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,74.01666666666667,2026-09-09T15:58:44+00:00,feds open probe into musk s steering wheel free taxis a day after he began offering rides in tesla cybercabs abc7 bay area,feds open probe into musk s steering wheel free taxis a day after he began offering rides in tesla cybercabs abc7 bay area,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Musk pushes regulatory limits with Tesla's Cybercab robotaxi service - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-04 15:20:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYmtOa3E1eVZxWmlvUHp3eUM5OE44YW1TMWNwMldpUnpyMVZMclEzQkxuV0dYTnBSWl9VZnB5aHFxVS0xcXNURjhKZFNDaTZvSWZXQUNKdTZ4M0s2TmVRTGhqelg1QUFpTnBqSGhUaVlGbUR4eHZUcFVGM2wtX0w0RFk5bXY5VHFkRHZ5Snk3cUllVTF1SEpTMWZDNTZrNzlveHE4eHRjNWwtclBTR2hvSDN6eXdha2JWRmxmMg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,79.08333333333333,2026-09-09T15:58:44+00:00,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Tesla Full Self-Driving can now take over manual driving to avoid a collision - electrek.co,electrek.co,https://electrek.co,electrek.co,0.62,2026-09-04 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMHpXOUlqZzU5UTNwSmdNUW9MNE1ac0ZJbmRsc1pOVms5a2ZYUzFtVDIyYkNid1VFMnhjNExLcTBOYkVPS3h4TmJ2UGZBYVJaQlNzVk9fcDZYd1YwSmY1RG1KcWc3R3JvNlg4UUtRUGkxNDUzTGRXaG5DRVZ4VmtoMA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-09-09T15:58:44+00:00,tesla full self driving can now take over manual driving to avoid a collision electrek co,tesla full self driving can now take over manual driving to avoid a collision electrek co,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybercab Is Being Investigated by Federal Regulators - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-04 13:19:46+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYXFZbVU5OFBQWWFsX0pRdWVzdnFNa0ZyU1lUNFVzcTd5ZjZlOGw3SjQxcndOVGdaLXBLWmcwWUZqZU5UX2VrY3l2YkhkTzZtOHNzRHpWZU1OZWFBc1JxRVpEQmFHMTIxd1B3NGhMckhSeHRzWjVPenZNOW8zelVrN0VNbVlTY2JBQlVn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,66.68333333333334,2026-09-09T15:58:44+00:00,tesla s cybercab is being investigated by federal regulators the new york times,tesla s cybercab is being investigated by federal regulators the new york times,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Feds launch investigation into Tesla’s Cybercab deployment - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 12:01:14+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiowFBVV95cUxOS01iakM3U2FkbmM5QTA4MGFHdXlLNmtzdjlfNmowREFzUWxmOFNMTWJSTTFGb3IwbjBBQ1J0Y2xLY0hxRGV6OUphZW9XLUtfMnh3bDdBUmNWSGRpaXlsZl93NVBJWjZxVFVjX0tfWmZFVlJubnJtZkNSd3pQRzNnTWRXRzBacC11UlJhbEVNRzEwamZGd2xUekZaekJxRk8wNjFN?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,64.43333333333334,2026-09-09T15:58:44+00:00,feds launch investigation into tesla s cybercab deployment finance yahoo com,feds launch investigation into tesla s cybercab deployment finance yahoo com,1,0.06593406593406594,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,"Tesla Megapack 3 Launch: Specs, Production, and Market Impact - News and Statistics - IndexBox",IndexBox,https://www.indexbox.io,indexbox.io,0.62,2026-09-04 10:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUTNzdVYyTnRya2ctdkpZT3lxZFRpTHFOUU10RjRlX3JZbGw1LWZJTGlJRTVwTGQxY3NIOWVZQUJEb1RuWG5mY1FwbFZOSlFWRWtNTm5iSFNpNk1jdE1BdXR3MU5ET3dUTWNJOXYtM21YVzV0ckdOX3ZSUUVnRzhGTg?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.18333333333334,2026-09-09T15:58:44+00:00,tesla megapack 3 launch specs production and market impact news and statistics indexbox,tesla megapack 3 launch specs production and market impact news and statistics indexbox,1,0.06838905775075989,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Under the hood: Inside Tesla’s Megapack 3 as Texas production begins - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-09-04 09:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdnlmajE2Y2J1dkJWMWFjbzYwSjZSR1o5OHhkd2xBdnprR2dLMHI4Y2xXZFo5Uk1NT2VQSlpVZmRkNV9ZcElBdVJiZVpjeG5RS3d1bVAxUEk3djh5d1ZDTGV6UVNxbk1vUmlpS0pwbTRadGNoenVrQ2wySDdnd0VxZ19ySm5mdm5wWEk3TFJvQ2RRZDNYVmcwLWtoa3oxRHM1?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.18333333333334,2026-09-09T15:58:44+00:00,under the hood inside tesla s megapack 3 as texas production begins energy storage news,under the hood inside tesla s megapack 3 as texas production begins energy storage news,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Optimus Shows Up at Tesla's Cybercab Launch Event - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-04 03:05:26+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVDBmYmF1dGZhTG85YmRWdnctcE9RcnpzbzJGbjNrSGVNeEpucWp6TzByTEpQbzYwQVJreXpLdW9iTVhlbkdVak8yUGpDbnl3bzRJOVBrbHJia2JIMFM3VENSdVJTMVd1VnE5STQ0UUozSnNsQ0xhaGJDeVh2V1BDMDRIaURoMFpQbzVv?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.93333333333334,2026-09-09T15:58:44+00:00,optimus shows up at tesla s cybercab launch event basenor tesla accessories,optimus shows up at tesla s cybercab launch event basenor tesla accessories,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Why Are Tesla (TSLA) Shares Soaring Today - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 01:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQb3FPeWFabmVJMmpoT2RkcFdFX3ZCd3VOZmVWUDhucVI3cVZfRUtiaGk4eXloVnFBQ3V0UHFWbTlQUDNVYTItZGpZc3B3cXlsUWR2enJVUHJHNGdvYXI3ZHRTb2VoMG5DcnJFaGNYd2RlMUZrS1VwVm94cldEZG1CSEdPVVpTc1lHRDYwOERSUkFiVzZfZWhmRGt3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.68333333333334,2026-09-09T15:58:44+00:00,why are tesla tsla shares soaring today finance yahoo com,why are tesla tsla shares soaring today finance yahoo com,1,0.1053864168618267,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Musk launches steering-wheel-free taxi service in bet riders lose 'no control' fears and hop inside - AP News,AP News,https://apnews.com,apnews.com,0.62,2026-09-04 01:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaU13a2R4d2xXRjFlaF9hVk44UGpLWHlHMVBvZzVZOUxiMUVsTzRVa1NxUGNLZkFrU2k0eVpZbi1ieUg2YWdLclVONnlJSk5yalYyYURpLUUwZl80UmdEZkJXRTdmTXNfSEJadmdUS040ZG1tOEIzbWRQdWV3ZWdyemE3NmhIOHIwMk9lVnhrbHBLUUpkdzVoSEFZYVZKYm80TTNyWg?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,64.18333333333334,2026-09-09T15:58:44+00:00,musk launches steering wheel free taxi service in bet riders lose no control fears and hop inside ap news,musk launches steering wheel free taxi service in bet riders lose no control fears and hop inside ap news,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybercabs Hit Austin Streets in Expansion of Robotaxi Service - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-03 23:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVUZrTXBINDdfdFV1Nm0zN0NobTd6Vm1RYmJUa21lT3hJYkk1YXVRSjhvRTY4bkswRDZTQ2pOS0FIYWJwS3RTUlBPc09zQTBOYzNVWTJGa3M5OExQT0haTlVtdndFYjZ5UC0xQUpXY1plcElxMHhSMnRYdkVxT1JoVS1SX3RBTldzM0N3QkNERkFya0dSYVpGdGVPckNROGtLQ194dlM3dTQxTjJOUHI0bg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,74.68333333333332,2026-09-09T15:58:44+00:00,tesla cybercabs hit austin streets in expansion of robotaxi service wsj,tesla cybercabs hit austin streets in expansion of robotaxi service wsj,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,"How Much Range The Tesla Model 3 And Model Y Lose After Almost 100,000 Miles - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-03 20:52:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBTZE1qUnZFb2F0bkZma3N5Q2stWHh2TERCdGNvTDRvVjdjLW1XbGd0ekwwZDZFbGR3aEpZTjkwaXAzNjhiVTFpWm8wQzBKSXh6dHJOdHdqNGxZZGdFUzliT042UUVQWk16ZmVPUHlMd2xGTlU0N2pJ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-09-09T15:58:44+00:00,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,"Tesla crashes into Chester, New York, home, injuring man sitting on couch - ABC7 New York",ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-03 19:33:55+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWVhwSVZseGR0dlVqZF9zdExTX3U5WGo5SVVVazhRelZoWGZtTHVFc2tJeEJNOF8teEszWHB2clVPNnF2cmJMT2N0N29ZSml4S0g3N0M0ZzZmSkdvZzA0T3NaQm1sdTJiaEk4em1MQUZfNVV3QUg3UkhIeHBCZ2RyRDlaQmlZUmcwdHFhMm4wVdIBlAFBVV95cUxQQ2ZLel9ERU9QQzlsVG5UN2RHM3A4ZlloUFptRjlFVV9rRGtpNUV3eDhwa3VkY213b1V5MVZuM2lqLWlqb0loTkNyOVAzWUxDd19fUno1bUJSZHR4RFQyS2pIQi0tWmJnMlpHV0xIMnBwSXFPYVZXU3FkTExYS3hZTFVBbjlsNjZnSWlBZTU5LTBxRWtD?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-09-09T15:58:44+00:00,tesla crashes into chester new york home injuring man sitting on couch abc7 new york,tesla crashes into chester new york home injuring man sitting on couch abc7 new york,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Impossible Comeback - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-03 14:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9pRkJFbUV0QnZMT25ZeFB3ZFcwem1fdFN5R3F4Y2tuWWRkM1dXYS1LYWtzX2lma0p4NzBQYmozXzNfekM4TXNBX1lWYUZjZ2JPZFJRUVgtdHUyRjlTZ2JsVE9fZnNyREU5VWdaRnlpbEVLN1ZFVUdCeHNR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.85,2026-09-09T15:58:44+00:00,tesla s impossible comeback 24 7 wall st,tesla s impossible comeback 24 7 wall st,1,0.11960132890365449,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
TSLA關鍵字,TSLA,"September 2026 Class Action Settlements Involve Disney, Tesla and Equifax - finance.yahoo.com",finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 13:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORmpKOGNCbXRURk1mU3A5bTdjMzJqaUhUNVlXbTZueUdyQXE4MXJ2WHBwVFVGRmxNVUtuQlJLME5JREd5V1ZyeUhwc19FeU5ZcXhxX0Rfc2Vzb1NoaFVpTE5Dc3dob25QUWNsQWNzQkNrY2lZd05WMmRLczc1OGItQlRHWGpXTl9JcFVzaThLLV9TV1pMdW1qMWt3Vnhsd00yRjJkZHRrek9ldjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.35,2026-09-09T15:58:44+00:00,september 2026 class action settlements involve disney tesla and equifax finance yahoo com,september 2026 class action settlements involve disney tesla and equifax finance yahoo com,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
