topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Exclusive: Tesla presented misleading ‘Full Self-Driving’ safety data to European regulators - Reuters,Reuters,news.google.com,0.62,2026-06-15 12:22:12+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZ0hBU1N1QmFJWEswYVNlZE1HT0VOd1B0ME5lNFVsOHduTUxWREJpS3FLUHItOHB3aVRDaml3LURlRGY5dlNLV293bEFtMmlmaFh4eTZKSnJJWVZPZ1BQcS1zZDZ2RGpvc1ZjbjJMbnRTY21qZ2RINzhpQ0RvUFdWQWJnenR1aFo2WVNIZnFYcjJGT1dFZTNVdzc1aG9YM0F3R1cwd3BXeVQ2bXREbmM3TFNGcmlqZTlRZ0E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,63.93333333333334,2026-06-18T00:14:02+00:00,exclusive tesla presented misleading full self driving safety data to european regulators reuters,exclusive tesla presented misleading full self driving safety data to european regulators reuters,1,0.06302521008403361,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Bob Clifford Examines Tesla Door System Litigation in Chicago Lawyer Article - Clifford Law Offices,Clifford Law Offices,news.google.com,0.62,2026-06-15 12:21:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQ3pPUmRFRkFKbDMxVHMtNEFNZXQ0MTYxdWNZSk1LTUMxZ191N20wYlktSkpPUU1YcVpKSTQ1RV9BRTNjSkwxeDkwd0ExT0lWeUM2Z2pvX3JPYkFXUTVSaWpYU0oxandramlJSE1Zc2UzYWx2bDJwU2F5TWFWVThvenA0aWh6RkMwcC1ydFFSVURPbVRCdXI4dDRwSkZmZ2hGVHk0LUFma0o?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-06-18T00:14:02+00:00,bob clifford examines tesla door system litigation in chicago lawyer article clifford law offices,bob clifford examines tesla door system litigation in chicago lawyer article clifford law offices,1,0.01298701298701299,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Optimus Could Drive Huge Revenue Upside, Analyst Says - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-15 12:00:57+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdm9uSnU1Zk41Z3RBanJmS3prdk5JbGI5NUhVWlE5ekVMdXEtTFN0ZF9QRUlZRHFyZFdVakl1dUR3d00wRTZBTmJ2RHktRXJ6RWh4OF9uSU5BdTFLb21tTFlyWEEzQTFtWU1Pc2tzRTZjeG9SZkVMd0ZCSHl3Snp3ZmFxWFlRSnRlWW5oc3FHS2prbGlhd19sUWNQYi1yZTBMSWc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,70.43333333333334,2026-06-18T00:14:02+00:00,tesla s optimus could drive huge revenue upside analyst says yahoo finance,tesla s optimus could drive huge revenue upside analyst says yahoo finance,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,This startup was supposed to revolutionize California's wine industry: 'It totally failed' - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-15 10:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxORXFqaUgxeW80LVFPMDhDd3pZSTE5X0d1Mk5UdEJJd1lkTE9rQWZkV2FPNkg2WEFrbFh1UVdBOGpzWWVDVHZqMERkQ1VEWUJDblVrOXhYRFp2czQxVXBxaXFUMXFEbEhHUWFtTXUzN0twOTlhNDJPOEpuaE5VdVdzQ2Jxa2JISGFKb0ZySGZoMGVkbkV0djY1RUZXNVZ3bVMzUEdaS1FLM3ZTUEN1MnRpWld3SmhyMFE?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片；產品/需求。,69.68333333333334,2026-06-18T00:14:02+00:00,this startup was supposed to revolutionize california s wine industry it totally failed yahoo finance,this startup was supposed to revolutionize california s wine industry it totally failed yahoo finance,1,0.06064690026954179,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Tested: Tesla FSD Is Evolving Into A De Facto Robotaxi - Forbes,Forbes,news.google.com,0.62,2026-06-14 14:36:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWVA0c1M0YjUwSEFmeDRvZWZBUXF6ZEtXb0xWWUNTaDhxcHJCdWNMdWl5RUJVREVYdXZGSTFMazJOR1JNYjVMNWdoblh2R29ONmtVSXdjcldnQXlDTmF5QUczeUJ3MkJmWDBIUTVoczBPbEhjNVNhRGk1VEdaOXd1VDRFVFoyaUdfNS1zRWtmRjBhLUlsWWVsazRjOGhLVUpVVU5hSA?oc=5,TSLA,Tesla、Robotaxi、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、FSD，偏向自駕與敘事催化觀察。,62.6,2026-06-18T00:14:02+00:00,tested tesla fsd is evolving into a de facto robotaxi forbes,tested tesla fsd is evolving into a de facto robotaxi forbes,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,This Low-Mileage 2025 Tesla Model Y Lost A Lot Of Range Fast - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-14 07:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiekFVX3lxTFBteFRIZks3SmRxbWNGVkJGVnlBbWNUUFRfa0lsdTN3TEhNVW12cnNjeUdlTjM2bzZCTGNseG5EWV9zR19GZDZBVTRmaGxGMmliWEhHLWc3T01FSWZvbkRZSXhSQ1VDcGxTZ21SQmxxdllYV3lwX3lvQTh3?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-06-18T00:14:02+00:00,this low mileage 2025 tesla model y lost a lot of range fast insideevs,this low mileage 2025 tesla model y lost a lot of range fast insideevs,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Observations After Two Weeks with Tesla Hardware 4 & Full Self Driving V14 in My 2026 Tesla Model Y - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-13 20:33:16+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNeXF2ZUhmSXgxVWp4VnVvTXhFaWEtbWFCdllWTDZHLWZGMm9zUldEYldJRUZWX1hORnVyUmFkMHlISk5KWDBqUGotX1NPMG5VRXB6NXlMN0cyaXc0YXFMbnRFeHBRdkFIRTdmQVZ0bldWZEF5aEozam1VZngxUGViVnNvMDM0RGh1NE83eVpxaFhWZFJHd3RwWlozdzNiSFhrV0VYdHM4aTZkNVZVTTJDT1pSdFBHX1Y5SFZ4TmdUelpQdzhkVlpwWmMxYTAxY3dL?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；大盤風險；國際/戰爭。,77.76666666666667,2026-06-18T00:14:02+00:00,observations after two weeks with tesla hardware 4 full self driving v14 in my 2026 tesla model y cleantechnica,observations after two weeks with tesla hardware 4 full self driving v14 in my 2026 tesla model y cleantechnica,1,0.02236024844720497,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ Is this all about what people chose to believe? - Moomoo,Moomoo,news.google.com,0.62,2026-06-13 16:29:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTmhYWk84R2pkTjNHUkJCZkdyTlQ3SXBuWVM0U0ZnSkFfR1ZrOGMxVmUzeWtPeVBVcXZLMlRBRUhCRElFcHJCVHBYdGp3OVhxUGtETDRudEZiNnk5N3BzaWt4ZlpRaTFkUy02Vm1JNEdoX0x2SUlPdnplblIwR0pxbG5tdGVnU285Q1dDOUtSUDQ0SHpTNmt1WHJmXzNidm9fQTdiZg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 產品/需求。,63.266666666666666,2026-06-18T00:14:02+00:00,tesla tsla us is this all about what people chose to believe moomoo,tesla tsla us is this all about what people chose to believe moomoo,1,0.12162162162162163,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,64.51666666666667,2026-06-18T00:14:02+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,1,0.0471821756225426,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,"Rivian’s CEO on Tesla’s Cybertruck, Ferrari’s Luce, and What Happens If the R2 Fails - WIRED",WIRED,news.google.com,0.62,2026-06-13 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE43ZUkydUMyNktYM0NyNE44c1BFRHR5SGRxdGhRT1dOZ0hRZ0F5MHBPTkotaTlQbHByT2pRRlhEdFowWGh6LTNqYjFqYUhDbV9PWFNGUURUZDFUZlZ2YzJibXZYS05xT0otcTFLWHNfR0tfQk5s?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,66.26666666666667,2026-06-18T00:14:02+00:00,rivian s ceo on tesla s cybertruck ferrari s luce and what happens if the r2 fails wired,rivian s ceo on tesla s cybertruck ferrari s luce and what happens if the r2 fails wired,1,0.08385093167701864,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Chinese drivers have figured out a silly way to fool Tesla Autopilot and it involves doll heads - Digital Trends,Digital Trends,news.google.com,0.62,2026-06-13 05:58:24+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOeUM1Q1J6NjE2SnVVNEd3eXNTQXdmN1E1V19rVEdCZUthS243NDFhZVcxODh0c1luVXpZaHdlaVQxaGlnYktKN3N2MnZvY0dZUkZPWHZvdGZ6TjJSeGhDWGhwc1JJenppa0k2cUlVQkxJMjlqcUZzMXVyTmdUT3BndEdrUV9lTU9vS0c2eFJmeElBNU5IMEFMRm05YjV5UFl5RUJiQmQ0cmkzS1F2R0RlalJudENta0VwTktxSlYxR1VMNEw3OC13eTlTUQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.51666666666667,2026-06-18T00:14:02+00:00,chinese drivers have figured out a silly way to fool tesla autopilot and it involves doll heads digital trends,chinese drivers have figured out a silly way to fool tesla autopilot and it involves doll heads digital trends,1,0.011479591836734694,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Tested: The 2026 Tesla Model 3 Performance Is Affordable Speed - MotorTrend,MotorTrend,news.google.com,0.62,2026-06-12 22:46:53+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRHBoYnZfRU5UbHhCbmVoUUpkcDhGQUJtOHBucGFrQjBucHRHME83MlVYVFpBeW8ybEpmSEZtWl9McUZ2U0xScVpTb29WWm5PeVp1OUgwc1FyVnd1NnNwbDNVNHVZZndQdHItVERzMGhsZXk3OENIak1KMzlnU3d2WnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.18333333333334,2026-06-18T00:14:02+00:00,tested the 2026 tesla model 3 performance is affordable speed motortrend,tested the 2026 tesla model 3 performance is affordable speed motortrend,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Chinese Drivers Are Using Tiny Plastic Heads to Fool Tesla’s Autopilot Safeguards - WIRED,WIRED,news.google.com,0.62,2026-06-12 17:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMmtXUGpXYXJERmV6VkZZTUxfMy1YYVcyanFpWHJDRzVQaXpJY2ZrQ09LMDhadlB4NFdtZndtVWlKTzFrQ3A1MDhqOTRuVG9zY3h3V29uVWpDY2VKVk5la1paMlJvSUFzNklCa0dBZmV1ZHlwN0dBcHhZNDMwUVlpalZnLUpfQXVBUXBLSUpJUUZPYUs4YUQxNTdpZXlKMkZTeU52TmZMWU9ndGFYWmc?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.18333333333334,2026-06-18T00:14:02+00:00,chinese drivers are using tiny plastic heads to fool tesla s autopilot safeguards wired,chinese drivers are using tiny plastic heads to fool tesla s autopilot safeguards wired,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Tesla promotes FSD misuse in its own videos - undermining its legal defense - Moomoo,Moomoo,news.google.com,0.62,2026-06-12 11:30:59+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM0xiV0RyajhTVEJ2bUFjekQzZjhJYm1PbDJWS2xfd1MwbF9WWXczeTBINVMtU0dkZGtrcFo3Z3ZBZTdjSHdtRWRlRnhHUy04TlZFN3k3UFJFa3VWQXJXSk15Q0kzUllJRHdXd2JLc09zUG41bEM0cTdjRUVkMnQ0dWwzLUtQZFlDU2lsYVdJTG5CYm9YcEtNUC1sUThuT2dBVkl3VnhhVm5sYnFocFZvWVhEZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.18333333333334,2026-06-18T00:14:02+00:00,tesla promotes fsd misuse in its own videos undermining its legal defense moomoo,tesla promotes fsd misuse in its own videos undermining its legal defense moomoo,1,0.38061224489795914,tsla_keyword_news,rejected,promotional_or_spam_text,30,2026-06-18T00:14:02+0000,2026-07-18T00:14:02+0000,False,False
TSLA關鍵字,TSLA,"Tesla plans to start battery production at Brookshire Megafactory this year, reveals more details - The Business Journals",The Business Journals,news.google.com,0.62,2026-06-12 08:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNlZLaFhxQUFCYlVhNW5PUWpJZ0tFb0dtRllaQWx6YnZLZFRLU1dDbDMtYzBtQ2g1YnoxNGFjZEIxeWw0Y05NdmpEZFpDNVROZ2NZaTZLdURFaWp4RnFBdEpPTWd6NW9BZGdvdmF5WW1lb1ZPcWdNaURTUGJjRm0wSWlMX0wyVmZRVWlyMVBaMjU4ZVJPbk9nTnhoVzdtWTdaR3dzRWRIcw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,71.68333333333334,2026-06-18T00:14:02+00:00,tesla plans to start battery production at brookshire megafactory this year reveals more details the business journals,tesla plans to start battery production at brookshire megafactory this year reveals more details the business journals,1,0.021251475796930347,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Tesla's Optimus robot ambitions come into focus in Austin - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-06-11 17:20:34+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSHQzSzV5VVltc19qa2p6Rnl0aDJjdGctal9DdTZEVERfbmtxbnJHSkNSWF9iOC1NS0MwX0hCYjRjNE9mRE5sdUZEVUFoVDJpNG5qSnI5YkpsUl9oa3RzWnY4SjQ5M1BzR2JIWjVYWEs3WEpNdFpBQ2FLYUhkekFUcVprWERJYWxkV1pyc3g0QjlOamFjcDh3d1V4Yw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.85,2026-06-18T00:14:02+00:00,tesla s optimus robot ambitions come into focus in austin austin american statesman,tesla s optimus robot ambitions come into focus in austin austin american statesman,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Cybertruck Deposit Holders Complain After Tesla Curbs FSD Transfers for Base Trucks - Road & Track,Road & Track,news.google.com,0.62,2026-06-11 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbjNYa0hsMXFQaFVYbkR3ZHR1bWY2N1liSXo4eVp3eUw2NWxFT204c2owTzJ3VV92SW00cElzRE0zMmdWM1RfY3duRFZKTVlmc3RHMVoyM282Z3JYc1pMTGUtVTJRVWtfMXVqVlpkQWU3UHhMR09WVy1Qc21OcER0aXB2aS1FbF9JeF8xWFpNZzJSQnp0Wl9QVThMa2pYM1lnMFFDYlIydVNYSjRrVVYyOXF4RGhuZUVJVFdGdXk4bE9IWFFaaUJN?oc=5,TSLA,Tesla、FSD、Cybertruck,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Cybertruck，偏向自駕與敘事催化觀察。,65.6,2026-06-18T00:14:02+00:00,cybertruck deposit holders complain after tesla curbs fsd transfers for base trucks road track,cybertruck deposit holders complain after tesla curbs fsd transfers for base trucks road track,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model 3 RWD review: sporty, efficient and affordable - electrive.com",electrive.com,news.google.com,0.62,2026-06-11 16:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGhESzVFRG5iTjNUZUt6U09sLXlGSDJCVDhVUWZYVEdqMU8zU2RsRTJVX0xvMnZyRFRuU0FXNUtqLUx4bjNpUDJidFduRDF1WE81Z182RUpBTktEdzJfcHVRYmlxVF9SNVRFZ05DV3p2aXplZHdMTmtFcHFTRVRlYmRlUl9IYzhVXzNycVFwWENwNjAzTTdMNlRn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,60.6,2026-06-18T00:14:02+00:00,tesla model 3 rwd review sporty efficient and affordable electrive com,tesla model 3 rwd review sporty efficient and affordable electrive com,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,I Am Buying Tesla Before The Market Fully Prices The SpaceX Effect (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-11 14:17:34+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQakhRWjRDUVVmajIwcklGTUt5UWNxcW4ydTgtOVFsV25jZGdGVWdYSUFYTFhmTEVtLWhPUm81ZGVDSUJmRDNwQlk2WC0tSV82eGhYVTJhbXVIMXhZRFVYOW9ZX1dMVW1ib2RHOXJiWHlvVk1kdzROVzNLbWRvdnFSbTl1b1VOQlhmRjhjT2Vua1RQVHNQeEExTE1PVWV1UWhXcmVSX3FnQ1E3eEU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,61.85,2026-06-18T00:14:02+00:00,i am buying tesla before the market fully prices the spacex effect nasdaq tsla seeking alpha,i am buying tesla before the market fully prices the spacex effect nasdaq tsla seeking alpha,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,Musk’s Net Worth Down More Than $50 Billion Ahead Of SpaceX IPO - Forbes,Forbes,news.google.com,0.62,2026-06-11 13:36:07+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWERPTzVoRzRia21HQWtfNktqb1NXT1BnOU5JYlFOLTh3VkFWT0FGSW1ZVy04dHVhb1RIcFQwLWhaa3UyZm1HclVyeVBpNFBjQXNIRWRKYVJHYVRmOF9LN3AzOW84bUlrYUs0NHBtbG1iRlNueVJydFZVRHJ3Rnhycmk5d1ZPUXNDN29xWEY0RkRTaWRrU0FTdEdIbElwaGFuMzFkR1Y0Z3JYMms2N0RpdHZUWlExMXJndHNHLThsY1lnVTNScFhWeTIxbXFtNnM?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.85,2026-06-18T00:14:02+00:00,musk s net worth down more than 50 billion ahead of spacex ipo forbes,musk s net worth down more than 50 billion ahead of spacex ipo forbes,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA關鍵字,TSLA,US woman takes Tesla Cybertruck for appraisal at CarMax and it gives her a jaw-dropping offer: 'I was not expecting that' - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-06-11 10:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZ1NzNUh6QzZqUnM1eXptWWo2WWQtUTByckw3cGZZbHZJOGdxbm9fNVJ1Q2pUeDVJUEpEdEszSTUzTl9Ta3NqZ3Zrakhxa0FKeW5zc2QydW1fajlrSEhmTVY0cGpRRFNYUTBwWTBQYWxCMjFIVFVMZXB4V1JKNWM3QQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,69.6,2026-06-18T00:14:02+00:00,us woman takes tesla cybertruck for appraisal at carmax and it gives her a jaw dropping offer i was not expecting that supercarblondie com,us woman takes tesla cybertruck for appraisal at carmax and it gives her a jaw dropping offer i was not expecting that supercarblondie com,1,0.05394605394605395,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
