topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Victim’s family in fatal Texas Tesla ‘automated driving assistance’ crash files lawsuit - NBC News,NBC News,news.google.com,0.62,2026-06-24 04:07:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVlRlUk5od2xyeEk1LTN4eVVIUnZqSUFEaHROVmI0TzBUUF9EcW1DdFNwa2pIUzNQLUFTMEtKNGVpTmxhdDJUdzFfeHVPUnRQazVnVVJwSDU0emtoTmo0NktidERzZU02WXktVWRsbFNBUUY0VjFYTkZfcUhScmNUN0pWRVBoZEJ3elo1anNQdGFWQm5XSk8tY1lSYm9JemhkLTlPZmVXeERzLWJ3?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,69.68333333333334,2026-06-27T00:02:42+00:00,victim s family in fatal texas tesla automated driving assistance crash files lawsuit nbc news,victim s family in fatal texas tesla automated driving assistance crash files lawsuit nbc news,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,NatPower and Tesla Strike 25 GWh European Battery Storage Deal - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 01:41:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZWo5LXZiTTByRjAzWnNDVUE3cWlXbWlpZ0EtX0lELWZTYkM0c3JjMjhnQ0todDlRMEt2QVg4M3FGSy1pejZERmkzOW1uRVlVbEU2UjluS3FqNTVCZGdUblN3UzRnbXhCSFduMTJsME9rNlVHY01DVlNXNUtLQy1fcUdiMG9ZZlFWSHRHOV9n?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,67.68333333333334,2026-06-27T00:02:42+00:00,natpower and tesla strike 25 gwh european battery storage deal yahoo finance,natpower and tesla strike 25 gwh european battery storage deal yahoo finance,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"NatPower, Tesla reach deal on first phase of $5 billion battery storage plan - Reuters",Reuters,news.google.com,0.62,2026-06-23 21:55:29+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUDRuZTMwQzFDWVQ0YmM3UTEtN3lTUUplQkFWcEM5QXBrUkFDY1p1cGE2UFZYVmNTaER4a1BsaGZwNHJCNjdaVEcxc2dRck5PSXR1ZkF1NnNCajlpVEt6STA5R2xpc2tia0VNaTJ5ZnpBSFp2TUFseGZSc093ZWV6aV9UTjhIbl90clhlWnFCcGJIaHhNY0plZmNwMTZaaWoyOUVpN19LUUFYQVR4Yk8tYW4wMVhzc2JzZVBHRjFrTVc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,69.35,2026-06-27T00:02:42+00:00,natpower tesla reach deal on first phase of 5 billion battery storage plan reuters,natpower tesla reach deal on first phase of 5 billion battery storage plan reuters,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,1 person killed as Tesla on autopilot crashes through Texas home - NBC News,NBC News,news.google.com,0.62,2026-06-23 21:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdk0tVXFZOV9VQUc4aTdiRkJObEdWYldOb2ZQakthMVhOYmlsNnhGaVJLMFdRdTFEOTFOSnYwUWNoZzA5X3REZmNtY2REVEdieEJEUlVpdFJFNzJvWi1mNlg5R2ppSHo4TFVpSVJfTGxzbmZpeXlEaTgwa1Z4WXpyZnpJaWM1WDVQazA5azIyU3VUVjJNLV84NzBmcXJpOVk?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-06-27T00:02:42+00:00,1 person killed as tesla on autopilot crashes through texas home nbc news,1 person killed as tesla on autopilot crashes through texas home nbc news,1,0.017142857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 19:36:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSF9LWEVBd1U1R3hKTWQ1dE9sVWhveW0ydGc5S3VjbEd5bEl5cVNvdGRrT08wYUJVZ2hteDJTV2luQ3czdktUSzhkb051dU9uc2x2VWU1cklHdkpWNzNlY0U2ekp5bGNoalR6YmFkaHBscWJNQmVHMmEzOEQ4NThIREUyLVlxY3J0d216a3l4eVVnMU4xUng2TDBR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-06-27T00:02:42+00:00,why tesla tsla shares are trading lower today yahoo finance,why tesla tsla shares are trading lower today yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"Tesla says driver overrode autopilot before crashing into Texas home, killing grandmother - ABC7 Chicago",ABC7 Chicago,news.google.com,0.62,2026-06-23 17:54:15+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPV0JkaENIUDlaUnBDMXI4cXI0eXcyLVNRZDMtdUhINndncFZPTHJpN3BfZm03YkZoNW1SaFlMTmlRemVTTkFRS2RZZjJTa3BqMU1EeWlWXzdTdzFHUXJDam5fSjlQN1Nqc0hJNi13NnROb0huSUo0TmdvMHItSUlkOTBqOEpYN1o3SHZyelRHNWhSYnZ1THZOWWRRUjF2dXRVSXVxRTRHWUdVU1JFelF3VEs0eFIwUU5wRG1LODQ3SEE3dzZOWkE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.85,2026-06-27T00:02:42+00:00,tesla says driver overrode autopilot before crashing into texas home killing grandmother abc7 chicago,tesla says driver overrode autopilot before crashing into texas home killing grandmother abc7 chicago,1,0.024725274725274728,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,U.S. Stocks Move | Tesla (TSLA.US) Drops Over 4% as Fatal Texas Crash Reignites FSD Safety Concerns - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 15:09:49+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQktBcmdJc2RSV01xZkdYalJMcVR3Nm5VZExpY0FGczZwNlBmTDVpOFdpRUNOX1hEUzBYV1h6eVFSdzNYUzZDQ3dKU2dxLVZaRm1YZHA5WXp5Q2t2eUZ3YUVGMGhtRlpLSlNNUnpPM1ZFNkpZaEVPejlKbm5GcEw4cXFPcEtiVl9Wd2tiM2thTk9YRHBXN0E?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,65.85,2026-06-27T00:02:42+00:00,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,1,0.09523809523809523,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"Tesla, NatPower strike $5B deal for 25 GWh of Megapack storage - Electrek",Electrek,news.google.com,0.62,2026-06-23 14:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE40QlRlQ2x0YlYzUFdjRVNqZmx1RUF3M2h3OEVKb3htZ3doS3UxaXRBTU00YklRVWVDa1U1aHgyamFlLUdhOG5VSFNIclExNlNvb3RwdDI4MXpNcjhBNGh5SU5uNGxUdXhkV1F6dXZHUW1RRV9yeVAxSA?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,67.35,2026-06-27T00:02:42+00:00,tesla natpower strike 5b deal for 25 gwh of megapack storage electrek,tesla natpower strike 5b deal for 25 gwh of megapack storage electrek,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla & NatPower’s Landmark Energy Storage Deal - Procurement Magazine,Procurement Magazine,news.google.com,0.62,2026-06-23 13:57:13+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTXo2Y3UtQktoNFFfbl9CVUJUTmhQNzVhWFhPRHdQUGRBYXNYR2QyQktCbV9tdjJTUHlUR1pLazNCQ0lJVGNCN2piRFhzWk1mbzJlb1FfcnJlVl9lTzhoaVBuMzNDdUY4aW10NmVhOUFhRzFXNk1HZTkyQ1dkOV9ac3NR?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,64.35,2026-06-27T00:02:42+00:00,tesla natpower s landmark energy storage deal procurement magazine,tesla natpower s landmark energy storage deal procurement magazine,1,0.05510204081632654,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"Right After Becoming a Trillionaire, Elon Musk ""Sold"" 17.5 Million Tesla Shares. Here's Why This Isn't a Big Deal. - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-23 13:41:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNE1RQ2pVX09UVEt2dzRhdkMxOVZ2SUN5NnJoWUR0eWpGeEFvZjkwSm8weXdOMVo1X0dDdE1pZVJmTlFiWkpwbndwMHRHbGFTeVNQOFRhNmVSUmRLZ1Nwa011dzdadnNSOW1Wc01QMHlUZWgtNHpPd2JLYzlkTVhoRXBkenhIZ080UWdZNUw0MlJ6VC1xUzZiLVBZaktOd2JBdGJj?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,78.1,2026-06-27T00:02:42+00:00,right after becoming a trillionaire elon musk sold 17 5 million tesla shares here s why this isn t a big deal yahoo finance,right after becoming a trillionaire elon musk sold 17 5 million tesla shares here s why this isn t a big deal yahoo finance,1,0.08901098901098903,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Finland may approve Tesla's supervised self-driving software before EU vote - Reuters,Reuters,news.google.com,0.62,2026-06-23 12:58:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOVlTaVFyZnR0Q0hiWlpsc0ZZN1B0T2M1WHc2M2FxTldIZ2IwNGhDLS11c3hZbVZSZWFLLWVEdHZyYkhDR0ZjOEJEOEo3MF82Q0hEZXk4QWlyZVFEY0ZqWlJuVWlEQjA0LU9DSDZWTU54emR0YVBpZmw5WUQzMjZvME1FWUJteElzMDNlVXBuV2c3VTBEaENRQnV3Y3NISjdseUVvT1ZLSHFXeWdOMEZUeXE1ekJEc0JVcTMwYzdEOTBRNnBaOTFVbktHRU5mZ0NMcGw5TmVLRQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,66.35,2026-06-27T00:02:42+00:00,finland may approve tesla s supervised self driving software before eu vote reuters,finland may approve tesla s supervised self driving software before eu vote reuters,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Exclusive | Fatal Tesla Crash Into Texas Home Now Under Federal Safety Investigation - WSJ,WSJ,news.google.com,0.62,2026-06-22 23:32:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMitwFBVV95cUxQenlhdHVRTjc5MVVDYXNKb3lCdUxlZmpYTDBjYkhTNmF3QzM4UEJPekk5ZmZZZktHbjlzRDNjTlF3MVVvbGNaU2w5NjJtNGJJWk00Mm1Ed3dBa0JfR2k3aGs3YVFWM3FkdHBZeWUwZndPczJHOHNRTjdVRWd1NHozMnBEaG5pQ1JvMm5UT1JJV1YybVY2VTJGaWNHcVYzcUxZbEFOenhxQmhOWlRCQkhKazhSSTFlT3c?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,65.26666666666667,2026-06-27T00:02:42+00:00,exclusive fatal tesla crash into texas home now under federal safety investigation wsj,exclusive fatal tesla crash into texas home now under federal safety investigation wsj,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla crash that killed a woman under US federal investigation - BBC,BBC,news.google.com,0.62,2026-06-22 22:20:07+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9sMjBDUGxEME0xTjVySDZ6UUlGamV0NVlWZ0loYWR6SlZncTZYSjBmODNLZ1ZIcHhQUzIzZVAwQlJLSFkzRU9ka19ZbUUzOVd5ZHNNaC1XeGxqUQ?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,62.266666666666666,2026-06-27T00:02:42+00:00,tesla crash that killed a woman under us federal investigation bbc,tesla crash that killed a woman under us federal investigation bbc,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"Tesla faces federal probe after Model 3 slams into Texas home, killing 76-year-old - CNBC",CNBC,news.google.com,0.62,2026-06-22 21:20:35+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbVMtRFNEUlFsWUczSTItSW1BSk1sYnF4elloZTl3WGFhRnpOZjVqUVRuUGNFYU80aVZwMmhQaEVHZzh6ZDhwdVhUTHlPRjZWRWNJY211NTFzb1kyMEIwTkVlSGtxQkZyUTJpdkd6SDZieUJ0bnNYR1l4emNIYWxiM1VpS1Z5RmR0TVVn0gGQAUFVX3lxTE9SSFhnaHQtdTZwOFd6eGNJNHZ1YjFsbDJJVWdSd3hPNDhESXUzRVQ3dzdRakczcDRYeDhoREhOdEd2R0ZDNV9xaHhydXFOMllhZEhJZXJUeW5iWUtTQ05yWmdTY1lhUkwyNlR6djl0V1VvQ1IzU2pwR0hCaW05dFV3RFc2ZjRNUVlYNThzLUUyZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 Fed/利率；監管/訴訟。,69.01666666666667,2026-06-27T00:02:42+00:00,tesla faces federal probe after model 3 slams into texas home killing 76 year old cnbc,tesla faces federal probe after model 3 slams into texas home killing 76 year old cnbc,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Optimus Humanoid Robot Mass Production Nears As Taiwanese Suppliers Gear Up To Provide Components – Report - Wccftech,Wccftech,news.google.com,0.62,2026-06-22 20:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRXlDTno3Q1pNRDl1aUVDQ0N4RFExYTI2VHJheFdXdzNXWm8wRTlwUmxLUk9aY2FRRkNSWjdkNXBMNVYzWXNieGpUTWFJM0N2RkRlN1c2VmVJcnVOY052UGRKTFA4WnRBYV9EdTh1SGltZlNTZDM2RFlJREUyWmI5dXJhWkhyMkU5OUNHbTR4OEJQV3c4cVJ6R2VpT3VjdFRTWmVfU29YZWVDOXpOQUpJekdrN2JEM0k3NVRnbGxEa0tFX01LZTllYWFWX1lld9IB0wFBVV95cUxPNGQzRDR0RG1pZThqRnY1bkNzN0NkbmYxSGh5eXI2YW5rSzJzel9pMW0wWTZ2blVxU2FfV0YwcUI3X2RXTVNiU1FlbW5IU09rb081SkkxS2dZa29ZOWxGQ3dLTi1rc0tfWE1IYkxqeWM4dzFGdEcxMGFuMzhkZjduRTUtOFRUemhxRm53WGN1YVZVVV9kVUp2RFlUOXhHQ0hsa1JxZGM1c2pmY1B3SXktV1doNmNWTUFWaTJOLVVKS1BTQnphRlJaSUgtYk5fTzRpMjlv?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,69.26666666666667,2026-06-27T00:02:42+00:00,tesla s optimus humanoid robot mass production nears as taiwanese suppliers gear up to provide components report wccftech,tesla s optimus humanoid robot mass production nears as taiwanese suppliers gear up to provide components report wccftech,1,0.03085714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla is sued by a Houston-area family over a fatal crash involving a car reportedly on autopilot - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-06-22 19:38:08+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNR3pLOU9qTGlZUTBVbjNTYmg4c3dHM1pMclZKLUwtR2NoYU53ZW1iY1k4cVVkV2hOMVprVnJFQUZGM0Uxc3lEaGVOM1VPTC1GRUVEWGE0Q3p3LXh1YngtOGpaZ0hXekMyQjlhUTdDU2NtUnVjS2ZRZGRTdkNqckdZYUxMVllCaGVjVF9xTHNiZ1poZlJOZEpidEc3UXBneWI2YXZJWlZ4WW53ODkyc3I1dXZxNlY5T1NUcjU4UTg0cXktX3o1ejlwOVNR0gHSAUFVX3lxTE1nNHlVV2d5RFFwS2tSS3NENVd5Yk16RDFhU1Q3UlhTSWFoUlFYa00ta3hQU0FMc2tSb1hFcTk0QkM4UkZsNERWVHFaRWN6RXBaRE1XVGwteWRUQzc1S2tSazJGcWJsN2ZMdWwyNkVZemxOc1paajBoUmNkcHBZWnhPdXlSX1NBS1A2ZURrbTd2MW9oZ3BUVzJ1SFQ2SEtKRFZ5ZmlHUFlUQkUzQ3N0N21HcHU2cThRdE95ZU9MbmlDcllNenNnYWZ3SmI3Q3F2SzNoQQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.51666666666667,2026-06-27T00:02:42+00:00,tesla is sued by a houston area family over a fatal crash involving a car reportedly on autopilot houston public media,tesla is sued by a houston area family over a fatal crash involving a car reportedly on autopilot houston public media,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"Tesla allegedly in autopilot mode crashes into Texas home, killing 76-year-old woman - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,news.google.com,0.62,2026-06-22 15:53:27+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWEVzWjktTWd6WVNYajZUckpxVnVWNzlKRTUtNmRLMEMxSm1CUUJBdjFFanBjODdSZXlEeGNIaFhZNGd0Yl9KaGNreExyZ3NmcXRabl9jQWhScUtJVEVXWnlMaC01RENqYV95TEszRDFIVmFlSlFUVGc5WGo0NWtDMkdBamduQnVRc0ZuYThXSHIwWHlxb0JnQklINk1haEhncDYydVQwazd2WW55SGo0V2VmcWVjd9IBvgFBVV95cUxQRFpzeGtwYThKa19oemJkRW5WRTYxVUVObzBfdlJxYTBON2lVTDZGSmtLdmdZQmxDZm1HaTRLSnp1Q1lPWklIeWp1NGk2eVhwd1dGV0tFT25OS0dCNFBWRkdJVzZMOGVpRWNPYnExdmZjSjNDTGMxbTl0Yjdkcm1zRDhrUlgwLTN3NTJMYU5oemdqV182bnNGVGdzZUhIeGZQaU00eEZRYVJWRWEtRlhrbFc5N1FYVXJJY1pyWXJ3?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.516666666666666,2026-06-27T00:02:42+00:00,tesla allegedly in autopilot mode crashes into texas home killing 76 year old woman nbc 5 dallas fort worth,tesla allegedly in autopilot mode crashes into texas home killing 76 year old woman nbc 5 dallas fort worth,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s Missing 10,000: Is Optimus Falling Behind The Robotics Pack? - Trefis",Trefis,news.google.com,0.62,2026-06-22 13:07:38+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTVlUdnNHSnBZZEJVcTFQMWR6Nm5Fd0ptNW1xVzdtbTQ4elVuZk4tbWFwekpEbjJQS1hvVV9xV202cUFTZkNpVjZoQ00xZVN2ckJYa0xybDUtNWYwd0tqTVRmX3k0cVAyNHBNTTR0cjRwZ204Y2NkZmZPa2FVY0U4ZXNQczVXMkFod2RFazVVTktraHh2VnVoa0JCSVFvNER0ZS1CVGIzVnQwOTZkSWFwU2J4SWd2bmFaQ1NfdUtOUnFhWGs?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.516666666666666,2026-06-27T00:02:42+00:00,tesla s missing 10 000 is optimus falling behind the robotics pack trefis,tesla s missing 10 000 is optimus falling behind the robotics pack trefis,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Should You Buy Tesla Stock Before July 2? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-22 12:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPYm8za0dJbEpsVTEwWWozUmpXSnV6M2JvSjlyWXE4ZUNXcjR6LW5kMjJ3blZGTDdzRjlEd2V4c3ZBWUVwRjU2anVSV3RiRW5iQUVZdzV2ZUZOcWEycWluWG1VQmYyMDJQbXhRN2hkbUhYMDJLUXBsbzk1NWNrREdlQ3N0SGR1V1FEMXdDeUtQbHA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-06-27T00:02:42+00:00,should you buy tesla stock before july 2 yahoo finance,should you buy tesla stock before july 2 yahoo finance,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"Musk Eyes AI Infrastructure Again: Tesla to Sell ""Computing Power Building Blocks"" - 36 Kr",36 Kr,news.google.com,0.62,2026-06-22 11:21:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ueklYSWI2UTd1eVRWX3otalFNcGdPanl2QjZNUnhLbGtQM1M5akUtQkZLSWVMUjNYUFNCZ1N1RW5xV18zM2xFak9fdXJoNVdwZGF3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-06-27T00:02:42+00:00,musk eyes ai infrastructure again tesla to sell computing power building blocks 36 kr,musk eyes ai infrastructure again tesla to sell computing power building blocks 36 kr,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock And 2 Founder Led AI Stocks With Strong Profit Margins - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 05:27:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRU5aZlRzckN3VDN0cXd3UlZNTW1hT05ucFk3czAyeEM5NTZ0UTNFRFh4MHFYN0s5aG1LRzVaVWRIaGJSLVdJVVV3YXBVeFNVdVFTY3ZobUtvazRFVTVZMVZvdVQxdkFJMEVmelZ5UkQ2M3B3eWtiNnVOVWs1eksyU0NmdjNkR01FQW9NOE5kNmw5aW1JYW1qTXVQYjZlSWg2RnhKMThmWXFCTGV3Q1dFVE80Y182cmpfQjRESVh3X3RnV3B5VUHSAcsBQVVfeXFMTThITzV0VnBoa1hsTW1FOURtdXVEOHB1UU5UaEpadEc0Uy03UFh2bkpCZzFIZWlIb05pcFRxMHdqaUM2Rm1PaEs3QlF6VEhvRTU1NkVmS21BRGF3UG5fOEZJWFhHaGFRb2pNYmtxeTdPMWtIYnlYQUVWMmw3UDdzWVg1THZYZlBQWVhNMVluUWRPTEF6NTByYjJwYlZiaWs3Nml2ZkZqd1VaTEVraFB4TGhNQVAwRUxhTkhhN2phdUxQcVl5LUtoX1NjT0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,68.01666666666667,2026-06-27T00:02:42+00:00,tesla stock and 2 founder led ai stocks with strong profit margins simplywall st,tesla stock and 2 founder led ai stocks with strong profit margins simplywall st,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi appears to be gearing up for Vegas launch - Las Vegas Review-Journal,Las Vegas Review-Journal,news.google.com,0.62,2026-06-22 05:14:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUjEzTzBRUDYxMGVXSzJEVElUdTRfZDdBWEJLaFlRNlJ1TkFxcEhaNFc0WTBGclJEOGRTY0hsa2RIMjJqYnl6dld0RnZ1U3A5MjZ4Z1N0UlVDb3JWMkEzY0kzZVZaRHRrc0NyRzFTVkEzbTBFWTlTazRsVmxfMzFqWXlqbjAzQnFqbnVUVmJiOXVOYW9ZakUyRXZmOVVCSUpBdE5UOHo0NFhXMUFtN05UZ0tpLWpIZS1Yc0xsYnRwZXhqM1lh?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.26666666666667,2026-06-27T00:02:42+00:00,tesla robotaxi appears to be gearing up for vegas launch las vegas review journal,tesla robotaxi appears to be gearing up for vegas launch las vegas review journal,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
