topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock Surges 8% After FSD v14 Lite Update Launches - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 07:35:53+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbjBFWnZZOTR2NFpSUlZKT2R1WUZmLTVLTmZlQm9HX0VZd04xVVdYZklsTllRTzZMM3R0bHRNLWMxck9YSkhZb09xWjlPRkVFUElDYlZlWlpGMjJVcDhjM2VFMDVjRUktUDlycTJnNFR4N2tLUVdHTF9QQkFJYkJQUHd3dmY3TUtIVGF4cjZfWm0yRUU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.18333333333334,2026-07-02T19:23:31+00:00,tesla stock surges 8 after fsd v14 lite update launches yahoo finance,tesla stock surges 8 after fsd v14 lite update launches yahoo finance,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla Rose 8% Today. Here’s Where the Stock Is Headed in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-30 04:10:15+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOS1pXd0RSbEd5XzVkc2N0ZWNoenhaWFN6emJ5Tnhwc3NmUVd6WDk1OVNVQnM1dHNCVHd3RktkUFhTZnJQTktzR1RZVFFfdm5sQnNZNWJKUlZwMHhobUQ0UU5zRmttQXFHaG5FOEJjSldBNE9vMENHOHNBSEFPUkZtUzQtQjBiRlBZVHQxUg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-02T19:23:31+00:00,tesla rose 8 today here s where the stock is headed in 2026 tikr com,tesla rose 8 today here s where the stock is headed in 2026 tikr com,1,0.0892857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack Facility in Australia Hits Commercial Operation - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-30 04:08:20+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNbTRBSmJVdDJQR2dkLThhRkNsMkdaczRGWEs5UFp4ZUJMQ2ZmSEFzdzFONnI1S1d4SllxYnZ0MXFoVjBXMEZkYnNoQjRRRGJSQkdNcFRvdFdLeXR0aG9qYkZKUUV2UkRWOFl1cDM5Vlp6TlZuV2lwSUs5U0ZaZXlMQ0ZRZGY4V2FreDM3dUtLZV9LTy1pVFV4VUQyYmdhUQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.18333333333334,2026-07-02T19:23:31+00:00,tesla megapack facility in australia hits commercial operation basenor tesla accessories,tesla megapack facility in australia hits commercial operation basenor tesla accessories,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"Meta Stock, Tesla And JD.com Stand Out In Search For Founder Led Value - simplywall.st",simplywall.st,news.google.com,0.62,2026-06-30 01:25:03+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbDNMcTZpNVpqMHUwZWJwU3BHS3JxZkZ6VUxybnBZdk5WNkFsM2VZck5Mb2lQVVlRZTdUSW1lYU42ZFZTanYwMHJ4Q3B5dnJqYW9vMnJaZEp5ZG5Fc3BQaGtTbGwtVHBCX2ZhZWxwTHdCN0VuVU4yR1czTG9MZm1nNmtYVkN2UDBrUk9VNWh4bEpDLWdkcXNDYmdmVDQ4eHNIY0g4S1dNSmRGZGQ2UXhienc1UnVuRklTUzQ3OdIBwgFBVV95cUxNYVJGTTVNaXdGdElYZmlqMlhUTVpHYXItRmxPdUFwZmN3cEFMOHQtaGVfNk4yRHctMDhtS19KZDRRMnVIRGc0Q1Bycy0tc1EtNnFMd0ZUOXBXWERKWDJSZzFpWVR3Mk9SMnI0U3dEZk0xVVV1cUhtUnVOcUdERlRtd1BGWXFQLWwySGZLX0M0aktLZDVJbTJOdkpHZE9HalN0SWtLR011UzFOWWgxTFpNVlZWTFo2ZGVTZ2V0dTJVaTlzZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-02T19:23:31+00:00,meta stock tesla and jd com stand out in search for founder led value simplywall st,meta stock tesla and jd com stand out in search for founder led value simplywall st,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla VP Teases Giga Texas Scaling News for July 7 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-29 21:12:06+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbm1lR3I4eGFpSjRfM0doY0diUXh4Vk12Rl9SYTRLOVlUbVdYUXY5Ti01SFhRc25aeGVGRV9wS2NreHJSekVrTlBIalcxd2NXSHAtSkFuRkpqbFI4SjA1bEZERnAtTWJfRWVsT3lqUVQ1MjlJV3RnVXo3YUwxWjZwamhpOFJTbGZGMm5lMnNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-02T19:23:31+00:00,tesla vp teases giga texas scaling news for july 7 basenor tesla accessories,tesla vp teases giga texas scaling news for july 7 basenor tesla accessories,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Musk Is A Trillionaire Again: SpaceX And Tesla Boost Net Worth By $60 Billion - Forbes,Forbes,news.google.com,0.62,2026-06-29 19:02:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTDIya2ZfRUpONHlhSlkxYnVzd08xY1BnQlNtWlEtZWxvSXVmVnVNNmQ1eVNwX19OUVd2cGprTU9vaWliQ0loMFJJVWlrcEFMa3dXaEp4Y0JOUXZRb3JpNkRNa2dFOFo1aHBtYVN6MlZJN29mSWJ3R1d3LUEzVjBiR1RWbHFuQmxkUHN1TTNiTV9yOXFTYmtSN1VTb2FLNnFnbTk4V3J4elBJbXRRUGVVa1U5VzZnRzJXcVFrc09IUUZ1UmdCclE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-07-02T19:23:31+00:00,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"NHTSA closed its power steering probe into 376,000 Tesla EVs after a recall fixed the issue - qz.com",qz.com,news.google.com,0.62,2026-06-29 14:14:29+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE03b292cHpzT2JZNDU4NWRSc2U4XzVGdEJ3Z2JVSU1rZ2Ywb3JFVzJ2MUpHNHRpVFNfSWsweUFvSElaVzN5dUxoSVBzOVlVM256dFZGNndfcGVCdTRLazJuanI0UklJRzN1QllxZ21oNXl5VzlpMjh3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,72.35,2026-07-02T19:23:31+00:00,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Exclusive: Robot hand company settles Tesla trade secret suit and announces $11M raise - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-29 14:00:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOY25fQ0dNWmxnR2dUZExyTUx5MkRsVlhpeEozSlVLX0h1TlNXaVA4d2N3RFdfb1p5cmZYZHJoczlyeVVKclYyZC1aMDE2RW8zWkJRQWJNQWRfQWhKTGJOZjFSeTFjNnRIblF1TWI0SmZPeU01cEl4RmppNW1hTUVJdU5KcnUzZmV2amZ0RmE2bnJVeV9UUUo0dzRES0dzLWlmNEFWVEtOYUQtYl9hTFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-07-02T19:23:31+00:00,exclusive robot hand company settles tesla trade secret suit and announces 11m raise techcrunch,exclusive robot hand company settles tesla trade secret suit and announces 11m raise techcrunch,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,What Tesla & NatPower's Novel Battery Storage Deal Means - Energy Digital,Energy Digital,news.google.com,0.62,2026-06-29 13:22:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZU5UTjBJWjVYZkZsY2RKMmMtRlg1Q3AtZzQ0ZXo4bVlCb1FFeGpjNVZDeWZFQlZPRlFzTjBrZE1ULTlqNHdEdmw0V2dOTFhOSUEyS3NVRUFORlFmbnFUdDRNdXpGMmhoVUowN3lCcG1qVEdpUGFrTWJXTGJQUTIwMDhBaDRDUTRlaUJ3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,66.35,2026-07-02T19:23:31+00:00,what tesla natpower s novel battery storage deal means energy digital,what tesla natpower s novel battery storage deal means energy digital,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla batteries stolen from Giga Nevada 11+ times since December - Electrek,Electrek,news.google.com,0.62,2026-06-29 13:03:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidEFVX3lxTE5iTk9kMGNOakVJbUhHeHcyOVAyVlBqbERlSl8zYWtBaHNTODU4QVR6c2tIQkQxM21KbWhTMURNWmtTZVk2X3h6MWNobEUzM0hSTWNtNVFKVDVmWGhFbXFkUWM0NUdyaXd4UGRmUVVobHo5VXhu?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.6,2026-07-02T19:23:31+00:00,tesla batteries stolen from giga nevada 11 times since december electrek,tesla batteries stolen from giga nevada 11 times since december electrek,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Explained – And What Can Go Wrong - Forbes,Forbes,news.google.com,0.62,2026-06-28 14:12:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSlA0TnFaY1gtQ0dBcDhZc1pnV0pacjdBZUM2ZDBRT1ZhcDZmMEc0MnNaTno4eWVPb0pXaDR6UExDMWNWSkM1ekUxbUlnVXE0WU5jdzJ5ajJvYk5ucmVFUmMtU0pEZFlLOWJzZGd5UG9vd096V2R0SU1rVU1lX3V0VjFEYWNrZFVUUlJtV2xnQTEwQW9oenZfNkJNemJZU1BXdkIzQ1ZvQ2VwVm16bzA5YQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.266666666666666,2026-07-02T19:23:31+00:00,tesla fsd explained and what can go wrong forbes,tesla fsd explained and what can go wrong forbes,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-06-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.516666666666666,2026-07-02T19:23:31+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-27 19:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRV9ELXNQRHRGaFVKcVBlb0NITFRhSkZJTlpodlJRV0NLbXBzM2lxc2tPdmZiRDZLYWo2SWFkcGJyOXZIRXFYNmxIdWliR1dxR1FQSGQ3cHNSVGVuTmpETHVvUlV0RzBsNGE3VkZReEY0SFo5WWtSRlBPS1M5OTJiYkVLZC01TVRyal9yU2hDNnRkR0h6Zlc3YmZ4S0tqZlIzTjZEUHRWV0VpVHRjLTA3MDFFdjZXRVVUVkJ5RHdGTHUzMFV6U1BUR1pkT21WTDR4VEM4dEExUnIyWTVtM0tuME5tQ1k2MUk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.18333333333334,2026-07-02T19:23:31+00:00,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,1,0.022756005056890016,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"US safety agency ends power steering probe into 376,000 Tesla EVs - Reuters",Reuters,news.google.com,0.62,2026-06-27 08:55:43+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdFp0VUdMWjBPQ2NXdEVRemwxZkx0czFWWXlISDVkNzlqOEJITVhVQUN0am4takgxUkxYc3htWG44cHYtZjZvOEJfcmhtN3l5b25abHpFb2RvSHVzaEp1bDM5YzgySHVfQ1R2bUtQZ2JNU3VKWGRPZ2FGNTNQVWZLMXFwaXhCVmtDYVBzbXNvNmxFUEpYOUMzemU2RXQ2LTNfZVNlQ1FpZEZvelFNN0dGT3ppZzhmd0kzTS1ULXZQYy1uX1VVYTUyX1Nn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟；產品/需求。,66.68333333333334,2026-07-02T19:23:31+00:00,us safety agency ends power steering probe into 376 000 tesla evs reuters,us safety agency ends power steering probe into 376 000 tesla evs reuters,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,FTC Clears Musk's Acquisition of SpaceX Alumni Startup Mesh - The Tech Buzz,The Tech Buzz,news.google.com,0.62,2026-06-27 01:14:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMilwFBVV95cUxNd3Fsb3NEOGhTZ1BvdHVvdUNYQjE5N1ZZOVkwcHc3MVVza3ItbDRzS1ctOTFBY21yNXNDeDRmTUxPNF8xbExhdFYtRlhyY2dnY05ES1dtZkpOMHBrRWlBN1FqMjdNNjF3ekZJamNrZ2JFQ1Y2ODdQWmpXRlRibkJJS2JVYXl2aGxVaXNONkRtZ21KTDVLa3Jv?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 監管/訴訟。,62.93333333333334,2026-07-02T19:23:31+00:00,ftc clears musk s acquisition of spacex alumni startup mesh the tech buzz,ftc clears musk s acquisition of spacex alumni startup mesh the tech buzz,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"Tesla Expands Production In Germany, As VW Cuts 100,000 Jobs - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-26 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcEJXNXBPOWZVaUtfRmlZeUxFZG9ZVGdBWkJlSzBxdWtoUnJDVEhjcUk3UnBYX191Z05MQzRxMnVOMW93WDlFUG9qUEo1NzhrOWh0dVotR0cyenkydlVLQ2NSQXFfcnVFLTh6TGx0N1pTYWpfaXFEQnB1NmFwbHF4cjdVUTM1SFNwUTJnd1g4Y1JaY0Ex?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.93333333333334,2026-07-02T19:23:31+00:00,tesla expands production in germany as vw cuts 100 000 jobs investor s business daily,tesla expands production in germany as vw cuts 100 000 jobs investor s business daily,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Is Tesla’s “Full Self Driving” Worth $99/Month? - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-26 18:34:50+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQWtrbXhxaTBieTJDS2NvdVdiZGlxZlRYNjlvMFd5b2hBdnRzOEFwbm5OWENPMno2cWM1MGdiaUI4dlVSNmM2OFlCbVYteGhHdnlKTFFEZlMxbmtLbzhYYzNaQV9iWm5Jbm9aVFlrc2IybGVYckV0VHE0eUZRS1FUNWVjZWxTRFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,54.85,2026-07-02T19:23:31+00:00,is tesla s full self driving worth 99 month cleantechnica,is tesla s full self driving worth 99 month cleantechnica,1,0.14285714285714285,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs. 2026 Toyota bZ Comparison Test: Which Bestselling EV Is Better? - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-26 18:14:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcFhVM1NyRTlPcUc1QllSYzNOV2VxWi02RC1WT3hJbWZTRTdNb1hlUDRHWkhLRE0wZUNYbUN1OGhtb3dMY3hyeVRLcDVYQkJ0QlRNcFpCaHg4WHhZUnhEZV9tdWc1WEZnYmZEZmJBTzNnbS1CVjlFa1M3T2lsWWtFa0J5QmRNLVl6Q2p5V215VzJnSlNaSmRLblN0RHNMYmVXWHdSX2w2MTBGS3A3VE5LV2MwTGxzOUk?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.6,2026-07-02T19:23:31+00:00,2026 tesla model y vs 2026 toyota bz comparison test which bestselling ev is better car and driver,2026 tesla model y vs 2026 toyota bz comparison test which bestselling ev is better car and driver,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla settles FSD crash lawsuit as federal investigations continue - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-26 16:32:55+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUGppeHM2SUZCeElBTHBqX2ZONTJCcmxOMlllcjJocHptbGdVSy1sdWJIbXZyVDNtQmVsblBQS3VGR1BLeWx5MnpvSFNDWjEzM2xaVDBnTGFYZldUMHkxcF9mRWk3ZUktQTRVVE1oV19lTGsyQVA0TzhWTXdfT1JERDhnZGtaV3hYemFsdzV3ekVGZHNmOUl1VXpSNGlNWmNqS0VF?oc=5,TSLA,Tesla、FSD、investigation、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、investigation、lawsuit，偏向自駕與敘事催化觀察。,68.1,2026-07-02T19:23:31+00:00,tesla settles fsd crash lawsuit as federal investigations continue techcrunch,tesla settles fsd crash lawsuit as federal investigations continue techcrunch,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"This Regulatory Rollback For Robotaxis Is Set To Help Tesla, Amazon, Google - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-26 15:39:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbkI5WS1fZ0s1S0FUWFp2OEYxaW9yTDRMNVdPUk5LeVJzX1JjcF84RjFiRG1OaXZVQVc0ZUZUTmljYTNTYUFIMXBHVzcwcXA3WlNPYXNUaDJSWXRoRHIwblVYQmVXSjQ0NjlwWWF5ek5zcGg3eHZtNTFqYlRtZjNEQl9QMGdHVlVlMUkwRGdyWm42MEU?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,69.35,2026-07-02T19:23:31+00:00,this regulatory rollback for robotaxis is set to help tesla amazon google investor s business daily,this regulatory rollback for robotaxis is set to help tesla amazon google investor s business daily,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"In Europe, Tesla Sales Are Rising Despite Views on Elon Musk - The New York Times",The New York Times,news.google.com,0.62,2026-06-26 14:21:12+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1mSEFwRHdHQUhoQ09sc1FsVjNWOU13SzUxVkpUWEwzSTE2RF9nVzgzTFp4aUVmVTh4Z3Ixc29hNTgyRGFzeUg5LWVjZTFIeWk4RXl1S0NKQS0yY28zbkRiRnVVempQUmlvRWJ6MVcxbnVLb2hqUzJteUp5RQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,61.85,2026-07-02T19:23:31+00:00,in europe tesla sales are rising despite views on elon musk the new york times,in europe tesla sales are rising despite views on elon musk the new york times,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla settles lawsuit over fatal ‘Full Self-Driving’ pedestrian crash - Electrek,Electrek,news.google.com,0.62,2026-06-26 13:58:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE9OeE82SjhxQWxfZWt3Vm0yOEtLWDlPNjI2MFNzaG9RdUYzcmVIYkhWY2JFSHc5UzN2VGxyUUxSTDEwLW80T1MwWXlhRzdUSlZnWXhnWW84YVJxT09wN2thTmVTN1dZemxPTFYyWVFuRng3dF93Ri1jWg?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,64.35,2026-07-02T19:23:31+00:00,tesla settles lawsuit over fatal full self driving pedestrian crash electrek,tesla settles lawsuit over fatal full self driving pedestrian crash electrek,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla Settles Lawsuit Over Deadly Crash Involving Full Self-Driving - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-26 12:00:15+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTVdOU0VLQmQyUGN0OGlxbGRJelc4RFA1WWFCMkJwSWZuNzUyMUYtTnlIaDU1THI3OVk5M3JqMG1OWFY1RmZEVFJERzNrU0h5NEpDMzVGUFh1Q0V5a3Fwcm9FNUVfc3NoXzY0U01DMzFDdHRuUE85SlZ6UnlMU25acDRMYWlXRUlrZ0sxQ0UyNXp5VU1TMlRjY0xveVpWN21yLW5GUVhzUEsxUVozUnFLQnVUal9LMzh1ZlE?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,64.35,2026-07-02T19:23:31+00:00,tesla settles lawsuit over deadly crash involving full self driving bloomberg com,tesla settles lawsuit over deadly crash involving full self driving bloomberg com,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"Tesla's tiny robotaxi fleet could 'dramatically scale,' Texas official says - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-06-26 10:36:33+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxObnh6XzBHdE1sY1hXRGt1NUpFMFptd3lDdzRDM1JjemZKUGFIUFdLNnNjTGRvZFREa0tpOHJzaEhhMlZ2TDRiNFhKNWJQS1g3VHctNTd6QUViaWczVF9NWXdFa1RVM1hDYVJpM0RjVklSeWVndUlPUmZwREdfX0h5NUduVkprblZtZE90X3haalo5c05lR2xvUw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.85,2026-07-02T19:23:31+00:00,tesla s tiny robotaxi fleet could dramatically scale texas official says austin american statesman,tesla s tiny robotaxi fleet could dramatically scale texas official says austin american statesman,1,0.07489597780859918,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,3 Profitable Stocks We Keep Off Our Radar - StockStory,StockStory,news.google.com,0.62,2026-06-26 06:45:49+00:00,財報/財測,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQk92TWs0MlhRV1kyR1BuelR5RnNadW0td2JVVU5PUHBDR0ZoODloWk5jb0FscEZyc08xTXRMT0lZOVowc09lVWdIS05qMEtxbDF3b1JXSkg0M3dMdnUtSXhuczBXemhqTnF3RUlaaWFhamtCaWlIMXo0YzVNSnNWX3drV2I3YkE5X2dXbFEtT2xRb0ljbndxSHBxVzM4NTFVeU1RLUh3?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,59.6,2026-07-02T19:23:31+00:00,3 profitable stocks we keep off our radar stockstory,3 profitable stocks we keep off our radar stockstory,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
