date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-06-16,PH,77.28551885351224,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,938.510009765625,20D,20,2026-07-16,0.021129254758610383,-0.031710439745032626,0.05283969450364301,True
2026-06-16,PH,77.28551885351224,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,938.510009765625,60D,60,,,,,
2026-06-16,NBIX,50.352110853402316,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Neurocrine Biosciences (NASDAQ:NBIX) Screens as a High-Growth Momentum Breakout Candidate - ChartMill,156.4199981689453,5D,5,2026-06-24,0.06162894452432166,-0.02529121426644132,0.08692015879076298,True
2026-06-16,NBIX,50.352110853402316,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Neurocrine Biosciences (NASDAQ:NBIX) Screens as a High-Growth Momentum Breakout Candidate - ChartMill,156.4199981689453,20D,20,2026-07-16,0.0967267936320455,-0.031710439745032626,0.12843723337707813,True
2026-06-16,NBIX,50.352110853402316,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Neurocrine Biosciences (NASDAQ:NBIX) Screens as a High-Growth Momentum Breakout Candidate - ChartMill,156.4199981689453,60D,60,,,,,
2026-06-17,AMC,94.6294605732414,高優先觀察,消費復甦,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.6600000858306885,5D,5,2026-06-25,-0.2894737125150658,-0.007394663113173605,-0.2820790494018922,False
2026-06-17,AMC,94.6294605732414,高優先觀察,消費復甦,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.6600000858306885,20D,20,2026-07-17,-0.27067669375107617,-0.03656120891608339,-0.23411548483499278,False
2026-06-17,AMC,94.6294605732414,高優先觀察,消費復甦,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.6600000858306885,60D,60,,,,,
2026-06-17,ANET,93.03947526096799,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,164.92999267578125,5D,5,2026-06-25,0.0031528787701042837,-0.007394663113173605,0.010547541883277889,True
2026-06-17,ANET,93.03947526096799,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,164.92999267578125,20D,20,2026-07-17,0.022312545310084753,-0.03656120891608339,0.05887375422616814,True
2026-06-17,ANET,93.03947526096799,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,164.92999267578125,60D,60,,,,,
2026-06-17,COHR,72.43178754105281,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,What Coherent (COHR)'s NVIDIA AI Datacenter Deal and Indium Phosphide Pivot Mean For Shareholders - simplywall.st,378.8500061035156,5D,5,2026-06-25,0.07496368863387182,-0.007394663113173605,0.08235835174704542,True
2026-06-17,COHR,72.43178754105281,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,What Coherent (COHR)'s NVIDIA AI Datacenter Deal and Indium Phosphide Pivot Mean For Shareholders - simplywall.st,378.8500061035156,20D,20,2026-07-17,-0.26725616568245436,-0.03656120891608339,-0.23069495676637097,False
2026-06-17,COHR,72.43178754105281,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,What Coherent (COHR)'s NVIDIA AI Datacenter Deal and Indium Phosphide Pivot Mean For Shareholders - simplywall.st,378.8500061035156,60D,60,,,,,
2026-06-17,MTN,56.6549493829491,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Spotting Winners: Vail Resorts (NYSE:MTN) And Consumer Discretionary - Leisure Facilities Stocks In Q1 - TradingView,127.93024444580078,5D,5,2026-06-25,0.04228673145685846,-0.007394663113173605,0.04968139457003207,True
2026-06-17,MTN,56.6549493829491,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Spotting Winners: Vail Resorts (NYSE:MTN) And Consumer Discretionary - Leisure Facilities Stocks In Q1 - TradingView,127.93024444580078,20D,20,2026-07-17,0.1557861180590041,-0.03656120891608339,0.1923473269750875,True
2026-06-17,MTN,56.6549493829491,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Spotting Winners: Vail Resorts (NYSE:MTN) And Consumer Discretionary - Leisure Facilities Stocks In Q1 - TradingView,127.93024444580078,60D,60,,,,,
2026-06-17,ODD,0.0,低優先或資料不足,消費復甦,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Oddity Tech: Recovery Proof Is Still Missing (Rating Downgrade) (NASDAQ:ODD) - Seeking Alpha,10.970000267028809,5D,5,2026-06-25,0.19781221727186726,-0.007394663113173605,0.20520688038504087,True
2026-06-17,ODD,0.0,低優先或資料不足,消費復甦,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Oddity Tech: Recovery Proof Is Still Missing (Rating Downgrade) (NASDAQ:ODD) - Seeking Alpha,10.970000267028809,20D,20,2026-07-17,0.48814953195630406,-0.03656120891608339,0.5247107408723874,True
2026-06-17,ODD,0.0,低優先或資料不足,消費復甦,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Oddity Tech: Recovery Proof Is Still Missing (Rating Downgrade) (NASDAQ:ODD) - Seeking Alpha,10.970000267028809,60D,60,,,,,
2026-06-18,TER,100.0,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,437.9200134277344,5D,5,2026-06-26,-0.00242059746910106,-0.044994149821656615,0.042573552352555555,False
2026-06-18,TER,100.0,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,437.9200134277344,20D,20,2026-07-20,-0.23785166347346642,-0.0591330020844818,-0.17871866138898462,False
2026-06-18,TER,100.0,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,437.9200134277344,60D,60,,,,,
2026-06-18,KLAC,100.0,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,259.2669677734375,5D,5,2026-06-26,-0.04207118693544709,-0.044994149821656615,0.0029229628862095236,False
2026-06-18,KLAC,100.0,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,259.2669677734375,20D,20,2026-07-20,-0.20018491794633964,-0.0591330020844818,-0.14105191586185784,False
2026-06-18,KLAC,100.0,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,259.2669677734375,60D,60,,,,,
2026-06-18,ASML,96.65605391710888,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1927.1876220703125,5D,5,2026-06-26,-0.06999091244280842,-0.044994149821656615,-0.024996762621151802,False
2026-06-18,ASML,96.65605391710888,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1927.1876220703125,20D,20,2026-07-20,-0.09880398575558502,-0.0591330020844818,-0.03967098367110322,False
2026-06-18,ASML,96.65605391710888,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1927.1876220703125,60D,60,,,,,
2026-06-18,BB,91.97272975796282,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,8.380000114440918,5D,5,2026-06-26,0.3603817974757675,-0.044994149821656615,0.4053759472974241,True
2026-06-18,BB,91.97272975796282,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,8.380000114440918,20D,20,2026-07-20,0.05369926051548268,-0.0591330020844818,0.11283226259996448,True
2026-06-18,BB,91.97272975796282,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,8.380000114440918,60D,60,,,,,
2026-06-18,PH,82.9996390430548,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,953.27001953125,5D,5,2026-06-26,0.016417135814888795,-0.044994149821656615,0.06141128563654541,True
2026-06-18,PH,82.9996390430548,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,953.27001953125,20D,20,2026-07-20,-0.0026016149182219728,-0.0591330020844818,0.05653138716625983,False
2026-06-18,PH,82.9996390430548,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,953.27001953125,60D,60,,,,,
2026-06-18,CRWD,72.73589690549213,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,171.21499633789062,5D,5,2026-06-26,0.02369833520872855,-0.044994149821656615,0.06869248503038516,True
2026-06-18,CRWD,72.73589690549213,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,171.21499633789062,20D,20,2026-07-20,0.15930268807439352,-0.0591330020844818,0.21843569015887532,True
2026-06-18,CRWD,72.73589690549213,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,171.21499633789062,60D,60,,,,,
2026-06-18,MP,59.768014728366595,題材有熱度但訊號普通,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,2 Supercharged Trends That Could Send MP Materials Stock to New Heights - AOL.com,60.880001068115234,5D,5,2026-06-26,-0.1146517644509697,-0.044994149821656615,-0.06965761462931308,False
2026-06-18,MP,59.768014728366595,題材有熱度但訊號普通,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,2 Supercharged Trends That Could Send MP Materials Stock to New Heights - AOL.com,60.880001068115234,20D,20,2026-07-20,-0.24934297041472986,-0.0591330020844818,-0.19020996833024806,False
2026-06-18,MP,59.768014728366595,題材有熱度但訊號普通,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,2 Supercharged Trends That Could Send MP Materials Stock to New Heights - AOL.com,60.880001068115234,60D,60,,,,,
2026-06-18,RPD,27.17887706964558,暫時不強,網路安全,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Cybersecurity Stocks Q1 Recap: Benchmarking Rapid7 (NASDAQ:RPD) - Yahoo Finance,6.730000019073486,5D,5,2026-06-26,0.13075781752554394,-0.044994149821656615,0.17575196734720056,True
2026-06-18,RPD,27.17887706964558,暫時不強,網路安全,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Cybersecurity Stocks Q1 Recap: Benchmarking Rapid7 (NASDAQ:RPD) - Yahoo Finance,6.730000019073486,20D,20,2026-07-20,0.7756314673696365,-0.0591330020844818,0.8347644694541183,True
2026-06-18,RPD,27.17887706964558,暫時不強,網路安全,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Cybersecurity Stocks Q1 Recap: Benchmarking Rapid7 (NASDAQ:RPD) - Yahoo Finance,6.730000019073486,60D,60,,,,,
2026-06-18,PAYP,0.0,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PayPay Corporation (PAYP) Stock Price, News, Quote & History - Yahoo Finance",12.369999885559082,5D,5,2026-06-26,0.1600647141656102,-0.044994149821656615,0.2050588639872668,True
2026-06-18,PAYP,0.0,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PayPay Corporation (PAYP) Stock Price, News, Quote & History - Yahoo Finance",12.369999885559082,20D,20,2026-07-20,0.21422801913670497,-0.0591330020844818,0.2733610212211868,True
2026-06-18,PAYP,0.0,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PayPay Corporation (PAYP) Stock Price, News, Quote & History - Yahoo Finance",12.369999885559082,60D,60,,,,,
2026-06-19,GE,100.0,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",354.6778869628906,5D,5,2026-06-29,0.05234852438267312,-0.01879530440782251,0.07114382879049563,True
2026-06-19,GE,100.0,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",354.6778869628906,20D,20,2026-07-21,-0.0394100542200474,-0.039271008909172456,-0.0001390453108749412,False
2026-06-19,GE,100.0,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",354.6778869628906,60D,60,,,,,
2026-06-19,TER,100.0,高優先觀察,機器人/自動化,量能過熱,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,457.0,5D,5,2026-06-29,0.01358860274634166,-0.01879530440782251,0.03238390715416417,True
2026-06-19,TER,100.0,高優先觀察,機器人/自動化,量能過熱,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,457.0,20D,20,2026-07-21,-0.18153170996734824,-0.039271008909172456,-0.1422607010581758,False
2026-06-19,TER,100.0,高優先觀察,機器人/自動化,量能過熱,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,457.0,60D,60,,,,,
2026-06-19,KLAC,100.0,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,268.85614013671875,5D,5,2026-06-29,0.034291848309363715,-0.01879530440782251,0.053087152717186226,True
2026-06-19,KLAC,100.0,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,268.85614013671875,20D,20,2026-07-21,-0.19170759231853152,-0.039271008909172456,-0.15243658340935906,False
2026-06-19,KLAC,100.0,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,268.85614013671875,60D,60,,,,,
2026-06-19,ANET,98.76403721276931,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,174.55999755859375,5D,5,2026-06-29,-0.05992204171271864,-0.01879530440782251,-0.04112673730489613,False
2026-06-19,ANET,98.76403721276931,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,174.55999755859375,20D,20,2026-07-21,0.00011459826272175455,-0.039271008909172456,0.03938560717189421,True
2026-06-19,ANET,98.76403721276931,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,174.55999755859375,60D,60,,,,,
2026-06-19,ASML,98.15137581087872,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1926.7581787109375,5D,5,2026-06-29,-0.02391604968650851,-0.01879530440782251,-0.005120745278686001,False
2026-06-19,ASML,98.15137581087872,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1926.7581787109375,20D,20,2026-07-21,-0.06621229101388282,-0.039271008909172456,-0.026941282104710362,False
2026-06-19,ASML,98.15137581087872,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,1926.7581787109375,60D,60,,,,,
2026-06-19,WULF,97.25933591778237,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,28.309999465942383,5D,5,2026-06-29,-0.09643234170740922,-0.01879530440782251,-0.07763703729958671,False
2026-06-19,WULF,97.25933591778237,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,28.309999465942383,20D,20,2026-07-21,-0.29812782712562425,-0.039271008909172456,-0.2588568182164518,False
2026-06-19,WULF,97.25933591778237,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,28.309999465942383,60D,60,,,,,
2026-06-19,IREN,90.30644818772532,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,56.869998931884766,5D,5,2026-06-29,-0.19272022666291655,-0.01879530440782251,-0.17392492225509404,False
2026-06-19,IREN,90.30644818772532,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,56.869998931884766,20D,20,2026-07-21,-0.2739581204321482,-0.039271008909172456,-0.23468711152297572,False
2026-06-19,IREN,90.30644818772532,高優先觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,56.869998931884766,60D,60,,,,,
2026-06-19,PH,85.13049293733768,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,962.1400146484375,5D,5,2026-06-29,0.0017148890533453809,-0.01879530440782251,0.02051019346116789,True
2026-06-19,PH,85.13049293733768,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,962.1400146484375,20D,20,2026-07-21,-0.0026607328659219442,-0.039271008909172456,0.03661027604325051,False
2026-06-19,PH,85.13049293733768,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,962.1400146484375,60D,60,,,,,
2026-06-20,TER,100.0,高優先觀察,機器人/自動化,量能過熱,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,457.0,5D,5,2026-06-29,0.01358860274634166,-0.01879530440782251,0.03238390715416417,True
2026-06-20,TER,100.0,高優先觀察,機器人/自動化,量能過熱,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,457.0,20D,20,2026-07-21,-0.18153170996734824,-0.039271008909172456,-0.1422607010581758,False
2026-06-20,TER,100.0,高優先觀察,機器人/自動化,量能過熱,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,457.0,60D,60,,,,,
2026-06-20,PANW,99.13914717553763,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW Stock Gains After Revenue Forecast Beat As AI Usage Drives Cybersecurity Demand - Stocktwits,286.3999938964844,5D,5,2026-06-29,0.15921790179924789,-0.01879530440782251,0.1780132062070704,True
2026-06-20,PANW,99.13914717553763,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW Stock Gains After Revenue Forecast Beat As AI Usage Drives Cybersecurity Demand - Stocktwits,286.3999938964844,20D,20,2026-07-21,0.19465782537743404,-0.039271008909172456,0.2339288342866065,True
2026-06-20,PANW,99.13914717553763,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW Stock Gains After Revenue Forecast Beat As AI Usage Drives Cybersecurity Demand - Stocktwits,286.3999938964844,60D,60,,,,,
2026-06-20,PH,88.52186484102796,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,962.1400146484375,5D,5,2026-06-29,0.0017148890533453809,-0.01879530440782251,0.02051019346116789,True
2026-06-20,PH,88.52186484102796,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,962.1400146484375,20D,20,2026-07-21,-0.0026607328659219442,-0.039271008909172456,0.03661027604325051,False
2026-06-20,PH,88.52186484102796,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is PH stock a buy? - TradingView,962.1400146484375,60D,60,,,,,
2026-06-20,BOTZ,35.211730236219566,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,38.31084442138672,5D,5,2026-06-29,-0.0378703166935479,-0.01879530440782251,-0.01907501228572539,False
2026-06-20,BOTZ,35.211730236219566,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,38.31084442138672,20D,20,2026-07-21,-0.08929182019879,-0.039271008909172456,-0.05002081128961755,False
2026-06-20,BOTZ,35.211730236219566,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,38.31084442138672,60D,60,,,,,
2026-06-20,PAYP,0.0,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is PayPay Corporation (PAYP) a Game Changer for Global FinTech Investors - Kavout,13.720000267028809,5D,5,2026-06-29,0.06122449972588817,-0.01879530440782251,0.08001980413371068,True
2026-06-20,PAYP,0.0,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is PayPay Corporation (PAYP) a Game Changer for Global FinTech Investors - Kavout,13.720000267028809,20D,20,2026-07-21,0.12026236052600292,-0.039271008909172456,0.15953336943517538,True
2026-06-20,PAYP,0.0,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is PayPay Corporation (PAYP) a Game Changer for Global FinTech Investors - Kavout,13.720000267028809,60D,60,,,,,
2026-06-20,ACN,0.0,低優先或資料不足,網路安全,量能過熱；低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",123.34685516357422,5D,5,2026-06-29,-0.0007210224527641751,-0.01879530440782251,0.018074281955058336,False
2026-06-20,ACN,0.0,低優先或資料不足,網路安全,量能過熱；低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",123.34685516357422,20D,20,2026-07-21,0.14198291009164854,-0.039271008909172456,0.181253919000821,True
2026-06-20,ACN,0.0,低優先或資料不足,網路安全,量能過熱；低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",123.34685516357422,60D,60,,,,,
2026-06-21,PANW,99.13914717553763,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",286.3999938964844,5D,5,2026-06-29,0.15921790179924789,-0.01879530440782251,0.1780132062070704,True
