date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-25,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,60D,60,,,,,
2026-05-26,TKR,94.10864745533418,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,127.41999816894531,5D,5,2026-06-02,0.035159282623745236,0.02174497275467213,0.013414309869073104,True
2026-05-26,TKR,94.10864745533418,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,127.41999816894531,20D,20,2026-06-24,0.08295406903242974,-0.025851894455166224,0.10880596348759597,True
2026-05-26,TKR,94.10864745533418,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,127.41999816894531,60D,60,,,,,
2026-05-26,FLEX,91.73564435252283,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Flex (FLEX) Expands Partnership with Teradyne Robotics for Intelligent Automation - Yahoo Finance,143.24000549316406,5D,5,2026-06-02,0.11302699358936996,0.02174497275467213,0.09128202083469783,True
2026-05-26,FLEX,91.73564435252283,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Flex (FLEX) Expands Partnership with Teradyne Robotics for Intelligent Automation - Yahoo Finance,143.24000549316406,20D,20,2026-06-24,0.0522200184353947,-0.025851894455166224,0.07807191289056092,True
2026-05-26,FLEX,91.73564435252283,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Flex (FLEX) Expands Partnership with Teradyne Robotics for Intelligent Automation - Yahoo Finance,143.24000549316406,60D,60,,,,,
2026-05-26,ZBRA,83.14646335225918,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Zebra Technologies (ZBRA) Strategic Investment in Apera AI Accelerates Industrial Automation Workflow - Yahoo Finance,252.44000244140625,5D,5,2026-06-02,0.007922674618354941,0.02174497275467213,-0.01382229813631719,True
2026-05-26,ZBRA,83.14646335225918,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Zebra Technologies (ZBRA) Strategic Investment in Apera AI Accelerates Industrial Automation Workflow - Yahoo Finance,252.44000244140625,20D,20,2026-06-24,-0.01845984636761766,-0.025851894455166224,0.007392048087548564,False
2026-05-26,ZBRA,83.14646335225918,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Zebra Technologies (ZBRA) Strategic Investment in Apera AI Accelerates Industrial Automation Workflow - Yahoo Finance,252.44000244140625,60D,60,,,,,
2026-05-26,MTZ,42.26629190918469,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At MasTec (MTZ) Valuation As AI Data Center And Backlog Growth Drive Investor Interest - simplywall.st,390.75,5D,5,2026-06-02,-0.06257200820737363,0.02174497275467213,-0.08431698096204576,False
2026-05-26,MTZ,42.26629190918469,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At MasTec (MTZ) Valuation As AI Data Center And Backlog Growth Drive Investor Interest - simplywall.st,390.75,20D,20,2026-06-24,0.006116480226327603,-0.025851894455166224,0.03196837468149383,True
2026-05-26,MTZ,42.26629190918469,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At MasTec (MTZ) Valuation As AI Data Center And Backlog Growth Drive Investor Interest - simplywall.st,390.75,60D,60,,,,,
2026-05-26,DOLE,3.273078979144742,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Dole’s US$100 Million Automation and AI Bet Could Be A Game Changer For Dole (DOLE) - simplywall.st,14.274999618530273,5D,5,2026-06-02,-0.013927587022867227,0.02174497275467213,-0.03567255977753936,False
2026-05-26,DOLE,3.273078979144742,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Dole’s US$100 Million Automation and AI Bet Could Be A Game Changer For Dole (DOLE) - simplywall.st,14.274999618530273,20D,20,2026-06-24,-0.0059544686808001845,-0.025851894455166224,0.01989742577436604,False
2026-05-26,DOLE,3.273078979144742,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Dole’s US$100 Million Automation and AI Bet Could Be A Game Changer For Dole (DOLE) - simplywall.st,14.274999618530273,60D,60,,,,,
2026-05-26,SHOP,0.0,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Deeper AI-Powered SMS Integrations Test the Durability of Shopify's (SHOP) Platform Advantage - simplywall.st,104.9000015258789,5D,5,2026-06-02,0.11544328345280364,0.02174497275467213,0.0936983106981315,True
2026-05-26,SHOP,0.0,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Deeper AI-Powered SMS Integrations Test the Durability of Shopify's (SHOP) Platform Advantage - simplywall.st,104.9000015258789,20D,20,2026-06-24,0.08836984278574578,-0.025851894455166224,0.114221737240912,True
2026-05-26,SHOP,0.0,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Deeper AI-Powered SMS Integrations Test the Durability of Shopify's (SHOP) Platform Advantage - simplywall.st,104.9000015258789,60D,60,,,,,
2026-05-26,EPAM,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,EPAM Systems Targets Biotech Growth As Shares Trade Below Valuation Estimates - Yahoo! Finance Canada,99.69000244140625,5D,5,2026-06-02,0.03551008956598234,0.02174497275467213,0.013765116811310207,True
2026-05-26,EPAM,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,EPAM Systems Targets Biotech Growth As Shares Trade Below Valuation Estimates - Yahoo! Finance Canada,99.69000244140625,20D,20,2026-06-24,-0.2136623786751043,-0.025851894455166224,-0.18781048421993807,False
2026-05-26,EPAM,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,EPAM Systems Targets Biotech Growth As Shares Trade Below Valuation Estimates - Yahoo! Finance Canada,99.69000244140625,60D,60,,,,,
2026-05-26,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,5D,5,2026-06-02,0.5301943816579056,0.02174497275467213,0.5084494089032334,True
2026-05-26,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,20D,20,2026-06-24,-0.04401231167129416,-0.025851894455166224,-0.018160417216127933,False
2026-05-26,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,60D,60,,,,,
2026-05-26,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,5D,5,2026-06-02,0.14292684415491608,0.02174497275467213,0.12118187140024395,True
2026-05-26,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,20D,20,2026-06-24,0.16390246879763715,-0.025851894455166224,0.18975436325280337,True
2026-05-26,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,60D,60,,,,,
2026-05-27,ON,96.21764998777925,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",124.88999938964844,5D,5,2026-06-03,0.07238364424943766,0.02023439064045718,0.052149253608980484,True
2026-05-27,ON,96.21764998777925,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",124.88999938964844,20D,20,2026-06-25,-0.04924334659247864,-0.016838398450686465,-0.03240494814179218,False
2026-05-27,ON,96.21764998777925,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",124.88999938964844,60D,60,,,,,
2026-05-27,GEO,89.23297370166125,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,22.65999984741211,5D,5,2026-06-03,0.04148281290323874,0.02023439064045718,0.021248422262781563,True
2026-05-27,GEO,89.23297370166125,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,22.65999984741211,20D,20,2026-06-25,0.294351285137175,-0.016838398450686465,0.3111896835878615,True
2026-05-27,GEO,89.23297370166125,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,22.65999984741211,60D,60,,,,,
2026-05-27,NVTS,87.54764424827273,高優先觀察,半導體設備,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Yahoo Finance,28.8799991607666,5D,5,2026-06-03,0.06786707232609435,0.02023439064045718,0.04763268168563717,True
2026-05-27,NVTS,87.54764424827273,高優先觀察,半導體設備,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Yahoo Finance,28.8799991607666,20D,20,2026-06-25,-0.387119069345928,-0.016838398450686465,-0.3702806708952415,False
2026-05-27,NVTS,87.54764424827273,高優先觀察,半導體設備,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Yahoo Finance,28.8799991607666,60D,60,,,,,
2026-05-27,ASML,86.36216370192155,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML (ASML) Stock; Gains Slightly After Boosting Taiwan Hiring Target to 1,000 - MEXC",1595.80615234375,5D,5,2026-06-03,0.08041325973139424,0.02023439064045718,0.06017886909093706,True
2026-05-27,ASML,86.36216370192155,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML (ASML) Stock; Gains Slightly After Boosting Taiwan Hiring Target to 1,000 - MEXC",1595.80615234375,20D,20,2026-06-25,0.15227145676946807,-0.016838398450686465,0.16910985522015454,True
2026-05-27,ASML,86.36216370192155,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML (ASML) Stock; Gains Slightly After Boosting Taiwan Hiring Target to 1,000 - MEXC",1595.80615234375,60D,60,,,,,
2026-05-27,KMX,77.43894174731025,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At CarMax (KMX) Valuation After Retail Sector Rotation On Strong Earnings From Major U.S. Retailers - simplywall.st,42.2599983215332,5D,5,2026-06-03,0.08920966889491577,0.02023439064045718,0.0689752782544586,True
2026-05-27,KMX,77.43894174731025,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At CarMax (KMX) Valuation After Retail Sector Rotation On Strong Earnings From Major U.S. Retailers - simplywall.st,42.2599983215332,20D,20,2026-06-25,0.2517748136995117,-0.016838398450686465,0.2686132121501982,True
2026-05-27,KMX,77.43894174731025,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At CarMax (KMX) Valuation After Retail Sector Rotation On Strong Earnings From Major U.S. Retailers - simplywall.st,42.2599983215332,60D,60,,,,,
2026-05-27,KMB,38.55006073974772,暫時不強,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Kimberly-Clark Has Fallen 33%. Is KMB Stock Finally a Buy? - TIKR.com,98.8226318359375,5D,5,2026-06-03,-0.054102562518914765,0.02023439064045718,-0.07433695315937194,False
2026-05-27,KMB,38.55006073974772,暫時不強,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Kimberly-Clark Has Fallen 33%. Is KMB Stock Finally a Buy? - TIKR.com,98.8226318359375,20D,20,2026-06-25,0.0938789674574303,-0.016838398450686465,0.11071736590811676,True
2026-05-27,KMB,38.55006073974772,暫時不強,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Kimberly-Clark Has Fallen 33%. Is KMB Stock Finally a Buy? - TIKR.com,98.8226318359375,60D,60,,,,,
2026-05-27,EBC,38.186990052142804,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",19.810970306396484,5D,5,2026-06-03,-0.03356701782884075,0.02023439064045718,-0.05380140846929793,False
2026-05-27,EBC,38.186990052142804,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",19.810970306396484,20D,20,2026-06-25,0.10292429111434731,-0.016838398450686465,0.11976268956503378,True
2026-05-27,EBC,38.186990052142804,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",19.810970306396484,60D,60,,,,,
2026-05-27,DAR,16.140419848353794,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,58.7400016784668,5D,5,2026-06-03,0.047837886930531814,0.02023439064045718,0.027603496290074636,True
2026-05-27,DAR,16.140419848353794,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,58.7400016784668,20D,20,2026-06-25,-0.09635682134287338,-0.016838398450686465,-0.07951842289218691,False
2026-05-27,DAR,16.140419848353794,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,58.7400016784668,60D,60,,,,,
2026-05-27,RCAT,1.502457879454873,低優先或資料不足,國防/航太,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,10.670000076293945,5D,5,2026-06-03,0.2924086094892293,0.02023439064045718,0.27217421884877213,True
2026-05-27,RCAT,1.502457879454873,低優先或資料不足,國防/航太,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,10.670000076293945,20D,20,2026-06-25,-0.1649484738797813,-0.016838398450686465,-0.14811007542909482,False
2026-05-27,RCAT,1.502457879454873,低優先或資料不足,國防/航太,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,10.670000076293945,60D,60,,,,,
2026-05-28,CPSH,100.0,高優先觀察,小型成長股,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,11.100000381469727,5D,5,2026-06-04,-0.29909910428505615,0.006810789079346513,-0.30590989336440266,False
2026-05-28,CPSH,100.0,高優先觀察,小型成長股,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,11.100000381469727,20D,20,2026-06-26,-0.4882883213390893,-0.03847679676779492,-0.44981152457129436,False
2026-05-28,CPSH,100.0,高優先觀察,小型成長股,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,11.100000381469727,60D,60,,,,,
2026-05-28,PANW,92.8681916182984,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,257.7699890136719,5D,5,2026-06-04,0.08333014664941785,0.006810789079346513,0.07651935757007133,True
2026-05-28,PANW,92.8681916182984,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,257.7699890136719,20D,20,2026-06-26,0.1801219116741195,-0.03847679676779492,0.21859870844191442,True
2026-05-28,PANW,92.8681916182984,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,257.7699890136719,60D,60,,,,,
2026-05-28,GEO,88.21466732471936,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,23.110000610351562,5D,5,2026-06-04,0.08827342943751137,0.006810789079346513,0.08146264035816486,True
2026-05-28,GEO,88.21466732471936,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,23.110000610351562,20D,20,2026-06-26,0.3137169973397811,-0.03847679676779492,0.352193794107576,True
2026-05-28,GEO,88.21466732471936,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,23.110000610351562,60D,60,,,,,
2026-05-28,USAR,85.99951960755897,高優先觀察,能源/材料,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",28.190000534057617,5D,5,2026-06-04,-0.03866619836601326,0.006810789079346513,-0.04547698744535977,False
2026-05-28,USAR,85.99951960755897,高優先觀察,能源/材料,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",28.190000534057617,20D,20,2026-06-26,-0.2738560154114308,-0.03847679676779492,-0.23537921864363587,False
2026-05-28,USAR,85.99951960755897,高優先觀察,能源/材料,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",28.190000534057617,60D,60,,,,,
2026-05-28,HWM,69.5032458867012,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,259.8900146484375,5D,5,2026-06-04,-0.040632622348602765,0.006810789079346513,-0.04744341142794928,False
2026-05-28,HWM,69.5032458867012,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,259.8900146484375,20D,20,2026-06-26,0.03455300304976139,-0.03847679676779492,0.0730297998175563,True
2026-05-28,HWM,69.5032458867012,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,259.8900146484375,60D,60,,,,,
2026-05-28,MP,66.8294430931112,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",66.83000183105469,5D,5,2026-06-04,-0.020499816086274825,0.006810789079346513,-0.027310605165621338,False
2026-05-28,MP,66.8294430931112,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",66.83000183105469,20D,20,2026-06-26,-0.19347598310505276,-0.03847679676779492,-0.15499918633725784,False
2026-05-28,MP,66.8294430931112,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",66.83000183105469,60D,60,,,,,
2026-05-28,CPS,43.54827508742655,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,30.639999389648438,5D,5,2026-06-04,0.008159269092037347,0.006810789079346513,0.0013484800126908336,True
2026-05-28,CPS,43.54827508742655,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,30.639999389648438,20D,20,2026-06-26,-0.067232359888308,-0.03847679676779492,-0.028755563120513083,False
2026-05-28,CPS,43.54827508742655,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,30.639999389648438,60D,60,,,,,
2026-05-28,LITE,26.15002362828768,暫時不強,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,860.6199951171875,5D,5,2026-06-04,0.09813857736497944,0.006810789079346513,0.09132778828563293,True
2026-05-28,LITE,26.15002362828768,暫時不強,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,860.6199951171875,20D,20,2026-06-26,-0.0507076466919586,-0.03847679676779492,-0.012230849924163678,False
2026-05-28,LITE,26.15002362828768,暫時不強,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,860.6199951171875,60D,60,,,,,
2026-05-28,UAMY,8.173871445735056,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.100000381469727,5D,5,2026-06-04,-0.0494506312170917,0.006810789079346513,-0.056261420296438214,False
2026-05-28,UAMY,8.173871445735056,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.100000381469727,20D,20,2026-06-26,-0.234065989229559,-0.03847679676779492,-0.1955891924617641,False
2026-05-28,UAMY,8.173871445735056,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.100000381469727,60D,60,,,,,
2026-05-28,UUUU,1.614989220770525,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",18.440000534057617,5D,5,2026-06-04,-0.058026012138556626,0.006810789079346513,-0.06483680121790314,False
2026-05-28,UUUU,1.614989220770525,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",18.440000534057617,20D,20,2026-06-26,-0.20715838057830938,-0.03847679676779492,-0.16868158381051446,False
2026-05-28,UUUU,1.614989220770525,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",18.440000534057617,60D,60,,,,,
2026-05-29,AVGO,67.65756706619527,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,446.06402587890625,5D,5,2026-06-05,-0.13662510075854717,-0.045035285378234535,-0.09158981538031263,False
2026-05-29,AVGO,67.65756706619527,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,446.06402587890625,20D,20,2026-06-29,-0.16503015128115062,-0.018195936967648985,-0.14683421431350163,False
2026-05-29,AVGO,67.65756706619527,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,446.06402587890625,60D,60,,,,,
2026-05-29,LITE,17.516392196729136,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,854.9600219726562,5D,5,2026-06-05,0.010175857289562495,-0.045035285378234535,0.05521114266779703,True
