date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-06-10,ONDS,33.770143674276156,暫時不強,小型成長股,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ONDS Stock Drops… But This Changes EVERYTHING 🚀 Jakub Menšík (dbrAnQxIDF) - Mshale,9.3100004196167,60D,60,2026-09-04,-0.18152529085784896,0.03756735554318569,-0.21909264640103465,False
2026-06-10,RKLB,25.06137693160116,暫時不強,太空,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,105.05000305175781,5D,5,2026-06-17,0.02789148234229155,0.041545885711670616,-0.013654403369379065,True
2026-06-10,RKLB,25.06137693160116,暫時不強,太空,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,105.05000305175781,20D,20,2026-07-10,-0.22855784330059292,0.047020034964791346,-0.27557787826538427,False
2026-06-10,RKLB,25.06137693160116,暫時不強,太空,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,105.05000305175781,60D,60,2026-09-04,-0.3882912872970621,0.03756735554318569,-0.42585864284024777,False
2026-06-10,RCAT,20.704623823057183,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,10.895000457763672,5D,5,2026-06-17,0.02799443218785047,0.041545885711670616,-0.013551453523820145,True
2026-06-10,RCAT,20.704623823057183,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,10.895000457763672,20D,20,2026-07-10,-0.1895365256810171,0.047020034964791346,-0.23655656064580843,False
2026-06-10,RCAT,20.704623823057183,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,10.895000457763672,60D,60,2026-09-04,-0.2317577297947977,0.03756735554318569,-0.2693250853379834,False
2026-06-11,SFIX,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",4.199999809265137,5D,5,2026-06-18,-0.04047609694690235,0.03277005579665748,-0.07324615274355983,False
2026-06-11,SFIX,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",4.199999809265137,20D,20,2026-07-13,-0.13809522620134018,-0.006411536364294701,-0.13168368983704548,False
2026-06-11,SFIX,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",4.199999809265137,60D,60,2026-09-08,-0.29285710393165876,0.002830048910034577,-0.29568715284169333,False
2026-06-11,AMC,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.2799999713897705,5D,5,2026-06-18,0.24122805228854127,0.03277005579665748,0.2084579964918838,True
2026-06-11,AMC,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.2799999713897705,20D,20,2026-07-13,-0.17982454902027212,-0.006411536364294701,-0.17341301265597742,False
2026-06-11,AMC,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.2799999713897705,60D,60,2026-09-08,0.12280700653653831,0.002830048910034577,0.11997695762650373,True
2026-06-11,VRNS,92.03613267205618,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Q1 Earnings Outperformers: Varonis Systems (NASDAQ:VRNS) And The Rest Of The Cybersecurity Stocks - Yahoo Finance,33.459999084472656,5D,5,2026-06-18,-0.0023908553062258475,0.03277005579665748,-0.03516091110288333,False
2026-06-11,VRNS,92.03613267205618,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Q1 Earnings Outperformers: Varonis Systems (NASDAQ:VRNS) And The Rest Of The Cybersecurity Stocks - Yahoo Finance,33.459999084472656,20D,20,2026-07-13,0.35624633322761023,-0.006411536364294701,0.36265786959190494,True
2026-06-11,VRNS,92.03613267205618,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Q1 Earnings Outperformers: Varonis Systems (NASDAQ:VRNS) And The Rest Of The Cybersecurity Stocks - Yahoo Finance,33.459999084472656,60D,60,2026-09-08,0.35863718853383597,0.002830048910034577,0.3558071396238014,True
2026-06-11,RCAT,79.51795216902813,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,12.010000228881836,5D,5,2026-06-18,-0.04746050271737623,0.03277005579665748,-0.08023055851403371,False
2026-06-11,RCAT,79.51795216902813,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,12.010000228881836,20D,20,2026-07-13,-0.3022481303298761,-0.006411536364294701,-0.2958365939655814,False
2026-06-11,RCAT,79.51795216902813,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,12.010000228881836,60D,60,2026-09-08,-0.27602002255467506,0.002830048910034577,-0.27885007146470964,False
2026-06-11,TER,76.60876360902608,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Teradyne (TER) Is Up 6.3% After AI-Driven Surge Lifts Q1 Revenue And Demand - simplywall.st,381.2535400390625,5D,5,2026-06-18,0.14819094277108724,0.03277005579665748,0.11542088697442976,True
2026-06-11,TER,76.60876360902608,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Teradyne (TER) Is Up 6.3% After AI-Driven Surge Lifts Q1 Revenue And Demand - simplywall.st,381.2535400390625,20D,20,2026-07-13,-0.10563714668376867,-0.006411536364294701,-0.09922561031947397,False
2026-06-11,TER,76.60876360902608,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Teradyne (TER) Is Up 6.3% After AI-Driven Surge Lifts Q1 Revenue And Demand - simplywall.st,381.2535400390625,60D,60,2026-09-08,-0.024113985878076782,0.002830048910034577,-0.02694403478811136,False
2026-06-11,LKQ,24.447750125654053,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Rundown: LKQ (NASDAQ:LKQ) Vs Other Consumer Discretionary - Specialized Consumer Services Stocks - StockStory,25.678607940673828,5D,5,2026-06-18,-0.006928403550297113,0.03277005579665748,-0.039698459346954595,False
2026-06-11,LKQ,24.447750125654053,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Rundown: LKQ (NASDAQ:LKQ) Vs Other Consumer Discretionary - Specialized Consumer Services Stocks - StockStory,25.678607940673828,20D,20,2026-07-13,-0.021939932196319623,-0.006411536364294701,-0.015528395832024922,False
2026-06-11,LKQ,24.447750125654053,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Rundown: LKQ (NASDAQ:LKQ) Vs Other Consumer Discretionary - Specialized Consumer Services Stocks - StockStory,25.678607940673828,60D,60,2026-09-08,-0.030321282366333913,0.002830048910034577,-0.03315133127636849,False
2026-06-12,AMC,95.8821596276531,高優先觀察,消費復甦,短線漲幅過大,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.3399999141693115,5D,5,2026-06-22,0.17948721867498163,0.024150839146584113,0.15533637952839752,True
2026-06-12,AMC,95.8821596276531,高優先觀察,消費復甦,短線漲幅過大,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.3399999141693115,20D,20,2026-07-14,-0.16239311536779988,-0.001190943369604014,-0.16120217199819586,False
2026-06-12,AMC,95.8821596276531,高優先觀察,消費復甦,短線漲幅過大,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.3399999141693115,60D,60,2026-09-09,0.05128210614497419,-0.005881793295306803,0.057163899440280996,True
2026-06-12,GE,92.20044432498335,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",334.8825378417969,5D,5,2026-06-22,0.05911132078927728,0.024150839146584113,0.034960481642693164,True
2026-06-12,GE,92.20044432498335,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",334.8825378417969,20D,20,2026-07-14,0.056280847804118794,-0.001190943369604014,0.05747179117372281,True
2026-06-12,GE,92.20044432498335,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",334.8825378417969,60D,60,2026-09-09,-0.028256249116616283,-0.005881793295306803,-0.02237445582130948,False
2026-06-12,SFIX,88.67423958599724,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",3.8450000286102295,5D,5,2026-06-22,0.04291292562909166,0.024150839146584113,0.018762086482507545,True
2026-06-12,SFIX,88.67423958599724,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",3.8450000286102295,20D,20,2026-07-14,-0.032509752683976156,-0.001190943369604014,-0.03131880931437214,False
2026-06-12,SFIX,88.67423958599724,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",3.8450000286102295,60D,60,2026-09-09,-0.24837449066319983,-0.005881793295306803,-0.24249269736789303,False
2026-06-12,AVAV,35.62678490044093,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,170.5800018310547,5D,5,2026-06-22,-0.1128502743191756,0.024150839146584113,-0.13700111346575972,False
2026-06-12,AVAV,35.62678490044093,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,170.5800018310547,20D,20,2026-07-14,-0.15892836393097098,-0.001190943369604014,-0.15773742056136697,False
2026-06-12,AVAV,35.62678490044093,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,170.5800018310547,60D,60,2026-09-09,-0.17458083280355152,-0.005881793295306803,-0.16869903950824472,False
2026-06-13,GE,95.10986787881815,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",341.83392333984375,5D,5,2026-06-23,0.04151808902142218,-0.039738844622169034,0.08125693364359121,True
2026-06-13,GE,95.10986787881815,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",341.83392333984375,20D,20,2026-07-15,0.05416689655246287,-0.034235557777112735,0.08840245432957561,True
2026-06-13,GE,95.10986787881815,高優先觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",341.83392333984375,60D,60,2026-09-10,-0.051732517564613945,-0.0464128336583457,-0.005319683906268247,False
2026-06-13,AMC,90.9113520381022,高優先觀察,消費復甦,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.2799999713897705,5D,5,2026-06-23,-0.08771932026025686,-0.039738844622169034,-0.04798047563808783,False
2026-06-13,AMC,90.9113520381022,高優先觀察,消費復甦,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.2799999713897705,20D,20,2026-07-15,-0.0921052810447921,-0.034235557777112735,-0.05786972326767936,False
2026-06-13,AMC,90.9113520381022,高優先觀察,消費復甦,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,2.2799999713897705,60D,60,2026-09-10,0.03508768627628123,-0.0464128336583457,0.08150051993462692,True
2026-06-13,SFIX,88.68662907497536,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",4.230000019073486,5D,5,2026-06-23,0.02364063928644411,-0.039738844622169034,0.06337948390861314,True
2026-06-13,SFIX,88.68662907497536,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",4.230000019073486,20D,20,2026-07-15,-0.08510641415865916,-0.034235557777112735,-0.050870856381546425,False
2026-06-13,SFIX,88.68662907497536,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",4.230000019073486,60D,60,2026-09-10,-0.32624116033531003,-0.0464128336583457,-0.27982832667696433,False
2026-06-13,RGTI,80.83271590263888,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - TradingView",22.700000762939453,5D,5,2026-06-23,-0.06255506733780691,-0.039738844622169034,-0.02281622271563788,False
2026-06-13,RGTI,80.83271590263888,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - TradingView",22.700000762939453,20D,20,2026-07-15,-0.32819385517830013,-0.034235557777112735,-0.2939582974011874,False
2026-06-13,RGTI,80.83271590263888,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - TradingView",22.700000762939453,60D,60,2026-09-10,-0.33215861947623027,-0.0464128336583457,-0.28574578581788457,False
2026-06-13,IONQ,58.43541366507906,題材有熱度但訊號普通,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",61.18000030517578,5D,5,2026-06-23,-0.05442958179869395,-0.039738844622169034,-0.014690737176524915,False
2026-06-13,IONQ,58.43541366507906,題材有熱度但訊號普通,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",61.18000030517578,20D,20,2026-07-15,-0.3868911713888977,-0.034235557777112735,-0.352655613611785,False
2026-06-13,IONQ,58.43541366507906,題材有熱度但訊號普通,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",61.18000030517578,60D,60,2026-09-10,-0.3978424326769535,-0.0464128336583457,-0.3514295990186078,False
2026-06-13,INFQ,10.340031567010401,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - TradingView",14.819999694824219,5D,5,2026-06-23,0.07692310167326721,-0.039738844622169034,0.11666194629543625,True
2026-06-13,INFQ,10.340031567010401,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - TradingView",14.819999694824219,20D,20,2026-07-15,-0.33400809117384056,-0.034235557777112735,-0.2997725333967278,False
2026-06-13,INFQ,10.340031567010401,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - TradingView",14.819999694824219,60D,60,2026-09-10,-0.1255060522927567,-0.0464128336583457,-0.07909321863441099,False
2026-06-13,GOOGL,9.288017628020501,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",369.1127624511719,5D,5,2026-06-23,-0.06286726172370649,-0.039738844622169034,-0.023128417101537457,False
2026-06-13,GOOGL,9.288017628020501,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",369.1127624511719,20D,20,2026-07-15,0.004250734203069317,-0.034235557777112735,0.03848629198018205,True
2026-06-13,GOOGL,9.288017628020501,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",369.1127624511719,60D,60,2026-09-10,-0.0989203302134164,-0.0464128336583457,-0.0525074965550707,False
2026-06-13,NVDA,5.362290130877589,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",212.21253967285156,5D,5,2026-06-23,-0.05841376500164186,-0.039738844622169034,-0.018674920379472826,False
2026-06-13,NVDA,5.362290130877589,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",212.21253967285156,20D,20,2026-07-15,0.00023533961130928205,-0.034235557777112735,0.03447089738842202,True
2026-06-13,NVDA,5.362290130877589,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",212.21253967285156,60D,60,2026-09-10,0.028968415094494215,-0.0464128336583457,0.07538124875283991,True
2026-06-14,ONTO,95.98760042791807,高優先觀察,半導體設備,短線漲幅過大,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,ONTO Stock Grows 174% in a Year: Does it Have More Room to Run? - TradingView,335.9599914550781,5D,5,2026-06-23,-0.05976898167337452,-0.039738844622169034,-0.020030137051205488,False
2026-06-14,ONTO,95.98760042791807,高優先觀察,半導體設備,短線漲幅過大,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,ONTO Stock Grows 174% in a Year: Does it Have More Room to Run? - TradingView,335.9599914550781,20D,20,2026-07-15,-0.09295743916854404,-0.034235557777112735,-0.05872188139143131,False
2026-06-14,ONTO,95.98760042791807,高優先觀察,半導體設備,短線漲幅過大,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,ONTO Stock Grows 174% in a Year: Does it Have More Room to Run? - TradingView,335.9599914550781,60D,60,2026-09-10,-0.19954750485909512,-0.0464128336583457,-0.15313467120074942,False
2026-06-14,KLAC,87.01894349416575,高優先觀察,半導體設備,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"KLAC Stock Hits 52-Week High, Up 46% in 3 Months: Buy, Hold or Sell? - The Globe and Mail",256.1305236816406,5D,5,2026-06-23,-0.04652524132047564,-0.039738844622169034,-0.006786396698306607,False
2026-06-14,KLAC,87.01894349416575,高優先觀察,半導體設備,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"KLAC Stock Hits 52-Week High, Up 46% in 3 Months: Buy, Hold or Sell? - The Globe and Mail",256.1305236816406,20D,20,2026-07-15,-0.12448329745969355,-0.034235557777112735,-0.09024773968258082,False
2026-06-14,KLAC,87.01894349416575,高優先觀察,半導體設備,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"KLAC Stock Hits 52-Week High, Up 46% in 3 Months: Buy, Hold or Sell? - The Globe and Mail",256.1305236816406,60D,60,2026-09-10,-0.30824335136249337,-0.0464128336583457,-0.26183051770414767,False
2026-06-14,AVAV,35.63498442876147,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,171.9499969482422,5D,5,2026-06-23,-0.13300375413249632,-0.039738844622169034,-0.09326490951032729,False
2026-06-14,AVAV,35.63498442876147,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,171.9499969482422,20D,20,2026-07-15,-0.17871472098245478,-0.034235557777112735,-0.14447916320534204,False
2026-06-14,AVAV,35.63498442876147,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,171.9499969482422,60D,60,2026-09-10,-0.1446931669996624,-0.0464128336583457,-0.0982803333413167,False
2026-06-14,GLW,24.225734726759974,暫時不強,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,GLW Stock On Track To Open At All-Time High – AI Data Centre Boom Spurs Price Target Hikes - Stocktwits,187.52688598632812,5D,5,2026-06-23,0.03294661035746671,-0.039738844622169034,0.07268545497963574,True
2026-06-14,GLW,24.225734726759974,暫時不強,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,GLW Stock On Track To Open At All-Time High – AI Data Centre Boom Spurs Price Target Hikes - Stocktwits,187.52688598632812,20D,20,2026-07-15,-0.07169463493271877,-0.034235557777112735,-0.037459077155606035,False
2026-06-14,GLW,24.225734726759974,暫時不強,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,GLW Stock On Track To Open At All-Time High – AI Data Centre Boom Spurs Price Target Hikes - Stocktwits,187.52688598632812,60D,60,2026-09-10,-0.13015142197220742,-0.0464128336583457,-0.08373858831386172,False
2026-06-15,IONQ,93.69514075554643,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",61.18000030517578,5D,5,2026-06-23,-0.05442958179869395,-0.039738844622169034,-0.014690737176524915,False
2026-06-15,IONQ,93.69514075554643,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",61.18000030517578,20D,20,2026-07-15,-0.3868911713888977,-0.034235557777112735,-0.352655613611785,False
2026-06-15,IONQ,93.69514075554643,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",61.18000030517578,60D,60,2026-09-10,-0.3978424326769535,-0.0464128336583457,-0.3514295990186078,False
2026-06-15,NVDA,33.210753267229066,暫時不強,量子運算,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",212.21253967285156,5D,5,2026-06-23,-0.05841376500164186,-0.039738844622169034,-0.018674920379472826,False
