date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-22,FTNT,90.84810601562936,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.92999267578125,5D,5,,,,,
2026-05-22,FTNT,90.84810601562936,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.92999267578125,20D,20,,,,,
2026-05-22,FTNT,90.84810601562936,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.92999267578125,60D,60,,,,,
2026-05-22,ASML,81.84203598145207,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1632.9000244140625,5D,5,,,,,
2026-05-22,ASML,81.84203598145207,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1632.9000244140625,20D,20,,,,,
2026-05-22,ASML,81.84203598145207,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1632.9000244140625,60D,60,,,,,
2026-05-22,AMAT,53.42041469358585,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Applied Materials (NASDAQ:AMAT) Stock Price Down 1.6% - Should You Sell? - MarketBeat,432.1600036621094,5D,5,,,,,
2026-05-22,AMAT,53.42041469358585,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Applied Materials (NASDAQ:AMAT) Stock Price Down 1.6% - Should You Sell? - MarketBeat,432.1600036621094,20D,20,,,,,
2026-05-22,AMAT,53.42041469358585,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Applied Materials (NASDAQ:AMAT) Stock Price Down 1.6% - Should You Sell? - MarketBeat,432.1600036621094,60D,60,,,,,
2026-05-22,REG,36.824986574460105,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",78.83999633789062,5D,5,,,,,
2026-05-22,REG,36.824986574460105,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",78.83999633789062,20D,20,,,,,
2026-05-22,REG,36.824986574460105,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",78.83999633789062,60D,60,,,,,
2026-05-22,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.40999984741211,5D,5,,,,,
2026-05-22,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.40999984741211,20D,20,,,,,
2026-05-22,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.40999984741211,60D,60,,,,,
2026-05-23,CRWD,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",671.5499877929688,5D,5,,,,,
2026-05-23,CRWD,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",671.5499877929688,20D,20,,,,,
2026-05-23,CRWD,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",671.5499877929688,60D,60,,,,,
2026-05-23,PANW,99.41777768179223,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",256.75,5D,5,,,,,
2026-05-23,PANW,99.41777768179223,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",256.75,20D,20,,,,,
2026-05-23,PANW,99.41777768179223,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",256.75,60D,60,,,,,
2026-05-23,ZS,98.9183799009292,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",184.60000610351562,5D,5,,,,,
2026-05-23,ZS,98.9183799009292,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",184.60000610351562,20D,20,,,,,
2026-05-23,ZS,98.9183799009292,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",184.60000610351562,60D,60,,,,,
2026-05-23,FTNT,95.32205969283709,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.9600067138672,5D,5,,,,,
2026-05-23,FTNT,95.32205969283709,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.9600067138672,20D,20,,,,,
2026-05-23,FTNT,95.32205969283709,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",133.9600067138672,60D,60,,,,,
2026-05-23,NVDA,57.94161169701974,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",214.86000061035156,5D,5,,,,,
2026-05-23,NVDA,57.94161169701974,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",214.86000061035156,20D,20,,,,,
2026-05-23,NVDA,57.94161169701974,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",214.86000061035156,60D,60,,,,,
2026-05-23,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,5D,5,,,,,
2026-05-23,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,20D,20,,,,,
2026-05-23,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,60D,60,,,,,
2026-05-23,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,5D,5,,,,,
2026-05-23,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,20D,20,,,,,
2026-05-23,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,60D,60,,,,,
2026-05-25,AMD,94.1766814085964,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,503.8900146484375,5D,5,,,,,
2026-05-25,AMD,94.1766814085964,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,503.8900146484375,20D,20,,,,,
2026-05-25,AMD,94.1766814085964,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,503.8900146484375,60D,60,,,,,
2026-05-25,ON,89.98616330928053,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",127.0,5D,5,,,,,
2026-05-25,ON,89.98616330928053,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",127.0,20D,20,,,,,
2026-05-25,ON,89.98616330928053,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",127.0,60D,60,,,,,
2026-05-25,LRCX,86.90476666394741,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,LAM RESEARCH CORP (NASDAQ:LRCX) Fits the GARP Mold with Strong Growth and Reasonable Valuation - ChartMill,322.67999267578125,5D,5,,,,,
2026-05-25,LRCX,86.90476666394741,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,LAM RESEARCH CORP (NASDAQ:LRCX) Fits the GARP Mold with Strong Growth and Reasonable Valuation - ChartMill,322.67999267578125,20D,20,,,,,
2026-05-25,LRCX,86.90476666394741,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,LAM RESEARCH CORP (NASDAQ:LRCX) Fits the GARP Mold with Strong Growth and Reasonable Valuation - ChartMill,322.67999267578125,60D,60,,,,,
2026-05-25,ASML,83.36808036009799,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1632.030029296875,5D,5,,,,,
2026-05-25,ASML,83.36808036009799,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1632.030029296875,20D,20,,,,,
2026-05-25,ASML,83.36808036009799,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1632.030029296875,60D,60,,,,,
2026-05-25,IBM,76.40490708403334,可觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IBM Jumps As Quantum Stocks Extend Rally After $2 Billion Trump Administration Investments - Investor's Business Daily,250.69000244140625,5D,5,,,,,
2026-05-25,IBM,76.40490708403334,可觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IBM Jumps As Quantum Stocks Extend Rally After $2 Billion Trump Administration Investments - Investor's Business Daily,250.69000244140625,20D,20,,,,,
2026-05-25,IBM,76.40490708403334,可觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,IBM Jumps As Quantum Stocks Extend Rally After $2 Billion Trump Administration Investments - Investor's Business Daily,250.69000244140625,60D,60,,,,,
2026-05-25,GARP,64.31141960359228,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,LAM RESEARCH CORP (NASDAQ:LRCX) Fits the GARP Mold with Strong Growth and Reasonable Valuation - ChartMill,80.0999984741211,5D,5,,,,,
2026-05-25,GARP,64.31141960359228,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,LAM RESEARCH CORP (NASDAQ:LRCX) Fits the GARP Mold with Strong Growth and Reasonable Valuation - ChartMill,80.0999984741211,20D,20,,,,,
2026-05-25,GARP,64.31141960359228,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,LAM RESEARCH CORP (NASDAQ:LRCX) Fits the GARP Mold with Strong Growth and Reasonable Valuation - ChartMill,80.0999984741211,60D,60,,,,,
2026-05-25,LITE,64.09719391968538,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,910.8099975585938,5D,5,,,,,
2026-05-25,LITE,64.09719391968538,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,910.8099975585938,20D,20,,,,,
2026-05-25,LITE,64.09719391968538,可觀察,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,910.8099975585938,60D,60,,,,,
2026-05-25,NVDA,57.94161169701974,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",214.86000061035156,5D,5,,,,,
2026-05-25,NVDA,57.94161169701974,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",214.86000061035156,20D,20,,,,,
2026-05-25,NVDA,57.94161169701974,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",214.86000061035156,60D,60,,,,,
2026-05-25,EBC,43.64683292027114,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",20.209999084472656,5D,5,,,,,
2026-05-25,EBC,43.64683292027114,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",20.209999084472656,20D,20,,,,,
2026-05-25,EBC,43.64683292027114,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",20.209999084472656,60D,60,,,,,
2026-05-25,REG,39.46351269293711,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",78.98999786376953,5D,5,,,,,
2026-05-25,REG,39.46351269293711,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",78.98999786376953,20D,20,,,,,
2026-05-25,REG,39.46351269293711,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",78.98999786376953,60D,60,,,,,
2026-05-25,CVV,26.8745289251177,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"CVV Technical Analysis | Trend, Signals & Chart Patterns | CVD EQUIPMENT CORP (NASDAQ:CVV) - ChartMill",5.940000057220459,5D,5,,,,,
2026-05-25,CVV,26.8745289251177,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"CVV Technical Analysis | Trend, Signals & Chart Patterns | CVD EQUIPMENT CORP (NASDAQ:CVV) - ChartMill",5.940000057220459,20D,20,,,,,
2026-05-25,CVV,26.8745289251177,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"CVV Technical Analysis | Trend, Signals & Chart Patterns | CVD EQUIPMENT CORP (NASDAQ:CVV) - ChartMill",5.940000057220459,60D,60,,,,,
2026-05-25,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,5D,5,,,,,
2026-05-25,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,20D,20,,,,,
2026-05-25,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,60D,60,,,,,
2026-05-26,TKR,94.10864745533418,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,127.41999816894531,5D,5,,,,,
2026-05-26,TKR,94.10864745533418,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,127.41999816894531,20D,20,,,,,
2026-05-26,TKR,94.10864745533418,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,127.41999816894531,60D,60,,,,,
2026-05-26,FLEX,91.73564435252283,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Flex (FLEX) Expands Partnership with Teradyne Robotics for Intelligent Automation - Yahoo Finance,143.24000549316406,5D,5,,,,,
2026-05-26,FLEX,91.73564435252283,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Flex (FLEX) Expands Partnership with Teradyne Robotics for Intelligent Automation - Yahoo Finance,143.24000549316406,20D,20,,,,,
2026-05-26,FLEX,91.73564435252283,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Flex (FLEX) Expands Partnership with Teradyne Robotics for Intelligent Automation - Yahoo Finance,143.24000549316406,60D,60,,,,,
2026-05-26,ZBRA,83.14646335225918,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Zebra Technologies (ZBRA) Strategic Investment in Apera AI Accelerates Industrial Automation Workflow - Yahoo Finance,252.44000244140625,5D,5,,,,,
2026-05-26,ZBRA,83.14646335225918,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Zebra Technologies (ZBRA) Strategic Investment in Apera AI Accelerates Industrial Automation Workflow - Yahoo Finance,252.44000244140625,20D,20,,,,,
2026-05-26,ZBRA,83.14646335225918,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Zebra Technologies (ZBRA) Strategic Investment in Apera AI Accelerates Industrial Automation Workflow - Yahoo Finance,252.44000244140625,60D,60,,,,,
2026-05-26,MTZ,42.26629190918469,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At MasTec (MTZ) Valuation As AI Data Center And Backlog Growth Drive Investor Interest - simplywall.st,390.75,5D,5,,,,,
2026-05-26,MTZ,42.26629190918469,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At MasTec (MTZ) Valuation As AI Data Center And Backlog Growth Drive Investor Interest - simplywall.st,390.75,20D,20,,,,,
2026-05-26,MTZ,42.26629190918469,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At MasTec (MTZ) Valuation As AI Data Center And Backlog Growth Drive Investor Interest - simplywall.st,390.75,60D,60,,,,,
2026-05-26,DOLE,3.273078979144742,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Dole’s US$100 Million Automation and AI Bet Could Be A Game Changer For Dole (DOLE) - simplywall.st,14.359999656677246,5D,5,,,,,
2026-05-26,DOLE,3.273078979144742,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Dole’s US$100 Million Automation and AI Bet Could Be A Game Changer For Dole (DOLE) - simplywall.st,14.359999656677246,20D,20,,,,,
2026-05-26,DOLE,3.273078979144742,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Dole’s US$100 Million Automation and AI Bet Could Be A Game Changer For Dole (DOLE) - simplywall.st,14.359999656677246,60D,60,,,,,
2026-05-26,SHOP,0.0,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Deeper AI-Powered SMS Integrations Test the Durability of Shopify's (SHOP) Platform Advantage - simplywall.st,104.9000015258789,5D,5,,,,,
2026-05-26,SHOP,0.0,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Deeper AI-Powered SMS Integrations Test the Durability of Shopify's (SHOP) Platform Advantage - simplywall.st,104.9000015258789,20D,20,,,,,
2026-05-26,SHOP,0.0,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Deeper AI-Powered SMS Integrations Test the Durability of Shopify's (SHOP) Platform Advantage - simplywall.st,104.9000015258789,60D,60,,,,,
2026-05-26,EPAM,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,EPAM Systems Targets Biotech Growth As Shares Trade Below Valuation Estimates - Yahoo! Finance Canada,99.69000244140625,5D,5,,,,,
2026-05-26,EPAM,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,EPAM Systems Targets Biotech Growth As Shares Trade Below Valuation Estimates - Yahoo! Finance Canada,99.69000244140625,20D,20,,,,,
2026-05-26,EPAM,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,EPAM Systems Targets Biotech Growth As Shares Trade Below Valuation Estimates - Yahoo! Finance Canada,99.69000244140625,60D,60,,,,,
2026-05-26,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,5D,5,,,,,
2026-05-26,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,20D,20,,,,,
2026-05-26,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,60D,60,,,,,
2026-05-26,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,5D,5,,,,,
2026-05-26,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,20D,20,,,,,
2026-05-26,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,60D,60,,,,,
