date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-28,PANW,92.8681916182984,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,257.7699890136719,60D,60,,,,,
2026-05-28,GEO,88.21466732471936,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,23.110000610351562,5D,5,2026-06-04,0.08827342943751137,0.006810789079346513,0.08146264035816486,True
2026-05-28,GEO,88.21466732471936,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,23.110000610351562,20D,20,2026-06-26,0.3137169973397811,-0.03847679676779492,0.352193794107576,True
2026-05-28,GEO,88.21466732471936,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,23.110000610351562,60D,60,,,,,
2026-05-28,USAR,85.99951960755897,高優先觀察,能源/材料,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",28.190000534057617,5D,5,2026-06-04,-0.03866619836601326,0.006810789079346513,-0.04547698744535977,False
2026-05-28,USAR,85.99951960755897,高優先觀察,能源/材料,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",28.190000534057617,20D,20,2026-06-26,-0.2738560154114308,-0.03847679676779492,-0.23537921864363587,False
2026-05-28,USAR,85.99951960755897,高優先觀察,能源/材料,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",28.190000534057617,60D,60,,,,,
2026-05-28,HWM,69.5032458867012,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,259.8900146484375,5D,5,2026-06-04,-0.040632622348602765,0.006810789079346513,-0.04744341142794928,False
2026-05-28,HWM,69.5032458867012,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,259.8900146484375,20D,20,2026-06-26,0.03455300304976139,-0.03847679676779492,0.0730297998175563,True
2026-05-28,HWM,69.5032458867012,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,259.8900146484375,60D,60,,,,,
2026-05-28,MP,66.8294430931112,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",66.83000183105469,5D,5,2026-06-04,-0.020499816086274825,0.006810789079346513,-0.027310605165621338,False
2026-05-28,MP,66.8294430931112,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",66.83000183105469,20D,20,2026-06-26,-0.19347598310505276,-0.03847679676779492,-0.15499918633725784,False
2026-05-28,MP,66.8294430931112,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",66.83000183105469,60D,60,,,,,
2026-05-28,CPS,43.54827508742655,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,30.639999389648438,5D,5,2026-06-04,0.008159269092037347,0.006810789079346513,0.0013484800126908336,True
2026-05-28,CPS,43.54827508742655,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,30.639999389648438,20D,20,2026-06-26,-0.067232359888308,-0.03847679676779492,-0.028755563120513083,False
2026-05-28,CPS,43.54827508742655,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,30.639999389648438,60D,60,,,,,
2026-05-28,LITE,26.15002362828768,暫時不強,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,860.6199951171875,5D,5,2026-06-04,0.09813857736497944,0.006810789079346513,0.09132778828563293,True
2026-05-28,LITE,26.15002362828768,暫時不強,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,860.6199951171875,20D,20,2026-06-26,-0.0507076466919586,-0.03847679676779492,-0.012230849924163678,False
2026-05-28,LITE,26.15002362828768,暫時不強,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,860.6199951171875,60D,60,,,,,
2026-05-28,UAMY,8.173871445735056,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.100000381469727,5D,5,2026-06-04,-0.0494506312170917,0.006810789079346513,-0.056261420296438214,False
2026-05-28,UAMY,8.173871445735056,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.100000381469727,20D,20,2026-06-26,-0.234065989229559,-0.03847679676779492,-0.1955891924617641,False
2026-05-28,UAMY,8.173871445735056,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.100000381469727,60D,60,,,,,
2026-05-28,UUUU,1.614989220770525,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",18.440000534057617,5D,5,2026-06-04,-0.058026012138556626,0.006810789079346513,-0.06483680121790314,False
2026-05-28,UUUU,1.614989220770525,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",18.440000534057617,20D,20,2026-06-26,-0.20715838057830938,-0.03847679676779492,-0.16868158381051446,False
2026-05-28,UUUU,1.614989220770525,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",18.440000534057617,60D,60,,,,,
2026-05-29,AVGO,67.65756706619527,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,446.06402587890625,5D,5,2026-06-05,-0.13662510075854717,-0.045035285378234535,-0.09158981538031263,False
2026-05-29,AVGO,67.65756706619527,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,446.06402587890625,20D,20,2026-06-29,-0.16503015128115062,-0.018195936967648985,-0.14683421431350163,False
2026-05-29,AVGO,67.65756706619527,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,446.06402587890625,60D,60,,,,,
2026-05-29,LITE,17.516392196729136,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,854.9600219726562,5D,5,2026-06-05,0.010175857289562495,-0.045035285378234535,0.05521114266779703,True
2026-05-29,LITE,17.516392196729136,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,854.9600219726562,20D,20,2026-06-29,-0.004163934531558278,-0.018195936967648985,0.014032002436090707,False
2026-05-29,LITE,17.516392196729136,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,854.9600219726562,60D,60,,,,,
2026-05-29,EBC,8.060580548941726,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",19.582687377929688,5D,5,2026-06-05,0.01365047597304292,-0.045035285378234535,0.058685761351277455,True
2026-05-29,EBC,8.060580548941726,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",19.582687377929688,20D,20,2026-06-29,0.12701588239098438,-0.018195936967648985,0.14521181935863336,True
2026-05-29,EBC,8.060580548941726,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",19.582687377929688,60D,60,,,,,
2026-05-30,RGTI,97.57917581692105,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,25.6299991607666,5D,5,2026-06-08,-0.15079983994047708,-0.03590761662805919,-0.11489222331241788,False
2026-05-30,RGTI,97.57917581692105,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,25.6299991607666,20D,20,2026-06-30,-0.24619585144589018,-0.007446386853765863,-0.23874946459212432,False
2026-05-30,RGTI,97.57917581692105,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,25.6299991607666,60D,60,,,,,
2026-05-30,QBTS,94.84959145052798,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,29.18000030517578,5D,5,2026-06-08,-0.11480467259883897,-0.03590761662805919,-0.07889705597077978,False
2026-05-30,QBTS,94.84959145052798,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,29.18000030517578,20D,20,2026-06-30,-0.17786156544820342,-0.007446386853765863,-0.17041517859443756,False
2026-05-30,QBTS,94.84959145052798,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,29.18000030517578,60D,60,,,,,
2026-05-30,TKR,88.18985742985669,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,126.54000091552734,5D,5,2026-06-08,0.06424843681521075,-0.03590761662805919,0.10015605344326994,True
2026-05-30,TKR,88.18985742985669,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,126.54000091552734,20D,20,2026-06-30,0.14841161903600852,-0.007446386853765863,0.1558580058897744,True
2026-05-30,TKR,88.18985742985669,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,126.54000091552734,60D,60,,,,,
2026-05-30,ARQQ,72.47809171733672,可觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arqit Quantum: No Real Commercial Traction Yet (NASDAQ:ARQQ) - Seeking Alpha,16.959999084472656,5D,5,2026-06-08,-0.24410375077429813,-0.03590761662805919,-0.20819613414623894,False
2026-05-30,ARQQ,72.47809171733672,可觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arqit Quantum: No Real Commercial Traction Yet (NASDAQ:ARQQ) - Seeking Alpha,16.959999084472656,20D,20,2026-06-30,0.7523585446749208,-0.007446386853765863,0.7598049315286867,True
2026-05-30,ARQQ,72.47809171733672,可觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arqit Quantum: No Real Commercial Traction Yet (NASDAQ:ARQQ) - Seeking Alpha,16.959999084472656,60D,60,,,,,
2026-05-30,USAR,66.35112123086142,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",29.43000030517578,5D,5,2026-06-08,-0.24532793563829358,-0.03590761662805919,-0.2094203190102344,False
2026-05-30,USAR,66.35112123086142,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",29.43000030517578,20D,20,2026-06-30,-0.26673463472880654,-0.007446386853765863,-0.2592882478750407,False
2026-05-30,USAR,66.35112123086142,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",29.43000030517578,60D,60,,,,,
2026-05-30,MP,37.67287989159118,暫時不強,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",69.29000091552734,5D,5,2026-06-08,-0.16899984023305936,-0.03590761662805919,-0.13309222360500017,False
2026-05-30,MP,37.67287989159118,暫時不強,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",69.29000091552734,20D,20,2026-06-30,-0.19165828284782427,-0.007446386853765863,-0.1842118959940584,False
2026-05-30,MP,37.67287989159118,暫時不強,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",69.29000091552734,60D,60,,,,,
2026-05-30,DAR,14.886603119882452,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,60.439998626708984,5D,5,2026-06-08,-0.034414263130678746,-0.03590761662805919,0.0014933534973804452,False
2026-05-30,DAR,14.886603119882452,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,60.439998626708984,20D,20,2026-06-30,-0.09629384227438265,-0.007446386853765863,-0.08884745542061678,False
2026-05-30,DAR,14.886603119882452,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,60.439998626708984,60D,60,,,,,
2026-05-30,UAMY,4.584691675272779,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.260000228881836,5D,5,2026-06-08,-0.1565875000283219,-0.03590761662805919,-0.1206798834002627,False
2026-05-30,UAMY,4.584691675272779,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.260000228881836,20D,20,2026-06-30,-0.21598271604378827,-0.007446386853765863,-0.2085363291900224,False
2026-05-30,UAMY,4.584691675272779,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.260000228881836,60D,60,,,,,
2026-05-30,UUUU,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",17.6200008392334,5D,5,2026-06-08,-0.1367764294153847,-0.03590761662805919,-0.10086881278732551,False
2026-05-30,UUUU,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",17.6200008392334,20D,20,2026-06-30,-0.17707154884387288,-0.007446386853765863,-0.16962516199010702,False
2026-05-30,UUUU,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",17.6200008392334,60D,60,,,,,
2026-05-31,PANW,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,300.4800109863281,5D,5,2026-06-08,-0.11365156804262877,-0.03590761662805919,-0.07774395141456958,False
2026-05-31,PANW,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,300.4800109863281,20D,20,2026-06-30,0.13491738733059466,-0.007446386853765863,0.14236377418436053,True
2026-05-31,PANW,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,300.4800109863281,60D,60,,,,,
2026-05-31,POET,91.19105594069553,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"POET Technologies Stock Could Still Surge in 2026, but the Bar for a Breakout Is Higher Now - TradingKey",13.890000343322754,5D,5,2026-06-08,-0.11591076821862911,-0.03590761662805919,-0.08000315159056992,False
2026-05-31,POET,91.19105594069553,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"POET Technologies Stock Could Still Surge in 2026, but the Bar for a Breakout Is Higher Now - TradingKey",13.890000343322754,20D,20,2026-06-30,-0.2598992455811546,-0.007446386853765863,-0.25245285872738876,False
2026-05-31,POET,91.19105594069553,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"POET Technologies Stock Could Still Surge in 2026, but the Bar for a Breakout Is Higher Now - TradingKey",13.890000343322754,60D,60,,,,,
2026-05-31,HWM,75.47164495718272,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,255.52000427246094,5D,5,2026-06-08,-0.03510488834814829,-0.03590761662805919,0.0008027282799109026,False
2026-05-31,HWM,75.47164495718272,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,255.52000427246094,20D,20,2026-06-30,0.05220718869774732,-0.007446386853765863,0.05965357555151318,True
2026-05-31,HWM,75.47164495718272,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,255.52000427246094,60D,60,,,,,
2026-05-31,DAR,14.886603119882452,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,60.439998626708984,5D,5,2026-06-08,-0.034414263130678746,-0.03590761662805919,0.0014933534973804452,False
2026-05-31,DAR,14.886603119882452,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,60.439998626708984,20D,20,2026-06-30,-0.09629384227438265,-0.007446386853765863,-0.08884745542061678,False
2026-05-31,DAR,14.886603119882452,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,60.439998626708984,60D,60,,,,,
2026-06-01,PANW,97.91729760548769,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,300.4800109863281,5D,5,2026-06-08,-0.11365156804262877,-0.03590761662805919,-0.07774395141456958,False
2026-06-01,PANW,97.91729760548769,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,300.4800109863281,20D,20,2026-06-30,0.13491738733059466,-0.007446386853765863,0.14236377418436053,True
2026-06-01,PANW,97.91729760548769,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,300.4800109863281,60D,60,,,,,
2026-06-01,TKR,85.443514444812,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,126.54000091552734,5D,5,2026-06-08,0.06424843681521075,-0.03590761662805919,0.10015605344326994,True
2026-06-01,TKR,85.443514444812,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,126.54000091552734,20D,20,2026-06-30,0.14841161903600852,-0.007446386853765863,0.1558580058897744,True
2026-06-01,TKR,85.443514444812,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,126.54000091552734,60D,60,,,,,
2026-06-01,USAR,84.33675802342955,高優先觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",29.43000030517578,5D,5,2026-06-08,-0.24532793563829358,-0.03590761662805919,-0.2094203190102344,False
2026-06-01,USAR,84.33675802342955,高優先觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",29.43000030517578,20D,20,2026-06-30,-0.26673463472880654,-0.007446386853765863,-0.2592882478750407,False
2026-06-01,USAR,84.33675802342955,高優先觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",29.43000030517578,60D,60,,,,,
2026-06-01,MP,61.71025563279292,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",69.29000091552734,5D,5,2026-06-08,-0.16899984023305936,-0.03590761662805919,-0.13309222360500017,False
2026-06-01,MP,61.71025563279292,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",69.29000091552734,20D,20,2026-06-30,-0.19165828284782427,-0.007446386853765863,-0.1842118959940584,False
2026-06-01,MP,61.71025563279292,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",69.29000091552734,60D,60,,,,,
2026-06-01,TER,59.77544894788525,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Assessing Teradyne (TER) Valuation After Record Results And Growing AI And Robotics Demand - simplywall.st,369.4700012207031,5D,5,2026-06-08,0.014128349266399498,-0.03590761662805919,0.05003596589445869,True
2026-06-01,TER,59.77544894788525,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Assessing Teradyne (TER) Valuation After Record Results And Growing AI And Robotics Demand - simplywall.st,369.4700012207031,20D,20,2026-06-30,0.30955150550604116,-0.007446386853765863,0.316997892359807,True
2026-06-01,TER,59.77544894788525,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Assessing Teradyne (TER) Valuation After Record Results And Growing AI And Robotics Demand - simplywall.st,369.4700012207031,60D,60,,,,,
2026-06-01,UAMY,5.43333004317838,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.260000228881836,5D,5,2026-06-08,-0.1565875000283219,-0.03590761662805919,-0.1206798834002627,False
2026-06-01,UAMY,5.43333004317838,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.260000228881836,20D,20,2026-06-30,-0.21598271604378827,-0.007446386853765863,-0.2085363291900224,False
