topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,OKX Crypto Review 2026 - Investing.com,Investing.com,2026-08-21 20:55:26+00:00,產品/需求,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1hcFd6TDc2dG9MSFVTRm1XRi13bVg0TDZiR1pHOENFYnJSdEl2Yk9hb2FSTDRSdXRFYnRfdGtDTGVaOER4YWpUYTFEYWdDbURYNmF0Q1h3TnRCbDZ2?oc=5,,2026-08-27T07:42:39+00:00,okx crypto review 2026 investing com,okx crypto review 2026 investing com,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
國防/航太,國防/航太,Mildef Group Surges 80% on Military Computing Contracts - Briefs Finance,Briefs Finance,2026-08-21 17:43:56+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ2VsWUpoeFNScG1kM0wtNFhWYlRXVmMxMGxzSTVMZmE2M2Q5YUN2ZmZnVHhBU3JTNjRTR3RNQ2tlWkpuM2pUaTRXcVhKbVp6ZDk1dkR5aTRoZmZRY25RMWVkV3lzWEd2UGlndzZLRTk0NjFCMF9sNEJzTjk5VS1HYlJzYnJrSHI3RFpuYkc3bXc0UQ?oc=5,,2026-08-27T07:42:39+00:00,mildef group surges 80 on military computing contracts briefs finance,mildef group surges 80 on military computing contracts briefs finance,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
加密/交易平台,加密/交易平台,"Bitcoin rally sends crypto stocks soaring as miners, treasury companies jump - TradingView",TradingView,2026-08-21 16:11:07+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQW1VZ05sZ0V1R1FDUzhNak5kY2NKemkzN241a01KeDRXVnF1eDJXQTJWdzUwTENMYWhZb3g5cnZLN2hUekJuSy1vTnNlbXNBeWpCMjhuRjJsQlZZS0oxelpoTWxlSHhwb2M2T0h6WXZGampNeHg5MHJBVU9fRS1XaDZaUVlCaHVleVhadDZCX21ZU2U5X3NpWUZHUERfUTIyakV4dUdYNEhFWEtvVlNvQm1wZ2lkZHZSQU1vRVRrOHdnU0pOX0FyMUNDeXlVVUY3ZzBLN293?oc=5,,2026-08-27T07:42:39+00:00,bitcoin rally sends crypto stocks soaring as miners treasury companies jump tradingview,bitcoin rally sends crypto stocks soaring as miners treasury companies jump tradingview,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
加密/交易平台,加密/交易平台,Wall Street's existential crisis over perpetual futures — the 24/7 security on steroids — just got urgent - CNBC,CNBC,2026-08-21 12:32:32+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM3diVm50cUw1WVExRzBlUmNCM2k5TjkzNWlCZEFFWTVBQzljRDhLdTY4ZWp5b1FFc3Z6WTVWM29PcVlXeHpEOGZkMXZyZ0Mwall0NGprT29LOFJvYnVtaHAzVXpDLXZtaWdmQThYdzVWVEdhaU5STTJHRlVDUWpGVC15TlBCMUdKS2lDblB6TVVJa193X0k1UG5LU1l6N3p5V3cxOElQbEtqdzlsanBiOGdsUWFib1ZvNnpabDV5c0xMUnFzOXNTZnRjRDVhU1h5TFQ00gHYAUFVX3lxTFBFSFFRaVdwaVJTYzNKYnNJY3lFcl80UUluRERRelpSTjV3TWtRUEVpUkhfcV9sWXA3cnltRGRCRW8ydjlCRFVsS2RJQk14UmJKbkllY040NS12U0U3VVJPc3NPRC00VDNCVGl4U181SFFsTWNZQTRXN2M2dVhZM2tYWjRNMTZjZnFTQWR2ZWpVblNUZG1TdjBmSlZlZ2RmUExkbXVDb0pxMW5yNEJVOHkwaGthdGxWajJKdkoyVlB0VnpFWXZrUzk4Z0hRdHFINFRhRmMtRkpLRQ?oc=5,,2026-08-27T07:42:39+00:00,wall street s existential crisis over perpetual futures the 24 7 security on steroids just got urgent cnbc,wall street s existential crisis over perpetual futures the 24 7 security on steroids just got urgent cnbc,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AI/資料中心,AI/資料中心,BMO starts Eaton stock at Outperform on AI data center growth - Investing.com,Investing.com,2026-08-21 10:44:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQWZHM2JIUnNDLWpycWpRdmI4NnotU0tUQWFDSGFSZFhMQThSQWpKUkVXWHNvTm5Lb0dENDZQeEs4NlM3M2xZRHVuNHJqNU94a1VqaFFvU1VpbmgyYVgtMExXVDkxNVVvRVA1RXhpZmRMcVBrR3o3ZDc3Z19pTV8tRnFKMWY4T05sM0Q3Qm1YdmZ1NzFhWmtNN0tySi1lSmRueUZHV0Q5ajU3SUZ5VVcyMHpWQlJvbnNaN1AyY0pn?oc=5,BMO,2026-08-27T07:42:39+00:00,bmo starts eaton stock at outperform on ai data center growth investing com,bmo starts eaton stock at outperform on ai data center growth investing com,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Gaining From AI Power Demand Investors Cannot Ignore - Sahm,Sahm,2026-08-21 09:14:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOUk5S3cyZ1JTcVdJTEY1QWc4aFBMMDRncGVnU0lJeVM2SmFqMzllMDdTZlI0RE4wSE5vVUU0WXpyOGdZS2tIOUs5cVpRb1NCeFhJVG41dVA3eTFtUkhmQk96ZFZDcUhXc3NUOTI1cDY3ZWpqM215alJwV2lYcGppQk1aZDBLM195ZkFVZVBoYVo3amU4U2xDY1lfSkh3WU5qOGhuRTcxNEZ5NmY4RVZhVk9ObzJ0ZHA3S3B5LThQNkdyaUg0?oc=5,,2026-08-27T07:42:39+00:00,nuclear energy stocks gaining from ai power demand investors cannot ignore sahm,nuclear energy stocks gaining from ai power demand investors cannot ignore sahm,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-21 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-08-27T07:42:39+00:00,best quantum computing stocks to buy for august 2026 zacks investment research,best quantum computing stocks to buy for august 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
量子運算,量子運算,Where the real returns on Singapore’s deep-tech investments lie - The Business Times,The Business Times,2026-08-21 04:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORkJRMTRvLVpnTVdGQjVyUHhnX0hPUFVRbG9CWHF1UzFOOHBCT1JHaW1WRkRGbktNTTFUVVlEbk5hak9xbExwWTRBZDhLQzQzaFRZeDB5d1otcmxseFJYZEduY0tZVFhDbUxkUUJyMHIyMGhxcUpabkFKV2YyRnFmbDZPV3lmU3JRNmZEVEhxdUVrM0lPRHN1NVlpWGVUOUtDNVpRek5OX08?oc=5,,2026-08-27T07:42:39+00:00,where the real returns on singapore s deep tech investments lie the business times,where the real returns on singapore s deep tech investments lie the business times,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AI/資料中心,AI/資料中心,Beyond Chipmakers: 4 Stocks to Buy That Power AI Data Center Expansion - Yahoo Finance,Yahoo Finance,2026-08-20 14:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdzVISDI5LUV4UDlyMXZjXzJkSTZ6TEpCVVFhOW5TRDVVWDFHeW5UMHZFOFdqMmhNS2ZQZkJCU1p2VzNRZnZNMkVUMXJ2VlFLT0ZVcWtZVDBMWnBzd1RTMnNHZGxvaFJnWDd0WEhuM05VYnFQQ2dUVXdmVTE3VDNNWGdCM3hiby05U3hsRGZCMU80a3g4WTZOWFVn?oc=5,,2026-08-27T07:42:39+00:00,beyond chipmakers 4 stocks to buy that power ai data center expansion yahoo finance,beyond chipmakers 4 stocks to buy that power ai data center expansion yahoo finance,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AI/資料中心,AI/資料中心,"ADI Q2 Deep Dive: AI, Data Center, and Energy Drive Growth Across Core Markets - StockStory",StockStory,2026-08-20 08:29:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNelUwRGVwWUlmcWdiOHRvekxKTC1abmFmaE5oek9nNkVGMzRRZ0NaTi1SbnRhd2pveWdUQWU1MUV2LTh0cC11NG94T1NXYl84d1d4dVNlTlNxRVNpSFNJVXBKVkN2YS1FTHV3ZVdPUURHZXFMRE5laGNpNDRDNDV4VFIzWDU3VEIxanFKMGtMczJPQVVMbzBVNFlKclpHQWJ4ZWc1blAtV2Q2VjhSVTJtZHlKV0pLT2tCSUZsUXpFcllMNWJPLTRmNEk5cFc3RVdCTkZCNg?oc=5,ADI,2026-08-27T07:42:39+00:00,adi q2 deep dive ai data center and energy drive growth across core markets stockstory,adi q2 deep dive ai data center and energy drive growth across core markets stockstory,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
