topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,3 Stocks Under $10 with Warning Signs - StockStory,StockStory,2026-08-20 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQXFfOURjU0J2bEcxVHR3Y3pISVBOSzZSbVhQTUZVUWMyaFBUY3ZQWVdvR2R5N05PYjloaFJjRi1ZU21fUGRRRjFWbV9HSl9PV3Iwc2RiR2VGMlJhaHotT2FFQk5SVFNoOG50c2tlNjNlcldNMEdGeWNqUl90Q1FJNmxERGJ5VC1RWFdSc3psb2QtMXd4N19PXzBVbjBVT3ZFclFfU3FYcw?oc=5,,2026-08-25T23:20:59+00:00,3 stocks under 10 with warning signs stockstory,3 stocks under 10 with warning signs stockstory,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
能源/材料,能源/材料,Best Agriculture Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-08-20 01:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTExuTkN2SnpRSS1HTUlqX3BRZ09idWdJTmt3aFJOYzdMUzFEdkE4TjhFOTRDSHlXMHR5eHFSUHdEeDNNNUVmSGFFa0dfNmwwUUI2Wk1KTXBJWUtBaEoyYUlUUTg1Z3JtOHNrYXNZbXljdk4zc2JLM0J0VVlzekVIZk9RSl8ybjE4V2NpRnI3ejAxYnRFZlNXb1g2RQ?oc=5,,2026-08-25T23:20:59+00:00,best agriculture stocks to buy in 2026 the motley fool,best agriculture stocks to buy in 2026 the motley fool,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
國防/航太,國防/航太,A New Defense Stock Is Born: Lyntris IPO Set For Wednesday - Investor's Business Daily,Investor's Business Daily,2026-08-19 20:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPc2ZVWjN4YTlPT3VHUjFnOFR2VU9QOWVCVXlKWHQ4U2F4Zk5Gd0JoZHdwQkstMVBLLUVvNmJ3VXVzQklBZTV0Y3hFd20tMWNNWV95XzRhbU02THA1SmpRN21mLTVhdDc4aV9zbWRmYTR1eDhFX0FfQjJKNnRDT2FkU0JUcjBnV1hQVGp6ZTFQZVM?oc=5,,2026-08-25T23:20:59+00:00,a new defense stock is born lyntris ipo set for wednesday investor s business daily,a new defense stock is born lyntris ipo set for wednesday investor s business daily,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
半導體設備,半導體設備,ASML Stock Takes A Break After Rebounding - Investor's Business Daily,Investor's Business Daily,2026-08-19 16:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE1jd05nTzN1aFltaUxuQ3FFbDRZVEhtYTJtdEJnNnoweUpTTThGNjVhcXRaS1N4a3lLZEZPdFlyWFQ1TW1ES1lRMThfVWRiN1NINDZOMWx5NEhzRlZvaGtZalR3ZjByc1ZFZWctRi1WV1RZeVBkc1lYNXoyUWdmUQ?oc=5,ASML,2026-08-25T23:20:59+00:00,asml stock takes a break after rebounding investor s business daily,asml stock takes a break after rebounding investor s business daily,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
半導體設備,半導體設備,ASX vs. AMAT: Which AI Semiconductor Stock is the Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-19 16:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQTdFV2xKak5fZWl3OGw4V0Y1akxoUzgycC04MmRmU0hETE9tUjUwendJOG5NcEYzQlp6dklXYW1rSGFwRHktMlJYNHlUZHpqQ1Z2NUp6TkhrRjBCNXUzMmd4UnA0STFVTk1aX1Nvd08xbFdONk5TRHFkSkE5Z2lwUllNUGpGWHRrcVVsd0dYMmlxb25iYnozTE5LMUxJdjZWbHpoYTlfS0RUMDJfeDN4TEYySURJal9rdWRMTFFVSG12QVU3MlNrSjdBMTRYR1BLd21tS1FjQzJqNHc?oc=5,"ASX,AMAT",2026-08-25T23:20:59+00:00,asx vs amat which ai semiconductor stock is the better buy the globe and mail,asx vs amat which ai semiconductor stock is the better buy the globe and mail,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
半導體設備,半導體設備,Semiconductor equipment: Who is best positioned as AI infrastructure spending broadens? (TSM:NYSE) - Seeking Alpha,Seeking Alpha,2026-08-19 14:33:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUjc2dzhMcVlhQkExQWllTmpsQjZVMFRabklZYXZXUzZ2dEdHWWVXeDRmdFhmVHR0RkRNYmlXNzh2ZkRFNXZEWnRyN21CUElkYVN1UHVHcHZkZk9telpaMU9HVnF0SmJ6b3dTYTlzTmVJNVZsemtVYndtQzMxUDFDWUdqR0ZDNHBpZGVqNVFVWFRaR2RrSl94S2ZJUGFtNFNVWUNSTEdES3NUcEpCdUFSTm1kRVU1Vzh5WVZob1RHRDY?oc=5,TSM,2026-08-25T23:20:59+00:00,semiconductor equipment who is best positioned as ai infrastructure spending broadens tsm nyse seeking alpha,semiconductor equipment who is best positioned as ai infrastructure spending broadens tsm nyse seeking alpha,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
半導體設備,半導體設備,Growing Pressure Across Semiconductor Stocks - VT Markets,VT Markets,2026-08-19 12:19:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxONTJjU3pnNmhzczJaNlF0azJ6M0NuQW15Qi0xaVpHUjYwM1h3bU1sV2plMk83UUwydHRucGZ0TzJEMmY3VlBsQTNwN0tEVk85Z1hMemFaeVR0TkV0YVNYVGlneWN0d083VllWVm8tTkszY1U1Mm1BOVEyREtUVnpSQUwteG5URno0ZFhabVpQYw?oc=5,VT,2026-08-25T23:20:59+00:00,growing pressure across semiconductor stocks vt markets,growing pressure across semiconductor stocks vt markets,1,0.022556390977443608,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
太空,太空,Can Space Stocks Bounce Back? This $1 Billion Air Force Contract Might Help. - AOL.com,AOL.com,2026-08-19 10:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTFBtLW0tVS1vN1FiQ0JQNVZ6NmFqSjZMT085RDVLM3JhM2JzQW5UbkgxdUZwZDdrVllIOVRMUzh6NHdXVXBNZmJhdXpkeFlNeGNZNUxLQkJSbFZEc2toSXRIZ29ieHhsZlIzZDFuN3QxdEJfUjBpblUzSmR3?oc=5,,2026-08-25T23:20:59+00:00,can space stocks bounce back this 1 billion air force contract might help aol com,can space stocks bounce back this 1 billion air force contract might help aol com,1,0.07475083056478406,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
國防/航太,國防/航太,Aerospace And Defense Stocks To Watch For Long Term Contract Exposure - Sahm,Sahm,2026-08-19 08:35:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc3l6VkljeVZibmVHYzk3SnRXY2VoVE9abmtHOTd2QlRacWFVU3JBVmY1SHFKR1ROZ2tkdUxLUk9mVzZvYXItWV9LNkxmV3JMX2NZQWdEQUJtLVdQU1NSWXV0bFBjZUkyd0txZ01xLTNkWXFFd2E4aHFYVE9zV1psaldPZkhOVkd5REYyTHVYUVRyVWdXeUM3YUtJN0lEUndXRjhJZy16WEZyaFNXREtWWnljeWJ0TkFFZjJIMU9n?oc=5,,2026-08-25T23:20:59+00:00,aerospace and defense stocks to watch for long term contract exposure sahm,aerospace and defense stocks to watch for long term contract exposure sahm,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
半導體設備,半導體設備,3 US Growth Stocks Sensitive To Lower Rates and AI Infrastructure Demand - Sahm,Sahm,2026-08-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNGYzZzJwT1NxTTg5alMzV0FxMWFWVURzcTVRcTJLX1o4LXc4ODQtbnppcFNoSlFtYjRFVFZDS18zV190NEVfbHZKcHJWNXIwa1c3X044WjdPS2JUemFCVzhIVjdFdDdMZ1RvRE84MnJybTRDQ252VHFFNHJnWW5FSGJUakhVM0JSWFBpZjEyUjFWUmxRYmpCbnpvc1l6OG1YMFU2QWdOQVVCMGlaMFhQRDhwM2RpRnlIUng1eUVGblN2dw?oc=5,,2026-08-25T23:20:59+00:00,3 us growth stocks sensitive to lower rates and ai infrastructure demand sahm,3 us growth stocks sensitive to lower rates and ai infrastructure demand sahm,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
消費復甦,消費復甦,Retailers on the ropes as consumers all but close their wallets - SMH.com.au,SMH.com.au,2026-08-19 05:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxPLUVaQUdoLURGaWVuVGcxVzVzeExteFVUM1Y3TjAxRzA2UjU4VVMxZmhPSWhRV3BOMkRKRGM0Z0ZheThKZDJacy1KNXIxOGhfY0lmb3J4MXVmM2YwWjR1OWF6NTZlSFNhV3dsbS0yNG9ib3dtTDJDVlozWFBrX2twWXVqSGFCR3RXXzM3b3NvTjZpZ08xT2psQ2IzbUlhVW1xaHJpeGk1UkFhRHhoUnJiSmtPQmtxODNWSHZ5cGVFLVFmTHo0?oc=5,,2026-08-25T23:20:59+00:00,retailers on the ropes as consumers all but close their wallets smh com au,retailers on the ropes as consumers all but close their wallets smh com au,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
