topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Applied Digital vs. TeraWulf: Which AI Data Center Stock Is the Better Buy? - The Motley Fool,The Motley Fool,2026-08-23 14:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVFl4Ui04V3J6Wm5EemRDQTl3cVNQZFNERG1TUWtTakN3eTVGWHlVMTgwWGNzUkhmaGlTcG13UXc4eEZWMDgtYmk5Yjd5cW5QcU1hR1ZkaTRUZ1M2OE5QMDEyV1VaY2pCS1V3SHpnOWFqODYtT3p4ZGFGS2lXUnNwU1B1QkVJM0dSQjE4bVJvVVdpV28tZ1E?oc=5,,2026-08-28T09:44:49+00:00,applied digital vs terawulf which ai data center stock is the better buy the motley fool,applied digital vs terawulf which ai data center stock is the better buy the motley fool,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
AI/資料中心,AI/資料中心,3 Data Center Stocks Powering the AI Buildout - 24/7 Wall St.,24/7 Wall St.,2026-08-23 11:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOEVDMlZjWW4yUmtxLURsa2hCYmVfczZoSDMxMXJSRmpJN1BmUmwxZWlleXlIUTZmSVZWTFZWX18xSFJDSFM4Smk0V1hBY3hVSWo0Vm0wbnlHbW1oRktWcnp1VTBvQm1uVGR0NzlfRk1iVmJ3alZLbnlGbkVJM0ppOTZmOHpETklJQU40R2h0akhEaXc?oc=5,,2026-08-28T09:44:49+00:00,3 data center stocks powering the ai buildout 24 7 wall st,3 data center stocks powering the ai buildout 24 7 wall st,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX is Empire Life Investments Inc.'s 3rd Largest Position - MarketBeat,MarketBeat,2026-08-23 08:17:47+00:00,併購/合作,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTXJ6TDdwbkwzYjQ1TklEc2NFeVh2NzZLV2g0QjhYY2l4NXRUQ0UwVVlKNUhiYlNtdkFENHE5R1d2djJVY01mOU9FZnpiVDlVNWJiS0RZSzRwa1FtOGpYLVFZZW1yQVRGUHVkTFhfSFBTSXgwa3FiaFdZekxyUEI3bmZtUnZLVDVjR3JNMDIzUWhBeEg0RkJ6U3IxUTBkd3lfV2JoTjBhZ0JZUXV4MG53ZkRFLV9YM3FXTnRXY2c3b1pZc1dqaDJTSUptaU05cDQ3YUZTUHpxNG9kS0E?oc=5,LRCX,2026-08-28T09:44:49+00:00,lam research corporation lrcx is empire life investments inc s 3rd largest position marketbeat,lam research corporation lrcx is empire life investments inc s 3rd largest position marketbeat,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
機器人/自動化,機器人/自動化,Does Arm (ARM)ʼs AI Conference Push Reflect Durable Cash Power or Just Multiple Expansion? - simplywall.st,simplywall.st,2026-08-23 00:35:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNX3V6aGlUUDQ5UV8xOHh3N2hPQ2ZZaFNUSy1RMXNlampvMkJaSm9FZVdkWjA0bVduNExNWVNBbU13TVlaM3pJNENzZGV3V196V1hyNUpJOWZEaXB2MmFFMHpBQmZPV0VzNVVZSVdDMVFtNHRMSXdCMGZzUlNTcXkzd3dLallsZE1kTzZWMWM3ZG04bmJHNmRBaEpDeDBSNU5ZRzdsRkRrRUFQUVZIMXBjQU5RTTFJU1ZVOWVrWDR5dW5LQnBZcUh0MkRLYzMxMUhr0gHWAUFVX3lxTE5EZnBwT1loS0dKTWpoZ1FLMG1JOXRrRFhTNXVsaEY4cGFOY0hodTRDV2hiVmlQU1RLelZIeVpOc1Z1cnJaTEs5dDhjYktHQjZQd1Z2ZmdYdUF5clFQdklmWjlfZzgya3NPS1BqR3BoaWdsaDNBUWpqTzVhVnlacG5Pbmk1SWJJd2R1cVlzSHZFZy10RHFnTUdGTlN1cndLVmRCOV9jNUViTFpoU2hxX29JSEtBMnMzX3czRGpvUGluVTBPYWswbng1c3dHU1djQ1JLc2RnS3c?oc=5,ARM,2026-08-28T09:44:49+00:00,does arm arm s ai conference push reflect durable cash power or just multiple expansion simplywall st,does arm arm s ai conference push reflect durable cash power or just multiple expansion simplywall st,1,0.06064690026954179,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
國際貿易,國際貿易,Negotiators say a tariff deal with Canada is ‘very close’ with concessions already in evidence from autos to liquor - Yahoo Finance,Yahoo Finance,2026-08-22 12:09:13+00:00,產品/需求；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWkp0b21rTXg4UnFQb1JHSFJPUXgwUnZ0eUItTUtrSjUyRUxNdURMVHdiUm9MNW92blB1OVZZYndjX2JJWXJWSFFqSWlsS1gwajhueWlXaEY3TEJHUk9TaEZhdmZmaEpQWlhGdU1uMkpld2NEc21PQUxtcGNpU1NoWHZXQmdNZ0F5blBTLTJrbkpVQ21WdUU4LWNibHFjdmJ5MENqZnExNzRpUklIdkZVT184Vlpfc0N5Yk1mVQ?oc=5,,2026-08-28T09:44:49+00:00,negotiators say a tariff deal with canada is very close with concessions already in evidence from autos to liquor yahoo finance,negotiators say a tariff deal with canada is very close with concessions already in evidence from autos to liquor yahoo finance,1,0.02944383860414395,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
AI/資料中心,AI/資料中心,Data Center and Cloud Infrastructure Earnings Face a High-Stakes AI Demand Test - ChartMill,ChartMill,2026-08-22 12:07:08+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTFBxdmt4eENZR256LXlwSnExRVBtY19Qc09Pdjl5bTRVNThkVGxnYmNLYkx5Q3NRaTZfU3FsMXg2ekYxUk56cm50cXFvRlhFa3NDTDV0Ql9Ddll6alNZYnJlUnhOZ0dGUGhtaEdFRFBFbE83MkdaWk9Kak1ZdlphWnMza09iLUFxQnZqSjVMaWMxU3Ffbl9mRGIzMFBFNENjRnNtQnhzemdGQ1EyTkdXN2lNLVJNTmFaZnhFTDlULUdKWUM2RUVpNWllV3g?oc=5,,2026-08-28T09:44:49+00:00,data center and cloud infrastructure earnings face a high stakes ai demand test chartmill,data center and cloud infrastructure earnings face a high stakes ai demand test chartmill,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
機器人/自動化,機器人/自動化,Cleveland Cliffs Investment Puts These AI Automation Stocks On Watch - simplywall.st,simplywall.st,2026-08-22 03:48:54+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdTZmR1Fuc3FwUW9aY09fZ0o5MnViZXgzSTd2YlNLQmpIdTVvVkZFUml3WUw0X1pPY0kzaWNGWWRRV2pKNkJFNnQ3TVZzUE83dTdUanc2a1VKOXYtWGI5US1KNVp6THZmV3RaUXV5ZVhyTFJCV1dETGkzSmNJTVFsdmJHZTJhRkR5bWxvNEJlbDJFajJCREZyZW5jQjlrb2RBUEE0UGcwWDc0ODllbHA2WTVvU0prTFh1V2lyRzl5dkUtR29KM3lOV3RxOVRjOUVzWDNj0gHYAUFVX3lxTE8yLW9hdVZrU0xnRmttN2tZY24wSWM4aHdQS0pGWFNxTjByaHZ3WG9jam9rd3IycWFTRl9iTndSV0dmRDVTYTlHRnVwZVpMTDZZYXJ5OXpfcktlMjFEWHE3bWRSUzVEUVZId05MZWtfZTV1N3VDNk9kcFF4V0tJUGtzQ1IwN0JObFVhMXRzelpRT1R2akJsTElLRFdnMExmcm9GZ2RMU21iR2I4NE53R3JKLWNNQlhUYnF1eXBUR181cE1ZUy1yQXUtVTYxbUxvY2ZNY2NqOFJmWg?oc=5,,2026-08-28T09:44:49+00:00,cleveland cliffs investment puts these ai automation stocks on watch simplywall st,cleveland cliffs investment puts these ai automation stocks on watch simplywall st,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
半導體設備,半導體設備,Japanese AI Chip Stocks With High Insider Ownership Worth Watching Now - simplywall.st,simplywall.st,2026-08-21 21:57:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTDI1VUFPQmVRZXNHd2RTeGtfYUpDSU84XzRqUWJBNnAyczVMRTZKWVQzdkZJUW02bFN2bWRrc3dJb0lubE02NzFaMkpxUmV2aVBMYml0dTg5N01VaU81Vy14UDZHaDk2V2pwRTUtLVFld01vU2p2RWU2VUo0dXBJQVZYM1N3VFJoVGhmNHdBbDNpc3d4NEpLSVVTZ19Sb09GZWZEYnFlUWl0WTFpN2NUSFZRU29FYjZZcHpGSmFtem5Hbk9KaERNTThzcm1mQVhHTE1R0gHYAUFVX3lxTE10cHRFWldMc21qVXNYYTIxNXZpNEVGbUVvWnkwam11XzdHTEtuOEtGdF80c3c2M3p2VzF0ZzZMZFpHRExnSEpTUkdVLWVlbmtsN2V1ajVaUVpvaVRRQ3lyZzlqNTdSRTJuWm9Mc3ltQmtldm5RTUhHQUtxOU1EWktmd1BVV251U0ZxTVR3X1dUXzdFc2w3b3pOaGVyZmxCMDZWeURLLTZCeUE0NUtqcndodnh6ZUcxcmMyeWY2RTNBSmNrMmYtR2hsSmZPLUNET0tIdFlEWFEtUw?oc=5,,2026-08-28T09:44:49+00:00,japanese ai chip stocks with high insider ownership worth watching now simplywall st,japanese ai chip stocks with high insider ownership worth watching now simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
機器人/自動化,機器人/自動化,Is Cigna (CI) Using AI Automation And Rebate‑Free Pharmacy To Redefine Its Core Strategy? - simplywall.st,simplywall.st,2026-08-21 18:34:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQX2FjMmNUWlZ2MzdBTU85a2NLTVYtRjhJNF9WTlA2VmcxRnptOThwaE9kc0RUcE9HTXVxUC1lWWFLTU0xZlNyeTN2Z0JGSEE0WGEwd09pMmVmcGFpZzRTUjFQTU5ZYmx1Qm1vbXRreUNaSjdBSTJjOWU0OWxGbnZoOFF3Y25WN2s2Ul93VEFqeVN5YlBtbHpNMEdwXzdYQWdwNS1ROGhxbXRtMVZKSWM4ZlJpNlNld0EtUmktRmdqcUM4WXBVekl30gHMAUFVX3lxTE1qdWJ6dWdXTEttMXNNZ0Vqd0dqVjU4V2pTR3dnVHA5ajV3SjZUT0JTa2JZY1RGNkY4aGhncDBVU1FDcl9NLWRQck5La1hST2RHNFFXRGhId0JYRmN2VmEyZGI0b0JmWkFNbFRZSGVVWnA5YjJnbFNKVTdYSmducTdTSVZZNnh2MGtYdXlKS0pkWVZkaUpRczJZVEhEb3piVWlJZTV3OG9nTC1GTmw0dGtRU2d3MkZqQU1SSlNRQ3ZMaXZtQTR0eVkxLXdzcg?oc=5,CI,2026-08-28T09:44:49+00:00,is cigna ci using ai automation and rebate free pharmacy to redefine its core strategy simplywall st,is cigna ci using ai automation and rebate free pharmacy to redefine its core strategy simplywall st,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Eli Lilly Tops Buy Point - Investor's Business Daily,Investor's Business Daily,2026-08-21 12:00:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-08-28T09:44:49+00:00,these 7 stocks are analyst favorites for magnificent earnings growth eli lilly tops buy point investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth eli lilly tops buy point investor s business daily,1,0.03161592505854802,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
AI/資料中心,AI/資料中心,BMO starts Eaton stock at Outperform on AI data center growth - Investing.com,Investing.com,2026-08-21 10:44:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQWZHM2JIUnNDLWpycWpRdmI4NnotU0tUQWFDSGFSZFhMQThSQWpKUkVXWHNvTm5Lb0dENDZQeEs4NlM3M2xZRHVuNHJqNU94a1VqaFFvU1VpbmgyYVgtMExXVDkxNVVvRVA1RXhpZmRMcVBrR3o3ZDc3Z19pTV8tRnFKMWY4T05sM0Q3Qm1YdmZ1NzFhWmtNN0tySi1lSmRueUZHV0Q5ajU3SUZ5VVcyMHpWQlJvbnNaN1AyY0pn?oc=5,BMO,2026-08-28T09:44:49+00:00,bmo starts eaton stock at outperform on ai data center growth investing com,bmo starts eaton stock at outperform on ai data center growth investing com,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
