topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,D-Wave Quantum Jumps on Unveiling of Breakthrough Error Aware Simulator - TIKR.com,TIKR.com,2026-06-24 05:47:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTmJMcTFicHRsMmtwMU14eXo3QXJyQi1pUWlqSl8wYkZVVHA2aHdTRWphSXBVczBEZXFwVlhaNkh3LXdkUG5zNkl6dUhTMWxvaV9udl93aDNvb19IUUh4SDhMYXNRa2I0YjFna2VaeUVaLVNUSWhtQ00zWG9mc0thdmItTkJQTHJuSnB0SVNQUElwOFBZTDVHWWQ5RUpjTXNDSDdwR0c2djRYM1hwMkFXZnFwdWE4aEtidkpNbk9FVEo5Y3d5dVpNTUY0Z0Y?oc=5,,2026-06-27T19:20:17+00:00,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
量子運算,量子運算,Quantum computing stocks surge after Trump signed executive orders backing the sector - Fortune,Fortune,2026-06-23 20:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ09ZRzBocW9fT2JwMWoxcVZ2RkpjYm8zaTRvTXltempKUGJYODJsYkJrbTVkZWE5cVEzWk1rT3pNRElqZ2U2dkw0eDJKTVZHWEo5U1lDWHdibE0yM2hpVjFvRllDYzhBWjJ2Zlg2QXpPUC11dkFrSTM3T01HRjFCM1FNRXdwamxLZHNVMk1OZ2NFdWktZjNqNHNxek5UZi1Mb1VLSXA2eEFlLWg4dDRkVU1SUExDaG9NZkEtTTVhRQ?oc=5,,2026-06-27T19:20:17+00:00,quantum computing stocks surge after trump signed executive orders backing the sector fortune,quantum computing stocks surge after trump signed executive orders backing the sector fortune,1,0.013533834586466167,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
能源/材料,能源/材料,Uranium Price Update: Q1 2026 in Review - Investing News Network,Investing News Network,2026-06-22 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5haUhWS1B1WlUwSFFpNmsxT3R4Y0ZjdVNTWE5hN254RHNtZS14eXRvM3VRRVQ2QmxYVWZqbjZDUDFVaVlJS0dZWWtLcElPS1FkemttSWh3?oc=5,,2026-06-27T19:20:17+00:00,uranium price update q1 2026 in review investing news network,uranium price update q1 2026 in review investing news network,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
量子運算,量子運算,Trump signs executive orders to drive development of 'commercially relevant' quantum computer by 2028 - Yahoo Finance,Yahoo Finance,2026-06-22 20:52:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUDkwTWlaVUdScW1GaWx4dVFpTllQampUOEpsLTVpN09oRUFZeHVhVk0xN1BWazl4OHJuSWRoajZZN1oyN1RhV09vVjRURjhmd1hzNnhVa2t0aDJBSm95a2Fabk1uRFBUc25ETlRRN1djSmJrQkhKb2xGNnlQWEQ4eDczMGtoNUc3ZjVRLUROcElmN2lTSUlFRnRlNDNZWTZMNG14V21pWktqcGRXbDB4d29HMF9PNHBTWGR4ODlLdHdHaFlOUkVxOXlyZGJfS2I0V3hwSmdGeHA0alk5ZnVzMnBfZE9yNk91ckQ2Nw?oc=5,,2026-06-27T19:20:17+00:00,trump signs executive orders to drive development of commercially relevant quantum computer by 2028 yahoo finance,trump signs executive orders to drive development of commercially relevant quantum computer by 2028 yahoo finance,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
量子運算,量子運算,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,Barchart.com,2026-06-22 17:32:46+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeDFhbDVoaGRsRHlpWloxOTIzbXhTb1cwcUF0Wm9ORE5MR3RnU0hoemEwR0lDZEI3amt5WnN2bUNpN1d6S0pDM24zaFlhZDZFNWJCMVhGdS1IYzd1cVVqS18yM0Zoa1V5ZVZ0Ukx6MzdpT25Jd2tlRmtHQVRiMGthQkU1UzFlc1lBNTB3S2psRGd4bEhfckpNVmNRRFlScklETHk5SUlHbFJGeXF0bnFlRGZkSVc5X2RFWWtMVmpSUXVFa09VUC1JdnJBc0pyOTQ?oc=5,QBTS,2026-06-27T19:20:17+00:00,d wave just unveiled a major quantum breakthrough qbts stock looks ready for another surge barchart com,d wave just unveiled a major quantum breakthrough qbts stock looks ready for another surge barchart com,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
太空,太空,Here Are 2 Space Stocks With Less Risk and More Upside Potential Than SpaceX - The Motley Fool,The Motley Fool,2026-06-22 16:45:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVRYWng3RFhzU2Z3UVpIbzZyZGp4S1hXeEZrd2lVYVlWVGFJaHBtMVNvTDlDTFhlMzNrSElic1ZsSWZJSXE2V0ZTYk85cFVZVGFVdHFsYzFtci1IUVBYejVOYmtVQW5IUUtYelhvUzg1MHJWYmY2TmJaS3ZIeS1adVp2b2Y4NVhnQVNlMUVNUVpiaWNKQjZmYQ?oc=5,,2026-06-27T19:20:17+00:00,here are 2 space stocks with less risk and more upside potential than spacex the motley fool,here are 2 space stocks with less risk and more upside potential than spacex the motley fool,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
太空,太空,Here Are 2 Space Stocks With Less Risk and More Upside Potential Than SpaceX - The Globe and Mail,The Globe and Mail,2026-06-22 16:05:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQa1NsLXhmY0lzaVRsZ0FLU0l1YVFtUHZqbF8xWU5oLVZCb0poQXBlMG9tSkFPZnNqU2lEd1FpT2E3MFVYZ2NtbjhwRlNQMkQ0YTlfdlhPdl93R3BHZUlWU0pHbmc3eWc2Y2FXckJfZ2JNOFdXTUZCalRfY0s1WU0yRm1JWUlObko5Qk5zeERzMDhmbVdLM0xobUhreWJ4aXZNSzIzQmIxVmlFUW1pTkNZSnBKOE5ZSkplNmZCX1VMNDJqb3pYRHUyNGFaRnFOZThIcC12c0VZOWxvTDhwRzZlRzRuRm1jeFJEZUdWTmItTTdxS0E?oc=5,,2026-06-27T19:20:17+00:00,here are 2 space stocks with less risk and more upside potential than spacex the globe and mail,here are 2 space stocks with less risk and more upside potential than spacex the globe and mail,1,0.01325478645066274,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
能源/材料,能源/材料,5 Stocks Solving the AI Power Crisis - Yahoo Finance,Yahoo Finance,2026-06-22 15:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVNieDVlM0hZWG1LSlRPV3labXhoWjNReG53Q2Rpci12T0owUGNnOFBwRU11bWNDclQzUkp3cnQtR09DUzdSTndGa2I0NFBsTFlhOU1sVlMwa2NzTlVDRkJReGd1YmlZWnBqQjctSG4za0piWG5TOXJxdUJ3MWRnVm1kZGZZRlVlV3hXVVVvWnZ4YnIx?oc=5,,2026-06-27T19:20:17+00:00,5 stocks solving the ai power crisis yahoo finance,5 stocks solving the ai power crisis yahoo finance,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
太空,太空,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,Quiver Quantitative,2026-06-21 14:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNanllOE1kUHNqdWF3SjV4MzJRMmo1WnY1eUVJVWloeUw5eURpQ1Vhc2NRREJIcUxvT2N0eEtOUDFReDdIak4wY2lHWkh3eXRUcTZ5TVhJbkJyd0lGaDROTUJjbnUwSUpUSTMteWY3Y0FSVU1BSEUwUHR5RTdMSjZHLUJrR3N0aWlPeXZOY3YtbjRTN3F5YWQ2a2JnN1prT0pZNGRVSVNYMEg4SjJmencwWURZZTFUNEpMeG94VVpwLTA5NW1QQTk0?oc=5,RKLB,2026-06-27T19:20:17+00:00,rocket lab stock rklb opinions on recent space force mission success and nasdaq inclusion quiver quantitative,rocket lab stock rklb opinions on recent space force mission success and nasdaq inclusion quiver quantitative,1,0.034134007585335024,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
消費復甦,消費復甦,3 US Consumer Staples Stocks For Steady Demand And Earnings Growth - Sahm,Sahm,2026-06-21 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSUV0dVR1di1PT2pzMUVKZGVEcU50Vjk2Rk5kRm8tZW1HVUE2ZjBKdUw2RHd0WTNoWW80MGFqWVdtUndQUUNxdUVsVWRieHBweGxYM2Y0emhVSWVpOEdEMVVfeTBpOEZqYzRUZU9DRk8zZEJTRTFueGxud1A5aVlGanRSYnJ2eGVGQkhsSzgxZnV4SEVueFBtQ1dRdzhnUmhlWXVHMFltQ3VrMzd3cnZjbWZGZHJPOWQybFE?oc=5,,2026-06-27T19:20:17+00:00,3 us consumer staples stocks for steady demand and earnings growth sahm,3 us consumer staples stocks for steady demand and earnings growth sahm,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
