topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,Can Space Stocks Bounce Back? This $1 Billion Air Force Contract Might Help. - AOL.com,AOL.com,2026-08-19 10:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTFBtLW0tVS1vN1FiQ0JQNVZ6NmFqSjZMT085RDVLM3JhM2JzQW5UbkgxdUZwZDdrVllIOVRMUzh6NHdXVXBNZmJhdXpkeFlNeGNZNUxLQkJSbFZEc2toSXRIZ29ieHhsZlIzZDFuN3QxdEJfUjBpblUzSmR3?oc=5,,2026-08-25T12:44:09+00:00,can space stocks bounce back this 1 billion air force contract might help aol com,can space stocks bounce back this 1 billion air force contract might help aol com,1,0.07475083056478406,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
國防/航太,國防/航太,Aerospace And Defense Stocks To Watch For Long Term Contract Exposure - Sahm,Sahm,2026-08-19 08:35:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc3l6VkljeVZibmVHYzk3SnRXY2VoVE9abmtHOTd2QlRacWFVU3JBVmY1SHFKR1ROZ2tkdUxLUk9mVzZvYXItWV9LNkxmV3JMX2NZQWdEQUJtLVdQU1NSWXV0bFBjZUkyd0txZ01xLTNkWXFFd2E4aHFYVE9zV1psaldPZkhOVkd5REYyTHVYUVRyVWdXeUM3YUtJN0lEUndXRjhJZy16WEZyaFNXREtWWnljeWJ0TkFFZjJIMU9n?oc=5,,2026-08-25T12:44:09+00:00,aerospace and defense stocks to watch for long term contract exposure sahm,aerospace and defense stocks to watch for long term contract exposure sahm,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks With Strong Balance Sheets As Bond Yields Rise - simplywall.st,simplywall.st,2026-08-19 07:35:51+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNN2dhZ2piZm1wZzFXOEtTZjNfQkROUXZfQ0ZJT2pFUXFtX21BYTc4WE80OE5jTmVLY0Rub1FlRWRQV1hYZnJPT2hkUzh4amRRX3hCQVVaMFd3b3RhcHFfNGR3QUxJWlhYTVN2WVZiNFk5UjBnQ2VtUllGWlNSWkk4OHRrZjFZMEVjX2RfdGtweXJmcHVwbEppTGJ4cFFoaUY4OGxQRUpaYlBjd3p5LVU0UWE0UUtVSmQ5eFNzLU1iZ2JQQUdiLWhFMnQ5WmlWLUFoZnp6aGFna9IB3AFBVV95cUxPRFhyWU9kWWw2QUNzaGV3eDYtNFVyalFSaDNodlVtZDJweGF5SVlZUjlBRHlmYVdPbWJsWm1JRDNJcXVRWXUxR3k2LVpreE14V241RUlibE1YOXBuMGhmdnQ0WmRDRVBCWVd3UVRYcjNremc2ck9TU0J4RTFXb2cwODZHS3ZIa3BDT19LVENDQ1YxTk1KdXItMnh0Vkoyc2VCTjdKODRtVWVCVzZVQmJjbFVmaU9kN3dBeVl0U0xmbVZ2MDlTcmxzRFNrRXlpVm42UlV0eks3TDUzSlBG?oc=5,,2026-08-25T12:44:09+00:00,3 drone defense stocks with strong balance sheets as bond yields rise simplywall st,3 drone defense stocks with strong balance sheets as bond yields rise simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
消費復甦,消費復甦,Retailers on the ropes as consumers all but close their wallets - SMH.com.au,SMH.com.au,2026-08-19 05:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxPLUVaQUdoLURGaWVuVGcxVzVzeExteFVUM1Y3TjAxRzA2UjU4VVMxZmhPSWhRV3BOMkRKRGM0Z0ZheThKZDJacy1KNXIxOGhfY0lmb3J4MXVmM2YwWjR1OWF6NTZlSFNhV3dsbS0yNG9ib3dtTDJDVlozWFBrX2twWXVqSGFCR3RXXzM3b3NvTjZpZ08xT2psQ2IzbUlhVW1xaHJpeGk1UkFhRHhoUnJiSmtPQmtxODNWSHZ5cGVFLVFmTHo0?oc=5,,2026-08-25T12:44:09+00:00,retailers on the ropes as consumers all but close their wallets smh com au,retailers on the ropes as consumers all but close their wallets smh com au,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
國防/航太,國防/航太,Kratos Defense & Security Solutions (NASDAQ:KTOS) Stock Price Down 2.1% - Should You Sell? - MarketBeat,MarketBeat,2026-08-18 21:42:58+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPX0ZHcHdhblpEdVFXS3BrRmpKX2U4TlQ5b3pxdDZ6QTFLTHA3QXh5Y24zU2NfeTAxVk43dTduQ0xldnVFeURMSkxDdTJlTlRVMTgtUGdHQ0FvUy10aW1kU2gtOXVuVHhYWEx4T2p4SHpTNXB4UkhTMmUzcWllSXZ5UG4waWIxRldSMnlLMDhJSnJsWlYxcWFqVDFta29DVlo3UHBPNXNDalk0LU1FSmwzT1RPOGltRElFRDAtN1FPMTZGdFNyQzNWTEZxMmt3cDg?oc=5,KTOS,2026-08-25T12:44:09+00:00,kratos defense security solutions nasdaq ktos stock price down 2 1 should you sell marketbeat,kratos defense security solutions nasdaq ktos stock price down 2 1 should you sell marketbeat,1,0.11234396671289877,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
半導體設備,半導體設備,7 Best Semiconductor Stocks for 2026 - US News Money,US News Money,2026-08-18 20:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdVlocTJ6U2RLbGpQUnpwLWxwSjQ4ZlI3cjR5U204TDlkakhISEo5d3ItaGFVQ1VSdk1UdXBFc1JGYnVqT1ZoN2RKQUREM3dxeDRYbzF5Rl9XeHl6WXZzWWNkY1NRS0pvd0RDYVVLbFRTNHdzR2xyZXpaam1naEc3Y3dR?oc=5,,2026-08-25T12:44:09+00:00,7 best semiconductor stocks for 2026 us news money,7 best semiconductor stocks for 2026 us news money,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
能源/材料,能源/材料,European Stocks Go Defensive as the Energy Crisis Returns - FOREX.com,FOREX.com,2026-08-18 20:07:34+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPR1hNRUgyMFJMdnVTNmdDbmk3UGQ2NnFJbUR6eFhYbnh3YVVVSEMyc0RFV2VJZGN5ckNseHNUMjZvN1dwaVFBU2o0MkFHNGRjZEJYeFRCLVA2WnBTblhWSHdRTS1MeTBrQ1lST2ZaVkQ4SWUzRDFSWlFEckZSQmhld3ZCUV9VMFBob29YOTRmOVRUdDBsRm1qeGhtTzV0Zl93RTI1Szkybw?oc=5,FOREX,2026-08-25T12:44:09+00:00,european stocks go defensive as the energy crisis returns forex com,european stocks go defensive as the energy crisis returns forex com,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
能源/材料,能源/材料,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,2026-08-18 17:01:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,FTAI,2026-08-25T12:44:09+00:00,enpro valmont cummins regal rexnord and ftai infrastructure shares are falling what you need to know stockstory,enpro valmont cummins regal rexnord and ftai infrastructure shares are falling what you need to know stockstory,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
太空,太空,SpaceX will carry VinSpace satellites on a 2027 rideshare mission - Stock Titan,Stock Titan,2026-08-18 14:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRlY5TWZTV29hSVJMYkhSSVNYNW9tRnFsQ3MydEtTcUhOcTRDN3NTMWNFdTZWeHdBa0k1ejNnM3A5bjY0eXl5YTVKTTRlNG9sY05wSDR1YWpmTVZUZmZIM3JJSjJKWjhoSU5qNG51b09POU94ZEVPSURmcHJaREt4SWUwa0JRU3BUNkZJa2p2TlQ0bldXTi0yLWdLWmFhRzhGOE1lUWNEdTRtQ0JSR1g0ZVF1alpXWnc?oc=5,,2026-08-25T12:44:09+00:00,spacex will carry vinspace satellites on a 2027 rideshare mission stock titan,spacex will carry vinspace satellites on a 2027 rideshare mission stock titan,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
消費復甦,消費復甦,Is Sonos Stock Worth Buying as Growth Improves but Margin Risks Rise? - TradingView,TradingView,2026-08-18 13:50:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTGlmQjhvWDFPMDRURlJjZFJyVS12ajhqVlVodHZNdGczbkN6X2xyZ0EyWnlGMWFiai1rNXczN1VGMi1LMHZ0bkoyWkh3VTRZR2lpMjg1LVNNaEFxZUVhWWF5RVRQVk9fcFdILXcyaUdUclRDbHFTZWlmRVluVnJSTkkyZG04N2hiRFUzbnViMDRKX3pOWVVIMUw2SHNBbWt5WjMtR1RkTVdpRUtvNkN4dk9Zd0ZFVWhudjh0NHNidE1SQQ?oc=5,,2026-08-25T12:44:09+00:00,is sonos stock worth buying as growth improves but margin risks rise tradingview,is sonos stock worth buying as growth improves but margin risks rise tradingview,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
