topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,3 Consumer Staples Stocks With Pricing Power As Food Inflation Stays High - Sahm,Sahm,2026-07-04 13:00:34+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObGZIX0xreENnUXJ0eElwbG1tYmQyT0k1aTlKbmtpSWtiQVhHVW96TFdPSlo2LWpQcm92a0ZhMlFJUlgySzFld0lNcXpWdEdiMkNfdFd0YXRJLW5ma2VFbTUzQmpMYjFBY0lRSV82QWRIZThSUW4xdlhoNUlhUDVwOE1MblR3eXdUc3drWTg0TUJRUXpZRFpMSFlMT2ZFNVBBZGF1cU1zTGp5SEpMZm15dDZlWjk5YldNTEpGcGlOcXlXUHc?oc=5,,2026-07-09T14:57:30+00:00,3 consumer staples stocks with pricing power as food inflation stays high sahm,3 consumer staples stocks with pricing power as food inflation stays high sahm,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
半導體設備,半導體設備,Does Ultra Clean (UCTT) Losing Russell Value Status Recast Its Role in the AI Chip Supply Chain? - simplywall.st,simplywall.st,2026-07-04 02:39:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNenlfbEhQQjdDMVBBYS1tSDg3bWp4MGRRWk51T1ZKckNqOVQtSXU5dXZkMjFUbTVZeTRwMkh2dVZCWnZhZWFjZEEwX3ctUW9CYTNOcVkxUnUzX25EdG81ZHJ1R1EyM3ZDU1BVVmMtd3d5c3JGV2Zvby0zcWc4X0xXV0ZIRTZfQjIwX0QxeWpkR3VPXzZFLVN0YkFsWHpoRlZaUVJJejZra1FZdGZFMGxWTF9VLUhQUFFud3VudTNkM3ZZN0R1dWdnRXA5ZmpZQVlmam9IYmZJZUU3WnBzRHfSAeMBQVVfeXFMUFFiWDJna3lMamg3UDJkd1hqdU9XQTd6M20yMXpGX2xzeG55dGpGNldrdkVVb1NvRmJrdXFmT1FlZ0J6dS1lOFlBMktyLVFCNTRTQlhJbHAwLTRPUUwzS1hKQUJtOGptYU9ZNDdkSmVZV2UwQzQ4c1ZYTmJvTkwwOEZhRHo5SWRXMmpFVUt3dEFHbWFEdG12ZG9SaUNYN3ZrRVFRUkp0UXpuY0pLTGpka09aYXdybHB5ZE04czZQYW5RQ21la3JRTUppcVJWS2tlZkk4a3UwOFZMcm5DMnZfNVQxQ3M?oc=5,UCTT,2026-07-09T14:57:30+00:00,does ultra clean uctt losing russell value status recast its role in the ai chip supply chain simplywall st,does ultra clean uctt losing russell value status recast its role in the ai chip supply chain simplywall st,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
半導體設備,半導體設備,3 Semiconductor Stocks Riding The AI Infrastructure Buildout - simplywall.st,simplywall.st,2026-07-03 15:34:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOb1RhUEFlSkRUeGswSC0xTS0tWU5vYWZERTNGX2d5T3VXSm5WLU1MdUFUa1NwMmlRMGR3TkdKMDdvZ3Y1Y3lXSzZuT1Z5ejE4Y2tFS1BqMWRZR3NDci1GaGotbG43ZEtvTko2dkRPbVNjZTEzR0cxd3RZdzl3by1yQ0Y3bE54UG5RcXZlT09MZVRLN001QUhaSVNacWpTWDd6a0M0NC1GMnRXc3cya1BoWGs2Nm9zX2lmaHhqU2ZIQnRKbXlWMVZqZVBSWlo0ekl0M1ZZQm1BeVZBd09TLVJZOGd0QWtUZ0UwR04zMFJzcnNlMGI0MU9j0gH8AUFVX3lxTE04LXRUS2xmLXU2U2EwRGFTYjNUYkZGTDZfS01pMDA2T3ZIemdZQmFBcFVxbVpfWkxqcmZrNnVFZXh2bWFwTlBiZ19DNHF3Rm9TNUZUa3NvcDc5TTRWVFBoNVoxLWw3aHYzOFBuM1NIVUIxY3Y5c1RtWmstZFlnYkJUNnI2Yzh5RFBYbzRRS0ZFd25RRXZnWEFxOXEzTWthX3QyNUlZSDVKNGdJUE9DcENfZng1VUV2R1JhQjN1ZmtMOWM1V2pqMl9tOTljTnVCOWtnWmVpdERfTU9BXy00NWlnSG5sWmk0eTYwcUZicXZ5T0c0NzRIUE5ESklmLQ?oc=5,,2026-07-09T14:57:30+00:00,3 semiconductor stocks riding the ai infrastructure buildout simplywall st,3 semiconductor stocks riding the ai infrastructure buildout simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-07-03 12:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-07-09T14:57:30+00:00,10 best crypto exchanges of 2026 forbes,10 best crypto exchanges of 2026 forbes,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
網路安全,網路安全,Can Zscaler Recover From Its 34% YTD Drop? - The Motley Fool,The Motley Fool,2026-07-03 10:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZk9sSE9relFOcU5PSUhSTHBpNnQtVFFrSkNCYTFNMW9EbmhRd3NoWVR0MkphY0U4MGZ0TE84S0ZMM3QwZlUtb2VPSm82aHhUYnFUci1IVHpoV0hxV3prVnc0TndKaDlFUEtGdDBrMGVaeUFWWmpacWRnNVl6Vm5zWVRTUktxSHduZmtn?oc=5,,2026-07-09T14:57:30+00:00,can zscaler recover from its 34 ytd drop the motley fool,can zscaler recover from its 34 ytd drop the motley fool,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
網路安全,網路安全,Can Zscaler Recover From Its 34% YTD Drop? - The Globe and Mail,The Globe and Mail,2026-07-03 09:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNEtTaHhuNGNFN3VtQU44NnN4UWlSTHVfZVlMX2pNWFJ2UXVMV0V2Nk95ODVFN3lOa2Jjb0YteTJoOXd6RkplU3JJT3gzeHRfbzFIQ25ZRktnRkw4bGNpT0NRQ0dyZHFReWpMUEpQcXBjLVBSSHlJYi1BUjV0OGhYM2dlMl9zT3hFdmIxYzRWajg2dnZCR1hvc1l0YVN2TnRGMnZCeFVqWE1jUHpacGxTMGk0aHhSanlIYm5LbXZrWS0?oc=5,,2026-07-09T14:57:30+00:00,can zscaler recover from its 34 ytd drop the globe and mail,can zscaler recover from its 34 ytd drop the globe and mail,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
半導體設備,半導體設備,Up 850% and Counting? 20 Stocks Cashing In on 2026's AI Boom — Can It Last? - Sahm,Sahm,2026-07-03 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOU2txcUtoMXUwRnl5SFFtVXVndGFfMFYwa0xpemxiLWtGMGloczZaSzdzbm9WaFJKSDliZ2tkRTMzS2hadXZoemJ3YWFCQkFocnRGXzBYSWtLZmVUcFc4cF9MaTZCVHR0Q2dIRWNhYWoyb1JEVjVQN0t6N1NaLUQzMTZwSjM5Vm1lVENRQXk1Yzk4LWpaVndFbmZFRWJoMmVhSmlRQlVKZTNzakhsMjEyUHIwUUpXSDlSMktYeHpn?oc=5,,2026-07-09T14:57:30+00:00,up 850 and counting 20 stocks cashing in on 2026 s ai boom can it last sahm,up 850 and counting 20 stocks cashing in on 2026 s ai boom can it last sahm,1,0.09407665505226481,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
消費復甦,消費復甦,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,Yahoo Finance,2026-07-02 21:32:24+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc2JGTllIQkdwRTdNZldvSEFlSVNSRXRmQTcyZHM3YnN4YXpNazZDc2ZVUmw3UFJnVFRhN0xVVEU2a3JWWElFajlhQXVXS1N1TzZ5TzhicGFZdHRLYkdBM2otSXJvYjJROTZ2MEFuRFh2dUdGT0hnSnpjWE9lc3ZEQ1BqbG1vcDB3RUZqNGRGQjhacW5yVmYyWmIxY3BYNTZSbks0?oc=5,XPOF,2026-07-09T14:57:30+00:00,winners and losers of q1 xponential fitness nyse xpof vs the rest of the consumer discretionary leisure facilities stocks yahoo finance,winners and losers of q1 xponential fitness nyse xpof vs the rest of the consumer discretionary leisure facilities stocks yahoo finance,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
國防/航太,國防/航太,AeroVironment Stock Jumps. Sometimes Disabling Drones Is Worth More Than Making Them. - Barron's,Barron's,2026-07-02 20:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMTlkZmprVUM2ZmhIN0pGeEtUeHhCZ2NUcVlhSEl2di11ZllvU3JmekVwTnRxNzJOcV9mWXFNSFdYejZ1ZVJzcFpJcEFXdUFaYXRtQkZCWXloTTcwczlKczZCSzU2cjc3dW9VbWxwVDhFdW14Z1JCamRESTZkS1NScWdOQ183UHd6UTZB?oc=5,,2026-07-09T14:57:30+00:00,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
國防/航太,國防/航太,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,2026-07-02 16:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,AVAV,2026-07-09T14:57:30+00:00,why is aerovironment avav stock rocketing higher today stockstory,why is aerovironment avav stock rocketing higher today stockstory,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
