topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Is PayPay Corporation (PAYP) a Game Changer for Global FinTech Investors - Kavout | AI,Kavout | AI,2026-06-20 08:38:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYmRveDlIUzR2NGVfZzFEMnJnRHVTNzBsRnlvbkNEa0hDd2lTS1NBSnlnLTV5UVZzdnJVLWNJN2JKbW1ZcmtjY2gwbVhjUGR3YmlEbkVOME85WUExYlItVnk2UGVKY2tLYl9oU1E4YmJUdUczelFqQkdOV3ZtZ2lhN2Z3QUVBMFNvUFQtSDQzMHdJZDd6cEFxZjFXeHNtZExzdmtDVEpPcjQ?oc=5,PAYP,2026-06-24T14:29:17+00:00,is paypay corporation payp a game changer for global fintech investors kavout ai,is paypay corporation payp a game changer for global fintech investors kavout ai,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
金融科技,金融科技,Grab Stock And 2 Penny Stocks With Profits And Balance Sheet Focus - Sahm,Sahm,2026-06-20 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcDdBcTVzMERaOXRKbzFZbU5TLWVtWW1qaU5IckhHQ1RkbDdtaWI5bEoyMDZlNFNGNGFRbjdUU3dEeUExOTd4QWFYWkNMS05WeFhhUFpiVXFSNWVpOVg2T0tLVU45SW5nRVBTQlFLYkJQUU5pc000MFkwbXVhT25veU1GSmpONHUyMFd1VG9DVjJWdGtBRVVRMjZ6ZzV2S0tUTTN1NHJJQVZXSk5SMHdDOHRuSnJlTG4wb0E?oc=5,,2026-06-24T14:29:17+00:00,grab stock and 2 penny stocks with profits and balance sheet focus sahm,grab stock and 2 penny stocks with profits and balance sheet focus sahm,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
國際貿易,國際貿易,Figs Stock And Two Apparel Plays For A Bangladesh Tariff Shift - Sahm,Sahm,2026-06-19 21:50:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdDBZT2JOa0JRaEtrUlVtcDNqSGtnVjBIUGl4RlBSblVBa2FwX0dHUjdkVW5hdm1qY0d2dDRYTVptZ1pIM1A5TzdlODFJLUZnb0ltVXRnSkQ2a0FuUmZRaWh0SnlpYmFWbnVWcUJXRWFaaVBFODN3czBweGh3cm0xR1ljYlU1UkFRdDlJZ0JwdVZNSjdBN2V1QV84UllwbkU0TXVPSlpwaC1ERnpPNmVJRF9WUzA?oc=5,,2026-06-24T14:29:17+00:00,figs stock and two apparel plays for a bangladesh tariff shift sahm,figs stock and two apparel plays for a bangladesh tariff shift sahm,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
網路安全,網路安全,Q1 Earnings Roundup: SentinelOne (NYSE:S) And The Rest Of The Cybersecurity Segment - Yahoo Finance,Yahoo Finance,2026-06-19 18:12:58+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVWs2WGpwclAzQ18wbE1ZZ0NMWUFQVlFrQjBMWFBaYVk2dVZCOU54bEtiUmFuTWp5bmlQODhrZS1yVHFVUXJaaXdLbE5DZWhpdlBHVE5Gb21ncXI5aEctdkJUOUotazJfU2dIamJXMnRjN19oZXVrSDlwOW1zcHJ4MXhESGI2SXdhUDNIUmkzQURYdnQ2OVlPTWl5Y0V1ZFNpUnBr?oc=5,,2026-06-24T14:29:17+00:00,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment yahoo finance,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment yahoo finance,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-19 17:00:02+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-06-24T14:29:17+00:00,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
核能/電力,核能/電力,AI’s Power Problem Is Turning Nuclear Stocks Into a Bigger Market Story - Yahoo Finance,Yahoo Finance,2026-06-19 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUXZWY1ZZYVU1aUQxODVzTnJaTXl6Z2VEbElMV2FrTVdGUU1KaVFUalloWndVMjhoRjMyQm9aMWlZclhzZ0puQW81dGxGaXhuUGxKcHAxWUNvckU5TFZBYTZOS1c5UkFRbUVlbHpmMWp5Z1FoejhrRy04Q21CaUZ0SnYxV01IMC1NR013TTZWM1UzVUE?oc=5,,2026-06-24T14:29:17+00:00,ai s power problem is turning nuclear stocks into a bigger market story yahoo finance,ai s power problem is turning nuclear stocks into a bigger market story yahoo finance,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
核能/電力,核能/電力,2 Nuclear Stocks Worth Buying as AI and Geopolitics Drive Demand for Power - The Motley Fool,The Motley Fool,2026-06-19 11:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeVQ1NWZJUm5pakJLMkRXYUs4Y2JsTkNyaUFFdXBkclZJdWRBNTVKZFpSdFVOODB5Sjc2cEtlT2dXVUdFa1A1YWZiTm5qaVFDOEVWX0E2MGhNQ1Bvek82RG1DbUs1TlplZVNGaUtDV1dvYy1jUEVVbGZjZXVSSHdERGZRLW12WE9vZVZQcXR6RE9sQklKVVVUYw?oc=5,,2026-06-24T14:29:17+00:00,2 nuclear stocks worth buying as ai and geopolitics drive demand for power the motley fool,2 nuclear stocks worth buying as ai and geopolitics drive demand for power the motley fool,1,0.013975155279503106,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For Data Center Power And Hidden Growth - Sahm,Sahm,2026-06-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZW1OVWM0bHhZTXZCTndMYkFJT3Npb21oS2VJVzJEbUptWVF1cUVMVVVYMjZNT09kWUZNeGhXTFdKWGR0bS1zVE9VaFhKYjdCanNJaXFlM25hbmozcmlteEU5cTZqTEhTQkw0eEZKSko0OGcyRFV5MG9qN3MtXzBrWXE5azhfTDBQbWNuM3g1akRibDNQWnd2ak5wWkZMUllBS3VHbkFSYkJUcGtBNVQwTlpSTQ?oc=5,,2026-06-24T14:29:17+00:00,nuclear energy stocks for data center power and hidden growth sahm,nuclear energy stocks for data center power and hidden growth sahm,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
核能/電力,核能/電力,6 Best Energy Stocks for the AI Power Grid Buildout | Investing - U.S. News - Money,U.S. News - Money,2026-06-18 21:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTXMyRUR3RGpDVGVZUkl3aFZSUWFPXzVEMGZjR1h6YkwyT2ZMUXBxM2hNQTFJcTl1U25ybDhpaWNkVVVqcENMVGp3d1pINjdxTXBmZC1iOXZkZnRGTmo1Rkdid0N4QW5nT2ZwX0MwTDhqVlZ2X254UTNjUXp5LWJzREZuQ1pOSWM5MS1YcDRKblZtSkU?oc=5,,2026-06-24T14:29:17+00:00,6 best energy stocks for the ai power grid buildout investing u s news money,6 best energy stocks for the ai power grid buildout investing u s news money,1,0.07745266781411361,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
機器人/自動化,機器人/自動化,Here's How to Invest in the $200 Billion Humanoid Robot Future With ETFs - TradingView,TradingView,2026-06-18 16:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbHJJOVhUREVjd2VSMERQbVVwOXJXRTNSc3EyQUh2aktzOGdpOXU2WlNrY2Z0M0Qxd2doQk1mX0NRWUVObmJiY3Y1TGg1eVkyQ3dBMEd1OTB0RHRndWdUeHFwZHhscG15dFlpZlRqMk9sU2JWRWdUR0l1RDl4Yl9TdFVqYVM0Zm1SVWdQN3dPOUxRdlFnTjQwT09ZSjNibVhHM1JTVnNTV1pCMXJOa2VHX3RtVGhOTFplc25pWHctVjJ6eFhjU2c?oc=5,,2026-06-24T14:29:17+00:00,here s how to invest in the 200 billion humanoid robot future with etfs tradingview,here s how to invest in the 200 billion humanoid robot future with etfs tradingview,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
網路安全,網路安全,"Accenture forecast takes hit from Iran war, shares tumble over 17% - Reuters",Reuters,2026-06-18 16:36:47+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZUtGWWhJdERFTm55bGZRRnJhVzBOa19KMi0xNlVjdFJ0OGF3VUhrSmh5Tk13OTJQQ2p6YUdyU2VQQmVCM0lUTUQ3TnpQSlA4ZHRMWkZQR3czNjVmdXVCTjJqdldHa2N6bWZ6QXBvQTA2TG9hYW9MQVFhbm1uZUFxd0tzaEUtd1pfY0puZExWMkJPaU4xSDVGYTRFRFRXTFh3OWs2MkdvckhiZkFNdUdlaFpSaTNwZDZ5TDF2MzVkYUw0aVY1RTdBNEFR?oc=5,,2026-06-24T14:29:17+00:00,accenture forecast takes hit from iran war shares tumble over 17 reuters,accenture forecast takes hit from iran war shares tumble over 17 reuters,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
機器人/自動化,機器人/自動化,"Nightfood bets on AI automation for hotels, labs and factories - Stock Titan",Stock Titan,2026-06-18 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVTdhWHBfTHN4TkdTd1AwS2hFVGhzQW1iY3IzU1ZhOUJCX2VLT05yaFhHZnQzdU5lR0VtZGk1NWZOeHE5ZnAtNEg2VElEOVZvRzFOR3RnejUwbXpCVi1IRFJtMVM2akpvSnlwbW5QN2NzOC0wWG05dF8wZ1ZXbmZmZUIxdjdqY0U3YjU1ME9jbnVZQzZkMXlvZS16Q2E4TkpCREV3TjFSS1hpRDROdHVBZm55ZVlDZzNka2xITGNpdw?oc=5,,2026-06-24T14:29:17+00:00,nightfood bets on ai automation for hotels labs and factories stock titan,nightfood bets on ai automation for hotels labs and factories stock titan,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
機器人/自動化,機器人/自動化,Applied Industrial Technologies (AIT) Stock Looks Slightly Rich After Drone And AI Venture News - Sahm,Sahm,2026-06-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUkEzYzNzM1RJeURjZ2tzZ2tERnpaQ3FONVFhTngtd29ybDZIM0VaZHlFN21vUWI1Sy14S2N2OVZncWw1VzhaeDZDeVAwY2VYUXQwVlBiU2w5WmFLdUItcGZHZlI1eVRxVjJiUTNCTHVrRkVwd1NSVnZ1c1c5NkZUZkRmNHI0cDBvVXdSS1JlVVJxaVU3bzBSYWdUalNEZlFfVjlicW9FT3I4Umg0YUVJTDRXUkVhQ25pMENpbFhmZDBDWjB0TTlHaDZtOERWdmNfQmg5NEpRVFhmX01MRkE?oc=5,AIT,2026-06-24T14:29:17+00:00,applied industrial technologies ait stock looks slightly rich after drone and ai venture news sahm,applied industrial technologies ait stock looks slightly rich after drone and ai venture news sahm,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
