topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,X Best Quantum Computing Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-09 02:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbklsdmc3LXh6bDdHQ3BvZ2I3VUFONnNIMUE1SVUyOTZ1OGhYVVZBeUNUT3Y3dHhCZV9wU2xRSEVCQ19FMTUzOEl5S3lnYXpjUlpSVnJId0N3SDlXdF9BcEVDSHhjREdISDUzRGFXTnNKZTRfa3FtaDV5QXFYNzdjLVo0YkY4WEE5VnhPZEZ3ZzE1Tk92Yzh3aVNrMEgxVFQwVnpqdVdyVmtGVVpfQmZ1VVlRMUN6SlRB?oc=5,,2026-06-15T12:13:02+00:00,x best quantum computing stocks for 2026 and how to invest the motley fool,x best quantum computing stocks for 2026 and how to invest the motley fool,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
量子運算,量子運算,3 Unstoppable Quantum Computing Stocks to Buy Now - The Globe and Mail,The Globe and Mail,2026-06-08 22:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcDF1YThBWVlsWnhSXzRtd3lYX3kxY0R4Rl9nMDBjbGJiRHQ1RU9CV1ZSenIwdlp2Q3lZS01sRlo0bjFiZDNta0diY0RHejNaNW1wNERYT3RHZS0tU3h1cENPRW9LaHI4OE5OQkpmM3lPOXEzUmVmZmpFeFdSU21vY245UVY4T3RmSzNsaGVEd3h2QzdpdHVadWdZVk9yTmZCWUpxTEJKVTBZLTFoM3I2ZWoyRVJ6Vm5DZklRUEJvSGdUb2RxXzJoeEdBcHhvRVE?oc=5,,2026-06-15T12:13:02+00:00,3 unstoppable quantum computing stocks to buy now the globe and mail,3 unstoppable quantum computing stocks to buy now the globe and mail,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
太空,太空,3 Space Stocks That Could Double When SpaceX Starts Trading - Yahoo Finance,Yahoo Finance,2026-06-08 21:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUTJTN3hEMm1Jc0prY1pNY3VjNWxoQ0JxZGRQYlNqLTIwWU1hVGFpa1BpQ2lURjlCQ0lvMndmODA1c203SDV0Yk0xWVA3WE5zU0lFTjJnVzN6WVduY2FyeG53bDhObGVoRWItSTJObXBXOHZkX3RZTzVEQVJQdXJWbHVaVW16MFN3cWpENmdwRklRRzVrWFM0?oc=5,,2026-06-15T12:13:02+00:00,3 space stocks that could double when spacex starts trading yahoo finance,3 space stocks that could double when spacex starts trading yahoo finance,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
金融科技,金融科技,The Innovators 2026: Middle East - Global Finance Magazine,Global Finance Magazine,2026-06-08 17:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE8tUDl0UVFjZ2JDbnR5SjVYMXFOWDgxaFh0X19fd0FPa2JLSk5ZellXRU0xTlVfREg0WnJuMURRTXhKdWs4X1ZKRmd5MVhodDVIbmcwTXZMcm5JQXhjQzJoNDZJQU9YVVBjRjBmSFJiNlVOMTJZdUtsaS1lcUg?oc=5,,2026-06-15T12:13:02+00:00,the innovators 2026 middle east global finance magazine,the innovators 2026 middle east global finance magazine,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
太空,太空,SpaceX Prepares to Make History: Space Stocks to Watch - Zacks Investment Research,Zacks Investment Research,2026-06-08 15:49:30+00:00,併購/合作,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRHZUSEd6a1NsN2traHkyd0xxUzlWbEwwRHY4WGVxVG1xZlQ2NXRrUHlHOWZ1WXFSUWFPN296WGdxbjlWcmJfalNmX3F2eWlwMUI2WVh3WUVjY1IzZ1A2MWMxbGNyZnhuWll0dUFTYWJKOWlOUHBwWV9OQVpaVURzNzV4SlQ1c1J2Q3dfQjNzOF93TFJyaTFfOV9R?oc=5,,2026-06-15T12:13:02+00:00,spacex prepares to make history space stocks to watch zacks investment research,spacex prepares to make history space stocks to watch zacks investment research,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
國際貿易,國際貿易,India seeks preferential US tariffs in trade deal talks By Investing.com - Investing.com Canada,Investing.com Canada,2026-06-08 14:43:36+00:00,併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxOb1VIX3ZZOFhIcm51UzRJQmtlOW1uNXFMemZTeWEtX2ZhdHp6WEZtdkxETXdRWWZXRmZKeXlKWHlOdTdSd1FoYzM4YUwwVHdvMGxWdkIxQjloRklwamhSWGhPcnpTTjZWTUZUaWxFcWY4eEhIT0MwM1h3bHVUYkNRYThmaFp0NEFwUXAyRDBteER4Y29DS1FBdWcxZUg2dkllVFFyNFc0eDNhQXE0MzRKRQ?oc=5,,2026-06-15T12:13:02+00:00,india seeks preferential us tariffs in trade deal talks by investing com investing com canada,india seeks preferential us tariffs in trade deal talks by investing com investing com canada,1,0.0406015037593985,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
能源/材料,能源/材料,Market analysis: construction material costs set to rise - Royal Institute of British Architects Journal,Royal Institute of British Architects Journal,2026-06-08 14:35:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1YbEhrUE94amdiZmtQX1JTUFp3eWJiLUw0UWxad3JIaENVSnh2cDJrY2l1LXpRbWxBUjZ5RnhCcE95NnhwNFVyNmZ0bENNdnhkalIzLVo2aVV6VXdJZllZSW9UT3pocmNDU181Z252MFBhTVdlRGJYb1QtbWduc2c?oc=5,,2026-06-15T12:13:02+00:00,market analysis construction material costs set to rise royal institute of british architects journal,market analysis construction material costs set to rise royal institute of british architects journal,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
量子運算,量子運算,Quantum ETF surges 54% as sector hits $6B milestone - MSN,MSN,2026-06-08 14:21:55+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTXlMWEw4ZEdKLUlBTlpEY1ZsSFFMNGp6WkI0RWN0Y1RLb3VrSk5zV0F2S3lqNUthUjBDOFBod1J4amcxS3VVYTlIQ0pIZGI2Vno4UXZuS2JzalZJRkh5UFB2bzBfTU11NXpSa3hITS1jN3VFVnREN0dqZVpVbkFPMEI4cnBQdmhCMjdnbl9UNUpEVU1fZWxyUDlyNHR4RTZtMnZFMVVENEdqSXpBSGRoOWZpLXQtRjV2b1REVDFScnJlOHhsR3ptOGc2Y3ZtalVtV1dWbnVlNzU4X0l3eTVpdzh3LTVfZw?oc=5,,2026-06-15T12:13:02+00:00,quantum etf surges 54 as sector hits 6b milestone msn,quantum etf surges 54 as sector hits 6b milestone msn,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
能源/材料,能源/材料,Want Income? Buy These 3 Top Energy Dividend Stocks Now - The Globe and Mail,The Globe and Mail,2026-06-08 14:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOX1dqYmNrSlFVYWYtSEV1UlFjeWc1Z1dRRUg2dkpyU254T3k2bDMzMmlUaDE5NVVkeU15Q0hhMEdkdnpDa1NtVlZfcFhULWF2MmItcHJIOEhVNGNzTUVBaUgxa1VFTGNweGpkNnZUVUc0VmxvZVJtb1dzc29KUW1DN0tLWkRpTVRCT2NRRUJoQklZZkVwdVFLMmk4OGVZM1IxUHJ6UnIydHhpT2Q3VGZLeVpPVENQWGtDRzhvOE54b25HMHZCUWh4VGtsclRhbXFrOFROdQ?oc=5,,2026-06-15T12:13:02+00:00,want income buy these 3 top energy dividend stocks now the globe and mail,want income buy these 3 top energy dividend stocks now the globe and mail,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
國際貿易,國際貿易,"India-US trade deal can be finalised after tariff probe concludes, official says By Reuters - Investing.com",Investing.com,2026-06-08 14:02:52+00:00,監管/訴訟；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiygFBVV95cUxQT1VnV3E3bEl6U3F3MmFnaTRndnYtY3dYUDJOM1RKdzAwQTNnNi1mSHRqYnJmN3VhUUFybHN4Ymd2b3ZyT2JheWEwaHB4SG04ek5Ja2s4YmRJbl9VTlQ4THN2UndGdFFENS1EWndlbm15T3hEeUU4QmhsMWVtbjNuRHEyV3NibkpiWGFjZktxRi1SLUM2X3pWREpDVW4ycUNBYXpUMlMya0J6REFtM29kODlQZFYxREppdm9CeWJoS0lXS2pJVlNKMFdB?oc=5,,2026-06-15T12:13:02+00:00,india us trade deal can be finalised after tariff probe concludes official says by reuters investing com,india us trade deal can be finalised after tariff probe concludes official says by reuters investing com,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
