topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,Investor's Business Daily,2026-07-02 16:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSGJ4ZU9wSktfLTdHQ1htLWl4Ri1BTEtxWFdnazVLNjdsS3JkZnA1ZDRtN2k1dUMzQmRCVHBuV0lMNFdPMm04X0YxdDhOeE5CRHdSZnZhNXVCS3RyM2RZdUNSdi1Vcnptcm5qSURmWUFBS0NUbXBFYUo1bEdBQTY5NU1NYkk1THdTRk5SRy12eWNyRy1qSFBXQXltUVo4cjc2MXlFOUlpc1NzU091RWFN?oc=5,IBD,2026-07-08T08:26:43+00:00,healthcare stocks rise to the heart of ibd s elite list of growth names investor s business daily,healthcare stocks rise to the heart of ibd s elite list of growth names investor s business daily,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
太空,太空,Rocket Lab’s CEO Just Bet $8 Billion on Taking Down SpaceX. Here’s the ‘1+1=3’ Logic - 24/7 Wall St.,24/7 Wall St.,2026-07-02 15:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUkJpWGVrNm83ZWxaYmNoNXF6WEVGd3BQT29GTlRKWGhoNGRuRnVpT2hodWRGUW1FS1c5TnNYMjR1R291YkFCVE04V2g3UzRqcDBpMWZSLUJWQnJMbWtlbmEyenZHaWUyMXlmZ2MzRHA4WmpTa0RseXQybHJ4UGhGd2l4ZDVMTlhTazRiMGUyWjVJdFVrV0w3SUVySUM4X2syd1FVaVBrcFBDTmR0c1l6d3FtUWFqeC1XYlBJZg?oc=5,,2026-07-08T08:26:43+00:00,rocket lab s ceo just bet 8 billion on taking down spacex here s the 1 1 3 logic 24 7 wall st,rocket lab s ceo just bet 8 billion on taking down spacex here s the 1 1 3 logic 24 7 wall st,1,0.14142857142857146,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
太空,太空,Space Stocks And ETFs To Buy—Beyond SpaceX - Benzinga,Benzinga,2026-07-02 15:44:30+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNd3p5VUh6WHYtTXpUanRVRUlEbllwWHJONU54MDBSMW9JV2dwbzdGWTZvMWpRYjJaWWEwZDN2VlFaNVQ1OVJySjlkSVQwSkw5blVfVl9kLTBPSzV5YkpISU8yUV9XNDZvYVEzQk13UjZrbWVFZFZ4OUxFR2hRMnV4WUFmcnF2aENKUUZxVDdxcmFpamcw?oc=5,,2026-07-08T08:26:43+00:00,space stocks and etfs to buy beyond spacex benzinga,space stocks and etfs to buy beyond spacex benzinga,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
AI/資料中心,AI/資料中心,AI Data Center Leader Everus Construction Poised To Hit New Buy Point After Surging 100% In 2026 - Investor's Business Daily,Investor's Business Daily,2026-07-02 15:08:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxONnZuOU1wOHVna3E4U2Z5MV9VTXRWSkZ0ckd0SHZVSFF3eVNNUFdQODlJd2NHTDAyRU1aVWhTMHFSclNTc0M5TFJGTGxwNVp1Zmx1TVo1T0pGMjhrTGRTdUN6T19IVE92WWstNVA5VEZ1VGxuY2w4VkJkbWgxa1dYUk1ZN1VSMEZtMWZCc1B0VTBxZUd1b2tWcw?oc=5,,2026-07-08T08:26:43+00:00,ai data center leader everus construction poised to hit new buy point after surging 100 in 2026 investor s business daily,ai data center leader everus construction poised to hit new buy point after surging 100 in 2026 investor s business daily,1,0.031105990783410142,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
太空,太空,Planet bets on Germany’s first satellite-and-rocket launch - Stock Titan,Stock Titan,2026-07-02 13:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxORVhTLXNvVWFYeFA2RVdvSDl2cDFoelF3Z2lGWHRVcEE0WmRHWnlYcVBvNTdlcHlLSnhLcU9vMzEtanJDY1N0SVZ6bXg3ejZBbjJudnRyd3BHdHE3TF9ERXMtYldjSjFOWXdtMW5kTkswRHc1WHBFLWp6TkU5WkJEQ1VVTjQzZUNrZFU2WnllU1VuY0I3aHpvWmhtaXVUblQzN0FEWGU3ZXFqZDNPbUxDTENqTnhMdw?oc=5,,2026-07-08T08:26:43+00:00,planet bets on germany s first satellite and rocket launch stock titan,planet bets on germany s first satellite and rocket launch stock titan,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
能源/材料,能源/材料,There’s a Global Shortage of a Crucial Material. You’re Using It Right Now. It’s About to Get Worse. - Yahoo Finance,Yahoo Finance,2026-07-02 09:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZEVxTW5SNWVNYXFNVjlZOUNBQVpOc3lmYnlmQzB5M3FRclF4OTVfM1ktYzJhdzc1MUp4bmJNbk5mRk53LTd2TFdFMUh3dGtrOWVMSGtZam1Jbk9iRnQtVzdMa003eWxkOFZDRmE0ZkZVTmVrRllWQTJNV0xUTGpzTW96b1Y5RGFkdnBNQXd3OW16aGpBV2c?oc=5,,2026-07-08T08:26:43+00:00,there s a global shortage of a crucial material you re using it right now it s about to get worse yahoo finance,there s a global shortage of a crucial material you re using it right now it s about to get worse yahoo finance,1,0.07758620689655173,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-02 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-07-08T08:26:43+00:00,best biotech stocks to buy for july 2026 zacks investment research,best biotech stocks to buy for july 2026 zacks investment research,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
醫療科技,醫療科技,Biotechnology Market Size to Hit USD 6.34 Trillion by 2035 - Precedence Research,Precedence Research,2026-07-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1sdUZCN3R6YXY2ZHFaTlg4dmZzZUN0bU5YVExhdHd4QjIzWi10THB4SVpZTWM4S1BuV0VYUjU1anlNY0VPX2tYejRKazFPR0JvOWgwUTFndjBBZ1BlZjJQRnBEX1BSdw?oc=5,,2026-07-08T08:26:43+00:00,biotechnology market size to hit usd 6 34 trillion by 2035 precedence research,biotechnology market size to hit usd 6 34 trillion by 2035 precedence research,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
醫療科技,醫療科技,Abbott Laboratories vs. Intuitive Surgical: Which Healthcare Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,2026-07-01 21:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQd28zSGhCTnJuX3lLYm5BZGxiUW1PNzBxcktlNDY3Q3diVHBqcnVHd1VlcGdsNEJVYjBvTk5ETWNYTDhSYjhMVFhZM3o5X0VmRTNnbk1yZ2xIdGJYSkQ0N2I1dnkyUFUyc1FpZ3poVlBiNkgzNGs0allvT0c3QXhOcW1JWnBqUmtPTl91M3hFTWtBQ0NST09XWGNWYV9YZ29jU1N1MzNxNVlTa1d5dExkTVdsS2RGS1JmVGc5Xy0yazR3N1BUT0FQQ3ZzVGZjRjNlNl9razRIc3A?oc=5,,2026-07-08T08:26:43+00:00,abbott laboratories vs intuitive surgical which healthcare stock is a better buy in 2026 the motley fool,abbott laboratories vs intuitive surgical which healthcare stock is a better buy in 2026 the motley fool,1,0.0471821756225426,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
AI/資料中心,AI/資料中心,Data Center Growth Pushes Corning to All-Time Highs - Yahoo Finance,Yahoo Finance,2026-07-01 14:30:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNekthUnBFTUpZYjl6ZEpmSW5tbDQwc0JKcUI1bHZZWkwxN0tmMms2QlQ4UFRzZ05xbGJmbWhHT05tWmEwd2hFSjRVRWVTamRCZmxzT2xTaXd4ZEZ2V2RrcFh5UUpuZWhrZjBRMHFPaVZwVE1YenlWUHVNSVlUV0VJZWxPdk0zdEVWSk9LWDd6b0JkRjYxaG9xNEVWZVBNZUk?oc=5,,2026-07-08T08:26:43+00:00,data center growth pushes corning to all time highs yahoo finance,data center growth pushes corning to all time highs yahoo finance,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
