topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,Best Quantum Computing Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-21 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-08-26T19:46:09+00:00,best quantum computing stocks to buy for august 2026 zacks investment research,best quantum computing stocks to buy for august 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
量子運算,量子運算,LAES News | SEALSQ CORP (NASDAQ:LAES) - ChartMill,ChartMill,2026-08-20 22:37:41+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84SEx5clVES2RGT3NodjFRNGFIeElaZDhOQ3IyNVN5WUk5Qy1nZnVSRDk1aHBPdGQ4aHJ5Z0g2aGpjbVhnZXZxYmk5aUVNODVVbThXWWVQT1h5Wjg?oc=5,LAES,2026-08-26T19:46:09+00:00,laes news sealsq corp nasdaq laes chartmill,laes news sealsq corp nasdaq laes chartmill,1,0.13119533527696794,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
機器人/自動化,機器人/自動化,Is SoftBank’s New Bond-Funded AI Robotics Push Altering The Investment Case For SoftBank Group (TSE:9984)? - simplywall.st,simplywall.st,2026-08-20 21:00:14+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOR2pMMjhsOTl2RGFvNVBBanJkMWhsN2JqOV8yMjM1dWw3ZjNjMlI1eFl4YTZVYXd2cXBwcThSazA5VEk2RzB5eVV6a0ltRnJJRlZ6c2lmVU1vRTBrNjlRRFhBUUFBMEVUOVRudkEtd3UwbGMwdHJqRVc0MF8tYklQTmpfUWFPNGx5V0J0RWFHVDF2cERBNk1GUnY4MFdvbTBob3NsTjBGYk1fQkFvN3AtWXMzQlEzSklpTVNTcDYzUWZhUW1PVDhjblBYX1lZWUVOUnfSAdcBQVVfeXFMTmlqZDBSZ3A0Z2N3VHhHTjNRNnB3OVBxNjM5TjZMQVVEZWhDY3p6Q2VncEg1aUJZQnpBSmVVcFZpV1VtUlQ1LV9MVlVXMlBtMGl4azVKdmdNY01tcExQYmxpRVoxdEJCckQ4N0NEY01UeEtlY1I3b2pYRy1Pa3JiVHR0bVlLZDlHcWxQdnFqQ01iTUFCclRMLURxdHN5Y3FXQkNmYV9CUkU3aXk5S1pPSDVIYXZOV2RWallZTVRURXRKMVUzUklNdm5ZbENwNS0zeUUzVFQ2TWM?oc=5,,2026-08-26T19:46:09+00:00,is softbank s new bond funded ai robotics push altering the investment case for softbank group tse 9984 simplywall st,is softbank s new bond funded ai robotics push altering the investment case for softbank group tse 9984 simplywall st,1,0.08430913348946137,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
能源/材料,能源/材料,Europe's Energy Reserves Worked. The Next Test Will Be Harder - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-08-20 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVlQzbWFmdzM3RGU4NWRKQ3VxNXZxSnA3NXBIXzliSmNyWHVfMUVNb0xFbGVENC1IT0R2WV92bm5oZTRqVkxlRE5PZlVJeTZ4UXFTQnZKOE5LQ0lHS0ZKaDZ1Vk5sbmduYmVtVGlTTUszd1kzY19tLWhqRUZFd3BQTlYxa0I0M0k3alRiV3ZkWGNKYWk1ZDBFQ0VOZ0ZLYVh6QldwV9IBqgFBVV95cUxOU0RzajNVdTNfMkxGWkpEUUpESEdQWUJ4ZnFBNS1WOW8zMVVnbXNMbHlMLUk0WjUwcm9YVHNvSk9qQzJ6S1lmaGpsMjNsZlNzRWUtSFNmV29OWS1FbnYyMnlsRnpTQ3JjOURTbVhLQWViNWRTanVZeUszNk5jdk5vaFZxbllBZTNrWVdEVG9STE1JaDljRlMxbGw4ZTB6aVM5aEtWdDFDNUNCZw?oc=5,,2026-08-26T19:46:09+00:00,europe s energy reserves worked the next test will be harder crude oil prices today oilprice com,europe s energy reserves worked the next test will be harder crude oil prices today oilprice com,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
能源/材料,能源/材料,ASP Isotopes at emerging growth conference: push to commercialize key materials - Investing.com Canada,Investing.com Canada,2026-08-20 15:50:43+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSGlGMTJxUkM1bDB2V05Qd1RIclQ0QUswV0NhSzZ3MGJzRWs2TUxTMElpeFg5THR6d0dDN0dKaXF6bkMyam9VN3pScUMyUnhacWJvRXdyRTFYTm5KZllzMVVIcmJtUmo2VzRyNEJoOU91RjZ2bFBBaWVvVWJGeDRHX2VBeXl6LTRwMlU1WkR6YzRyMzZBaU9zYUx0NVF6UGxDVk42M1M1UEpHUnJFaUxSYVRSYlR4aGZFRjdrLTI4dEtxckkzUDltOE5iOEdwWTNpbkZlcDB3?oc=5,,2026-08-26T19:46:09+00:00,asp isotopes at emerging growth conference push to commercialize key materials investing com canada,asp isotopes at emerging growth conference push to commercialize key materials investing com canada,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
消費復甦,消費復甦,Is TGT Worth Buying as Earnings Improve but Valuation Stays Elevated? - The Globe and Mail,The Globe and Mail,2026-08-20 15:14:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOUGU2cHZQTlhYWjNjdE94cVNjdzE5amRCdG1BWjY1Qk00eHV5Xy1vYThDX1RCaF9Ia2NnX0JkV1loTWxVcDlkNTRjWWlENmk4ZmFGVVJzTkY4RnJOTEhTcHFFVlI2RVJrdFNhRG85TExmWjA2UXZYRWd3dGlud0gydkc1RmNwUnJlMlJrRnBlenJMWlAyODhWaHM5ekllTnZlOWFaLW9teXlLR0FnQkpwRWJTZmRsN013M3RvdkNfUDhpV3BNSmlRZXJQeUhQOG1pWWN6eHdtdTBudzBvVHd4TlJOZDZQRXlF?oc=5,TGT,2026-08-26T19:46:09+00:00,is tgt worth buying as earnings improve but valuation stays elevated the globe and mail,is tgt worth buying as earnings improve but valuation stays elevated the globe and mail,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
消費復甦,消費復甦,"Lowe's: The Retailer To Watch And Wait, Even As Q2 Results Saw Growth (Rating Downgrade) - Seeking Alpha",Seeking Alpha,2026-08-20 12:15:00+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNlBidUZvQnZGS0todkVDTWJmUm1jUk1JVndUdTQ4X04wSS1iczZLNkxmQ2NzZ0lzN2VIX2tqb1Q2N3l3cXRELTRfMlkzd2d0bFpGREdCaXJQbTQ4eUJneHBidnVFTWMzR09ySjQxM3oyVkJqMlFub3d5Qi1NdWdUbEJGMTA1ZGRsMy1VXzI1OXUxYndkNTdDOXZXNDU5NVJGMVJ6UU9pS2ZWV0hKeXZhMU9BSUY3TFpnaFNqOW9jTlh6UQ?oc=5,,2026-08-26T19:46:09+00:00,lowe s the retailer to watch and wait even as q2 results saw growth rating downgrade seeking alpha,lowe s the retailer to watch and wait even as q2 results saw growth rating downgrade seeking alpha,1,0.07417582417582419,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
核能/電力,核能/電力,Nvidia Chip-Filled Data Centers Need More Power Than Any Utility Can Promise. Here's Who Actually Wins. - The Motley Fool,The Motley Fool,2026-08-20 07:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbWRad2pqRFM3MFFjMmpQTXRQOXFvYjJzVlRvUXJiNWlOVUhKMWQwR09FcGl5am03VjdJZVJnbXVDQTdjM0N0OFBkUDJGbEwteUtKazJ0SU9reUJTcGpUdFpnQmlhNmZ6LVlsTGVheXZSd2x3UXpMTTk2bDBiY0d4OFJRUDEyT01vRXU2eVRMajVPbFZDMjVLZw?oc=5,,2026-08-26T19:46:09+00:00,nvidia chip filled data centers need more power than any utility can promise here s who actually wins the motley fool,nvidia chip filled data centers need more power than any utility can promise here s who actually wins the motley fool,1,0.05312868949232586,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
機器人/自動化,機器人/自動化,The Most Important Part of Unitree’s IPO Wasn’t the Robot - InvestorPlace,InvestorPlace,2026-08-20 07:00:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxOT09FY2pxMTl5RlkxN1NjdVEzbFJlMWxwMnJzNnJOMGlnTE1waW9RZU1jLXJQdDlua1ZQX3VMQ1lnYVVJUTRzdHgxTkV2M3lDcWlmdlk5VmF3TmZHYUZQZXB2WlNuYVJvZEh0WllaalAwdjQyX1FldjZQc3ZDTndKYjBkRVMxXzdydWZEeS1zVmp5T1oxRnVxNHFiQ3FNWERmNFlhTUdXcDlaODJYYm5XMkFR?oc=5,,2026-08-26T19:46:09+00:00,the most important part of unitree s ipo wasn t the robot investorplace,the most important part of unitree s ipo wasn t the robot investorplace,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
消費復甦,消費復甦,3 Stocks Under $10 with Warning Signs - StockStory,StockStory,2026-08-20 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQXFfOURjU0J2bEcxVHR3Y3pISVBOSzZSbVhQTUZVUWMyaFBUY3ZQWVdvR2R5N05PYjloaFJjRi1ZU21fUGRRRjFWbV9HSl9PV3Iwc2RiR2VGMlJhaHotT2FFQk5SVFNoOG50c2tlNjNlcldNMEdGeWNqUl90Q1FJNmxERGJ5VC1RWFdSc3psb2QtMXd4N19PXzBVbjBVT3ZFclFfU3FYcw?oc=5,,2026-08-26T19:46:09+00:00,3 stocks under 10 with warning signs stockstory,3 stocks under 10 with warning signs stockstory,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
核能/電力,核能/電力,Nvidia Chip-Filled Data Centers Need More Power Than Any Utility Can Promise. Here's Who Actually Wins. - The Globe and Mail,The Globe and Mail,2026-08-20 06:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwJBVV95cUxQMmRuSW9JR3plRjQwZTgtcVRGWTA5RDZQX1pJTEVodGJlQzQ3eEJGVjQ3VTEyLVFHTVVXVkQwcmZjRE5RcDFsMkd6eldnOVBEandXdktUVGtiSlViRzkycEFkbkl1NjJ6eGxHTExvWnhIaXFMejZURWpBcnBvSkVSWHZwcWNMam8yeVloVDBCYXBMUmpGYzJJMm9SclVWRnd0MkdsMTJmWFZFWXZBZXJxb1BWYlplZFJrS3BCM2VYQW0yTWtPTWZPSkVuRWZkcVNiNnRQUUE2Q3FGNjVGRjN6RDhaZWgwdl9rMEhMMFFUWjRDNHA0UU5PZHc0X3gzMXltTi1sUDZCRzl1RjZQSi1mTU14TQ?oc=5,,2026-08-26T19:46:09+00:00,nvidia chip filled data centers need more power than any utility can promise here s who actually wins the globe and mail,nvidia chip filled data centers need more power than any utility can promise here s who actually wins the globe and mail,1,0.051843317972350235,discovery_news,official,passed_basic_checks,3650,2026-08-26T19:46:09+0000,2036-08-23T19:46:09+0000,True,True
