topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-29 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-08-01T19:06:31+00:00,best small cap stocks to buy now for july 2026 zacks investment research,best small cap stocks to buy now for july 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks in July 2026 - NerdWallet,NerdWallet,2026-07-29 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-08-01T19:06:31+00:00,the 5 best performing ai stocks in july 2026 nerdwallet,the 5 best performing ai stocks in july 2026 nerdwallet,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
半導體設備,半導體設備,3 Semiconductor Equipment Stocks Tied To China DUV And AI Chip Spending - simplywall.st,simplywall.st,2026-07-28 19:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmxTMVc4aGQzQVZuMllQMXdJU3p1MlNLTDMxZkdhQXdwZEo3NjN4cW0yTmQ3RnN2LV8zam1QYzB2d0FnUmgyUGxSeDM4cHQ4WTVWMkU1Y2lmcnFjU2tiWmNtUEwzUnpEUzhjS094R2NnTkN3N3VEQVNiMW9NWjhnc1h4YjRMcGJnMFR5VXpyZ08zYU96RHlPQzFOVGtwcTNuWHhmYjBFajNXQUdGU1ZFSktyckdkN0NZQWExWk1UNEFKY2xUUVpGNndTaTVoLXRWX2RN0gHYAUFVX3lxTFBRLU9ocG1HQ1k4MDZ6LVFUT01QX0FpSGR3cFMwWFc2TWJDbDREOVFkRFJreE1TQWhTeVM1ZTJ6bnF6U2dPVjVjMXViMDVnOEhLWmd5cnc0X2lDeXk3T25MYTFfTjRzOF8xTFNTc0FaVS1VQ3lKRlQtNG1nX0ljZDNhUnVxV1lnRVBST0ZDbW9uS240NzB3eFFnd1BfNkR2RXIyU2RlcUZxMjJUaThBekFiek5OOHdIVGpSRFBPZlZnMU9tX0VZcm5WSDhpbjV6SG5iV1pzYUNnQg?oc=5,DUV,2026-08-01T19:06:31+00:00,3 semiconductor equipment stocks tied to china duv and ai chip spending simplywall st,3 semiconductor equipment stocks tied to china duv and ai chip spending simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
加密/交易平台,加密/交易平台,10 Best Online Brokers & Trading Platforms of July 2026 - The Motley Fool,The Motley Fool,2026-07-28 15:04:26+00:00,未分類,https://news.google.com/rss/articles/CBMiU0FVX3lxTE12RlVsTndTYVluNXQ0X0x0YllUYXlwZVJvdEpBekxRczVBbnpMTDBVZmk2Zk0yME83UFJlTmlPNW5zLWdzN1ZFMWpWT1cyYTNSeFE4?oc=5,,2026-08-01T19:06:31+00:00,10 best online brokers trading platforms of july 2026 the motley fool,10 best online brokers trading platforms of july 2026 the motley fool,1,0.03522504892367906,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
量子運算,量子運算,Quantum Computing Stocks: Here's How WisdomTree Sizes Up The Industry - Investor's Business Daily,Investor's Business Daily,2026-07-28 13:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcjcyVy1GVlk5RTBwQWRNVm1Pdm9aRjdFdHFSal8waDdUOTBRTEozcnd5X0JHeGdlSEdRcmF4dnRXQU1Uc3cwWmt1eVBjS3NBWmtNUE0yZjQ4T2dkU1hDLUxBcFNqSUJZblJVakcteVpOcDRmSnR2SDdwU2lRMDZYYktVamtuVUw3OTVMaU00UzI4dkp3b09rZ1E3d1E?oc=5,,2026-08-01T19:06:31+00:00,quantum computing stocks here s how wisdomtree sizes up the industry investor s business daily,quantum computing stocks here s how wisdomtree sizes up the industry investor s business daily,1,0.05301914580265096,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
半導體設備,半導體設備,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - Sahm,Sahm,2026-07-28 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaWtYSVd1SURmQWZCUnZra291RTMySWNDRE9iTGxXSGFSRWNmM0lpU1hDMXluYWV5NW0wT2FUVXl2azZsazAzc3JWdDZFVkdJMjZWUGxuamF2WW5Va3VUMGl4d2lpUEE0eWhNQm9KbmphMmx2MGthbG1JWVhNM09lQ1NCQUFjZ0FCSWlPOVFiN0wwR2RVVmY5VVAyMW85MVY2LUk4b2hVcFBlRzJ5ZjhpNm5RcngyQ08tNEE?oc=5,,2026-08-01T19:06:31+00:00,nvidia stock and ai chip demand keep these hardware names in focus sahm,nvidia stock and ai chip demand keep these hardware names in focus sahm,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Think Twice About - finance.yahoo.com,finance.yahoo.com,2026-07-27 19:41:02+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWmRsb1pGdkpEZEx1UXJJQ2NfdkRmOTBLRWV5UkNlTmZiWWJpQVhwSmlZSmczVUlrVkN4VHZGVnVqZ2hjbERrMDRYbGZvc1hvSW5jMlhpRTZwenlmSV9VS19ic3czZDFZUVoyd0tvUTNfMlZmalRhY0lVMWM5QlBMSG81VDFXQVUwNHJuMFM5bTNTTE1VTVZr?oc=5,,2026-08-01T19:06:31+00:00,3 russell 2000 stocks we think twice about finance yahoo com,3 russell 2000 stocks we think twice about finance yahoo com,1,0.062211981566820285,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
加密/交易平台,加密/交易平台,HOOD Eyes Deeper Push Into Prediction Markets: What Does This Mean? - TradingView,TradingView,2026-07-27 14:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWm5JUjVZc1o2Z0xoMmtoWlp3NGFQV0pNRnAyMkstcmhLY2RYLU1hMGdQVDk1VXJtdHJlVmtkRXpiejRuRnAtREs4OFFlMkJPS3pHcmJsUVBuYllMdEtJSVI2ZUZWaVR6cFF5NXh3eE5rYWo1Mm1wdTd6T0JjX19qdjhrX0FtWHh3czZOcFg4RXBvY3g3MXk0a3M5TlZmX1VOWks1b3l5eEdoWEFZUGJSTVBmdHFvSUtxbjVSbDlR?oc=5,,2026-08-01T19:06:31+00:00,hood eyes deeper push into prediction markets what does this mean tradingview,hood eyes deeper push into prediction markets what does this mean tradingview,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
半導體設備,半導體設備,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,2026-07-27 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,"AMKR,ASYS",2026-08-01T19:06:31+00:00,amkr vs asys which semiconductor packaging stock is the better buy tradingview,amkr vs asys which semiconductor packaging stock is the better buy tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
半導體設備,半導體設備,BofA upgrades EU semiconductor stock outlook after sector sell-off By Investing.com - Investing.com Nigeria,Investing.com Nigeria,2026-07-27 11:26:11+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWUFId2FVWWdBc2ZyWWZENGdldm80N2VqVlFZVVo5b3puUHFYTkhQRXRfMmpsai10X2w1LUVKVTJwRVVYb3hSS3BwTkIxZDc1UFJieW01NEhhMnBKaWJOb3FuVFZCTW5iY3NXLTZtRDZSd3h5MmQzbUU5cmNpRWF0U2hNTWgxUVZzUzBhamoxdm1VQkZybEFacGgzYUZ0UXFPcGJJdGQtLTBZbUdjN2ZXMXdBM0FMb01oT0RCcGdKVWNNUmI3?oc=5,,2026-08-01T19:06:31+00:00,bofa upgrades eu semiconductor stock outlook after sector sell off by investing com investing com nigeria,bofa upgrades eu semiconductor stock outlook after sector sell off by investing com investing com nigeria,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
小型成長股,小型成長股,NVIDIA (NASDAQ:NVDA): A High Growth Stock with a Technical Breakout Setup - ChartMill,ChartMill,2026-07-27 08:30:52+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWVUxS012S2F6Uy1JOUsyWmFmX191OERUT20wX3RZS0dZbVIwVnNFVXJWQWZJVWFzUWRIWDdybWxHbThmWk5xeThoVThjYlVXZ0x2UjZiVWhpa0hGYkVZeFF0UVlEQ2hLaFFsZzFPbm5tbXJsdVdENlhBZlZmdmRxOEVIRmhZVHU2RjdTNEx3VlNDck1pbndHWS1IVWtqbVRxTHVjRHlSN1JVSnhMUmptZ0F0SlR1aFN0SzNHaFdn?oc=5,NVDA,2026-08-01T19:06:31+00:00,nvidia nasdaq nvda a high growth stock with a technical breakout setup chartmill,nvidia nasdaq nvda a high growth stock with a technical breakout setup chartmill,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
