topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Drone Defense Stocks With Strong Balance Sheets In A Shaky Market - simplywall.st,simplywall.st,2026-07-15 00:46:48+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPcXEwUWg2QkZpQ3p3TWtJeDdFVm4yOGJEeEplc2Y4cWJuZ0M4ZUtLcnhfaExMVEV4RDgtdG03dlJjcEc5QkRCWjhDdTFpMUdFT0NtaUlCazg4cUJ2d1VLNElPM1V2THhScmh2OFF6c1l5NkRrTGZHeHc0ckt2RS1GV1U4ZHlzTmhPV2FOX1FBR253bGVhQjEtektJWUVJdGxGUjBNdkJ2Q2piUnZ6d2N2UF9CMGEwQ0hHaWQ3M3o4eEhoTDZ3QnJOaW03ckdIelJpVHlodHZ6d9IB3AFBVV95cUxNS01wRklEUnRXQ1hOdWR0RHJpZ1l5b3hYQXIzX2tfNHlZTFB4Rkd0YmJmX2FkTFc5SXlLMXhUU0J3c254QnBEd3Bya293dGRnQ0t6LTc5QlVuWV9QWUlXLWhQOUw5Zm44dV92NHNVVVdsam13RXZVYWVGQ3BMYzhsQ3VHaU41U3Y5RUhSTE9YanQ0UFBvTmN4VnFpcXFqNm1hekowdG5LODdIbjRWY25UeEVYUjBFcmZhcG1WY0tXY19oXzlSZlVzdDFHQlRrSG5OcmtXTlBzNnFxOV8w?oc=5,,2026-07-18T13:13:24+00:00,drone defense stocks with strong balance sheets in a shaky market simplywall st,drone defense stocks with strong balance sheets in a shaky market simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
機器人/自動化,機器人/自動化,Better Robotics Stock: UiPath or Zebra Technologies - The Motley Fool,The Motley Fool,2026-07-14 23:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYTAzcXVBZ21QOTFDd2dQLUFkNHFYVkw4SVl5YXdJZWctWWJ4bmRBMXFkNDFxYlNhRW0zc21IRnFyeHloZEpLWG1nanY1aF9fTERFX1lNaGFRWDRkRlNsU0ZKVVo2ZTVvMjFHZDRyWkxFNHV2OWJaQ3JlR3pEQ0tYUTRlZ1l1eDh0cFp4eGZvWXNCOVA0MG1KTw?oc=5,,2026-07-18T13:13:24+00:00,better robotics stock uipath or zebra technologies the motley fool,better robotics stock uipath or zebra technologies the motley fool,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
機器人/自動化,機器人/自動化,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,2026-07-14 19:30:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,SYM,2026-07-18T13:13:24+00:00,is symbotic sym one of the best low priced ai stocks to buy right now yahoo finance,is symbotic sym one of the best low priced ai stocks to buy right now yahoo finance,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
機器人/自動化,機器人/自動化,5 Best Robotics ETFs to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-07-13 20:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ycXoybWdHd1JQUHRjdFdvbGJ3WDVzVjNyWHJMQjdPTHNsM0pobUx5U1hKazF1TG9ZRHI1ZTNValFkeVh6bUlLLTNxNm1WN0I0cXRTUk01U3ZsUUNLemgwZjVmT251OTJOQlVtRUg0aWhuczA2ZGlqRw?oc=5,,2026-07-18T13:13:24+00:00,5 best robotics etfs to buy in 2026 u s news money,5 best robotics etfs to buy in 2026 u s news money,1,0.09350649350649351,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
醫療科技,醫療科技,Own Regeneron For Biotech Growth? Incyte Is Making Its Case. - Trefis,Trefis,2026-07-13 17:36:36+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNExqYzhHOW9SSVNUbU5KQnNvTkROYnBGWFA3R3RsaG1RMnBrVzdNV3VycFlhcUFTVjhUdFloV29oR0hvZGxyQ3dPSkxLaUkyVzhoMlhCNWhMQi1yUFhQT1VVMmFyRm1MMXU5X09oZmtDOWtMZXJGVUc1MDAtaVFzT3YwYTlXeXRncDNvMEdPYzdweHJmMXhOcTVBMXk5Mi1NT2Q2YW1ONGRqMlpfNExsQi1hdUpHUTVsR2pF?oc=5,,2026-07-18T13:13:24+00:00,own regeneron for biotech growth incyte is making its case trefis,own regeneron for biotech growth incyte is making its case trefis,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
國防/航太,國防/航太,Trump’s sons invest heavily in defense tech as father’s administration pours money in - The Washington Post,The Washington Post,2026-07-13 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZFBydnZHT2k1ejYxNG5ucWUwTVVXb3pEMDYtQjcwc1JMZktvMy1YbU84bE5lSjEweUV1TFNBY3VaTFZ1NGhJMDFQUnFRY1ZGb0NodTg4SW5uNy1ZZkdTQ200bVRaR1B0WVVuUnNJWlFGUnYxd3FUQmNWQVVfQ3lwc2NhMWt1Nkg0VlZRYmt5YW1laEhJX3BUQjBjYzE4X0V0WGlNVks5dGo1N2Rkei1LYTZmdk90ZnJwbzRoYmtmbkZpWjFuOUhacF9XanhwNTFG?oc=5,,2026-07-18T13:13:24+00:00,trump s sons invest heavily in defense tech as father s administration pours money in the washington post,trump s sons invest heavily in defense tech as father s administration pours money in the washington post,1,0.036048064085447265,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
國防/航太,國防/航太,New drone tech aims to tow underwater payloads while flying overhead - Stock Titan,Stock Titan,2026-07-13 11:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxNYkVVQW94cnBDS3hFVU1zMkR1c1VDYzd6N2o3R3ctMERxYXhfZGZoZ3FlNUpfYk40MzNXa1lEbkZXcnJNVW52c2FUZDUzcXhmOXZ5QWYwY0VCakZWMVM0eVVMMjhfM0VLTnhnUDdFR2xXbmJJT25td3hDempUS0VFNXVsbmJEVm1tNjdFd2tUdm8wWVZwMmg2XzNxcFQ3Y01DRG13Y2lyTGhURXdyamNhNXlCUmZsZjM1aGc?oc=5,,2026-07-18T13:13:24+00:00,new drone tech aims to tow underwater payloads while flying overhead stock titan,new drone tech aims to tow underwater payloads while flying overhead stock titan,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - AOL.com,AOL.com,2026-07-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBJTzE0ZjZKQktDd2x0aEctUW9HSEF3VVA0MEZFbjBNNllKZUEtbEFBN0kyVDhOZV9WRUZXUVZBMlZWQmZYdTdUdHk0RHFuamRqVU0zWXFidjg0QmFKdERSYndJbHY0X09lZVFuSjVmU2IzLWdSLWpJWnk0ZDJnZw?oc=5,,2026-07-18T13:13:24+00:00,spacex going public is not a reason to abandon rocket lab aol com,spacex going public is not a reason to abandon rocket lab aol com,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
醫療科技,醫療科技,Layoff Tracker: EMD Serono may trim R&D workforce by up to 70 - BioSpace,BioSpace,2026-07-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-07-18T13:13:24+00:00,layoff tracker emd serono may trim r d workforce by up to 70 biospace,layoff tracker emd serono may trim r d workforce by up to 70 biospace,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
國防/航太,國防/航太,AeroVironment Stock And 2 Aerospace Picks Backed By Defense Drone Demand - Sahm,Sahm,2026-07-12 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYlNSUG5oWHF2X0E5Yjh5eG5NNGpaLXRRT2ZUSkhHQkh4M1l5TF9hX0pUOWFDU3l4SjRNVkFiMjNvS0R0dnNPWTR1ZnhVNXl2YnRINENoZGYzMkVzaGdjbTFFbTZQY1NGWVVwek83U09RZ215OVhELTdjYTZnN3cxc3h1S1lpQU0xZDd3QW5IQWRzNmphRHFGOGp5OGNKU2J4Y2lja0l1dFhJUTVueWJxMVhzY3FhczYwNjVlT0NJYy03Zw?oc=5,,2026-07-18T13:13:24+00:00,aerovironment stock and 2 aerospace picks backed by defense drone demand sahm,aerovironment stock and 2 aerospace picks backed by defense drone demand sahm,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
太空,太空,Is Rapid Space Launch the New Frontier for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-11 17:16:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSGJyYm9HbHB2NGk3ZlBuTTlLQkt1VlhFajlNQmdiR0JXM2RNaHhTSEdCT3lIeFpFNDAzMnRuVjVBd0xoZVljTjlublE0OFpYN0doUjFLdDVHdkxqVW5GQWNQb1c4dHF0MEo4eWsyNWYxWWNtZlFSRjhYZ241Szc0OHVVVWxmTkhzQmFuaEw1LUpxREVCWXJR?oc=5,,2026-07-18T13:13:24+00:00,is rapid space launch the new frontier for defense stocks kavout ai,is rapid space launch the new frontier for defense stocks kavout ai,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
