topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Is Red Cat Holdings a Top Drone Defense Stock to Buy Right Now? - The Globe and Mail,The Globe and Mail,2026-06-27 08:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRDZkMFBzQnA1NUFxazVZa1RRUFNacGt3VS1KVjN4VVM5QjJaaEo5YXVfcE5JbTVmV1lBYXJrRm1EMld4OEVWWlRrOF84c01oeWpXLUxFaWFzLVVhcGk5VHNLY1hvUFd2RmNScENOQ1J2S2F1QmJoRF9hWURUMlZfTmIyUkpmdE9vTURIVlVjUDltMGliWnd5VVNaWEFkekFxRzYzbEFMLWVncER2X3JONnFaVGx1OXNzNFdQeXlmLVFUYUxOYkp2eFVzM1V6WTJtSkNxLV8xSmViWkR6WlFqbA?oc=5,,2026-07-01T14:34:09+00:00,is red cat holdings a top drone defense stock to buy right now the globe and mail,is red cat holdings a top drone defense stock to buy right now the globe and mail,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
核能/電力,核能/電力,AI Power Stocks Could Be a Once-in-a-Generation Trade. Start With the Companies Behind Every Data Center. - Barchart.com,Barchart.com,2026-06-26 22:01:23+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQRnJJU2pGN2FGV3JZa09MRGg3dlMzTzZObFNOb2VtbU9TZ3AxNS0xVDY0RXNWY3RTb2U2YXlDSFpTOGZObDN6XzRkR3dJaktNemoxWTQxMGNJQkE4c0RBMHFWTXZvLUdCSWF0WUZ6SjNPN3ZmRDM4UmlkeFJGdFE0UHJfNG13Y1ItQWt4MFRGM2NEbEJYSk5MWm1idG9VX3UxakFMY3Z6YWRNZldlUXlrQjFMbWVISmFuQzAydkFzQlQ2WjB2SVJYNl9XRVJRNXQtTXRzNEZ4MkI4aHRPeUlOUA?oc=5,,2026-07-01T14:34:09+00:00,ai power stocks could be a once in a generation trade start with the companies behind every data center barchart com,ai power stocks could be a once in a generation trade start with the companies behind every data center barchart com,1,0.07500000000000001,discovery_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
國防/航太,國防/航太,AeroVironment Stock And 2 Defense Picks With Long Term Contract Visibility - Sahm,Sahm,2026-06-26 12:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPT1FwOU9DVjNLSVpsdW1hSEJaM1dMMFRVSlM4NGFIN1M5RUNRLTlURUM3MmxnTml2bHotM2lhd1p6b2RtQjJnc0ZmMm5iUlM2X19LcmVXeEtWbThTMW9mdllzRGx3bm8tVm9SN2ROQlVNQ05YaVRxZnd4Wkx3NUpNb1lKcTV4RllpaHI0STdIaG9jMkJrYl9FVk9SSlQxd01pTTJucHNNVFhoeUw3OWxSMDVWZ290MWRLZDlLNy1TVThpcXpS?oc=5,,2026-07-01T14:34:09+00:00,aerovironment stock and 2 defense picks with long term contract visibility sahm,aerovironment stock and 2 defense picks with long term contract visibility sahm,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
能源/材料,能源/材料,The Real Risk In Your Applied Materials Stock - Trefis,Trefis,2026-06-26 09:16:55+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSkd3dU5JS21IaUNNX1ByQkxBSUlVVnp3eThaQ2FRVXRvUE45VTRiNDExbFl2eHJLYUgzcDRNSlRibnBIbFEtN0RhSER6MTBNdng1STBtNjZjcng0d1VDdU9FNk9rVmgxeEpwOHJNaDdQV0ZXYXdoa3kyTVZEV3RNLTFKazUtYXl3REg2R2hCRU5CR0VUQWV0ZW5IbjYxWjdNOTVHRUs3TjFqQQ?oc=5,,2026-07-01T14:34:09+00:00,the real risk in your applied materials stock trefis,the real risk in your applied materials stock trefis,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
醫療科技,醫療科技,Invesco Health Care Fund Q1 2026 Commentary (Mutual Fund:GGHCX) - Seeking Alpha,Seeking Alpha,2026-06-25 23:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVHkwMHpXRDZrWGVwQ1g3S2JEZkJCdFpNWmlxVEhPajFUZ3B6VnNmRVZ6WXdIVnBVbkMyV3NMTUR4ZmE0NVFyem9vakNjSG9TaWxhcXVZcVVfVU1ZeDc5VF9nRDJHVXBOWUFZLUdPeWJmcGNmTl92NTBDdktKLVZFUVV0d0oxMjM0QjhGcw?oc=5,GGHCX,2026-07-01T14:34:09+00:00,invesco health care fund q1 2026 commentary mutual fund gghcx seeking alpha,invesco health care fund q1 2026 commentary mutual fund gghcx seeking alpha,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
能源/材料,能源/材料,Air con and building efficiency stocks rally as Europe bakes in extreme heat - CNBC,CNBC,2026-06-25 08:55:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdVpFZkk0aGZWNEh6MHBMLXZYMFlyUWRlTG1RazlfRUxnSUY5TjQ2aWdhS25iTlBRWjJYd0lFUjhLYmd2STg2Y2JGZU9sOTVHbnQ1UnB3Rk5SQWF5QUxYNU5jV09TbzBtZFA0LVdhVEU5Tml2S1V2c1JRTnl3MldHdNIBhgFBVV95cUxPM2l1N3JUcDVja1k1b3RaMGR3Y0JhMkxzUUlKN1k5cGNMcFF4ZzZWZjZHYnRKOGFWR1ZlcnlSMlV3S09lWXNSZkpUdk0xUEhUQi10Wlo0Y1JBRHM0eExRTnJLeWhTR2RjcVJEY2JLRmFVamFiazEtSHNrQ2FJbDBCcHYxMG5SZw?oc=5,,2026-07-01T14:34:09+00:00,air con and building efficiency stocks rally as europe bakes in extreme heat cnbc,air con and building efficiency stocks rally as europe bakes in extreme heat cnbc,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-25 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-07-01T14:34:09+00:00,best biotech stocks to buy for june 2026 zacks investment research,best biotech stocks to buy for june 2026 zacks investment research,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
能源/材料,能源/材料,"Toll Brothers and Installed Building Products Shares Are Soaring, What You Need To Know - StockStory",StockStory,2026-06-24 20:42:56+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSjVrNXVMaXVQcGp0OHhJcG5zbkdOSERwRjQ1SnZDbmc0azJMMEcyNjZzZXRKcEM2UG9tYWVvY0ZWSjd0R1RxQU9Pcm80YmZ0UnNXTzJwSHo0V2dUZXJnSkgxQ1ozOGJoRjktbWJIUXJxU3dRN3paQlZucmtoNnk3Unh3bF9OTmtPQmlfcGtCbjlDcXJrQkhZWUF6eDYxUW5JN0I0RjJOLU4zSGZyVWI0RGlGNm43YTdTcDFSeVUwX2VJSTRGckhRem0tZmMwVU9tRmlCejZTRkJ4RkZIelE?oc=5,,2026-07-01T14:34:09+00:00,toll brothers and installed building products shares are soaring what you need to know stockstory,toll brothers and installed building products shares are soaring what you need to know stockstory,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
醫療科技,醫療科技,HeartFlow vs. NovoCure: Which Emerging Healthcare Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,2026-06-24 19:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTldOUFB5UzRsMDc3Nk1GSWpYTVJjSlZKRk9QbGtfSDdYVFNUM19XdG5ncHNsOW9NSklCZ3oyZENhc2JZa3dCV0w4RXY1MWFIQzRiMUFRYkhHX096QzJ6TDloajg4ZUJ4amQ0VE8wV0xuQzNscWlFMlhfTXFwUi1rdzFTanlhOGQtc3Y3SnotVUhzM1dKS3ZWUUNKY2RoLW9yLXlkS0pDRWlzQ1FJQnNjdUppbmlBUnNjSnBXQ1plVXRmRzVOU05uWXpR?oc=5,,2026-07-01T14:34:09+00:00,heartflow vs novocure which emerging healthcare stock is a better buy in 2026 the motley fool,heartflow vs novocure which emerging healthcare stock is a better buy in 2026 the motley fool,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
核能/電力,核能/電力,Nano Nuclear’s AI Data Center Deal Puts the Stock Back in Focus - Yahoo Finance,Yahoo Finance,2026-06-24 16:25:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSGdURVk1OFEwSERsa1ZLR1R4SmZxNUpzOFhFYVpVc1c1a05zZkxmX2FCdlVRWGRDNGZyaXhNTGMwMVExT0ZIWU55VURqemtuOEM2YlZTcEthY1RZbjJEQS15bjJES0NFRFgtV0dnQ3Ztc0hGWXotM200d0k5VDBtU0tOZ2w0dmQ1WWhJU1hwY0VfUWVIbDlv?oc=5,,2026-07-01T14:34:09+00:00,nano nuclear s ai data center deal puts the stock back in focus yahoo finance,nano nuclear s ai data center deal puts the stock back in focus yahoo finance,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
