topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,MicroVision sends lidar sensors to AI giant for robotics tests - Stock Titan,Stock Titan,2026-06-29 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMTFUV2NCeDVGa2tzUUZqbXFpRjJzbWx0ejVSU3VmWFhJTUlNNUgzZmdzLVRKUWhYaXZOSjd4YUZGMkd0U0RLVHZPZUxTVzV2RjROR0FjclVjNTEwUGE5eVFlUHhET3ZfbVRRNTZJNEc5YXJXblVkUnV4WFNVQ3lGZGtaUDZIV2J6ZURpTjgwcmFKc1FDbzkzUmRleFZrQ2p5M2dRc3RJZEM5MDV4SHV2NDhoM185UQ?oc=5,,2026-07-03T14:03:01+00:00,microvision sends lidar sensors to ai giant for robotics tests stock titan,microvision sends lidar sensors to ai giant for robotics tests stock titan,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
機器人/自動化,機器人/自動化,Xometry Stock And 2 AI Automation Picks Backed By Factory Demand - simplywall.st,simplywall.st,2026-06-28 13:13:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWjZPQTRId3BFeUJTazM4cjlHLTFrdklma3NTRTE5dlBVQVRUWVNuRGdQSTRJSE5JYmNJLUJxZzV6WENQWHhXN3UtOTkwUGZNQkJnZGdLdzFGQmlPZUh1MDlyN3U3OUFaX21rdmVoME9JcFpuS2lKQ3NDaGxrQ2k0cGpGcUJ1NXpGTlJIOWZ4aUJkalNUc09NNGZKR2gwM3Jiem9MR0RncWo5T3otVWxhQnZCeGozc29sYm1EcC1mUUdQRkt0Q0huUUFjODTSAdIBQVVfeXFMUEJ1SFNZSnFMeHhfalBXLUc2NzNfU2ZDbDlQWjF3M2VGTy10cWlYSjl0cmJhbFpkcXMybWNQeU5XQzJBaEhjQk9GY0habW9tU1c2dTg5cUdoVjhDYlgxek1TcEtoQjZvaTVjLVlEV1pScHlZcy1qelFYQk1CV3ZRLUxRS3JXSWFQSHBfakVqTERTYV9zZDUxMGNNWjUwaXJFMTNrSzhGeklHdVVHallOMHhQVkVfNHdCaURUYlRUOHJmVWVrYzZRZnNtcGxSUkozS0dR?oc=5,,2026-07-03T14:03:01+00:00,xometry stock and 2 ai automation picks backed by factory demand simplywall st,xometry stock and 2 ai automation picks backed by factory demand simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
AI/資料中心,AI/資料中心,Top Wall Street analysts are bullish on these 3 stocks for strong long-term growth potential - CNBC,CNBC,2026-06-28 12:29:57+00:00,分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSEd4ZHFvakdDZDdsQU9fd1JCcFVmN1hIT09ITG9kWG9VN2l2cXpzSmVOUXlxVDNyaDFrUDNPRlNUTHVFaHNlVVNUR0dDYXFoSnNuRFhZT0p1eDc2MksyZU43cW9HMW5IQm5mcWc2NGxWT09qMXhaLUJtZHlWanNVTHNUeEo5QVE5SklMRG9uTUJ6bWg3cFFPWDA5UFFpSjkxYjJTWklqRdIBrAFBVV95cUxNQ19ldUVfQkFoTmduS2NOREh1N0Y4Ml9EdUZkMmhBelVLTl9iQ0xtU0NfT0xwUXhMMlEtU3lPdUN0a2dQd2lJVDM0WjB3VTBEOW5kckRsZEFvWXJ4b2ZkajhGb2tCREhZOGtCbVdfZ1hWNElDLUVJS0tLeTVaY0paWVl6c2IzQ09NdzVaVHBBVnd3N3VNSllWQkhDQnhYWTllMFBiMHI0VTRTU3Ni?oc=5,,2026-07-03T14:03:01+00:00,top wall street analysts are bullish on these 3 stocks for strong long term growth potential cnbc,top wall street analysts are bullish on these 3 stocks for strong long term growth potential cnbc,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
AI/資料中心,AI/資料中心,The Data Center Build-Out Is Accelerating. Here Are 3 Stocks to Buy Beyond Chips. - The Motley Fool,The Motley Fool,2026-06-28 12:07:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijwFBVV95cUxPckNtVm9sUDRVcVJkTV9tbllXUm9DYjg5X2hmWnNWMnFEXzNpNDFlSHIwUDVHNU1XeWRYNkVISUtKS0UwUkV3SEpERndaaUFsZXpkcmczWTlGcVROU2J1ZEY3NUJHcS1zMkZYejVFVnpzYU5ZSExIcUd1REV4UlZUZ3h6UXNkNnZLNkVBYmt3TQ?oc=5,,2026-07-03T14:03:01+00:00,the data center build out is accelerating here are 3 stocks to buy beyond chips the motley fool,the data center build out is accelerating here are 3 stocks to buy beyond chips the motley fool,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
能源/材料,能源/材料,"""If You're Investing in Overseas Stocks, Don't Miss These Picks""...July Recommendations [Weekend Money] - 아시아경제",아시아경제,2026-06-28 10:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE82eXlIODRfaWt5dm9JUUpzQ3FWNEpWa09ELWRmM1MybS1HLXNSbFVxV0xRZlNwbDk0V1dzbnhTMWx1cVhSRnJEbEJFOGFlaVE2Wk9GRm1UMGowa2pTdF9KZEM2M2pFVXV3RzM5SGZVWGdQYy1VSDFR?oc=5,,2026-07-03T14:03:01+00:00,if you re investing in overseas stocks don t miss these picks july recommendations weekend money,if you re investing in overseas stocks don t miss these picks july recommendations weekend money,1,0.12741312741312744,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks Backed By Data Center Power And Storage Demand - Sahm,Sahm,2026-06-28 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVlNiY1ZHckNWTkc1VXBiNmxxNU9SbGs0M1gxdHJLdmVkWk1JT3lmQlhydDZBd0I0ck9uRTBPWnAzS0dBaWVGRVc2d3ZRZy1hZ1Bad1NlQ1lBSzFOMHAxWmVLSHg2ZzM2dXlXaFF2S1pjT3JfMWVEaEFYZW9xNGNweUZfeEdURTR4S05QMkVyYjBGc2tJZ1lqMm5najdsUlFvWWYtcDJvQWtJMXA5VVV0YngxVXBxQzZsb1g1NWVOT2I?oc=5,,2026-07-03T14:03:01+00:00,ai infrastructure stocks backed by data center power and storage demand sahm,ai infrastructure stocks backed by data center power and storage demand sahm,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
量子運算,量子運算,"Trump Signs Executive Order to Accelerate Quantum Computer R&D, Quantum Stocks Gain Attention, Which Quantum Computing Stocks Are Worth Buying? - TradingKey",TradingKey,2026-06-27 19:04:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOTVd3VnZwR2JKRlRwb012RTZVaHBoLWlYTThHTzVvcTZPQVoxUFo5dXNOTXllQkVxT3k4ZnZ0MUVuNk0xSFdpVnE2LTB5b3h6SlBLUFBCVXJTb1NRVlNzd0VDV2JVRGtqMmNNZ0Z6dVc4cm1yNVd5WG9GSkRVZFVHTmRLXzBld3UtdHVBSVlqQW95Qlp3eU5aY2xId0kzWmpfY3JtRTFqTy1mMEdyYU9LdW1ySzI2VTVsNDN2dE90WVBtQmlVZjdscXJKN0VfWm52TkFWN0ZwT2hhRlM3dVA5NXp1UVFGUTl2?oc=5,,2026-07-03T14:03:01+00:00,trump signs executive order to accelerate quantum computer r d quantum stocks gain attention which quantum computing stocks are worth buying tradingkey,trump signs executive order to accelerate quantum computer r d quantum stocks gain attention which quantum computing stocks are worth buying tradingkey,1,0.04120879120879121,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
消費復甦,消費復甦,Consumer Staples Stocks Worth A Look As Tech Sell Offs Push Investors Toward Defensive Names - Sahm,Sahm,2026-06-27 13:59:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZVlfZDhMckR1Q3BYanNQQ0VVZFlQYXhNblJpaUVROEtvNHJjb1k1YUprQnVJQXZPS19CcUNUYVVua000Z25Fb0xYS3ExdFA1UFZHdTFReUFlNDRfREF0UmVyVEZWVDN5UWFIelpPVG13M3AwLTFMelYzTl9Ja1BkVm1OOEN3NHRvRi0wTVRmUXZHR0x0Ul91ZXI3RmN2V2hTVUFhVzdHZk5fT01wOHZNeGdXMzRPZk5oR3ZqTGU3ZjVIVFZxY2llM2w0ZHBlcUdmMTlGdW8zaks0bjRm?oc=5,,2026-07-03T14:03:01+00:00,consumer staples stocks worth a look as tech sell offs push investors toward defensive names sahm,consumer staples stocks worth a look as tech sell offs push investors toward defensive names sahm,1,0.01298701298701299,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,Investor's Business Daily,2026-06-26 20:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQlEwQkRkNllETlpzd3d6M3dKZXpsUG9SeDZqMHcyVlpPUW91YlE0QTNMamNFaVg1eWMzZVhqSHJsT0V4UmVHN24wdVlTRktJYXFBbjl4d1hnVmd1SEgyWTNOazVwcnF6RUpFMlppbGVQcXBkSFpaLW5IX21fXy1BOFFFa0pra2kwZDlBOW1zSEw3LVhjSFRIVzhJMjlkUkxwV2pHdDNrWQ?oc=5,AAON,2026-07-03T14:03:01+00:00,ai data centers in north dakota that s no problem for aaon stock investor s business daily,ai data centers in north dakota that s no problem for aaon stock investor s business daily,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
AI/資料中心,AI/資料中心,3 Great Stocks to Buy to Benefit From the Next Generation of AI Data Centers Led by Nvidia - Yahoo Finance,Yahoo Finance,2026-06-26 17:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcGxNQTRocE9NM25PcFJ0ejJ4QmdBZTZybEZ3MmJ1N0VMc0F4aXhhX3hJUXFNdG5aUV9pSS1ROV9BMlNYZ1Z5OGJmWjF1OV94dGJSY3VhYkZMZGNkenJaaW40c0d4OUxBcjBTTGNMZDFNWV81LW9ya0t0d3pnWUlBSjJZYUtsczJsUWYxWWFvbVVZU05i?oc=5,,2026-07-03T14:03:01+00:00,3 great stocks to buy to benefit from the next generation of ai data centers led by nvidia yahoo finance,3 great stocks to buy to benefit from the next generation of ai data centers led by nvidia yahoo finance,1,0.012129380053908357,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
