topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,3 Semiconductor Stocks Riding The AI Infrastructure Buildout - simplywall.st,simplywall.st,2026-07-03 15:34:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOb1RhUEFlSkRUeGswSC0xTS0tWU5vYWZERTNGX2d5T3VXSm5WLU1MdUFUa1NwMmlRMGR3TkdKMDdvZ3Y1Y3lXSzZuT1Z5ejE4Y2tFS1BqMWRZR3NDci1GaGotbG43ZEtvTko2dkRPbVNjZTEzR0cxd3RZdzl3by1yQ0Y3bE54UG5RcXZlT09MZVRLN001QUhaSVNacWpTWDd6a0M0NC1GMnRXc3cya1BoWGs2Nm9zX2lmaHhqU2ZIQnRKbXlWMVZqZVBSWlo0ekl0M1ZZQm1BeVZBd09TLVJZOGd0QWtUZ0UwR04zMFJzcnNlMGI0MU9j0gH8AUFVX3lxTE04LXRUS2xmLXU2U2EwRGFTYjNUYkZGTDZfS01pMDA2T3ZIemdZQmFBcFVxbVpfWkxqcmZrNnVFZXh2bWFwTlBiZ19DNHF3Rm9TNUZUa3NvcDc5TTRWVFBoNVoxLWw3aHYzOFBuM1NIVUIxY3Y5c1RtWmstZFlnYkJUNnI2Yzh5RFBYbzRRS0ZFd25RRXZnWEFxOXEzTWthX3QyNUlZSDVKNGdJUE9DcENfZng1VUV2R1JhQjN1ZmtMOWM1V2pqMl9tOTljTnVCOWtnWmVpdERfTU9BXy00NWlnSG5sWmk0eTYwcUZicXZ5T0c0NzRIUE5ESklmLQ?oc=5,,2026-07-09T02:56:13+00:00,3 semiconductor stocks riding the ai infrastructure buildout simplywall st,3 semiconductor stocks riding the ai infrastructure buildout simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-07-03 12:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-07-09T02:56:13+00:00,10 best crypto exchanges of 2026 forbes,10 best crypto exchanges of 2026 forbes,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
網路安全,網路安全,Can Zscaler Recover From Its 34% YTD Drop? - The Motley Fool,The Motley Fool,2026-07-03 10:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZk9sSE9relFOcU5PSUhSTHBpNnQtVFFrSkNCYTFNMW9EbmhRd3NoWVR0MkphY0U4MGZ0TE84S0ZMM3QwZlUtb2VPSm82aHhUYnFUci1IVHpoV0hxV3prVnc0TndKaDlFUEtGdDBrMGVaeUFWWmpacWRnNVl6Vm5zWVRTUktxSHduZmtn?oc=5,,2026-07-09T02:56:13+00:00,can zscaler recover from its 34 ytd drop the motley fool,can zscaler recover from its 34 ytd drop the motley fool,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
網路安全,網路安全,Can Zscaler Recover From Its 34% YTD Drop? - The Globe and Mail,The Globe and Mail,2026-07-03 09:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNEtTaHhuNGNFN3VtQU44NnN4UWlSTHVfZVlMX2pNWFJ2UXVMV0V2Nk95ODVFN3lOa2Jjb0YteTJoOXd6RkplU3JJT3gzeHRfbzFIQ25ZRktnRkw4bGNpT0NRQ0dyZHFReWpMUEpQcXBjLVBSSHlJYi1BUjV0OGhYM2dlMl9zT3hFdmIxYzRWajg2dnZCR1hvc1l0YVN2TnRGMnZCeFVqWE1jUHpacGxTMGk0aHhSanlIYm5LbXZrWS0?oc=5,,2026-07-09T02:56:13+00:00,can zscaler recover from its 34 ytd drop the globe and mail,can zscaler recover from its 34 ytd drop the globe and mail,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
半導體設備,半導體設備,Up 850% and Counting? 20 Stocks Cashing In on 2026's AI Boom — Can It Last? - Sahm,Sahm,2026-07-03 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOU2txcUtoMXUwRnl5SFFtVXVndGFfMFYwa0xpemxiLWtGMGloczZaSzdzbm9WaFJKSDliZ2tkRTMzS2hadXZoemJ3YWFCQkFocnRGXzBYSWtLZmVUcFc4cF9MaTZCVHR0Q2dIRWNhYWoyb1JEVjVQN0t6N1NaLUQzMTZwSjM5Vm1lVENRQXk1Yzk4LWpaVndFbmZFRWJoMmVhSmlRQlVKZTNzakhsMjEyUHIwUUpXSDlSMktYeHpn?oc=5,,2026-07-09T02:56:13+00:00,up 850 and counting 20 stocks cashing in on 2026 s ai boom can it last sahm,up 850 and counting 20 stocks cashing in on 2026 s ai boom can it last sahm,1,0.09407665505226481,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
國防/航太,國防/航太,AeroVironment Stock Jumps. Sometimes Disabling Drones Is Worth More Than Making Them. - Barron's,Barron's,2026-07-02 20:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMTlkZmprVUM2ZmhIN0pGeEtUeHhCZ2NUcVlhSEl2di11ZllvU3JmekVwTnRxNzJOcV9mWXFNSFdYejZ1ZVJzcFpJcEFXdUFaYXRtQkZCWXloTTcwczlKczZCSzU2cjc3dW9VbWxwVDhFdW14Z1JCamRESTZkS1NScWdOQ183UHd6UTZB?oc=5,,2026-07-09T02:56:13+00:00,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
國防/航太,國防/航太,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,2026-07-02 16:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,AVAV,2026-07-09T02:56:13+00:00,why is aerovironment avav stock rocketing higher today stockstory,why is aerovironment avav stock rocketing higher today stockstory,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
國防/航太,國防/航太,AeroVironment: The Best Drone Stock Got Cheaper - Seeking Alpha,Seeking Alpha,2026-07-02 14:53:25+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWVlDeXgtZWY1T1BjNXFXX3NKTkZ6SU0wbnlIQ0d3VTgtYzFxcnRGOUEyU1AwUVZiUnFEYnJqSWNEVW5lVERlUURNUzBhVmYzSXVZdHhuTjlkV0FlYVhseDdNRlVVV1l4dmdzSHBmb0NBVk5PbEdhdkpXd0szTTJVc09BY2t1U3gzTWRj?oc=5,,2026-07-09T02:56:13+00:00,aerovironment the best drone stock got cheaper seeking alpha,aerovironment the best drone stock got cheaper seeking alpha,1,0.04081632653061225,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
消費復甦,消費復甦,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Yahoo Finance,Yahoo Finance,2026-07-02 12:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQS0FVaTRtSF9CbE9MX08xdVZBZ3ZnNE5kcUUtSkpaVEZHdTZQVnRUSDRDRDNUeU1nSXRXaER6RHRUUG1oYTdqakttUDYwbWpuR0RaUjBUNndwNmhxSkdmbGpwa0FqMlFSXzlEa19HX195SkVZRnB2bVF5eWY5Y20yZDNnNnNsdkgtb3hUMjliN2lFWHhSQ1RVRDF4ekFpb2dFeTVkWA?oc=5,MKC,2026-07-09T02:56:13+00:00,is mkc stock undervalued after its pullback and margin recovery signs yahoo finance,is mkc stock undervalued after its pullback and margin recovery signs yahoo finance,1,0.015126050420168067,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
消費復甦,消費復甦,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-07-02 10:22:49+00:00,未分類,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVDVpbm9VZWJUR3dRYy1FNENOWTlMWS1oa3BqX0YxYnVMRHN2UVozYk95TFc3NlZpXzdIUGNHbktOUlhYa3dwaV9MeVpqSVl6TnFJUlFBaFpNWEYweTFkQ2lJOXIxQXRDeGVzVEpXVDF0ZC1Oc2kyekxRbTdTMVhPd2tYSEpqUlJENFJ4SWVKamllNXdja25pLWhLcE1WSE9DTjVtem5DZWppSlVodDJQWFRqTklOT0tTSkNuT0I0Qm5nM3J1LW9mbWJxMnZJd1RGNkVkaVl3eEprRmo3REhyQllXa013c0Y3VTZnMWJLT0ZzWnF1Qkx1QWtWRzhPRVBTcVl3NzllSUc?oc=5,XPOF,2026-07-09T02:56:13+00:00,winners and losers of q1 xponential fitness nyse xpof vs the rest of the consumer discretionary leisure facilities stocks stockstory,winners and losers of q1 xponential fitness nyse xpof vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.055498458376156225,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
