topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,"Quantum Annealers Deliver Value Today, but Gate-Based Enterprise Breakthroughs Remain Years Away, Finds Info-Tech Research Group - PR Newswire",PR Newswire,2026-07-27 19:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwJBVV95cUxONzljUHZnajhzb1pneWwydWhiM0tsMTBTaGI5M2l5VnNjZC10M2l1Rm81bnpfbk4ySlpaZ3dtNUgzSGZJV3JmTEdnU2JsbElpaDFSYjRwb09vVS1reWJOR1ZCUWp3NVB4LUpHWVJvQnZHejRqQ1ZQLTFXVzhJRUY2QWxXMXFVNGxqVEZfemZaeFpoemFLVjNSZG9CVFFJTDJBYUpNcExiVjMyTEV4aVA1bGM1Y3BkQUVIYUQyWmRWbGdNYXB4aGU3UmtTVHhLSUp3dng5V013b25UbURzb1NJUi1yeDJFZ0hsemh1QV8wMndSVnU2VF9WQmF4WGkwLTdpLVNvcDlsRnhzN3QtZFVv?oc=5,,2026-08-01T08:19:49+00:00,quantum annealers deliver value today but gate based enterprise breakthroughs remain years away finds info tech research group pr newswire,quantum annealers deliver value today but gate based enterprise breakthroughs remain years away finds info tech research group pr newswire,1,0.04527162977867204,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
加密/交易平台,加密/交易平台,HOOD Eyes Deeper Push Into Prediction Markets: What Does This Mean? - TradingView,TradingView,2026-07-27 14:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWm5JUjVZc1o2Z0xoMmtoWlp3NGFQV0pNRnAyMkstcmhLY2RYLU1hMGdQVDk1VXJtdHJlVmtkRXpiejRuRnAtREs4OFFlMkJPS3pHcmJsUVBuYllMdEtJSVI2ZUZWaVR6cFF5NXh3eE5rYWo1Mm1wdTd6T0JjX19qdjhrX0FtWHh3czZOcFg4RXBvY3g3MXk0a3M5TlZmX1VOWks1b3l5eEdoWEFZUGJSTVBmdHFvSUtxbjVSbDlR?oc=5,,2026-08-01T08:19:49+00:00,hood eyes deeper push into prediction markets what does this mean tradingview,hood eyes deeper push into prediction markets what does this mean tradingview,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
半導體設備,半導體設備,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,2026-07-27 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,"AMKR,ASYS",2026-08-01T08:19:49+00:00,amkr vs asys which semiconductor packaging stock is the better buy tradingview,amkr vs asys which semiconductor packaging stock is the better buy tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
半導體設備,半導體設備,Goldman Sachs Names Top Japan Semiconductor Equipment Stocks By Investing.com - Investing.com Nigeria,Investing.com Nigeria,2026-07-27 07:31:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTFI2dTg1TlhzSGxmVXZybVdlVy1kUlU2VEc2RXctb3lweVBFRl9uM1FVN2FVUkk4RnREWHNMX3lrbHFWcHpyMVN6dVNUbkRQOVBnWVJNRElnSzRleFNBTWJfM3BjYkRzLXM0RmdoV2UzRXlFQVJnbHhUY1M5UmZLWnR1bEVMejltN0JvQzBBZkJaN08tQnhOekdPTWNDdl9ScFNwZkQzVjFKMG93eUZvdGk2LS0zZDdpNE9Jb2Rn?oc=5,,2026-08-01T08:19:49+00:00,goldman sachs names top japan semiconductor equipment stocks by investing com investing com nigeria,goldman sachs names top japan semiconductor equipment stocks by investing com investing com nigeria,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
機器人/自動化,機器人/自動化,Why Advanced Micro Devices (AMD) Is Up 5.3% After New Helios AI Platform And Anthropic Deal – And What's Next - simplywall.st,simplywall.st,2026-07-25 18:25:17+00:00,AI/晶片；產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNjJDcU0wU1libDBzQXBPTWV6RVhwM243MDZqTkJ0Z2ExWC1PaFRHMS1zcnRSWmNfWWt0RFNTaVZCeHVVU0FaMXFFZVZtTFBMSG90dlNUMnRKbkwtdXc3SlhRcnd0dWdtLWpTbE9aNXVES2dKRGRjT3I3cXc5WGpNYU42SHJ6NUMzZ2xFcC1ZRFBTSFlrSHlPXzV5M3lZNVM4M3ROclBoUXlqZjhGLTRUdDJaZnduTGs0WmhGcXNzQmdEelhvTW5yVjB0X19oNmpFUndxb2Rxa3I2TEhjNFHSAeMBQVVfeXFMTXZ0MnN6cEx0THlldGlWNTFVRjlzZXRib3FjUXU1dTRqc1hFMGpINXBXaVpqZjBWNS1nNVhyZXhuSUhPTGhlQVZmekVHVWI3Y0FVQ19iRVlidndhWEhpSFZxaUx4ZDl3TDhIS2pFbm9YNldvNDVCeVN4MW1hY1MzX1FNd3NWdklLbmhwSjdYVWs1M1ZmM2xKVlNQWEFpMzdWZ1JVVG5zSUY2V01ZVkdST042YWxuWng0NElGUXc1bjlTZDB0QktJSG9aYjJ5NjhyYnRQS2U1LThjOTk0RXFEVzB4Y2c?oc=5,AMD,2026-08-01T08:19:49+00:00,why advanced micro devices amd is up 5 3 after new helios ai platform and anthropic deal and what s next simplywall st,why advanced micro devices amd is up 5 3 after new helios ai platform and anthropic deal and what s next simplywall st,1,0.0822857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
機器人/自動化,機器人/自動化,Is GE Vernova’s AI-Fueled Backlog And Guidance Hike Altering The Investment Case For GEV? - simplywall.st,simplywall.st,2026-07-25 18:23:14+00:00,AI/晶片；財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQVRkUjR4Zll3eklDUTJoVE9QMHgwdzJ3RG0xVnFFeWVMZUpPdUVwcWowb3VZeTBhSkV2Z2p4alFoQzRHaHJSZ1ljNjNHai1uajl1RExRb2FJakJ4RlVleUpSWXV4VFZKNUNxMDZuN0VOQ3JiNjVBY2dUTTNtMVp6OF80M0ROb3dCU1U4MDNoM3MtNU5GMTR2M1N6LUttdk1pWFhDcExVTWxrX1JGRTFlVnRad1NQa2w2M0x0dWxZYzhqb2Jqb21leE9n0gHPAUFVX3lxTE9nNVJsZnNwLW9vTGsyZDNUdlluSDRtSzdjaVBLcTNhVms3UjF0YXI3N2l2allkQmpXSjFxQi1ldzFfSzF5ZFhSWG5yQkJfTkJDQi1uZHBUMjZ5NG5FTFIzdk91UDFGS1piZ2dXU2tQMUt4eHg1NFNZT3NUTG5SQVc3TmRTQWcwWnFoUkgxYWpLZ2d6TDRwdzA5QXMtX19RZWljbWVFY0g2Zlpnc1RwYTdWYi1KaEVMU2l2MHRBT0JUckhqMzJVUzY5VDZqN3Y0QQ?oc=5,"GE,GEV",2026-08-01T08:19:49+00:00,is ge vernova s ai fueled backlog and guidance hike altering the investment case for gev simplywall st,is ge vernova s ai fueled backlog and guidance hike altering the investment case for gev simplywall st,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
機器人/自動化,機器人/自動化,How AI-Driven Efficiencies And Cost Discipline At Verisk Analytics (VRSK) Have Changed Its Investment Story - simplywall.st,simplywall.st,2026-07-25 17:26:55+00:00,AI/晶片；併購/合作；大盤風險,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNEE1MTE4MVdhYnlnUk5rQmVYZXNlNU5LVGFGd2JlZ0djRHVmMkgzb2Fnd0llNmFOdWtvWll1NkFmT0lwTU4xX1BLN0F5eFJ2MWktUXNFNFJLQXNDZkFwbHV0UURwVVJVejBRRlBvQWxEZjdhT1NmczNGbjduVG1MV1RBVUtBOTRsYy1pRWh2MmZPX1dSVDZ2MEM5N2JETVJWTUgwUmRmRS13S004RDhiek43ZG9MYWY0MGFWVWJUQWZFdFkxVlJObjhJaWwxdnctOUJtVHNWTVlqaXIwenFn0gHkAUFVX3lxTE0tcTM4NWVScmlZd2RzeV9mSU9NV1Y3bzUtRF92TnJkcnU5S3BNUmZsbFo3RnpCUEhRcm1GQmg1OE5lY195aWxZX204Q2ktcjBmQUljRGJqcTR5d0V1LWYycC1ORkJLX25SMnY0dVFDblZDYlBGNlNXMVdkRm10dDNTcmkxeTVYNVAtYm9Wdmt1SDNOVjZjTDY3R0hzVkkzNktjX2hTVWxxeXJ6OEdXWEthWmdHZmlxYS1TRmg1S0tUanFSMmhkVzZvSHpJaGpsSzJlX3hZSmF3YXhxRUZSXy1NVHI4TA?oc=5,VRSK,2026-08-01T08:19:49+00:00,how ai driven efficiencies and cost discipline at verisk analytics vrsk have changed its investment story simplywall st,how ai driven efficiencies and cost discipline at verisk analytics vrsk have changed its investment story simplywall st,1,0.05226480836236934,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
加密/交易平台,加密/交易平台,Russia’s largest bank Sberbank plans crypto trading infrastructure by December - CoinDesk,CoinDesk,2026-07-25 17:02:46+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOG45YmVQdWV6RmFKRFJkeUJCc2lQV0F0NTZNV0IwUkVBamdZWGR0amtlYzhaXzVZYmhWR0p2LWl0UUFoWTJsenBiVlN0MHpNcGxPSTZhZ0kyV3EzMXpNdUZWSWt1Y2YtT3Q1aXh5NUxpNzdCbC1Nd1B5VFBHaEY2OEJQeklTWG9weUZJVm5vdUtDMnB6ZTRqTXhuSXJWV3FCYkdnYVhqbHlBMGhfb2UtdE5oQ1JBREVMbzJIaWdqQ2s?oc=5,,2026-08-01T08:19:49+00:00,russia s largest bank sberbank plans crypto trading infrastructure by december coindesk,russia s largest bank sberbank plans crypto trading infrastructure by december coindesk,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Showing Real Growth - simplywall.st,simplywall.st,2026-07-25 12:32:09+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQ1VBcVQ0aFJpSWRvRm1KZEdubXozeDM4cGN5Nm5oWjBpeWlxSUJVVEZSbWs2Qzdyb0Z3UGRpaDZaTmVOdVZZTnVtWHVWTEZzLUVqMUJkT3o0cWN6THd0aVRqSzFINlVrV0dSQ1BHUi1xdkpjdHA0bzVPMEdDblZtbzNFT3FRV0FoWTVVMG9adEFSNlBzcEZNYlFFSEdWOTZldnExalNxVENrY1N6VEQ4RS1rV01IMTBrVzRXeGlCVUN3bG05UWQ0OHdldm45QdIB0wFBVV95cUxQUUpkZU5sTGxHcWFlLVlBc2lHdnd0cWpDNWpVSVN0RDZLMzhrNFJEbTVuOEdLeEhQbnFoNUVNTjRUT295MWJqWnBlQVUwWjBnY2tlSTZIckdGdXdTdkM4a2RSN1k1V3dyR3hEQjJuTXhkRE5RZXRoVEpoR2k0bGZaNS1IcVdES3BpWEU5cFJ4MXpsd3NfR3ltaXNMWUVCRzhtc3NUWVUyU0hYZmt5NVpUbDBWVV9Nc3dLdzljd24tdzVDNG1HQkltQ0ZkanlLZ0YwMWpz?oc=5,,2026-08-01T08:19:49+00:00,investing in automation with 3 robotics stocks showing real growth simplywall st,investing in automation with 3 robotics stocks showing real growth simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
小型成長股,小型成長股,Travere Therapeutics (NASDAQ:TVTX): High Growth Momentum Stock with Breakout Setup - ChartMill,ChartMill,2026-07-25 10:00:50+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNUlKRTQwV1EtZFFiSS1oS0xCUkpvWTl5b2lCNHpSeWF3S2Q1UU1sLUZ0MW81QzFnbDRBSnBYTVlXc3RNNnQ0aEtYWnN4YXliMTA0aFgxT2RTN2JfRjhRTWhHMmNjSlZsamk1TVpWR1ZyMVJBYUgzWkxhbXBwUFExbXlnbDd4cE1oa19UYnIwY2IzRjBWb3JmZ241YmpMbWM2QzIzZFRFVk9jSWxpd0tFZG5RQWFjdk9mMS1OeGd5VFByM0xqNkVuTGp3?oc=5,TVTX,2026-08-01T08:19:49+00:00,travere therapeutics nasdaq tvtx high growth momentum stock with breakout setup chartmill,travere therapeutics nasdaq tvtx high growth momentum stock with breakout setup chartmill,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
