topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,"NIKE Stock Trades Near 52-Week Low: Should You Buy, Hold or Sell? - TradingView",TradingView,2026-07-02 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRENwUHZ6NVdURTlUQnhNTjFFSVpha1lPWGtxX0hrQl95RWhwNXdTV19JLVhVbFR2QVpILUZOWWY0ajhWZUwtSmJGaVNFQU12Qk9PRDdRUkIxYmdjZ2VWeGIxZy1tSXBjcGdVaWM1dzM3NDJHb04tNzhKQ3hXdFFod2htQ0lyeFpZck1rekF6d01wWTdiTVdGRTBQQU5SS3BJM3NuX094Z2I5dnpNaWthbmZjU0FMQmpfakE?oc=5,NIKE,2026-07-07T00:03:45+00:00,nike stock trades near 52 week low should you buy hold or sell tradingview,nike stock trades near 52 week low should you buy hold or sell tradingview,1,0.08137432188065101,discovery_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
核能/電力,核能/電力,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,Seeking Alpha,2026-07-02 14:59:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnZET2JGMUs1ZDhISGI1WDJVNElNd2MzcE5vejdHNENXUW91QnN0VEpTcjZqekRlaVpka0c5cHVZYVlmZkpVWk1IRW5IMjZpVUpfaUJ1LW1yLW9SZTUzQlZja1dZRkFsUjFKQXlOLU5qbzVoU2RTS2lLMTJ4UlVqVnpRNmlHM3c3dklyYUhjbnRITXNnNEZ0N05IN3h1ODhBRVhNYl9n?oc=5,BE,2026-07-07T00:03:45+00:00,ai data centers are reshaping the energy infrastructure landscape be nyse seeking alpha,ai data centers are reshaping the energy infrastructure landscape be nyse seeking alpha,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
消費復甦,消費復甦,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Zacks Investment Research,Zacks Investment Research,2026-07-02 11:33:14+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVEo3ZXR2bVBNOFNtcjJRVkk0Wmtkc3Q5MzNVeTRyc21YZElzaUdKZEtUaHUwb3p0WFhBVG81WVJrNXdlcVdYWDRFQUpoWlllYS1PUjJ1SlhjeGxTODVYY1NPMlZLTlVPc0JEQnhvTS1mRm1hM0JGeGJPUW5SZko0Q2c3Y2FCRnNjX2lybXNPNmIyWTBtSG5Tc0F0UmxsRnlzS0l3T1JRS1ZWZVJDMjZ3?oc=5,MKC,2026-07-07T00:03:45+00:00,is mkc stock undervalued after its pullback and margin recovery signs zacks investment research,is mkc stock undervalued after its pullback and margin recovery signs zacks investment research,1,0.01325478645066274,discovery_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
消費復甦,消費復甦,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - The Globe and Mail,The Globe and Mail,2026-07-02 03:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAJBVV95cUxOZGwwcXhXblZsT1QxcnhXUGdTa1FPZTBxcFcyT2I5MXBPMmtoa3NTM2xoWUVYc3h2MlIzZEdjVkFFa09kRTFwWHl1TndXY0RUbVBaWUU2c1dlR2JaSXExUTNzUWVmVEV1dFdKUDE1RHU1emh4dC1OUlV5LTExS0VFS213U1NpUGJ2am9KalBPa0lNWGRBT2tCc0xXaTJQcnlHc0JkUlhGQ0lYV0JycjNFQzJjbXBydXZWYzBxeG5OckcwRzNfamhwMDFSSWZyQXo4WG5LZmpoZlJNYnd3eDNNTjRSU21GYzZxc2x4d1lGLThQMVdYYU9YYVdjMDdqWDVZbzV2Wnc4Y1AzVVZlV3RwcC1IUjRWbnVITEV2Zms0S2lrbmRfQ2FUVU9fZVN1dUpZ?oc=5,XPOF,2026-07-07T00:03:45+00:00,winners and losers of q1 xponential fitness nyse xpof vs the rest of the consumer discretionary leisure facilities stocks the globe and mail,winners and losers of q1 xponential fitness nyse xpof vs the rest of the consumer discretionary leisure facilities stocks the globe and mail,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock Leads These Robotics And Automation Picks For AI Infrastructure - simplywall.st,simplywall.st,2026-07-01 13:23:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZWRMYS1pR3NvUlNTRU1RRjlfX254UG91WThkaExLVFJqWVdiQUF5RnB2SXZrWTZZX3dIVDU5WWZURVgwYS12WWd1WmhxZldqS0lPTnc2V0M2aU11WHN3TFp0Z0lUbk1iZGFRNkxqRHM5R0lpQWlFOTBnRXExLWY3UVlEM0FkTUtCaWZsR3NNQ3RuMEo4WU5yX0JUSmRkZ052bG1PNWM1bGh6aW5Za2tkM3djaVVpRFVQem40bmNB0gHDAUFVX3lxTE9Ga0tjb1lNRFFJdmtfa1kteHc3SDJRTVcwZVlqWENzeWZMcXVfN1ViLUFGeDNsRWVkczlBcGkyZ04tek5iV0Q2akJadXJLZlRDRzh3WllFSThnZElrdHlRTEFpQ1pRZE5hYTlNbEVKaDk3UjZsNmdVSzN1OTJNa0xWanVCRGFxTDR0ZjY5YlpoTzhFQVFTcUVYSjllVktVVGRRWnRTVVNzNWRKYl9PUmtyOFcyRDRfMkt0Y3owSnRZU1o2OA?oc=5,,2026-07-07T00:03:45+00:00,arm stock leads these robotics and automation picks for ai infrastructure simplywall st,arm stock leads these robotics and automation picks for ai infrastructure simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
國防/航太,國防/航太,Best Defense Stocks for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5yRjNlaFk5UlhpMkxENnA3SmtyQm5BbVBjQ1BLek04emxCS0NuOHhJc0RfdnlPLWxCbTBUWVhINUtJeE5hc25tYXlTVlVsZlpnWEhKTUUzM096THZpLXlMMHhZeUktY2pNQ2xOSjdvblA?oc=5,,2026-07-07T00:03:45+00:00,best defense stocks for july 2026 zacks investment research,best defense stocks for july 2026 zacks investment research,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks in July 2026 - NerdWallet,NerdWallet,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-07-07T00:03:45+00:00,the 5 best performing ai stocks in july 2026 nerdwallet,the 5 best performing ai stocks in july 2026 nerdwallet,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
消費復甦,消費復甦,Q1 Earnings Roundup: AMC Entertainment (NYSE:AMC) And The Rest Of The Consumer Discretionary - Leisure Facilities Segment - Yahoo Finance,Yahoo Finance,2026-06-30 17:55:01+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxPenZ5NGdsTnRzMWEzVUYzUjBTaGpZbzNPVlNiREVHa1pFR3d1UWZTQ3RoejlpYlFfNk05LUZjMjVnOGhwY05QQVlENjBzSGtGMFU4OUpHQ1hrb1BVQ0hoT2dZZC1MTGtpYUxnakJWeE1xejFYcGJkaTZKS1VicFd5eDdGSDlLdENJZXRJSGxqUFVQOUlYMHpxRndiTHBPNy10bWJhZw?oc=5,AMC,2026-07-07T00:03:45+00:00,q1 earnings roundup amc entertainment nyse amc and the rest of the consumer discretionary leisure facilities segment yahoo finance,q1 earnings roundup amc entertainment nyse amc and the rest of the consumer discretionary leisure facilities segment yahoo finance,1,0.05630865484880084,discovery_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
核能/電力,核能/電力,Constellation Energy Stock And 2 Nuclear Picks For Rising US Power Demand - Sahm,Sahm,2026-06-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNR0ZyVjNpbDVpYVBaQnNoZU5NSHBmYkI1RVIxUkgzR0ZqYkQ1Zm9LMldtVThkcVA1M2xPbkFoM1J6UjJyU2RfV18yV1puemowWGtIelk4S0RpLVFuSjRNWDZnWk52b3QyZU1TOEpmT1VIRVhvdjRLb1J3dWFoTmw2MjFDYzE4VkRKVmNFOHBERU9ZLUFkalRuaS1OMkZyVlRVUGRwcG9yYmVoX3E0UlVSR094SFdnMzl0S0xrZ2NRVFJEdm8?oc=5,,2026-07-07T00:03:45+00:00,constellation energy stock and 2 nuclear picks for rising us power demand sahm,constellation energy stock and 2 nuclear picks for rising us power demand sahm,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
太空,太空,Space Stocks Backed By Strong Growth Forecasts After The SpaceX Bond Deal - simplywall.st,simplywall.st,2026-06-30 03:10:40+00:00,財報/財測；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPNngxLWtjQ1hMWVNhRkR4dWtyaEdnYnc1TFhfUTVkclNZaVk4eWNXVUFVZGh4Tlk4QUk3TVdMVmRVRmZFc3Nfd1FseVhUbUdmZnplMnZXMHJjMExmTUZpdUYxX0R3OUtKTHJKTHI4T3pJQzZzQ0xvZDV6TTZ1NjUzdF8tLXU5Ny0tZ25QMkxXbHJ3NTNxZ3pBSVpfSzZqajhpU2xqMjFWQ3lfcTZJR0tvdXYxSENPa1pfTWtEVTVGQlhicXJVRUUxdXljMnBzVUZCZXhwR2dXTXJxRFBCaV9TTzhlc9IB6AFBVV95cUxQbVRvVWdpVEZubDZPZXV0dkFoalRBSGNTR2VmVmVZUUQ4YWdmdWJrV2tCdHR6SDQyM2xGMURqS3NDaS1qSmZJREROSFptVVBVd2t0X2pDcXdOXzBWMXE5ZVJybk9vUE5wVXZlRktieG9qWS11RkRPTUFWTTdkQjFiWWxwQ1FLNjBnZ245bXk0LXlITkwtSENQN3Z5UkpPdmtYMW5Cenp6N2NRcllDVGdGX0N5Wk1rdko5bnFKX0lPSUY3ZHAzZVF4QWNSenZHUXJVM3pYOFdvbklNMGFFdkREb2YwS1BYVWRm?oc=5,,2026-07-07T00:03:45+00:00,space stocks backed by strong growth forecasts after the spacex bond deal simplywall st,space stocks backed by strong growth forecasts after the spacex bond deal simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
