topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,"Robotics Stocks Punished Tuesday in AI Sell-Off: Ouster Down 10%, Aeva Technologies Down 12%, Symbotic Down 4% - 24/7 Wall St.",24/7 Wall St.,2026-08-18 21:22:37+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQZXZ1Uk1LcUlCWGNXaloyWDFPYW1hTV9wMHRmQk9GeG8zRXJVQ25IdGNlazdCc2hDaU0wR0RaX2c2dXM5R0MxTFhFVk1mSUZfeTlqYnpYaER5VFlmSzVqSWlkdTl6RTIwOF9FRWlwQlNCdjNoak1yRGpwSXBYVTdaVkhjT3FYT0o0YmNpNDF3UlAzWlRnNXRCeFVBdnlVTEdicHA4NXJmT2hMV2FFX2M5LXZsOTN3a1ZTbnIzaWg4cC1DSDJKMDZrTmdDM1ktYWUzc1BoZjBkazVSNk1HNXdIUE93?oc=5,,2026-08-23T23:16:11+00:00,robotics stocks punished tuesday in ai sell off ouster down 10 aeva technologies down 12 symbotic down 4 24 7 wall st,robotics stocks punished tuesday in ai sell off ouster down 10 aeva technologies down 12 symbotic down 4 24 7 wall st,1,0.10204081632653061,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
能源/材料,能源/材料,European Stocks Go Defensive as the Energy Crisis Returns - FOREX.com,FOREX.com,2026-08-18 19:22:31+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWWp4bmJDNExVQlZMOTI3U1l2Yk1vMHZfNktxOVRUNUZnUW5qUG9OamdrTHFnU2taMXVaOFdmVzdvYUZxSXBtLURnakZZSWstenRMMnRsWldETllWWVVVLVVFRjNpb0lpNUZrc1FOT1ZjUl9uajZ4V3pyUm5MeVU2MTVBb0cwUzk1YVVnaTNreDliem9PVm9vWmFxNGJ6T3FyeEk0?oc=5,FOREX,2026-08-23T23:16:11+00:00,european stocks go defensive as the energy crisis returns forex com,european stocks go defensive as the energy crisis returns forex com,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
能源/材料,能源/材料,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,2026-08-18 17:01:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,FTAI,2026-08-23T23:16:11+00:00,enpro valmont cummins regal rexnord and ftai infrastructure shares are falling what you need to know stockstory,enpro valmont cummins regal rexnord and ftai infrastructure shares are falling what you need to know stockstory,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
消費復甦,消費復甦,Is Sonos Stock Worth Buying as Growth Improves but Margin Risks Rise? - TradingView,TradingView,2026-08-18 13:50:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTGlmQjhvWDFPMDRURlJjZFJyVS12ajhqVlVodHZNdGczbkN6X2xyZ0EyWnlGMWFiai1rNXczN1VGMi1LMHZ0bkoyWkh3VTRZR2lpMjg1LVNNaEFxZUVhWWF5RVRQVk9fcFdILXcyaUdUclRDbHFTZWlmRVluVnJSTkkyZG04N2hiRFUzbnViMDRKX3pOWVVIMUw2SHNBbWt5WjMtR1RkTVdpRUtvNkN4dk9Zd0ZFVWhudjh0NHNidE1SQQ?oc=5,,2026-08-23T23:16:11+00:00,is sonos stock worth buying as growth improves but margin risks rise tradingview,is sonos stock worth buying as growth improves but margin risks rise tradingview,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
機器人/自動化,機器人/自動化,"A Dubai distributor orders 1,500 food-serving robots from Sagtec - Stock Titan",Stock Titan,2026-08-18 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMFBUcERKS1czcGRiaUhkZmJoRTZWRElNaEw1VEtqTC1xa1k0VmJxb0s4VEJBZ2N3MXBOZ0xPVVBWTHlTanB0Z3EtNmNRRnlJZUNZc0p1blZKclJqUFNDaUhUTUh5NkJvLVVfSURQRXZfNUI4TFRDV1pMSjhPdkRMVGVMWFVfdVBjTlJsdUhvQTVFR1JyVkwwd3h1T3pOU24wWW9HSUhERC1RTnZVb0tFVXRfTmx4QUZTUE5KZllCOFA?oc=5,,2026-08-23T23:16:11+00:00,a dubai distributor orders 1 500 food serving robots from sagtec stock titan,a dubai distributor orders 1 500 food serving robots from sagtec stock titan,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
消費復甦,消費復甦,"Target Earnings Preview: Stock Up Over 50% This Year, Can Q2 Earnings Drive Further Gains? - TradingKey",TradingKey,2026-08-18 10:00:43+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObVZtSjRCaFhMTnZCZ3hpSlJ5czRUWXJQb2wxeU0zSEJyX2gtb2VKT04tS2RzQlBGZWdlMktCUFEyNGJ1MElZYkMwY1NHZEZpaHNOeGxkUWk2VVc1LWFmQWxxclZVR1FoY2dwenBsMXBleXpWOVJfY21aTDZfaGU4aS0yLWpuS3FVRi1aUXlpOTMyem9CZy1hSXcxWTdqWF9zbGY4WVo5ZGROZ1ZOS3lxNDJDd0ZRRERqOG9neHNUaUhEeFFjbkNrTEdHVXhLbEcwbEpWUVEydUFHcVVzZlFEbXln?oc=5,,2026-08-23T23:16:11+00:00,target earnings preview stock up over 50 this year can q2 earnings drive further gains tradingkey,target earnings preview stock up over 50 this year can q2 earnings drive further gains tradingkey,1,0.06241331484049931,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
消費復甦,消費復甦,Invesco Growth And Income Fund Q2 2026 Commentary (ACGIX) - Seeking Alpha,Seeking Alpha,2026-08-18 06:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPN245aU9OVzdXeDJhRU1VcnM4eXAyaHJ5Ymw2QXE4amlJRFZDOFVUZDJJNWpVNUN3WlN3eWFJUlcyZ0U2dWppOU02SHVLTEpzMklMd2R1UWc4R0ttREw4b3J0NG5UdmI5NjZDMTY4R1NvZm5RTGxiNkpSYTh4VTFmRlRNZ1ppeXpxdk15Ml8wTEEzVUlo?oc=5,ACGIX,2026-08-23T23:16:11+00:00,invesco growth and income fund q2 2026 commentary acgix seeking alpha,invesco growth and income fund q2 2026 commentary acgix seeking alpha,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
機器人/自動化,機器人/自動化,5 Ways AI is Transforming the Manufacturing Industry - The Motley Fool,The Motley Fool,2026-08-18 02:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNklRc3RBN1Jrb3AtZVdyckhhMWdCTV9tSXFQWTdKVDFOdVJIdmM1Mlh2V0EyMWNVMVdBbGZIbFVvb3ZPc1hFd3UwNDN3S25MZ0dJQjlUTm9IMzdEbkYwUkRjUDZST0t3eDBoMkpFY1VMdmp0SENBSVFtM211cVREc2t0VTBuOEIxTHo3SjlSam1UUENXbVVfN1FKdl94UFQyQkJlQ1ZvQkJHOVgxRVNnS1Z3?oc=5,,2026-08-23T23:16:11+00:00,5 ways ai is transforming the manufacturing industry the motley fool,5 ways ai is transforming the manufacturing industry the motley fool,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
消費復甦,消費復甦,Argus raises MGM Resorts stock price target on Macau recovery By Investing.com - Investing.com Nigeria,Investing.com Nigeria,2026-08-17 14:44:06+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZmNiQ2s3U2xZMnhBT2d6UEx3Y0NFLS1PZWNsUFVFQjQ4RElYanMxdmRwb1lJb1ZkN1licnUwRlVwdGpzWG9PU0U4MTRqRk45RUswc3g4d1pFSVJ0NGNfTW04NFByZkJMa3htb1ZfUWpVZktjTW5sNWQ0Z2pqOW1zMWFTeFZZSXRENE94T0NjUElacXdYM3VVaDhZME5mWWVFWEJoQ1BGOWd6REx1LXVOUlA0WTNfRTF1M2hwMGVkbw?oc=5,MGM,2026-08-23T23:16:11+00:00,argus raises mgm resorts stock price target on macau recovery by investing com investing com nigeria,argus raises mgm resorts stock price target on macau recovery by investing com investing com nigeria,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-17 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-08-23T23:16:11+00:00,best nuclear energy stocks to buy for august 2026 zacks investment research,best nuclear energy stocks to buy for august 2026 zacks investment research,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
能源/材料,能源/材料,The Best Energy Stocks to Buy Now - Morningstar,Morningstar,2026-08-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBJSURsczAwWlF1bW8yeUx4dDFRYTZhQlItUGRDLVBPWDRpNG1ObGhrVkpoLU41Qk9sMmtwWW95a0o3NGg4enlUTG1KYTlYSmt2eUJBaEdqMmdGbnpwUlZDQ3Zfb2ZqaHhw?oc=5,,2026-08-23T23:16:11+00:00,the best energy stocks to buy now morningstar,the best energy stocks to buy now morningstar,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
