topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Should You Forget Big Banks and Bet on a Fintech Instead? - The Globe and Mail,The Globe and Mail,2026-08-18 10:08:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNnFLMWFfM1dTY0FvMnBHSnVSbFUzZ1hNQTBrNGM5WXpkNVFXbG9iVUpEWlFqaHNHc0w1RVlZWVRSdXcyZkgyMldjdWxoNngtZU9kZExtWm9SWGRHcUhjOEstY2lKb01mNGRHWlJGU29ueWs3YmcyS3N4TGJaZkY3YjczS0JzTU5VUnEwM1h1OEozd2NoeXR3U19CbmJEZjUyd0pOLXdRaWFZS3VsYzNNNnNTSzA4VmJaaVZGdE1YWlEyeVlUYjRTTXQwNzFYWjJYN0prSjA5WnllQQ?oc=5,,2026-08-22T12:36:38+00:00,should you forget big banks and bet on a fintech instead the globe and mail,should you forget big banks and bet on a fintech instead the globe and mail,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
國防/航太,國防/航太,GE Aerospace Stock Leads 3 Defense Picks Backed By Long Term Contract Demand - simplywall.st,simplywall.st,2026-08-18 08:23:52+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMnJQS1NNOEo0cVVuM3VDMDRqWEhXX201VWpEOHZYSU5xSFBHZC0wNTZqTnNNQlZGcVR3NFNMWmJ4YzlTOWExVW9Xd0djS01NNjllWFhPZG9RRXhRb2hKM192SFdZaThmM2pWT1RrdWI0b1Rsc3l0OFlUaW1lWk5oLU1oWk42d0F5U0NReWFDeHJUeUhzcGNJbUNXUEp3RTJkamtYczMzcE1zRkNYREp6TXdGbjByLXlneFN3U2Q5b3J5dEN5X0lB0gHMAUFVX3lxTFAycFJxdlRVUGRWcnVUc19BYjJRY2RvbjRpNXlqTlYxRlhPY1NISzEtdHcxcTVqbGhZaTRGV2JnTE53OV9GbmJYYWFDT2VteklCMmcxVC1aM2dmczhpSkgxcWd1TlF2ZUZaVFBsWWswMlJOMElGbHZqZUIwZWJMbVBCemx3MUNhVXFqalhDU3pDYk11MzUtTGllR0Fibm9mek1oTXlUNHpQT2IyNVN0NDJGZUxXRUk1Uk5DbnNkVlNyOU5wR04zWm9XNUloZw?oc=5,GE,2026-08-22T12:36:38+00:00,ge aerospace stock leads 3 defense picks backed by long term contract demand simplywall st,ge aerospace stock leads 3 defense picks backed by long term contract demand simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
金融科技,金融科技,Venmo: Its Business Model and Competition - Investopedia,Investopedia,2026-08-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWjNiSG1QcnBIdXF1Yjk3WUkzbGxKVk1TcFowVVllLWlKUnNYUkNVeDZwaVY4d29CRkxvbjJBUjhWR0xmQldzOWpNb2lrRS1VREZldU5lRFhzYWl6VFpBZDdqMU5aaGpEOGhrYlhXWU83Wm9SWk45cWVVdDM2Tmt1UFVTUldDRnNycWpsbkEtTjhWajhMWXkxd1FYQ2xiSTBock11Q29fNzV1dw?oc=5,,2026-08-22T12:36:38+00:00,venmo its business model and competition investopedia,venmo its business model and competition investopedia,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
加密/交易平台,加密/交易平台,Crypto ETFs: A Complete Guide to Trading and Taxation - webull.com,webull.com,2026-08-18 03:39:40+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWXh1SzNfN1pIZk8xWFRXUzVYNjdQQWJVV1FCQU1NWG5Rc3FFcEpSVWU1QXQxM0xYVmpVd1BKSUdYcHh5NnhUaFNRMHBjb2VPZDFzampLMDY3VzhVYkVkUE9pa2lXV19pOHFqbDZtamlrcUgyN1JmWXBtVTVlWDVQTnlCbXV4SUtkNHlOQg?oc=5,,2026-08-22T12:36:38+00:00,crypto etfs a complete guide to trading and taxation webull com,crypto etfs a complete guide to trading and taxation webull com,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
金融科技,金融科技,Fintech Stocks To Consider - August 17th - MarketBeat,MarketBeat,2026-08-17 20:07:23+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVXJHV0hiNWpDamx1WDZXUElPS1hrc3ZBY3dlZVBDcDVOQjNhTFpMMGh6SVBDdU52VEZKeUFEcG5GMWZOS2wweHBodjJ4aUl2VlY3VDhVRUZUU1ZjU2JLaUxGTENlclZLdmtWNFhUNXhhR1g3UEJhR0xXY0xVZ2pJb0xsd21zdDVyMFhIX3dxcWIySUt1ZUtN?oc=5,,2026-08-22T12:36:38+00:00,fintech stocks to consider august 17th marketbeat,fintech stocks to consider august 17th marketbeat,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
半導體設備,半導體設備,"Four Reasons To Put This Nvidia, AMD Partner On Your Watchlist Right Now - Investor's Business Daily",Investor's Business Daily,2026-08-17 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQU0Jpb3JVWksySTBjUlpVd3dQTEJ1ek1PMnZUNFVWQkhJYUtQM0FBakFGcENPTWRzLVZ1SllEaXNQWHY5VlRpLVZOV0lXd2J6ZHFkRmNsanBFRkhGNkJPc3hPaS1tVjRJN0NIRWdQbXJFbXFCbWx0d0NqbWNFdEpTTGROUEtSeHJ6Y0JlZGxYOUptRmhGT2hfZFhVWkdxZndoWDkyS3VUcXJxRjhhYUdsY3RXN0dYczh0OGVqQW1BU2xmdWgyVjBDaC1lb1hyYTZCZzRoWEp5bXM3VmtSY2NBc0J1OGdKSkY2SHdpRnB4Zm9ZUQ?oc=5,,2026-08-22T12:36:38+00:00,four reasons to put this nvidia amd partner on your watchlist right now investor s business daily,four reasons to put this nvidia amd partner on your watchlist right now investor s business daily,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
加密/交易平台,加密/交易平台,Tokenization Promises To Break Trading Barriers. What Investors Need To Know. - Investor's Business Daily,Investor's Business Daily,2026-08-17 17:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oS3MwcUVJRjlKOElxMG1ZOVNrVHE1RGlCRjNudGRXS1RYLTBFZnByX1hFYUpxS0tNcHlZclAzbDhlbEFmdHA3X1F5ZmtHbjNreHlNRjN1UURTdGpsOEZnaFk1T0otaWkyMW5TM0JFNm82RWVYN2tHRA?oc=5,,2026-08-22T12:36:38+00:00,tokenization promises to break trading barriers what investors need to know investor s business daily,tokenization promises to break trading barriers what investors need to know investor s business daily,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks Riding Rising Demand For Drones And Space Systems - simplywall.st,simplywall.st,2026-08-17 15:38:15+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORjZEVGVwOHdadm9FS3NyanVTVF9wX2lVLVRsVzN1RXJaV1FzZE5sbFVMUWhyTU1YS3RmaFJTaTF2TkdfczFydmdCczNpRjJBaV9SSXE5NTYyUzBjdGxpaFdpSXRURWRPb1NYWmdrc3pURmpDQVAyd0dqZzJoQ3NxVnNMVURDMm11QUxsOGhlUXZhTEdZaGtfUWpFdG5hMkZJUS16U1BqR1IwblZKVnc0dzJLeGNYQURqclZrclJkb3c0U2ZneEVuSWgtazhWYTlCSHZCOERkNNIB3AFBVV95cUxNNUtvMXFfeERMS0tlZmpEQWdVMTA4MlNuYnBaUkRqdlNoejhXanJiS2xnT0dOV2p6b0htd1diZEVLQl9ubDdtRnZrdWhEMF9Xa2lvQ3dMWG9lSXdSUnZUVVlrOUFoMkhOaElTbjh2TFZIOXdlX0VaTFJXZnB4cTJ4ODJLQ3NXZkllY29TaHJKYlFtX0Jyb1JfcVp5a3g0ZHV5TXRqaG1KXzZ6dWhDRWxZRVVRbkkwaHFXYndzVGZNb011VVUwaVowUnVTZU5oSF9mb1pDd0p5X2N3RTRn?oc=5,,2026-08-22T12:36:38+00:00,3 aerospace and defense stocks riding rising demand for drones and space systems simplywall st,3 aerospace and defense stocks riding rising demand for drones and space systems simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
金融科技,金融科技,Best Fintech Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-17 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxONEdUTmtzakFkWXBxR1hqUmhMS0tNQ2g5VlBzeUoyLU5WaS00YW83M2lSU3hyX2pBaTZBaC11dVRlbTcwZjdrcWxhenlKWWtpcy15TExVS25PdlFzb0tRNTlyMlM3c0tfR3JtV0FBLTBicjZieUt0emtoSmkweDlvV3k3MWkzSW10LTJud0lR?oc=5,,2026-08-22T12:36:38+00:00,best fintech stocks for 2026 and how to invest the motley fool,best fintech stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
AI/資料中心,AI/資料中心,Jim Cramer reveals 6 AI stocks to watch in 2026 - thestreet.com,thestreet.com,2026-08-15 14:07:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOaUFBYTMtNURTandJdHk1R1F3dU9pYWlFaDBHdTR6SWpndS0zLUppVVA4dTNrR2JaaFprMkhqU0s2eFFNeDdEc0xwZzBSa3Z3b0Vlbl9EVnZFVE5MdE42WjFZazBPSTcweFpYWVlqLUpsdnE0WU9oSENOUG9fOXF4dUhwNzB2ZzVyRGtMVTJIaVNvNVd1aG9uVGF0RFhJb1RROXd6RVhwNXJMRHU5Nkp0VlNkcThSQQ?oc=5,,2026-08-22T12:36:38+00:00,jim cramer reveals 6 ai stocks to watch in 2026 thestreet com,jim cramer reveals 6 ai stocks to watch in 2026 thestreet com,1,0.04081632653061225,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
