topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,"Xtend AI Robotics (XTND) Opens XFAB Mexico, Is The Stock Too Expensive? - Yahoo Finance",Yahoo Finance,2026-09-17 12:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZUx2OFdndHhSTlBLb3EyZ3RUYzAtY2FFeEwzTnBaVTM2MXB0c0VQdGV4eVlCcFp3cFhtN0pVandxck41ZkJYRlRCWGxZRXRDcG5jNHhTbHk1X0RmbUxlODhRdllDX3hkVGNHREJrcC1SampWbFRZcWEzZjRqU0xiWjdhUkczUnN5MjFadi13TndENFR3c3ZyTg?oc=5,"XTND,XFAB",2026-09-23T03:30:22+00:00,xtend ai robotics xtnd opens xfab mexico is the stock too expensive yahoo finance,xtend ai robotics xtnd opens xfab mexico is the stock too expensive yahoo finance,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
AI/資料中心,AI/資料中心,ON Semiconductor Says AI Data Center Business Will More Than Double in 2026 - TradingView,TradingView,2026-09-17 11:42:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxObmpjQWZSQ2pGTThGYjdTRTdNMnhyZ21pTDhCU3V1dm9mTVJzT0VRaWlLUS1wbUhfNjNOU1czMXdsUk0yTkJ1UUdBVWFVOGhsTnpIemVEWm9OcHJWUHcteXVZcE01NkU3OHY4UmNWSC1fdWdIb0FyQ05YN2RsZkFlNDM0SWVtYkFEcGsxRG90bzZycjdvMUNMczN2RmNoV05oTFBFVWtOWXBWSnhIcE9yc05VYmpMdHF5ek1tZ0h3eG5DOFUwVXFlMjFMNE53cGM?oc=5,,2026-09-23T03:30:22+00:00,on semiconductor says ai data center business will more than double in 2026 tradingview,on semiconductor says ai data center business will more than double in 2026 tradingview,1,0.014446227929373999,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
機器人/自動化,機器人/自動化,'Scoff at your own risk:’ Viral investment research firm says AI robots are a coming mega-trend - Business Insider,Business Insider,2026-09-17 09:45:00+00:00,AI/晶片；併購/合作；大盤風險,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOG14LS1aRW5YNktqamdDeWIwaUQtc3BKbWtJOFc1eGlsUU9US1JkZmx1bmluY3dLVGMtRGxFcWF1LXpZMlhSQ0ZRNXI1Q3JCMG9IeXU0Y3RiMTREUG9uYkRCVTNNZ1VHRVRQYjhWUHh6TllzcVZaamE5VDd1UmdqVkJFT01vcHRha24wUURtdWhUTnVnRjNmenVKV3RqWUE?oc=5,,2026-09-23T03:30:22+00:00,scoff at your own risk viral investment research firm says ai robots are a coming mega trend business insider,scoff at your own risk viral investment research firm says ai robots are a coming mega trend business insider,1,0.05639097744360902,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-17 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-09-23T03:30:22+00:00,best biotech stocks to buy for september 2026 zacks investment research,best biotech stocks to buy for september 2026 zacks investment research,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
醫療科技,醫療科技,1 Volatile Stock with Solid Fundamentals and 2 Facing Challenges - StockStory,StockStory,2026-09-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYmI0Z1JxVW5xRWowbFNvcE8zYWs3eUlwaTNrZlRmeENNeHRudlQyS1d0VXE3Yl9zdjE3V2lOLUVnaGp3VHVNNUdQdl95ZnhxVXZWbS00blpqd1dfU19tMG51d3h5WGxDVTZ3azFwWEJmbVFsb3BCN2VDcUt6a0NpN1JINVJZaDBpeWhZMWIzVm00M0htS3J0VGtYNkJQOEhUVFRNSEFCRlZoRVNKd1I2VERMbHVyNFBSYl9DLVFLRUU?oc=5,,2026-09-23T03:30:22+00:00,1 volatile stock with solid fundamentals and 2 facing challenges stockstory,1 volatile stock with solid fundamentals and 2 facing challenges stockstory,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
消費復甦,消費復甦,Investors must be wary of consumer discretionary sector - The Star,The Star,2026-09-16 22:07:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWGtETzJ1ZWVyLVAxMzI2UG5WN3k5MmRxbWtoUDhVQ051V0FzQTM3UXpJdUw5RGVJc0hralNUaVNQaE00cTB2a2thYzNhSkZNUFQxQVJHRHhDLWRyY2xoYkFhTHB6QVVZS2xNdTNYVzlHUTY2d3VOaHpqWW5MckpvVXRKZWxaSW0wbjczRFN2RnVQQnZnZEVHaUk4eFQzRUk5WDd4M1paWlBqcUxxU3BnYmRTd3hBTXM?oc=5,,2026-09-23T03:30:22+00:00,investors must be wary of consumer discretionary sector the star,investors must be wary of consumer discretionary sector the star,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
消費復甦,消費復甦,Q2 Earnings Highlights: LKQ (NASDAQ:LKQ) Vs The Rest Of The Consumer Discretionary - Specialized Consumer Services Stocks - Yahoo Finance,Yahoo Finance,2026-09-16 19:24:52+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxON3lEcXAzb0xwckozR21VZWpUNi05WEs4VlhLTmZSd09UeGxsd3dEbjJaQmRDUXJWYnNRaEt4bHJkVENnQXVhcThvN2JBMlN5ajY1ZkphY3N6aG5INTJEeldjUWFNcDNZSXZ0dGNUVVRrUGM3b0tZSS1WZXJjUUcycEgtY0gzVkx5dnkwN01XRW1sN0loZ1Y0ak91N1ZYZEE?oc=5,LKQ,2026-09-23T03:30:22+00:00,q2 earnings highlights lkq nasdaq lkq vs the rest of the consumer discretionary specialized consumer services stocks yahoo finance,q2 earnings highlights lkq nasdaq lkq vs the rest of the consumer discretionary specialized consumer services stocks yahoo finance,1,0.05630865484880084,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
機器人/自動化,機器人/自動化,Robotics Moves From Automation to Physical AI as Goldman Sachs Expects 6.5 Million Humanoid Robots by 2035 - Streetwise Reports,Streetwise Reports,2026-09-16 15:02:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQQl9lbWhVdFpaRkwwaEM5RmpXbmtTemVURDQ4TVU1dkl3WGV6WDV2cEgxdnFiVWNkN3dTSG8zQXFwVEhwVm9ZSkZITV9Cdi14d1pjb0VoelUzc1E5ODJlNG1Fam9PRDdfSGlIWXg1WmFLLWZCakhhMXZqMHhwcGZwSFM0VWF0UmRvNE9jOEJPU21wUXhzR05KRFZtRE1MRU9OVTAxSHlnM2Z0alJTcDhSY2g2UDUyV0VpZkQta05EZ014blBNWGVGem1RUFI3TlJ6STRXUlhBOGR6ODZBTGhBdXY1MzhvcUI0OWtvWHFJTGk1Um1zMko0?oc=5,,2026-09-23T03:30:22+00:00,robotics moves from automation to physical ai as goldman sachs expects 6 5 million humanoid robots by 2035 streetwise reports,robotics moves from automation to physical ai as goldman sachs expects 6 5 million humanoid robots by 2035 streetwise reports,1,0.020247469066366708,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
消費復甦,消費復甦,Primoris Stock: Looking Beyond The 2026 Earnings Trough (NYSE:PRIM) - Seeking Alpha,Seeking Alpha,2026-09-16 13:31:54+00:00,財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUXQ0eDhNVV9RLVo4NUY4NUl6V0RwSUtVQWlvR2NDckpGRjRQMEJ6MEtPWnFSbHdaeE1fNUdKUWI5cVlzeG5XTUxhUV9YTi1xNTJ4c0wtWGxueVNNcHR6YlhIOHFUMzFjX1JhODZNNWQ0WDVlVlNVWENsZlZLN3I2VFRaSDVpTU1sdnFIV0NkSVhIY1U?oc=5,PRIM,2026-09-23T03:30:22+00:00,primoris stock looking beyond the 2026 earnings trough nyse prim seeking alpha,primoris stock looking beyond the 2026 earnings trough nyse prim seeking alpha,1,0.07745266781411361,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
醫療科技,醫療科技,2 Healthcare ETFs for Wherever the Market Goes Next - Cabot Wealth Network,Cabot Wealth Network,2026-09-16 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNM2VqQlNDQkZLVTNyYXBvWXc1UEIyTDNIQnNDWjhqYkFHS3poWDhqek5zTWNnZ01MZVRxTTNUTHVwUllSOWhpUV9TQThTdFo0Qmk1WkdBOWtpcHJNeGN6RS0tcU9UN2pteXdpcm9aVHQ3QmR2anJaTmhCZ0U0UEpocm96aXVaMnhhUV80aGhqbjRmZw?oc=5,,2026-09-23T03:30:22+00:00,2 healthcare etfs for wherever the market goes next cabot wealth network,2 healthcare etfs for wherever the market goes next cabot wealth network,1,0.017374517374517378,discovery_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
