topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Shift4 Payments vs. PayPal: Which FinTech Stock Is a Better Buy in 2026? - The Globe and Mail,The Globe and Mail,2026-06-30 21:22:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNWE5idW9Fa0E0NjlWZHJoeWc2THlUZnB0R1hIX0N1NnZOekpEVmYzZHVhWWV2YlQtRUJFRGhiUkxyOFB3ZkpSdVd6eXNiazc1cDRoOXRKV0VWZXE5V3RpUUhHbTc1T3ZRa1JOd29tN0p0bmtfOXE1Tzh1VWhFbzczOVAxcWNraVlobWM2UVVPMDNnZDRTZHFqWnRMcEZrOE10S0xUQV81OXdWNnBSYmNzQ1l3R292eWlCTzR2VFI2djlDZEpXa2xQaVFndkgwOG9iSUd4d05HaU1uZm9jeUdXX3gydUZrRVpIMVE?oc=5,,2026-07-05T08:52:02+00:00,shift4 payments vs paypal which fintech stock is a better buy in 2026 the globe and mail,shift4 payments vs paypal which fintech stock is a better buy in 2026 the globe and mail,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
金融科技,金融科技,What if Revolut Isn’t the Only Threat? How Santander Is Quietly Targeting the US - Global Finance Magazine,Global Finance Magazine,2026-06-30 19:13:50+00:00,產品/需求,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5mWGo1aTdhdFV5dHR1TFZUSHI5R080VkU1amRuMDV0RDdySHFkd3A2UVVxMXVFYTNwTnZZSXBlSnJXM3ZpbTdwYVFpN3FJZUtMZUFSVlYxbw?oc=5,,2026-07-05T08:52:02+00:00,what if revolut isn t the only threat how santander is quietly targeting the us global finance magazine,what if revolut isn t the only threat how santander is quietly targeting the us global finance magazine,1,0.03638814016172507,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock Worth Your Attention and 2 That Underwhelm - Yahoo Finance,Yahoo Finance,2026-06-30 18:59:01+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxONmxLNkdkUXZDV3QzYXVFbGJtUlQzVUgteEFjQjFEX202b18taUJDQjNyV3VYVURkd2pwb1p4WXZGMWhiN1dWT3pwVkQ2aHZGZTJNdXZHRUVrQVFtWEd5aHlnVWpQYXd5MlE5aV9ZdGhfOUFUQlFCSWVwUmE2eFNkX0NNTlRDdUN5Z2QyMV9aWkQwU1ZibGc?oc=5,,2026-07-05T08:52:02+00:00,1 russell 2000 stock worth your attention and 2 that underwhelm yahoo finance,1 russell 2000 stock worth your attention and 2 that underwhelm yahoo finance,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
國防/航太,國防/航太,"Drone Company AeroVironment Skyrockets 30% After Revenue, Backlog Double - Investor's Business Daily",Investor's Business Daily,2026-06-30 12:29:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxObG42UzJNTFZMRldjd3p6aXNhRlN6MUY3dWhVQUlMdk5KR0JzZWhBMXhhcmVkM1lRUGZ3Q1VHRzdBdFRXRVcwdlI3V3lENGNHN1MxSGthU2NmX0xWMEU1ckJwenh6Snptd0Q1WndfNnp4SEtIYlhQUDdYNnd2M2tKSExUdnFrNDAxd1RBUDZMYUcxY1JkNGkzMmNjQ3phQQ?oc=5,,2026-07-05T08:52:02+00:00,drone company aerovironment skyrockets 30 after revenue backlog double investor s business daily,drone company aerovironment skyrockets 30 after revenue backlog double investor s business daily,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
金融科技,金融科技,99 Fintech Companies and Startups to Know - Built In,Built In,2026-06-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE9Fd2IxeE96MkVpcVVrdGY2ZWV1Z255eHEzd1BIUXZGWkl5WVdZLUdnVHhKWWRJdEY0NmFqd193ckVuNmpNNGtYVjQ1UXdXb09fQ3FkVDk0enRmMDl4M2QyY2ZfdjN2YTJ2U0M3YkFfUzk?oc=5,,2026-07-05T08:52:02+00:00,99 fintech companies and startups to know built in,99 fintech companies and startups to know built in,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
金融科技,金融科技,A Fintech Stock That’s Up 80% This Quarter Still Has Wall Street Bulls Asking For More - TradingView,TradingView,2026-06-30 05:14:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNN1lsenpna1F0NTFZb1dMbHJaUGtNOFdxV2ZVWFNnVDR0VmpVSDNFSlExNlJOVkY3QVYwaUVoek1HNW1SbF8zaS1QM0RjRzM0bGJzbTFiNDNoNnNjc2xwZ0JVeTVTd051OXFFU194aVAyYjVobE1DbXZ4NFBvel9hWWdpR042NDVIQWhOc19fLVpteWJXRmRUS2ViSlZwV01JaTJ3eGpYTTYxaGxNNmNIR3ZnOFNrZEV5UVJuaDFoUzlJR29PYVJaRk1WSzdrTzJJd0JReGVtWmJWcUx5V1E?oc=5,,2026-07-05T08:52:02+00:00,a fintech stock that s up 80 this quarter still has wall street bulls asking for more tradingview,a fintech stock that s up 80 this quarter still has wall street bulls asking for more tradingview,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
小型成長股,小型成長股,Should You Chase The Breakout In Eli Lilly Stock? - Trefis,Trefis,2026-06-29 17:37:06+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTkJ1WW1sVlZwYjUtVkUtazgySTRmRnlfUGJhUEJnLUtSbDZRM296RjRaekduMnQ1WHRPVGRQbnBhUDRTNlFfX0lzWDBMeHdzanBMLU1URWwtYW1JdkdHWV91STljRDNQQktZT3NWWTVuanBuaVRFWmY1azM1aktmS1A3bUpVTTFJZ2tiMmx4Szc0Sm1LX01ZR2VUMkFuUU1ZNTNGTnk4UkpRQ24w?oc=5,,2026-07-05T08:52:02+00:00,should you chase the breakout in eli lilly stock trefis,should you chase the breakout in eli lilly stock trefis,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
量子運算,量子運算,You Dont Want To Be a Racoon - Streetwise Reports,Streetwise Reports,2026-06-29 15:07:14+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYWlTaWFyTzNhZ01GMHF5UkFHZEVGcHlGVUR0SGFXYUZ6aThLU3IySUlhUDBMRlRidUZ4YmUxNzhvZWkyaUdCZXY3dW5UQlp5Vk1jWURNM1Z3elI0bmN0S2lIQmpoQ2k2QWZ5UXJmamxCeHhuckNORFdfYVN5bWJQNEl1Q0MyNThuSHdqZ2FBMA?oc=5,,2026-07-05T08:52:02+00:00,you dont want to be a racoon streetwise reports,you dont want to be a racoon streetwise reports,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
機器人/自動化,機器人/自動化,MicroVision sends lidar sensors to AI giant for robotics tests - Stock Titan,Stock Titan,2026-06-29 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMTFUV2NCeDVGa2tzUUZqbXFpRjJzbWx0ejVSU3VmWFhJTUlNNUgzZmdzLVRKUWhYaXZOSjd4YUZGMkd0U0RLVHZPZUxTVzV2RjROR0FjclVjNTEwUGE5eVFlUHhET3ZfbVRRNTZJNEc5YXJXblVkUnV4WFNVQ3lGZGtaUDZIV2J6ZURpTjgwcmFKc1FDbzkzUmRleFZrQ2p5M2dRc3RJZEM5MDV4SHV2NDhoM185UQ?oc=5,,2026-07-05T08:52:02+00:00,microvision sends lidar sensors to ai giant for robotics tests stock titan,microvision sends lidar sensors to ai giant for robotics tests stock titan,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock with Exciting Potential and 2 We Find Risky - The Globe and Mail,The Globe and Mail,2026-06-29 04:39:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZG14cGVsQnlSMURUdTFVSFM3RmFyZjg5QXY2cS1lc3RUeTZIV1FhaERfaU92NDV5X2Y1eDZuTXZnQ1kxSnhlTzlzTlNINFpkRy1rYkdFSy13MUJmYm1veFI0N1diZE03Mkhkc3Y4UUxCUVlUSHgyWTl2aWp0OEFxdHc3b1k4NjNVRFBoaVo2YWhzcFZtV2drZ3p6S0dReEliYS1pY01TUVJmSHhvVlRXVk9qbEFRLTlZblhWZUpWRDNPaklpdTE1N1FRLThVeUl2b2dPdzZvLXFsQ1BZdEo2NTh3QQ?oc=5,,2026-07-05T08:52:02+00:00,1 russell 2000 stock with exciting potential and 2 we find risky the globe and mail,1 russell 2000 stock with exciting potential and 2 we find risky the globe and mail,1,0.015126050420168067,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
