topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,"Canada and the U.S. are 'not even close' to a deal in trade talks, sources say - National Post",National Post,2026-08-15 00:40:03+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbnVuYjNId29oc0RnSWlyVHBLeHY1OGNYYnhfS3lnbGhZN2RHaGtneGphbW4waVVOaFdWdVI0RGZwUy1SXzlNNzk1dkQ5VlBpZ0RXNEU3MTU5ay01ZklpQjRtems0THlCcHlxVUNYUmpQdjhsOTZzaUNnVjQ2bm1TWnZBME9OSnNBRnlLYllMTkxkRmVSSHVDLWNFQ3M5U0QzcmpaWVNfdHc?oc=5,,2026-08-19T06:41:34+00:00,canada and the u s are not even close to a deal in trade talks sources say national post,canada and the u s are not even close to a deal in trade talks sources say national post,1,0.08206686930091185,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
國防/航太,國防/航太,Defense Stocks To Follow Today - August 14th - MarketBeat,MarketBeat,2026-08-14 16:06:27+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUmNDRHVtWHgzMEZyeWlZX3FhUjc3ZUtmNy1fdGM1SmhmSDhSRHc4NHFHOF9xVUtEQnktR2NOZFhWbl9KX21DQmVwcmV5a1V4UFpVa0Y3QmNwemFycTl6VXJPY1pVNVFvR1RKamN1VWZRSG1kRUpDVzBNT2lmeEdVT252V2FPNVBxYnZVa2hBejlHYzh0WWRfVVVodmM?oc=5,,2026-08-19T06:41:34+00:00,defense stocks to follow today august 14th marketbeat,defense stocks to follow today august 14th marketbeat,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
國際貿易,國際貿易,US says dozens of countries helped China dodge Trump's tariffs - BBC,BBC,2026-08-14 08:39:46+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DclM2LWN1ZC1mSFNkWFh4Qkh2YlFuVG1VYkdLYWpJUnZUQnVReGU4NV82UTRua1F4bHZiVjNOQ3A0VE9FTWJTZC1NZUNfdHQ0QmFjdzJWX3Nadw?oc=5,,2026-08-19T06:41:34+00:00,us says dozens of countries helped china dodge trump s tariffs bbc,us says dozens of countries helped china dodge trump s tariffs bbc,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
國防/航太,國防/航太,AEVEX Stock And 2 Secure Infrastructure Plays Investors May Want To Screen - Sahm,Sahm,2026-08-14 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaHMxVlZ6NFJGRHYzMHluQzI3OWwyR09waWplWHo4dFJtOW1GOXRIeVdmR3A4SVk4OURaTFlXdk9SWXl4Q1VBUFBzcHlFbVh5WUFvSFlVdTBfSnQtNzhuLU9mc0h4OVNWVUUxblRDRzhUb0FmZ2VjRHQ4MzJoSjNMcWJWQ00zaWJZVGVDWmRBbER2QWlqbjFCR2lNeDFCV0p5TGhkU3pHSl9zOUJDbEZvSjUtZlBBUUtsUGtKNlhOaVVTQVBN?oc=5,AEVEX,2026-08-19T06:41:34+00:00,aevex stock and 2 secure infrastructure plays investors may want to screen sahm,aevex stock and 2 secure infrastructure plays investors may want to screen sahm,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
消費復甦,消費復甦,Kering: The Gucci Reset Is Becoming An Earnings Recovery (OTCMKTS:PPRUY) - Seeking Alpha,Seeking Alpha,2026-08-13 16:15:33+00:00,財報/財測,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbF94OEVIMFdLMFFYYW41b2hMaElVVUZIRkZOc2NrMWxKNXdSWFhRRU5KXzNiazNXX21RSm9OWGp0b05EeFk2Y0JfOWhJVFdDUkp5V3cwank0UVgtcGhzVHp0ZHBfZTJIUzdxYVJqMlNhTkI2UVpLSk9MTldkQ3hxb2NOME5oZVo4YldOM0ZsWF9taVR5aDBURmk4QU0?oc=5,PPRUY,2026-08-19T06:41:34+00:00,kering the gucci reset is becoming an earnings recovery otcmkts ppruy seeking alpha,kering the gucci reset is becoming an earnings recovery otcmkts ppruy seeking alpha,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
機器人/自動化,機器人/自動化,A Guide to Investing in AI ETFs - TradingView,TradingView,2026-08-13 12:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQY2JFNTg2ZTlxZUpxT1VrSlBERzVSbm9tRVdFWGk5RkUwUkpCT3E2TnZsQXcxSTIwVG43ZXotTUpSVVJYV0tzM2RhbGw3SDUtSjRoZ0VfNnBvaGtHcEFJQVZxajc1VExMVGhmeF8xNEpxUklqQllDVTdXRXlSYmtRa2VSdzBWSlZwZHJIM0dSZnY?oc=5,,2026-08-19T06:41:34+00:00,a guide to investing in ai etfs tradingview,a guide to investing in ai etfs tradingview,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
消費復甦,消費復甦,Sell on the Pop Prospects: August 12 Edition - ETF Database,ETF Database,2026-08-12 22:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE1VQWRHYWJyOElNWERqTDh6Sk9WWUY3MGdQMnJCSlBGVy1kU0NtMTVIX2RQMEhJUjBhVzNwVXFwZnU0NnhqcS1OekREZ3ZYcGoxVFB4YjEtd0R6enczSm1GZDlGOWZIVmhXM0dtTXpORzVaWU9aZGV3NzJuUUw?oc=5,,2026-08-19T06:41:34+00:00,sell on the pop prospects august 12 edition etf database,sell on the pop prospects august 12 edition etf database,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
金融科技,金融科技,Fintech Stocks To Research - August 12th - MarketBeat,MarketBeat,2026-08-12 19:10:03+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPd2g1TjltYjBFZk43SGZiTDlqRHg0N1ZVa2E1WFFEUERhQUJVYk5PNkxNdTcyODZ2eHdFd3JmNFN0aHd2YU5KZXdGQnZUNEc1NDA4c3I0WV9FdHhYRVhkanpnbnBacjN4U0xFc3ZnMkpRNlZJUEszTGJiV1pSbWx4bVVSMk52Vi1pQ3BuVGJEeVA3eVd3V09v?oc=5,,2026-08-19T06:41:34+00:00,fintech stocks to research august 12th marketbeat,fintech stocks to research august 12th marketbeat,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
國防/航太,國防/航太,Kratos Defense Stock Gains 21.4% in 3 Months: Should Investors Buy Now? - TradingView,TradingView,2026-08-12 12:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNW1qa3hXbjFiVHVtVENvNldOT0MyRTFwaFk2a3ZQSldDdlQ3MC1Hb0lLUmQ1dzN3aHdiS2UzNGUtZDNpcXlUeUtWaVlGaHROLVZvOE9GV3I1ejNubG96REFtZmVnLTZWVklHM3NVR2wwdXltcVBuZURJQUUteHBxNnItVFI2NmxSMXBGY1dIZmw5MmE3el93NWdlU1F5ek5WejVMV21yNXkxZXdaVHpXUkVLaVE5M1d6QlhsSFNVRS1XQQ?oc=5,,2026-08-19T06:41:34+00:00,kratos defense stock gains 21 4 in 3 months should investors buy now tradingview,kratos defense stock gains 21 4 in 3 months should investors buy now tradingview,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
機器人/自動化,機器人/自動化,Elon Musk Says Optimus Will Be a $10 Trillion Business. Here Are 2 Industrial Stocks That Could Actually Cash In - The Motley Fool,The Motley Fool,2026-08-12 10:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcTZpVGpqS3dZOThtRGFBMjF1dEY2N0g5R084TURCaGJYaWtDZVB0UzAwcEF2Z1J0SGVJVnVVQ25VTEFZQ094VWY2WlBPTS1qNW0tNlRNa1NrTDYydXdPVDJ0Rk5uMHZwelVXMnBUWmtQVXFNV1EwZmRZTFp1WGFhUk5LbVBGeVg2Ym03ajNBVEM1SVpPVUJmSg?oc=5,,2026-08-19T06:41:34+00:00,elon musk says optimus will be a 10 trillion business here are 2 industrial stocks that could actually cash in the motley fool,elon musk says optimus will be a 10 trillion business here are 2 industrial stocks that could actually cash in the motley fool,1,0.029670329670329672,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks Right Now - NerdWallet,NerdWallet,2026-08-12 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-08-19T06:41:34+00:00,the 5 best performing ai stocks right now nerdwallet,the 5 best performing ai stocks right now nerdwallet,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
