topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Moderna Stock and Healthcare Names Facing the Biggest Regulatory Calls - simplywall.st,simplywall.st,2026-06-28 08:16:04+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQnAtOTVBMUhDSndzLTExVkZVTm5nQk1iai1mS2JZRkxkUk5SVjR1YkVwNlVSb3k1RFpDeFBfSTM0WU5aa2dXbEZaTVBDcHdfcERpQmhPSlBGNEo3Q3ZYc3dxMklISVdRaHpPaDJJRzcxVkJSQkJ6VVlLNzZGU3NwMDJFR2YtYTdtYUNMaUVOR2tLOTIzQUQ2UzhGRjFVeWtscGotcnpUQ1pZMV9nU1NWYXJTVUE0RjVFa003bWRMS2JpQnAxdVhYMjdLMzd5dEJrN3Z6OGQ1ZjjSAd4BQVVfeXFMTVdLWVg4MGNtV0F0MDNyZ1hPbGNHSVg3dXRKczl3VGt4cGVWS2IxU0ZZckpRemU4Z2dtbWVhQmVKOW51OERXY3d6NzU2ZlNwSjcwOTNIR1V3b25ZZ3JIS3lzLXB4UDBHanFUQV9CTUZCRHJFS1Z5ZFBzdVZicWg5dHNZTkZkUWpYVG9VRjdkTllHOE55VlluZHRXNHVXT1dqRmJUQkhUUGxXeFctNkpVWExTdmlxV0lmSTQ0X1VRZ3pJVjJibXIyRU5BYXAySmctZkw4Z08tcTB2NHR0S05B?oc=5,,2026-07-01T19:54:37+00:00,moderna stock and healthcare names facing the biggest regulatory calls simplywall st,moderna stock and healthcare names facing the biggest regulatory calls simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Data Center Power Demand - simplywall.st,simplywall.st,2026-06-28 03:55:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOME1aeENDWS1tM00xOGdrRzUyODlCVFYxR0h2eVJRYVhzb0lZSElZcVJjY1EwbjE4Z0JWYTVVZmszakRTRmh6Znk0RmN0d19HUG5LOWJrRkxKT1pGRjBaUnkwWE1hZGN6R0xUUmJnbnh2bVk1LTdXd0RIYjZaMzVUTzhwUWxVRnpJVEV6SEVFZV9BNVJtRkpjSi1MSGltWDhsY0ZyNHpBSmFkQTBDUHAydVJVSm9laDJxNzJaTXlzOXl6MTBoblHSAcsBQVVfeXFMT3VYdVlWNHNCU2VmaVVNRDNDdWdQMlhjdzB4WndKeld6SGtrRnFmUFdxZ09oSnN6OUVlTzZfbVRlUm5GUTBVeDcxai03NFN3SFZKem5PRHdpcEdDQnRtYVI5VGxEWlEteDlsM184VEI4b292OW5yQ09JQ296REQ4UnM1S2lsZ0o3YnVNcjdfazFCQlJ0Q3A4Y0d5c3cxM1l1Z2IxX0dKaF9XZXRoS1ZZaEZEWnVYVWVEcEF0VVBGTE4wVnVNMU1hbl9RVFk?oc=5,,2026-07-01T19:54:37+00:00,nuclear energy stocks for ai data center power demand simplywall st,nuclear energy stocks for ai data center power demand simplywall st,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國防/航太,國防/航太,Is Red Cat Holdings a Top Drone Defense Stock to Buy Right Now? - The Motley Fool,The Motley Fool,2026-06-27 09:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTjRkbFZwWGo2TEgwT2xmbDdSekQ2ZnRfeFNDd1ZyaHJwMVRTaE5mbW5PazZMNWRaMjBlajBuc2JvcHl2YURpdE9BdWFVQ0ZscXVFa0tRZzN6UWhiWDEtSERELTJfQVN2REtJb3JaNTZLTW03SmUxZEs2Q2l3bUk0VFc1bzNuOHdkYUxKSkxaZlI?oc=5,,2026-07-01T19:54:37+00:00,is red cat holdings a top drone defense stock to buy right now the motley fool,is red cat holdings a top drone defense stock to buy right now the motley fool,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國防/航太,國防/航太,Is Red Cat Holdings a Top Drone Defense Stock to Buy Right Now? - The Globe and Mail,The Globe and Mail,2026-06-27 08:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRDZkMFBzQnA1NUFxazVZa1RRUFNacGt3VS1KVjN4VVM5QjJaaEo5YXVfcE5JbTVmV1lBYXJrRm1EMld4OEVWWlRrOF84c01oeWpXLUxFaWFzLVVhcGk5VHNLY1hvUFd2RmNScENOQ1J2S2F1QmJoRF9hWURUMlZfTmIyUkpmdE9vTURIVlVjUDltMGliWnd5VVNaWEFkekFxRzYzbEFMLWVncER2X3JONnFaVGx1OXNzNFdQeXlmLVFUYUxOYkp2eFVzM1V6WTJtSkNxLV8xSmViWkR6WlFqbA?oc=5,,2026-07-01T19:54:37+00:00,is red cat holdings a top drone defense stock to buy right now the globe and mail,is red cat holdings a top drone defense stock to buy right now the globe and mail,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
核能/電力,核能/電力,AI Power Stocks Could Be a Once-in-a-Generation Trade. Start With the Companies Behind Every Data Center. - Barchart.com,Barchart.com,2026-06-26 22:01:23+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQRnJJU2pGN2FGV3JZa09MRGg3dlMzTzZObFNOb2VtbU9TZ3AxNS0xVDY0RXNWY3RTb2U2YXlDSFpTOGZObDN6XzRkR3dJaktNemoxWTQxMGNJQkE4c0RBMHFWTXZvLUdCSWF0WUZ6SjNPN3ZmRDM4UmlkeFJGdFE0UHJfNG13Y1ItQWt4MFRGM2NEbEJYSk5MWm1idG9VX3UxakFMY3Z6YWRNZldlUXlrQjFMbWVISmFuQzAydkFzQlQ2WjB2SVJYNl9XRVJRNXQtTXRzNEZ4MkI4aHRPeUlOUA?oc=5,,2026-07-01T19:54:37+00:00,ai power stocks could be a once in a generation trade start with the companies behind every data center barchart com,ai power stocks could be a once in a generation trade start with the companies behind every data center barchart com,1,0.07500000000000001,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國防/航太,國防/航太,AeroVironment Stock And 2 Defense Picks With Long Term Contract Visibility - Sahm,Sahm,2026-06-26 12:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPT1FwOU9DVjNLSVpsdW1hSEJaM1dMMFRVSlM4NGFIN1M5RUNRLTlURUM3MmxnTml2bHotM2lhd1p6b2RtQjJnc0ZmMm5iUlM2X19LcmVXeEtWbThTMW9mdllzRGx3bm8tVm9SN2ROQlVNQ05YaVRxZnd4Wkx3NUpNb1lKcTV4RllpaHI0STdIaG9jMkJrYl9FVk9SSlQxd01pTTJucHNNVFhoeUw3OWxSMDVWZ290MWRLZDlLNy1TVThpcXpS?oc=5,,2026-07-01T19:54:37+00:00,aerovironment stock and 2 defense picks with long term contract visibility sahm,aerovironment stock and 2 defense picks with long term contract visibility sahm,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
能源/材料,能源/材料,The Real Risk In Your Applied Materials Stock - Trefis,Trefis,2026-06-26 09:16:55+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSkd3dU5JS21IaUNNX1ByQkxBSUlVVnp3eThaQ2FRVXRvUE45VTRiNDExbFl2eHJLYUgzcDRNSlRibnBIbFEtN0RhSER6MTBNdng1STBtNjZjcng0d1VDdU9FNk9rVmgxeEpwOHJNaDdQV0ZXYXdoa3kyTVZEV3RNLTFKazUtYXl3REg2R2hCRU5CR0VUQWV0ZW5IbjYxWjdNOTVHRUs3TjFqQQ?oc=5,,2026-07-01T19:54:37+00:00,the real risk in your applied materials stock trefis,the real risk in your applied materials stock trefis,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
醫療科技,醫療科技,Invesco Health Care Fund Q1 2026 Commentary (Mutual Fund:GGHCX) - Seeking Alpha,Seeking Alpha,2026-06-25 23:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVHkwMHpXRDZrWGVwQ1g3S2JEZkJCdFpNWmlxVEhPajFUZ3B6VnNmRVZ6WXdIVnBVbkMyV3NMTUR4ZmE0NVFyem9vakNjSG9TaWxhcXVZcVVfVU1ZeDc5VF9nRDJHVXBOWUFZLUdPeWJmcGNmTl92NTBDdktKLVZFUVV0d0oxMjM0QjhGcw?oc=5,GGHCX,2026-07-01T19:54:37+00:00,invesco health care fund q1 2026 commentary mutual fund gghcx seeking alpha,invesco health care fund q1 2026 commentary mutual fund gghcx seeking alpha,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-25 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-07-01T19:54:37+00:00,best biotech stocks to buy for june 2026 zacks investment research,best biotech stocks to buy for june 2026 zacks investment research,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
能源/材料,能源/材料,"Owens Corning and Quanex Stocks Trade Up, What You Need To Know - TradingView",TradingView,2026-06-24 20:35:40+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMnF2NDRuQ1pITmFReVFtTnVJaENzM2QtUUx5ZUliZVFOcUUzendnS1MwVDY5VzhGUDFIcGdTbzFtMnhTZnpZeUc5MG1BdDBkMkIzM1RwSVRYMjNDTGRYak40ZEc2U1AzbmNDZlZVMGZ3ZF9GSkxSTDJ4QVFfY09MVWlQb1k3TDIyempmS3ZiajNBQWN6V0MtTGQ1NEJLX0R5cWNVT0hUa1VfVE1JT25CUlBvbVdKcEt2RkRQcnphRnY?oc=5,,2026-07-01T19:54:37+00:00,owens corning and quanex stocks trade up what you need to know tradingview,owens corning and quanex stocks trade up what you need to know tradingview,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
