topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Best Biotech Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-02 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-08-06T02:29:35+00:00,best biotech stocks to buy for august 2026 zacks investment research,best biotech stocks to buy for august 2026 zacks investment research,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
醫療科技,醫療科技,XLV vs. IBBQ: Is Broad Healthcare Exposure or Biotech Growth the Better ETF Buy? - The Motley Fool,The Motley Fool,2026-08-01 22:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNlRfdnpvanFMc1dUaVN5RmtjS2prcFNUTGxobWJaX0UzY0xidWJzSl93TllKQ29pRDdZalF4UUtoVy0tMGtXeDJFSkRoZjR5M2VlaVRNWl9nNmkwQ1FoTUtVRzhkZGlQbjNmTFVDVm9JQmYxSWdicWFhTlVhaFZHVE54S19BNFZONjI1U3REdjRlODNkZkFPWkFURTgxZ0lKUnl0aG9fQU4wcWcwQ25WWEYyVmZJaFZiVUtYVnB0Vkp5Zw?oc=5,,2026-08-06T02:29:35+00:00,xlv vs ibbq is broad healthcare exposure or biotech growth the better etf buy the motley fool,xlv vs ibbq is broad healthcare exposure or biotech growth the better etf buy the motley fool,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 AI Infrastructure Picks For Robotics Growth - simplywall.st,simplywall.st,2026-08-01 19:22:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWThWWktYWmZ2NFZZM0ZkR1gxWXVoLXFEdFR2cGcyVTVrWnVzd1Y1T19zUy1RY0xzWEM0TTRhQTNrNDVaSVFpV3owdWhyS2ZhRUtKdUVLdHg1YTdqbW16R1JFamNJSDdEc2VPQ2tSUWNZZ3VMYmlQeDNXWUFGWlJyN3YzRmxpTzBfeHZOekhfTzBEN2luc0p3bWdFbnZ4QjhfZFNxUnZsZ2N1THlJN2NhdGdwRmZDUnloZGQyOEVfXzc2dEl4WFHSAcsBQVVfeXFMTzJBbzNXMWdxM1g4V2ZpamY4MEktYXUtWWI5QndkMHhtX3Y4eXdDaEFHa0xGMTBFWmFheUN4RFFyU1U3d3BZVVZPNUZMSWNXMlJFSmFRaHBwUEpWbDlmTU5CMS1NV2wwZEt4M0p0eDhRZnR6aDBQeTE2SXJzTDJTelloa3F2LWk5eE85UTFJd0xtOVNocmFFeENHMkhwMy16VnBSZ0pSbktXdlFIeDB3UnFXbmRqZGdQb1NaQ004VEN6OHh1Q2MtNXIwdTg?oc=5,,2026-08-06T02:29:35+00:00,arm stock and 2 ai infrastructure picks for robotics growth simplywall st,arm stock and 2 ai infrastructure picks for robotics growth simplywall st,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
機器人/自動化,機器人/自動化,4 strategies for investing in AI stocks - Encyclopedia Britannica,Encyclopedia Britannica,2026-08-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-08-06T02:29:35+00:00,4 strategies for investing in ai stocks encyclopedia britannica,4 strategies for investing in ai stocks encyclopedia britannica,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
AI/資料中心,AI/資料中心,Vertiv Stock And 2 AI Infrastructure Picks For Data Center Power Demand - simplywall.st,simplywall.st,2026-08-01 03:15:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWGlubk44V2lha3Y2a3VlbnZ3NENacUZfSEo4eUhMUXgtNjZpNWdITF9NUWlYU0R2OGFVRkVEUzJvWW5NdVdISjdsNjRGSVRGd19ZeUZQbDV4UjQ1UDdDMGxDYUZnZng1MjM0aUFTRFhNbllSMXFfSUh0Y3JoNFNsT3VpMlJpRk15VDF6OGJMLUtxaTFGbTh0dmxBMUtKV1lldkFjY3UxOUM2dzNwWmFRTTJadkJFX19fWHFMUU1PU3VKVWVlUUtuYl9qbzk4UmfSAdQBQVVfeXFMUFptMWtYYXZ0VXoxOXNmTW1lMzBaMi1QSFdfTlJ1RU90dWtEQUhtYml1dExZeEI2RGNHYWxMNlluX21MS0FpX1JHc2lUR1MweWN3dk5QM2ZlQVFkbV8weTJBWUYtekQ4OFZRNEtnYk1wV2tIc2xKWG1xWEdubE1TUENTRmwxTFJSWFZwZTNqOEZ4Q0d4LVotUVJjZW1EdGtId0NFbDF2cWdnblE0eHZrcnNyRVl0TGQyQWxNb2lERmJFNmZuNUU0V1hQWXBOdEJueGQyc2Q?oc=5,,2026-08-06T02:29:35+00:00,vertiv stock and 2 ai infrastructure picks for data center power demand simplywall st,vertiv stock and 2 ai infrastructure picks for data center power demand simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
能源/材料,能源/材料,Energy expert says Ukraine has no fuel shortage - Межа. Новини України.,Межа. Новини України.,2026-07-31 21:31:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5aT3RXQ3RmM3ZzUDRDMGJKOFRMb2JqT00wOEdIV1d2RGRmWDc3VWhSaDJnd21QU25aZnJKdlBFZ0QwVmo5QjF5UGI4RmFHb0dGXy1xTGlwVkxaNkNmX0U5RENyYlVkME0?oc=5,,2026-08-06T02:29:35+00:00,energy expert says ukraine has no fuel shortage,energy expert says ukraine has no fuel shortage,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
醫療科技,醫療科技,10 Best Healthcare Stocks to Buy for 2026 - U.S. News - Money,U.S. News - Money,2026-07-31 19:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOWhMS1E2SDJIend5NjNEYm5SZVlfQy1ZMjBzakNFU0pDOWFZWXhXUTIzYkt2YTFHX05zM3lKclpfMVhlS2pVMWtRcFEtclBZSGtxb0pOOXB2RlpHYU5TaXdoY1V3eXlZckhtRnFfMl9LYUxEd1ZIVl92cFZsUFZIQUJaM0xNak5hdU1kMA?oc=5,,2026-08-06T02:29:35+00:00,10 best healthcare stocks to buy for 2026 u s news money,10 best healthcare stocks to buy for 2026 u s news money,1,0.08430913348946137,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
AI/資料中心,AI/資料中心,AI Stocks to Watch Now for Software Growth and Data Center Demand - simplywall.st,simplywall.st,2026-07-31 19:40:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZ2d3alJucGoxVUlPLW9zYUxkM1JOMWdnVHpPa3FadjRseXF5VXhxME1VZjBobjNKYWE5OXdlNnpPUzBNTENGTXZHSTZnc1owTDFnSkh2TmJiWWdYNUdUVUtvWmZONF81cVJyZUVuekpNX1djTVlkeDNiQmdIR216d3RiTUMtS0lDb2VySWRtQkV0Y0hlVE1SMXZmMjh0a1VrTnVHOXN4X0JldU1jZENENE4tSlcwU1FfeE5jdTNXOTBEcDFyZm8tdXhjUDZZYmdHRGfSAdcBQVVfeXFMTVJBa1FGNEx4UjE0LUdHUXBlZWRjVGg1a1Bha2loS0R5RkdTYVNPem5FY0ZQQzZnWkQxTzdqSkEzSjZEX0pYc0c0R05zUlN4YWZzUE1hS2U4Vm1qakFBZ3l3bmxwdTRESXpJOGx1UmYtLWQydnVDaEd5MVo1NXlIcVBtMG1QaEJYNTNudTlRWXM4bG1iNS1kUVJyQlVRRlk1ODc2djZuX3ptcEVXTDhDSF9aZzJUWDdnZFU3Z1NqYkFWTXpha201S1RFYi1TZU1FV2E3Rm16OEE?oc=5,,2026-08-06T02:29:35+00:00,ai stocks to watch now for software growth and data center demand simplywall st,ai stocks to watch now for software growth and data center demand simplywall st,1,0.3817460317460317,discovery_news,rejected,promotional_or_spam_text,30,2026-08-06T02:29:35+0000,2026-09-05T02:29:35+0000,False,False
機器人/自動化,機器人/自動化,6 of the Best AI ETFs to Buy for 2026 - U.S. News - Money,U.S. News - Money,2026-07-31 19:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,,2026-08-06T02:29:35+00:00,6 of the best ai etfs to buy for 2026 u s news money,6 of the best ai etfs to buy for 2026 u s news money,1,0.09022556390977443,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
AI/資料中心,AI/資料中心,Buy 5 AI Infrastructure Stocks as Big Techs Assure Lasting AI Frenzy - Yahoo Finance,Yahoo Finance,2026-07-31 12:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMEZsQ2VoZjVEV2ZtNFVsU1Bsd0VmQVVGMFFwclc5QnBGWnItcHc3N1laVjBPSW5DcjlWOFhRYWoyWG4wNlRGVldfNWpObmNmWTFkblVISUtBNXI5d0tIYWFOLVRFX3JiZGxBc1RKN0VqR3loVjFmNFc5Y09BcVhabXVPQTBOYXlkV0ZjeUdNdE1GX2YzVU0yeW1R?oc=5,,2026-08-06T02:29:35+00:00,buy 5 ai infrastructure stocks as big techs assure lasting ai frenzy yahoo finance,buy 5 ai infrastructure stocks as big techs assure lasting ai frenzy yahoo finance,1,0.015306122448979593,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
AI/資料中心,AI/資料中心,Rolls-Royce CEO says major hyperscaler nuclear deal is imminent as data center demand soars - CNBC,CNBC,2026-07-30 07:17:34+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMTFMRF9ZTk96MWxVZjg3MHJkcGVxRlZuSDFQVkhSVmhDdTJtY0xPeXlIV21jNFppVTN0NXF0eTh2ZnE0dkIwUElubTUzNHNXZGZMQUxLSlVudk1JZEFwcVplRThPZWtPZHRxUWMwOHA4N2lJc1Zla2gxSEdCVGlmSTJkMNIBiAFBVV95cUxONExSQkRUeFN5VUhvUVFhaDh0Y2lqdzNlcmRzTkFLRnY4THhlQ3Q5X2E5MWlHcm9WeFVudjhJanRsLXlfc0xtd1h2c3lSSW1uWXNlOGM5UHZqb1ZXM2F6bVNtUWlZUnF5NFF1SkhTdEo4bUFoYUZUYjJhODZmUmlOWERTUWR2dGQy?oc=5,,2026-08-06T02:29:35+00:00,rolls royce ceo says major hyperscaler nuclear deal is imminent as data center demand soars cnbc,rolls royce ceo says major hyperscaler nuclear deal is imminent as data center demand soars cnbc,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
機器人/自動化,機器人/自動化,Teradyne Stock And 2 US Robotics Names Riding The Domestic Automation Shift - simplywall.st,simplywall.st,2026-07-30 04:37:35+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPb1lDMGhwcVJyQmwzUTZ0c1hCYlFQelJYTndkb1VENlZrMDQ5QTluZFhxQmZ5QVVVU3ozek5NMlN6SHdUVXFUNGJFbUNBVHVwbi1oRFdyWmI2U1JhamJtMzlYWWprODNDQ205UlF5ZlpLZEFSTFBLcVlOTVE0Mm1vNXRJZUUwa2dUZ2xRbWZTZDV2aWFqWTBvbW1Bd2JwMllUNEtOcVBieG9rUV96OU1lMmxieF9FRFBVNTR4SENfbUkzbmRhbkZ30gHMAUFVX3lxTFBid0VTNjNJREtxeVFXTTMwQ0RTNXFnV2lpa084MnhkX3RtR0hxNDdtZ3NWTHNYNDI3ei0yRWRVY0ZMU0NoZ2NYc0UzZzhQUE5iRXRxS2RTSEZsZjdOWmp6ckE5VUxNWDFNOWs4U1pqYmVJZlVYTU8xZndta0VtYW5sZ0ZmT09aNWlhNEZOb2ZKVXpBVThib3BoSFl6VDNCZFJENHBxVFAyaE1ndGphcDVqYVVzSXJkdDVGa01CRlZFWlRrd1QyMzFleDNjRg?oc=5,,2026-08-06T02:29:35+00:00,teradyne stock and 2 us robotics names riding the domestic automation shift simplywall st,teradyne stock and 2 us robotics names riding the domestic automation shift simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
