topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,100% US Tariff threat on India: 'Govt should keep trade negotiations going as long as possible' - The Economic Times,The Economic Times,2026-08-15 12:57:12+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQUEVSUDFvYTlLX0xMNGlrQlFFWjJ5MHREcFNHci1OanRfOVoxcmhsVUpiSTBpZmJRUjB3bnM0cDJEN2dmV1ktUlcyWTZDdGJrdHc1LU54RmU4RnR2cmhuWUpRUUhDRl9GX1FzR1dIMDVWZmFsWVpuOGMyZHhHcmRTa2NseWJ5WE9CVFh4blA1MW9keThZTDUyVzR0b3hxN3Q1UXYzcXNxdjZSSlVGY2NqbmstcTBaQ2lqTDFUdi1CQ05EalVnR3lWNjVSZVdKdlR2SDVCcG9FUnJIbW81RGR4U1ZqOWlwXzhKYmZBckhYYlVocU4zSnZwTnVXMNIBgAJBVV95cUxQdUVxNFc0cEs5akkycFptU2hiQklEQUg5YUlMY1FsaklyNEdjRDdYd2kxSi1mbTRqNDZHOHNhTktRbGJfLU9tMUNaaVRScVk1SnRDcmRiV2VkYTU1OS1iaFlQNDlzd1RoTmlWN2N0Mm5pdE0tVWV6ak1pQmZEVnNYS20yTlVHYXJjdGRUZzdVMGdkMkJhUWROdDN0Sl9oRlByVHJVUk9pcHBtMkh6N2F0N09uSlNNb19veXlnQ192RXRKTjRidGtkRGtXaWxHeERiU0dtTk9uMUNLYWhzV0ZYaml5T29zYnZxMVZzZWV3STNNQUVJQ2ZXaFdqSnRTV1dG?oc=5,,2026-08-19T12:43:32+00:00,100 us tariff threat on india govt should keep trade negotiations going as long as possible the economic times,100 us tariff threat on india govt should keep trade negotiations going as long as possible the economic times,1,0.05541871921182267,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics Stocks Riding The Physical AI Buildout - Sahm,Sahm,2026-08-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVFVmcWdxanY1Z2ZPbWhZUW03NFlQaUFoNEpfRVhOOU5XM1dZaXJ6SjNKbFJjSVNJdkxZX0xmRUI2cGcwNGpnNjRBdGsyaDlrTjFIbFNPSlNKMUZiLTZMR3hrc0VfbzhrYjlyU21UVFpudDZEak93Y0xhVXRiWTJIYkZDRVpUTGZMb09EdkdCRERjTVhWWmlUODlUZlhxLTNGZnFn?oc=5,,2026-08-19T12:43:32+00:00,3 robotics stocks riding the physical ai buildout sahm,3 robotics stocks riding the physical ai buildout sahm,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
消費復甦,消費復甦,Best Consumer Discretionary Stocks for 2026 and How to Invest in Them - The Motley Fool,The Motley Fool,2026-08-15 04:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWmE1RHgzUnZIRV9NNVI3NWJsaGYzcGNLakJ2Zy0yUHF6Q2dEOTRaUU0xQzJkaUpaWFhOYWNuQ3hvX2ZNTXgzejVVempSbk9xOEd6bVZiTEp0d2tVWHF0OFpSOWQ3aEhnaDJzLUZVMmRiN3REd3dXajNteFpMRzVfeEZ6dUxwS2p0ZFE?oc=5,,2026-08-19T12:43:32+00:00,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國際貿易,國際貿易,"Canada and the U.S. are 'not even close' to a deal in trade talks, sources say - National Post",National Post,2026-08-15 00:40:03+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbnVuYjNId29oc0RnSWlyVHBLeHY1OGNYYnhfS3lnbGhZN2RHaGtneGphbW4waVVOaFdWdVI0RGZwUy1SXzlNNzk1dkQ5VlBpZ0RXNEU3MTU5ay01ZklpQjRtems0THlCcHlxVUNYUmpQdjhsOTZzaUNnVjQ2bm1TWnZBME9OSnNBRnlLYllMTkxkRmVSSHVDLWNFQ3M5U0QzcmpaWVNfdHc?oc=5,,2026-08-19T12:43:32+00:00,canada and the u s are not even close to a deal in trade talks sources say national post,canada and the u s are not even close to a deal in trade talks sources say national post,1,0.08206686930091185,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國防/航太,國防/航太,Defense Stocks To Follow Today - August 14th - MarketBeat,MarketBeat,2026-08-14 16:06:27+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUmNDRHVtWHgzMEZyeWlZX3FhUjc3ZUtmNy1fdGM1SmhmSDhSRHc4NHFHOF9xVUtEQnktR2NOZFhWbl9KX21DQmVwcmV5a1V4UFpVa0Y3QmNwemFycTl6VXJPY1pVNVFvR1RKamN1VWZRSG1kRUpDVzBNT2lmeEdVT252V2FPNVBxYnZVa2hBejlHYzh0WWRfVVVodmM?oc=5,,2026-08-19T12:43:32+00:00,defense stocks to follow today august 14th marketbeat,defense stocks to follow today august 14th marketbeat,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國際貿易,國際貿易,US says dozens of countries helped China dodge Trump's tariffs - BBC,BBC,2026-08-14 08:39:46+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DclM2LWN1ZC1mSFNkWFh4Qkh2YlFuVG1VYkdLYWpJUnZUQnVReGU4NV82UTRua1F4bHZiVjNOQ3A0VE9FTWJTZC1NZUNfdHQ0QmFjdzJWX3Nadw?oc=5,,2026-08-19T12:43:32+00:00,us says dozens of countries helped china dodge trump s tariffs bbc,us says dozens of countries helped china dodge trump s tariffs bbc,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
金融科技,金融科技,Chime explores integrating stablecoins into its digital banking platform as traditional finance accelerates its expansion into everyday payment scenarios. - Moomoo,Moomoo,2026-08-14 03:13:41+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRC1ReGR1bDVTTDFzc1RUWksxMmNyQmIzX2M5a1hXNDhTcklMQWp4d2RpU1lkdVZpUVgxODl5Qlc3SWJMOW5uUW52UjdIYjBQSjZFcFBLRWR0LUtJMXBmNnBPMWVZTjJMejY3aVJHWFViLUQ3QTd0cFJOWE5vSDZxTmJ2SjB6LVpuV1ViT1Vya0RCYmNHZDQycFdrYzBvMUZQTlNfWlRad25QRW16WG1rQzhPaUUtVnZ2?oc=5,,2026-08-19T12:43:32+00:00,chime explores integrating stablecoins into its digital banking platform as traditional finance accelerates its expansion into everyday payment scenarios moomoo,chime explores integrating stablecoins into its digital banking platform as traditional finance accelerates its expansion into everyday payment scenarios moomoo,1,0.01577563540753725,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
機器人/自動化,機器人/自動化,A Guide to Investing in AI ETFs - tradingview.com,tradingview.com,2026-08-13 12:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQY2JFNTg2ZTlxZUpxT1VrSlBERzVSbm9tRVdFWGk5RkUwUkpCT3E2TnZsQXcxSTIwVG43ZXotTUpSVVJYV0tzM2RhbGw3SDUtSjRoZ0VfNnBvaGtHcEFJQVZxajc1VExMVGhmeF8xNEpxUklqQllDVTdXRXlSYmtRa2VSdzBWSlZwZHJIM0dSZnY?oc=5,,2026-08-19T12:43:32+00:00,a guide to investing in ai etfs tradingview com,a guide to investing in ai etfs tradingview com,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
消費復甦,消費復甦,Sell on the Pop Prospects: August 12 Edition - ETF Database,ETF Database,2026-08-12 22:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE1VQWRHYWJyOElNWERqTDh6Sk9WWUY3MGdQMnJCSlBGVy1kU0NtMTVIX2RQMEhJUjBhVzNwVXFwZnU0NnhqcS1OekREZ3ZYcGoxVFB4YjEtd0R6enczSm1GZDlGOWZIVmhXM0dtTXpORzVaWU9aZGV3NzJuUUw?oc=5,,2026-08-19T12:43:32+00:00,sell on the pop prospects august 12 edition etf database,sell on the pop prospects august 12 edition etf database,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
金融科技,金融科技,Fintech Stocks To Research - August 12th - MarketBeat,MarketBeat,2026-08-12 19:10:03+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPd2g1TjltYjBFZk43SGZiTDlqRHg0N1ZVa2E1WFFEUERhQUJVYk5PNkxNdTcyODZ2eHdFd3JmNFN0aHd2YU5KZXdGQnZUNEc1NDA4c3I0WV9FdHhYRVhkanpnbnBacjN4U0xFc3ZnMkpRNlZJUEszTGJiV1pSbWx4bVVSMk52Vi1pQ3BuVGJEeVA3eVd3V09v?oc=5,,2026-08-19T12:43:32+00:00,fintech stocks to research august 12th marketbeat,fintech stocks to research august 12th marketbeat,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
