topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Why Arista Networks (ANET) Is Down 6.8% After Surging AI Orders And 2026 Outlook Hike - simplywall.st,simplywall.st,2026-08-25 18:40:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPLWNLOWlVRElXeXNOeXJlaHdRR21JR3lQaDgyZjJLWGdKZU1Pb3E2N1BzMkVCVHFuLVBURHdwV1I4WXNpNkVSY1lfSVFPQUE0d1lZTHlkaW5iU0JndHYzZXJIVW14ZEZqcWo3RWRZdjliUDBJYTMxR3VwQ0h2cHh0SF9WT1JkVjZ3SjNEX3k0QnZheENPZDRGOVlQOE1ubUZBdGgzZ1VzOUNlN1ZpT3BBbDhnMFJudXZPcjRRay1QQS1xSEZQdEHSAcsBQVVfeXFMUENySHN5eGdRcGp0SFYzQ2g0U3hXQjRIQVdPclgwdmhaQ3FLaWR5MmtSbkZfclVVei1VUkVkdWZ4NUFrS1FfdjhoVTFHZzZieXZIbmFUMU9YRWdqa0xKVE9YYmtTUG9BOTVFM1MySVF4LTFqY3ZTVlhJZ1E2YklrWlg1Qk9EZ0dPS1FXcW9rSUFZN2FPWFFCSUZMYVJuTlRva2RMVngtS05uQ21OQW1wamdlc21sd1VhenhwbDRQanFwYUVSVHFVbEpNX28?oc=5,ANET,2026-08-31T12:48:32+00:00,why arista networks anet is down 6 8 after surging ai orders and 2026 outlook hike simplywall st,why arista networks anet is down 6 8 after surging ai orders and 2026 outlook hike simplywall st,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
國防/航太,國防/航太,Japan's Terra Drone lands Self-Defense Forces order for interceptors - Nikkei Asia,Nikkei Asia,2026-08-25 15:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUEJxdGpqQVlOdm45NExUSG4wdVBmblE5Yi1reFhOVHRhMmxuVzF1SnNkOFI3WFdSdEpZZDBmSTJ0aTZSbk9yRXMzeTBKZE1xb29hNGM0andEVGxyR1Z1NnN4X1hEVHlPUndwRVBubXRxemdXLVFtVGVsR0gtQmNubnBmaHYwaGl4V1BtdWlPbjRya1FWU3gwSldRYTRiWlBNcUR5eWd6REFFbzRHaE1BT3JQODV5aGNSMDhEbzQ0c1NHS3hVRVVXaGdB?oc=5,,2026-08-31T12:48:32+00:00,japan s terra drone lands self defense forces order for interceptors nikkei asia,japan s terra drone lands self defense forces order for interceptors nikkei asia,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
核能/電力,核能/電力,NuScale Power Stock Leads 3 Nuclear Energy Picks For Steady Power Demand - webull.com,webull.com,2026-08-25 10:05:08+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9ZTGRyZE55cmd6bjl4SWRUWFA0UGhDUUlnRnZ3dndlU3pmNWFRc1BWSVFtX0RTS09sT0NSamhSb2FUSHRvN0lMUk85R21uYjN0Zms2bUVETWg?oc=5,,2026-08-31T12:48:32+00:00,nuscale power stock leads 3 nuclear energy picks for steady power demand webull com,nuscale power stock leads 3 nuclear energy picks for steady power demand webull com,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
核能/電力,核能/電力,NuScale Stock And 2 Nuclear Energy Picks For Data Center Power Demand - Sahm,Sahm,2026-08-25 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQd1BVUXNQSzNOV3NVbWlDTEtNWjdaUzFEdmlXNTZmbC1IcVBRYWhTX2paR2tDWjdjeDRJSDRuWGQxQjRsRjNDR3d0V1ZQMHlUQldQa3BiU0tQUWlScUhfSGhHQldmT2xMREVnaG1Fek1oNWtibnAtRm1EdThLTWxoRW14WDBCamxUeGRleUdnQjF0cE90Qk1tcjFvd1dUb0hFUFQ1MnY3S2pYaFUycGxIajBHN3hNMVBfMkREZmh3?oc=5,,2026-08-31T12:48:32+00:00,nuscale stock and 2 nuclear energy picks for data center power demand sahm,nuscale stock and 2 nuclear energy picks for data center power demand sahm,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
能源/材料,能源/材料,What’s happening this week in economics? - Deloitte,Deloitte,2026-08-25 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,,2026-08-31T12:48:32+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
機器人/自動化,機器人/自動化,Chinese Robotics Stocks Riding The Factory Automation Boom - simplywall.st,simplywall.st,2026-08-25 05:06:39+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWGVHNENjQU5PVkk0NVlwOGxNUzQ3azctdTVkSTgwbHpPQzRobnZmOG13emxuRXhnek94aVpaR1hXYTlDN09JcnB6ZHBieWFLM2Z2N3RJWk9mQk1HUlI2dF9KTWJxdFRxT0R3X3RuSFNkbXIwUDhseGlPcFBwWGNiQlBXa3Z4UGUtUVc5UnVfY1Q4LWx6RWRqUW9LS0JxVGctdDI3WmVhWkg3VWdLeGhmeVB0TFA1LVpvY0NyWmt4eHhnaTcxcWtJQl9hZEp6QjBwV0RwZjdiV3JPUG5fUC1DOFU1MENtd9IB6wFBVV95cUxQRUpST2NHNnVUTU1BQWtpX3dPaG9MR0pVbGRtT3J5UDlmUDNJM2hBZkdjQ0ktdkxWbXVma2tDWVNOdWF3eUg3Rk14Yi1mQVEzZmc1OFBaeWVKczRPbDJXaXpQVkI1X09HTDM1Tl81ZGIzMFk0TlZQRTNwR2ozRnBUZ1RfX1V3ejV2aERSN09FOWJlQjNDb0s5LThxcnE2YWFyeXBLOXAzSkIzOWNaRXlMNFBMWkR4V0dXakU3VHFrYVdjMUlwZUFseXp3WlN2Z2ZlRVBqUkxqRlJwaDctWVlyVmFSeXFSRWdnOE1Z?oc=5,,2026-08-31T12:48:32+00:00,chinese robotics stocks riding the factory automation boom simplywall st,chinese robotics stocks riding the factory automation boom simplywall st,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
機器人/自動化,機器人/自動化,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - TradingView,TradingView,2026-08-24 22:50:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggJBVV95cUxQb25rMzFqU3NqS0NNeGxOR3BHTXE3RHBqMXJ6ZXVIMmhTelFMTHp1RXdiNDVVZlQ3N1pnZFFFRnZzaWRkSzRCWlhBMFpNX0M2YXJ2UDFhMzBFczFkaXpoMl9DcWhKWjZGTjgxbTNxREtaWV9aTmkyajJNb21mclNPeVp6RjNPQWpFcHZtNkVfLVplQTRwc21JSTdEcUt6bnRqVE9vWVFSYWRpdUxCam1JX1ZTV21EMU1uX25qU2hwTmZtLU5CRWxKaHdMb2s5Y0NnMHhGb1ExNENCWTdRUmhiQVN0TlYtUWxXbkdCRnl4M09SenNma1NGbHYxa3phN2YzbkE?oc=5,AMZN,2026-08-31T12:48:32+00:00,amzn stock climbs as amazon reportedly plans automation initiative to use ai and robotics for delivery stations tradingview,amzn stock climbs as amazon reportedly plans automation initiative to use ai and robotics for delivery stations tradingview,1,0.010285714285714287,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics Picks For The Automation Buildout - simplywall.st,simplywall.st,2026-08-24 19:28:39+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOUlhTMmg3SjI4eFN4bU01dnNtTXJhaW14R1ZNMjdaczJ4bktLMTM0MmQ2Y2R1UzdhNXVxMkhsNEFZVDEyZjBnbnZkN2hwcXFndzRNSmlqbXZOOHl5dHdvcDZ2bFZfUWt3TDdjNS1JTkNtd3JPX1lPWFNMY1lrc3paTWZaUVVvNWppMXJYTHBVc1pQN3RwLVJuN0tXUXA1cWVIeWQ1SUlCbFFEM21mUTlMcU02Q2xrakR4OWNrS3BHUWlUUkZNbjl6RWRyQm3SAdIBQVVfeXFMTm1fRURFblNhLThBY3Eyc3lwb3FteDcwdEVHLWxXRTUxUGlGUzlYMUdaZ1lLWkgyTFBnaVhydXFWU3NWVVhZUGVVXzVRWnkydklyYmhZQTVNcVZyNjBLLWpaREVJbXdzTHk2X25XY2U3WG1nMjFUaUVKaDJSaEtRWVE0WEJtZ0hXd2p5d080VUt3eUZiV1FuUUg3MWluaU8xWVVkM1lLYXFSbWdTaWlQaVRxVnBCUV9PWFd6VV9GMnBKbWpWRHpDSVFKYnRIU0NTaTl3?oc=5,,2026-08-31T12:48:32+00:00,arm stock and 2 robotics picks for the automation buildout simplywall st,arm stock and 2 robotics picks for the automation buildout simplywall st,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
核能/電力,核能/電力,"7 Best Data Center Stocks, ETFs and REITs - US News Money",US News Money,2026-08-24 19:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQVlEtUGdBN0dkZkI1N0d0djdKN0xzVE10N0xBemhGQ2lJRHVfSjY3ZGQwMDhxZGRCb1B0b21kR1RNTFJxbHV1d3c5WFcyVF85ME5NRjRwX3hZblNZelFrN3lmT0hVdWIyVnM5MnhBNG5vS2h6b3c?oc=5,,2026-08-31T12:48:32+00:00,7 best data center stocks etfs and reits us news money,7 best data center stocks etfs and reits us news money,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
能源/材料,能源/材料,7 Best Energy ETFs to Buy Now - US News Money,US News Money,2026-08-24 18:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1YaUE2X1loYXhnN2p3Mmh3c0hOaHpuOF9SZ1RaMGEwbkRSc0xZWUU1bU5XYjBra1poVjJsakZUZnA1YktJMEJGRHJxcnUzTFZkQWVXTVlvYnV0R291V1FwaVc5VFpteXc5X0JCNEJuMTRqUWR3aDRlNnhuQlZ5Zw?oc=5,,2026-08-31T12:48:32+00:00,7 best energy etfs to buy now us news money,7 best energy etfs to buy now us news money,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
