topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Wayfair Stock Forecast: Can Customer Growth Sustain the Recovery Ahead of Q2 Earnings? - TradingKey,TradingKey,2026-08-29 12:45:33+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTHM1ZER0aGhYT3R6NW9PRjVFb0tvb3oyVXVsZ1hsbUNTd29YT0k3TmNJbWFuSFBmcmh6MHVEemZmMWI1eUNma0hzdG1TX0pSdDRva0dBaWVwZDhUb1QwazFjd0VfSFdDZ0RTVkVwdEpUM3JFY2ZxRTFGWFZvUzhUZkhPeEJnRzFzaW56dnhER2RJM3dlOGdnTkhtS1BNN0szdjE3RlEtc25EMzM1T3ZEZlVuOXJnUGZFZTNTSmJiTWlBT0R2eG0zLTlyVlE?oc=5,,2026-09-03T00:55:10+00:00,wayfair stock forecast can customer growth sustain the recovery ahead of q2 earnings tradingkey,wayfair stock forecast can customer growth sustain the recovery ahead of q2 earnings tradingkey,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
機器人/自動化,機器人/自動化,Can Automatic Data Processing (ADP) Justify Its Price On AI And Hiring Momentum? - Sahm,Sahm,2026-08-29 12:20:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaGt5WjVMdWFWTGlHVmtyUG0xenZWR29xd1RqMG9TQzctdWNKOVFXT1pxQVJVdmhXdXkySVRNNkR3WFh4RUlXYWRFZTA2MkxGWWphUTJiTzVITEtPUEw2S2czYk1mMEJuTFNCbUhzT3J1enA0cENucXhHUUJBNW5ZcVVZdXFnRTQyb0hRblNIQ2Vid084SHg5cExReFByRGdTeUYtczRpb1lFdHRFQXpKZ3FudnRmdklMbFpUVE03MUtPdXlyaDRjZA?oc=5,ADP,2026-09-03T00:55:10+00:00,can automatic data processing adp justify its price on ai and hiring momentum sahm,can automatic data processing adp justify its price on ai and hiring momentum sahm,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
機器人/自動化,機器人/自動化,Quarterhill Stock And 2 AI Small Caps Building Real World Automation - webull.com,webull.com,2026-08-29 09:42:15+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0tcTBLbTdMTk5PaWlTQk4xZlNjVkhmVnJzbFZjOFhNdlkya1l2bjNJVUxTdk1XOHRTYjNJSEZuYzRGUXB6ZnFLZThnSnVZT0tuRWNtTXlHNWc?oc=5,,2026-09-03T00:55:10+00:00,quarterhill stock and 2 ai small caps building real world automation webull com,quarterhill stock and 2 ai small caps building real world automation webull com,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
消費復甦,消費復甦,Cineplex Stock Falls 2.16%: Can TSX:CGX Sustain Its Recovery Amid Consumer Pressure and Entertainment Industry Risks? - kalkine.ca,kalkine.ca,2026-08-28 10:22:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNSEJ1aHdWQzlzeUpKLVdEd0VRa1prUVdDcXl1QU04UmhfRmtrdm1XSDlzVTBEd08xeWZxS2xVcS1NbFR6VlkxS1prRmZtMW1Idjk5VmN0RFpOOWcwRVlLelk2M18tXzdYckpucE54S1NNN1MxbUZNN19BTEY0aEpvbll3Wndoclg5bjRVT2RiX0ZvSTJvUUExN2pvYXZjR1pkWUZlSUNCZF9vOTRUUTN4aDE0M2JuS0xWMGZ5WmR4d0dHTGtuaW9ORkp0T1NCQXpOSFdzcUZNWjJ1ekE?oc=5,CGX,2026-09-03T00:55:10+00:00,cineplex stock falls 2 16 can tsx cgx sustain its recovery amid consumer pressure and entertainment industry risks kalkine ca,cineplex stock falls 2 16 can tsx cgx sustain its recovery amid consumer pressure and entertainment industry risks kalkine ca,1,0.06923076923076923,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
加密/交易平台,加密/交易平台,Cornèrtrader Review 2026 - Investing.com,Investing.com,2026-08-27 17:40:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5wcVhMdGM5bmVka25Md0poczBVRVQ4QmRNWWIxNDVoNjZKbjBJN01CUTdGb1Yxc0JTUjdpN0lGZkxfTXZCemR6YWN4N0J6Vl8tQ3RHN3daZUY0Sm9ia0lPOHowTE5zUQ?oc=5,,2026-09-03T00:55:10+00:00,corn rtrader review 2026 investing com,corn rtrader review 2026 investing com,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
網路安全,網路安全,"Cybersecurity Stocks Rally on Twin Earnings Beats: Okta Spikes 22%, CrowdStrike Jumps 13% - Yahoo Finance",Yahoo Finance,2026-08-27 13:34:39+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVlNLalNnOHl3TTJzQ2dvVnA1WURHSHBobW9pa295TG9Ic3ZrN3daMXItc1NIMmhzYV9JMDBBcHFILXRDcnAxUERGR0liTDFmTnRCSHo5Vy1HSUt1SlppSFRxaHJ1cnZCbWJxcXBYWjR6VnczY1NCZ2k5WFJvNGNCTkhjTFcwVzdSV3BocllkRm1SZFZnUjJvb0p6ZTJtQWUxUEZRMmFja3A?oc=5,,2026-09-03T00:55:10+00:00,cybersecurity stocks rally on twin earnings beats okta spikes 22 crowdstrike jumps 13 yahoo finance,cybersecurity stocks rally on twin earnings beats okta spikes 22 crowdstrike jumps 13 yahoo finance,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
消費復甦,消費復甦,"AI Still Headlines, But New Stock Market Stories Emerge From Q2 Earnings - Seeking Alpha",Seeking Alpha,2026-08-27 12:45:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMirAFBVV95cUxOckZzYVZ6MktJZFlRQWRXTkliNTBYVEt5a3hycDFmQUkzNFN0dEU1dW9fY09acWoxSlJLMk5VQlotR2hVRDA2S1E2cmJHWVVMSzVnVGR5NC1GUDhxZ1BZQlBmaFhySHJwcVBNYzhCNWJtRl9vcHpBQm13ZmRFWFNEMU0zcGszMW5xQlRLMmlXdnZ3YVVGa0poUTlkUkhyMVdJYm0xT25qWE5nd1I2?oc=5,,2026-09-03T00:55:10+00:00,ai still headlines but new stock market stories emerge from q2 earnings seeking alpha,ai still headlines but new stock market stories emerge from q2 earnings seeking alpha,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
消費復甦,消費復甦,"Malibu Boats’s (NASDAQ:MBUU) Q2 CY2026: Strong Sales, Stock Jumps 12.9% - StockStory",StockStory,2026-08-27 12:11:02+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZEF1MU1tSEZNN0RNaU1EdGs1c3JiVnAtaG50eEdDbjZtaFhJcVJ3Wml6RGt6U0xPaVh1R1E2VVFxWUhWRVRtZTVVcVRjaFNibXdoYVZlallyS2lMZ3hCZ0lpMHRibmVpWHZVb1NlWkhqTnFnYlN1ZE9EYlRRU2hHa1hJSlNYY01SaEVEWHhnS0hGdmVqdnZndnMzX2xCLUowMGlLaWx3dzhKWHkzWEFTQU1HdGtSWTZRRFhrNEJhQnd1N1JfYUEzNA?oc=5,"MBUU,CY",2026-09-03T00:55:10+00:00,malibu boats s nasdaq mbuu q2 cy2026 strong sales stock jumps 12 9 stockstory,malibu boats s nasdaq mbuu q2 cy2026 strong sales stock jumps 12 9 stockstory,1,0.13775510204081634,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
金融科技,金融科技,FV Bank cuts the complexity of FinTech banking - FinTech Global,FinTech Global,2026-08-27 11:43:40+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQM2xMejhaWU5XOWVTTER5bV8yelFpUUxvanFrYnhRUnpNWWw3Z0dzWTh2SGRKLWZsSGQzdFFsV1NZMFIzNDZKOG1UQWhEeWNaUl9sZnduNm9qVU01WkZzUjBKQ2Y1dXVQZ19EMkU1enFCOU1TYlAtTER1Nkk5YV9MaS0xb0ViUVRy?oc=5,,2026-09-03T00:55:10+00:00,fv bank cuts the complexity of fintech banking fintech global,fv bank cuts the complexity of fintech banking fintech global,1,0.020408163265306124,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
加密/交易平台,加密/交易平台,Best Day Trading Platforms for September 2026 - Investopedia,Investopedia,2026-08-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE84RW83NW1Ga1Q5bEJ5Y2M3bHJtdU5acnFRYjN4WENsc0lEUWZUQjNJWkVKSTI1RjFOUlBXQVV5bDR0NXBSbW1OY0E3RDJZOTN6amJVOC1WcnB3TGhaZl9hRl9tcXMtUkg3a1JZaUV3eEVOcGF5VVIxRw?oc=5,,2026-09-03T00:55:10+00:00,best day trading platforms for september 2026 investopedia,best day trading platforms for september 2026 investopedia,1,0.021428571428571432,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
