topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Can Teradyne (TER) Justify Its Price After AI Test And Robotics Optimism? - Yahoo Finance,Yahoo Finance,2026-07-08 20:12:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxON1dKS0RmSTJvY3Q3TXlUYl9KWUhud290cGpZYXo5YkVJeVlseUItaWozTGZWMlBsRkpXUURsVlhWbnk3b0R4NVpQQVFpaHpWMGU1MVdabWtCeDlaOVpNd3g0QlFNWG1HVzhxUlB6OGFjNHFWaWZUV2dCVUNWZEpKWU1fMXNNclFNVjlyazlpSU4xZldmaHl0UmdR?oc=5,TER,2026-07-14T19:18:57+00:00,can teradyne ter justify its price after ai test and robotics optimism yahoo finance,can teradyne ter justify its price after ai test and robotics optimism yahoo finance,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
太空,太空,Blue Origin raises outside capital for the first time to compete as rival SpaceX’s stock falters - Fortune,Fortune,2026-07-08 18:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVkdmblVsZkptWGFFaGpyODFSUmV2OU9BckllUDRBV3FCTnRTZTVORC0tMC11RktRQmt5N28zZnhZSmsyTTRpdjNmSy1fVG5TeVQ3alhDZFFqRFNCb3dhblktLXR3ckJualZaR2s2d3hWRFdvWHhPWGhXdzRua3FNXzB5WQ?oc=5,,2026-07-14T19:18:57+00:00,blue origin raises outside capital for the first time to compete as rival spacex s stock falters fortune,blue origin raises outside capital for the first time to compete as rival spacex s stock falters fortune,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
機器人/自動化,機器人/自動化,Beyond Automotive: Healthcare Automation Drives the Next Leg for Robotics ETFs - TradingView,TradingView,2026-07-08 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxPN1NiRE5mTTB2TlNEOEVPZlZwODJfYXMtLXcwMzlXWDVPRU1RMG1SUUQ5Ym9jbHByN0RVbVRMd3dzdzJXeE4weWdienRvbUg4VEZOb1pETzFicXVNZmdaTVBNVldFSzc1OFI4NFFJTDI1cFJwR09aUUJCa194cDNhMnRyN1lnQXoxLW1PaUhNb2RUOTNDbHV3YTBhdmRnRS1jbzRlRks0OXVEbXItOHZJNUx6Y2ozejVOSXI0b1FPVmFUUXB6TVRhVUd3N3RhUQ?oc=5,,2026-07-14T19:18:57+00:00,beyond automotive healthcare automation drives the next leg for robotics etfs tradingview,beyond automotive healthcare automation drives the next leg for robotics etfs tradingview,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
半導體設備,半導體設備,Intel’s Breakout Was Violent and It May Still Be in its Early Innings - AOL.com,AOL.com,2026-07-08 13:55:30+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOGZaM1pUN29xTEpibXdYa1ZPR3FpTGtvZ2djb3ZybGJRUGRqbWpPUmVmcEtzYXJUbndteFBSVjR0eDVLXy1VclhRMkgzZWxuMjRxV3FmaGROLU8wckdteHlRVkY1VUYzeHpzSTBTSi1Mc3ptTXJXa3hFR01sZk12aTdR?oc=5,,2026-07-14T19:18:57+00:00,intel s breakout was violent and it may still be in its early innings aol com,intel s breakout was violent and it may still be in its early innings aol com,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
核能/電力,核能/電力,3 Powerful Nuclear Energy Stocks to Buy in July - 24/7 Wall St.,24/7 Wall St.,2026-07-08 12:30:52+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQakNtbHRRUW1pd19UVXEyX1puTGNaRDdzZ2pqN1Y1aGYwVWxhbEFZcGdheWg4VGhfVC04ZHRDSTJud1Z4SGdFMTdRODFGWmx1anZodW9SY2NrT2JHMGhDdERmWm9fb2RWc1V6S3ZaNlBYd1dxU1dleE9LenZyQXFkUlVJLUtISGhfWm4tM25idkNuM3o5ZFE?oc=5,,2026-07-14T19:18:57+00:00,3 powerful nuclear energy stocks to buy in july 24 7 wall st,3 powerful nuclear energy stocks to buy in july 24 7 wall st,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AI/資料中心,AI/資料中心,Old-School Dividend-Paying Data Center REITs May Be the Best and Safest Technology Idea Now - 24/7 Wall St.,24/7 Wall St.,2026-07-08 12:19:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRjMtRUtiSHJBUnZZVTRsa3ZTMUFmYkp2MnlPTFYzOTdxVnRLWFlya1ZyM1lzRmZQV0puYzZhOGZuZjl1dHJoZG0wb2p3RXNQcjA1Vm1VNXVtbWxqcS1STUdHWGV1d3VhY1VGSExoSVZMZXNqR1pzUE81bDRwTVlMUHp2WmtGaGhyVFpTVmdCXzVNYU5aWjhkTWptTy1EakFEUFVLTVVOTFZqSVpWVGE2SUtBc2hjX01QQjV2UDlkaW15eFpqN3o0?oc=5,,2026-07-14T19:18:57+00:00,old school dividend paying data center reits may be the best and safest technology idea now 24 7 wall st,old school dividend paying data center reits may be the best and safest technology idea now 24 7 wall st,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
核能/電力,核能/電力,Why Half the AI Data Centers in America Will Never Get Built - TradingView,TradingView,2026-07-08 12:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUUhJa094YnIxbndjaWIwbFNveGgyOFY0YjJtRF93Vl9kX1dvaE5Ba2ExVjNYNTgtUG5RWGJZZDJMLWRoZ1pFUk1LYzY2V3gzY3FhOFhLMExyclF5MzJCa2ZhTVVFNktUZUVVT1FPTDVhSlZOUldOcC1rejVnMzZyS2lyVHhfUDBRVFlFR1J1MGMtUXJXdkExTmNuc1Q1QkZ1R194ODFWZGJwajJERDdrN2ktOWxDdzRmbjVvak9R?oc=5,,2026-07-14T19:18:57+00:00,why half the ai data centers in america will never get built tradingview,why half the ai data centers in america will never get built tradingview,1,0.017374517374517378,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
半導體設備,半導體設備,A healthy correction in the bull market? Analyzing the oppor... - Moomoo,Moomoo,2026-07-08 07:11:58+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWWxhR1VuQmw0UWhlQVFQZ2E5S1hOTXIzZEY4bnpJWGZOYUlsU1VhVjBTLXFQUnh2R0hwSzctU0pHQ2tNeVRrSmFaVmZac3daZVE2TTg4NHVjTlFLVm5KWDhNLUFhSGttTWRpdVczMzJlSWJFaFUwbjk4cjhEaTduX2tFQnNJNXN6WVVtUVZ4aWpuWXhXS2Y4U1FHZ1gwSGJqUF91QjNpWGRKcm9qeUxj?oc=5,,2026-07-14T19:18:57+00:00,a healthy correction in the bull market analyzing the oppor moomoo,a healthy correction in the bull market analyzing the oppor moomoo,1,0.0892857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
核能/電力,核能/電力,Why the AI Boom Is About to Break the U.S. Power Grid - Yahoo Finance,Yahoo Finance,2026-07-08 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxQc1U5MGZ6T0dlYmRyQ3JydDVkdzU5YlJDTEdsY1VnbkJvaWtwSDc2U2Y4Y0pWUUFKNkcydVZ6enJTamx0RFVaVXgzbHJfQ1ljcDFPd0tyR0p3MWhfaWl1R1dQcVVNUjVodXFidmdkcGVaLTFVbGZjaHIwaS1US2N0YjBR?oc=5,,2026-07-14T19:18:57+00:00,why the ai boom is about to break the u s power grid yahoo finance,why the ai boom is about to break the u s power grid yahoo finance,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-07 20:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-07-14T19:18:57+00:00,8 best robotics stocks to buy in 2026 and how to invest the motley fool,8 best robotics stocks to buy in 2026 and how to invest the motley fool,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
