topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,AI’s Power Problem Is Turning Nuclear Stocks Into a Bigger Market Story - Yahoo Finance,Yahoo Finance,2026-06-19 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUXZWY1ZZYVU1aUQxODVzTnJaTXl6Z2VEbElMV2FrTVdGUU1KaVFUalloWndVMjhoRjMyQm9aMWlZclhzZ0puQW81dGxGaXhuUGxKcHAxWUNvckU5TFZBYTZOS1c5UkFRbUVlbHpmMWp5Z1FoejhrRy04Q21CaUZ0SnYxV01IMC1NR013TTZWM1UzVUE?oc=5,,2026-06-24T03:33:26+00:00,ai s power problem is turning nuclear stocks into a bigger market story yahoo finance,ai s power problem is turning nuclear stocks into a bigger market story yahoo finance,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
核能/電力,核能/電力,2 Nuclear Stocks Worth Buying as AI and Geopolitics Drive Demand for Power - The Motley Fool,The Motley Fool,2026-06-19 11:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeVQ1NWZJUm5pakJLMkRXYUs4Y2JsTkNyaUFFdXBkclZJdWRBNTVKZFpSdFVOODB5Sjc2cEtlT2dXVUdFa1A1YWZiTm5qaVFDOEVWX0E2MGhNQ1Bvek82RG1DbUs1TlplZVNGaUtDV1dvYy1jUEVVbGZjZXVSSHdERGZRLW12WE9vZVZQcXR6RE9sQklKVVVUYw?oc=5,,2026-06-24T03:33:26+00:00,2 nuclear stocks worth buying as ai and geopolitics drive demand for power the motley fool,2 nuclear stocks worth buying as ai and geopolitics drive demand for power the motley fool,1,0.013975155279503106,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
金融科技,金融科技,3 Financial Stocks With Higher Rate Exposure And Strong Profitability - simplywall.st,simplywall.st,2026-06-19 09:45:14+00:00,財報/財測,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQY0E5WHo2NlhDajgta2hvSmI5b3ZRd0JfbkxjcWZ5b0JRTEhaMHJOX0FkSmFpWE02bDhWUjBRc1h0akw3Q29iZG00WHhtY1p3SU1ZUHZfV2tXRWlGb3VXNUplakN0VGNLRlhPMml1dFVvcFdNWDhZaUVQMFFSZ0I3R1R2YkwzdUczMk1tTVB3dUN4V2gzSEtxYkFmLUgzaElyWU5DaGk4N1RyQ2p0UGxoX1l0V1RaSFYtM3NjOU5qS2xGSTBQemliZWFRN2NkNmRkUHdNMUhoQVrSAd4BQVVfeXFMTkpFUGxFNXBDUFdtVklKd2VuVVBWSTlCZXd0U0hUN0lMbW9sU1RMVHBTME9NWEFwQThqeTRLUExVLUlGekEycUdnc2FPY2xtTVFSdzNRaG15UDNzUy1rbE11aUpZMkZNWkZyRXBMdHp0dFVlN0xMYV9ueG40bEpHejczTHdVeFd6QzNENmc3MTJqX2wyRUtBM2pNaU9CYTVsSXUzb20tbUZLTVlYLTBSdzVJSms3WDF4czB2MVZqcFBzU1lza1FXSTJMQjd5WUdkb3hzN2hMZjRUOElVQlFR?oc=5,,2026-06-24T03:33:26+00:00,3 financial stocks with higher rate exposure and strong profitability simplywall st,3 financial stocks with higher rate exposure and strong profitability simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For Data Center Power And Hidden Growth - Sahm,Sahm,2026-06-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZW1OVWM0bHhZTXZCTndMYkFJT3Npb21oS2VJVzJEbUptWVF1cUVMVVVYMjZNT09kWUZNeGhXTFdKWGR0bS1zVE9VaFhKYjdCanNJaXFlM25hbmozcmlteEU5cTZqTEhTQkw0eEZKSko0OGcyRFV5MG9qN3MtXzBrWXE5azhfTDBQbWNuM3g1akRibDNQWnd2ak5wWkZMUllBS3VHbkFSYkJUcGtBNVQwTlpSTQ?oc=5,,2026-06-24T03:33:26+00:00,nuclear energy stocks for data center power and hidden growth sahm,nuclear energy stocks for data center power and hidden growth sahm,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
核能/電力,核能/電力,6 Best Energy Stocks for the AI Power Grid Buildout | Investing - U.S. News - Money,U.S. News - Money,2026-06-18 21:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTXMyRUR3RGpDVGVZUkl3aFZSUWFPXzVEMGZjR1h6YkwyT2ZMUXBxM2hNQTFJcTl1U25ybDhpaWNkVVVqcENMVGp3d1pINjdxTXBmZC1iOXZkZnRGTmo1Rkdid0N4QW5nT2ZwX0MwTDhqVlZ2X254UTNjUXp5LWJzREZuQ1pOSWM5MS1YcDRKblZtSkU?oc=5,,2026-06-24T03:33:26+00:00,6 best energy stocks for the ai power grid buildout investing u s news money,6 best energy stocks for the ai power grid buildout investing u s news money,1,0.07745266781411361,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
機器人/自動化,機器人/自動化,Here's How to Invest in the $200 Billion Humanoid Robot Future With ETFs - TradingView,TradingView,2026-06-18 16:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbHJJOVhUREVjd2VSMERQbVVwOXJXRTNSc3EyQUh2aktzOGdpOXU2WlNrY2Z0M0Qxd2doQk1mX0NRWUVObmJiY3Y1TGg1eVkyQ3dBMEd1OTB0RHRndWdUeHFwZHhscG15dFlpZlRqMk9sU2JWRWdUR0l1RDl4Yl9TdFVqYVM0Zm1SVWdQN3dPOUxRdlFnTjQwT09ZSjNibVhHM1JTVnNTV1pCMXJOa2VHX3RtVGhOTFplc25pWHctVjJ6eFhjU2c?oc=5,,2026-06-24T03:33:26+00:00,here s how to invest in the 200 billion humanoid robot future with etfs tradingview,here s how to invest in the 200 billion humanoid robot future with etfs tradingview,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
網路安全,網路安全,"Accenture forecast takes hit from Iran war, shares tumble over 17% - Reuters",Reuters,2026-06-18 16:36:47+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZUtGWWhJdERFTm55bGZRRnJhVzBOa19KMi0xNlVjdFJ0OGF3VUhrSmh5Tk13OTJQQ2p6YUdyU2VQQmVCM0lUTUQ3TnpQSlA4ZHRMWkZQR3czNjVmdXVCTjJqdldHa2N6bWZ6QXBvQTA2TG9hYW9MQVFhbm1uZUFxd0tzaEUtd1pfY0puZExWMkJPaU4xSDVGYTRFRFRXTFh3OWs2MkdvckhiZkFNdUdlaFpSaTNwZDZ5TDF2MzVkYUw0aVY1RTdBNEFR?oc=5,,2026-06-24T03:33:26+00:00,accenture forecast takes hit from iran war shares tumble over 17 reuters,accenture forecast takes hit from iran war shares tumble over 17 reuters,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
金融科技,金融科技,Podcast: Demystifying cross-border payments with Banking Circle - FinTech Futures,FinTech Futures,2026-06-18 09:05:52+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQYjVYRWd4WUhod3UtV3locnJyVmFzNGdMYW5PTUhIZ2ZRY3o1WWUzejhnU0s2cko2NGJsLWpkdnRVandzRWxaUUNVcWZqREFWaWItZTkzenRYN2drdm00ak1kSE1NcWlQVHJVdGc4elY2TGFrQmJNOFhKRnlNZngtMVNLT0p1S3pjWGh6d25wa3BON3EweEo1SVZoSy1yWFUzWFlTLVhNeVh2d2ZXNVd5UXZuaHJ5NGxOYVlyVWxqT3VWRUJhSTBkdjdBU1FFcFllWUdFWW5hVFVkS01GTl96OWpla0NQRjJNd2VMbFpB?oc=5,,2026-06-24T03:33:26+00:00,podcast demystifying cross border payments with banking circle fintech futures,podcast demystifying cross border payments with banking circle fintech futures,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
機器人/自動化,機器人/自動化,Applied Industrial Technologies (AIT) Stock Looks Slightly Rich After Drone And AI Venture News - Sahm,Sahm,2026-06-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUkEzYzNzM1RJeURjZ2tzZ2tERnpaQ3FONVFhTngtd29ybDZIM0VaZHlFN21vUWI1Sy14S2N2OVZncWw1VzhaeDZDeVAwY2VYUXQwVlBiU2w5WmFLdUItcGZHZlI1eVRxVjJiUTNCTHVrRkVwd1NSVnZ1c1c5NkZUZkRmNHI0cDBvVXdSS1JlVVJxaVU3bzBSYWdUalNEZlFfVjlicW9FT3I4Umg0YUVJTDRXUkVhQ25pMENpbFhmZDBDWjB0TTlHaDZtOERWdmNfQmg5NEpRVFhmX01MRkE?oc=5,AIT,2026-06-24T03:33:26+00:00,applied industrial technologies ait stock looks slightly rich after drone and ai venture news sahm,applied industrial technologies ait stock looks slightly rich after drone and ai venture news sahm,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
機器人/自動化,機器人/自動化,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,2026-06-17 17:35:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,TER,2026-06-24T03:33:26+00:00,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
機器人/自動化,機器人/自動化,"At Automate 2026, humanoid DEX will laser-engrave QR pendants - Stock Titan",Stock Titan,2026-06-17 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVUJEbXZhOEMxcmRxWFhRZ2NSYlJNOGk1TE9iS2dhRmFieW1sZG13bTBhUXVxVl9qeGtyU0JTdzhjNG0yTlJ4V1ZuSVhSTFQzZ2VmR2xxOVlmWjUyeFVYbDBzV1hzUHE4LVRUdUZ5MEF4RXBwbUF5SDBKSXhfOHRLeFBVcE5MSW5WREFCYjJjcVNFeVZJcTR0ZDEtSmZ3MmZfTUlqcDZFemRtNHJrWHhFWkZPaUZQQQ?oc=5,"DEX,QR",2026-06-24T03:33:26+00:00,at automate 2026 humanoid dex will laser engrave qr pendants stock titan,at automate 2026 humanoid dex will laser engrave qr pendants stock titan,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
