topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,Jim Cramer says IBM's 25% plunge isn't enough to make the stock a buy - CNBC,CNBC,2026-07-14 22:46:58+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1MR2pEVjJsdmY2Y1NqeWJJeDNMaDhaNXBuSUtHQkE5X01jc3p2X2oxLWNQQmFYWVBiaFlpcGxCN01LM3dma3h2ZGpaMkRSb1NURTc2c0dqMDRrTnBNVVpOaHdxY2FlRHQ0Ukx2enJpYjBiR1g4M3RB0gF8QVVfeXFMTW9veG82Q0hpR2FjRFhLM3F4RjJ5Qzh3NWFDc0VVYl9WMDFPTjlmNVV6bDltSzRaTEdHdl9GdUJZN0w0SG5ldW90ZUtRenBsRDZLVkRIaDNoa3JHTkU4WkNSSW9fYnBKeVZRM0VIa2RWMy1QRlNXOGVLaHpvZA?oc=5,IBM,2026-07-17T23:48:47+00:00,jim cramer says ibm s 25 plunge isn t enough to make the stock a buy cnbc,jim cramer says ibm s 25 plunge isn t enough to make the stock a buy cnbc,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
機器人/自動化,機器人/自動化,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,2026-07-14 19:30:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,SYM,2026-07-17T23:48:47+00:00,is symbotic sym one of the best low priced ai stocks to buy right now yahoo finance,is symbotic sym one of the best low priced ai stocks to buy right now yahoo finance,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
網路安全,網路安全,"CrowdStrike Climbs 11%, Palo Alto Rises 7% as Cybersecurity Stocks Rally on Cooling Inflation - Yahoo Finance",Yahoo Finance,2026-07-14 17:16:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOU1HeDdIcmJPTFhkenIzcWFVRUJuUzg0bTNLeWE3bmozN1BLZ1lFWjhVejZiLW9CeGpROExQSDhJbFBJY2tTWVM1Rml0Q1pTVEJtTjJoYXBTdTBaYlZQeUJYREUxbXhkd1MycDE1eS1IRDl2WTV0dUpVSkRiemdBN0RmdHFUdTNGSGNCOTJ2QVJPdUdyQ3REOW45MC0?oc=5,,2026-07-17T23:48:47+00:00,crowdstrike climbs 11 palo alto rises 7 as cybersecurity stocks rally on cooling inflation yahoo finance,crowdstrike climbs 11 palo alto rises 7 as cybersecurity stocks rally on cooling inflation yahoo finance,1,0.0471821756225426,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
網路安全,網路安全,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,2026-07-14 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,"PANW,ZS",2026-07-17T23:48:47+00:00,panw vs zs which cybersecurity stock has an edge right now tradingview,panw vs zs which cybersecurity stock has an edge right now tradingview,1,0.06857142857142857,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
網路安全,網路安全,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,2026-07-14 12:23:02+00:00,併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,"CRWD,CSCO",2026-07-17T23:48:47+00:00,crwd vs csco which cybersecurity stock should you buy right now zacks investment research,crwd vs csco which cybersecurity stock should you buy right now zacks investment research,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
網路安全,網路安全,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,2026-07-14 11:10:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,IBM,2026-07-17T23:48:47+00:00,ibm warns ai boom squeezing software budgets shares sink in sector rout reuters,ibm warns ai boom squeezing software budgets shares sink in sector rout reuters,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
國際貿易,國際貿易,The biggest benefit that Korea can get from joining the Comprehensive and Progressive Trans-Pacific - 매일경제,매일경제,2026-07-14 08:36:09+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9PNWNKeDVHdzZ1M0k3VnVCa0JyNHphQXJNdG9yTDVVSUY4Y3ZEQTYwcng2ektUNTgyMlBLUVh1WDZSd2Z2Ykt6aV9sQWFHcm9Remc?oc=5,,2026-07-17T23:48:47+00:00,the biggest benefit that korea can get from joining the comprehensive and progressive trans pacific,the biggest benefit that korea can get from joining the comprehensive and progressive trans pacific,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
網路安全,網路安全,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - StockStory,StockStory,2026-07-14 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPdEw3Nl81eDZabkxJMUtDT0p1ZlltZGFjTFF5bHFMYmtmRHQ0X1FZSHB4QWJiSjdnVjF5aUpSNWxRS21PQzN2aXhxbzhKUy1OMnJ1MzV3a0hPN2oyQUJUS3cwQzJkYVZ0Q1V5X1otZ0h6MnpadDVqejVMN0ZVbmdkWENqVDBvemhkd21TS3FaSGg3SVdEZXA1OVp5VVU2WElVd2FhcFE0UzE3QnJaQWp0b1Rfa3plT2QzUkRCZnR1UU1ON2hqNEU0eHBOVjBzMEFhQWVhMFhEOHRBd19jX2FGcmN5MU0?oc=5,CRWD,2026-07-17T23:48:47+00:00,unpacking q1 earnings crowdstrike nasdaq crwd in the context of other cybersecurity stocks stockstory,unpacking q1 earnings crowdstrike nasdaq crwd in the context of other cybersecurity stocks stockstory,1,0.06064690026954179,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
小型成長股,小型成長股,Just One Stock Teased A Breakout On A Tough Day For Stocks - Investor's Business Daily,Investor's Business Daily,2026-07-13 20:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMHlpVk5JdVFWQkhZa09zdmU3UkhWTmU2NFI0T2pEaFNDUWItRDBPWjVDTVlDTmQyNWkxQXpWc3Y5X1lrOGRuNEM5NTV2cmlCR1h5bDZUWmFqLVgxS0VsdG84ekk0RjhoTG5uTmU2OXFJdGZJUGItQkpTMUIzVUU4ZFE2SC03R0lkbXB5VWN4U3M5ZTI2WTBPUTY4aw?oc=5,,2026-07-17T23:48:47+00:00,just one stock teased a breakout on a tough day for stocks investor s business daily,just one stock teased a breakout on a tough day for stocks investor s business daily,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
機器人/自動化,機器人/自動化,5 Best Robotics ETFs to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-07-13 20:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ycXoybWdHd1JQUHRjdFdvbGJ3WDVzVjNyWHJMQjdPTHNsM0pobUx5U1hKazF1TG9ZRHI1ZTNValFkeVh6bUlLLTNxNm1WN0I0cXRTUk01U3ZsUUNLemgwZjVmT251OTJOQlVtRUg0aWhuczA2ZGlqRw?oc=5,,2026-07-17T23:48:47+00:00,5 best robotics etfs to buy in 2026 u s news money,5 best robotics etfs to buy in 2026 u s news money,1,0.09350649350649351,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
量子運算,量子運算,Quantum Computing Stocks Worth Watching - July 13th - MarketBeat,MarketBeat,2026-07-13 19:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT19CenFZc0lsNUxnMHRqX3h0cGFrTklMVi1GSWU1VHJMaUVBbDBDc3JCUHZBNmhWcWxOQVA5NVV3S1FFMURrelIycEpzN0IzbkRoakEtNEtwYy1ORzQ3UzNMb3JpV05VcEJpSU1mNDZSblRaTHMtYlVGZGhLaEdNbXZxaHdJaXllWXhCY25tTUMtQk9rWGMxd0dqUUJZa3VsdkVfamx3?oc=5,,2026-07-17T23:48:47+00:00,quantum computing stocks worth watching july 13th marketbeat,quantum computing stocks worth watching july 13th marketbeat,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
國際貿易,國際貿易,Pakistan Export Stocks Investors Are Watching As US Tariff Talks Near A Deadline - simplywall.st,simplywall.st,2026-07-11 08:05:03+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQM0Vsbk9IZDhfNHBvMmV2SmNhTk5VLVc1dUVXNFNpendndlFyQl82QWJ4dWZtRzVCT3FiQi1RS0xkWWlNTEp5OTJiZ2Z1aUpZS3NXaUQtc2w4S2EtdlJ1NmgwYmljLTg5S2Q1REdVZjNGRkNUNTNNMTVHX1RmTzJzY3I0WWQybzdCa3BJME1uRUEwMS1UX2JObXpJTVRqdEY1dTlhTmc2SDFPTHdNYVFEZ3lHYVB0TTZBaVZrLUxxVmVoTUp4LUZ3aGd4NUpFb2NLRkVCS3VEVmEtZ3NoRmg1NUdwSmtTQnlnME1Z0gHwAUFVX3lxTE1JeEx4dU1NWEhmSlZSU1JfMU92OVdqR2FXNzZTY0F2cDhDeGVPYWZUelBRYkNtWHJpdzJoZ0NscGRMSC0yTEZFQVc4c1lZMjg3M2tkTXJLT2xYbGh0VmJXVFJZZzVfelVkb2E4U1N3Ml8xV1VRRXl4R21NLUQzMVVmaDB0MURZcmxIb0gzN29HU2ZyVTlFemU4SlZFWjVhc3M3ck12MjdRSFp1ZW9Sejl6amJ0R21IV3VuTVdiZnIxclVEZ2tPbnJWaHlwNFExX1JtS05sV3Vyd2c2SGZCT01MUzVxc3hMdkJqeHVsSFhZTg?oc=5,,2026-07-17T23:48:47+00:00,pakistan export stocks investors are watching as us tariff talks near a deadline simplywall st,pakistan export stocks investors are watching as us tariff talks near a deadline simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
